PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0759445,0.0169531,0.0451541,-4.999999998293407e-06,1.3333333333311973e-05,-1.833333333328228e-05,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.07608630000000001,0.0159595,0.0446371,5.000000000143778e-06,6.666666666684897e-06,-1.4999999999968741e-05,-0.4861140000000001,0.4312220000000001,-0.466062,0.6004390000000001,1.0226972
0.0759445,0.0169531,0.0451541,-4.999999998293407e-06,8.333333334960742e-06,-1.3333333333254153e-05,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760865,0.0159591,0.0446379,-3.333333333429186e-06,-6.666666666684897e-06,1.1666666668389928e-05,-0.486149,0.431185,-0.466134,0.600381,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,4.999999998293407e-06,-8.333333334960742e-06,1.3333333333254153e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.0760865,0.0159591,0.0446379,-3.3333333334291857e-06,-6.666666666684897e-06,1.1666666668389928e-05,-0.486149,0.431185,-0.466134,0.600381,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,4.999999998293407e-06,-8.333333334960742e-06,1.3333333333254153e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159596,0.044637,0.0,1.6666666666567689e-06,-1.6666666665989453e-06,-0.486127,0.431167,-0.466149,0.6004,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,4.999999998293407e-06,-8.333333334960742e-06,1.3333333333254153e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.0760865,0.0159591,0.0446379,0.0,0.0,0.0,-0.486125,0.431166,-0.466151,0.6004010000000001,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159596,0.044637,3.3333333334291857e-06,8.333333333341667e-06,-1.4999999999968741e-05,-0.486127,0.431167,-0.466149,0.6004,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159596,0.044637,0.0,0.0,0.0,-0.486127,0.431167,-0.466149,0.6004,1.0226972
0.0759445,0.0169531,0.0451541,-4.999999998293407e-06,8.333333334960742e-06,-1.3333333333254153e-05,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.07608630000000001,0.0159596,0.044637,3.3333333334291857e-06,8.333333333341667e-06,-1.4999999999968741e-05,-0.486127,0.431167,-0.466149,0.6004,1.0226972
0.0759445,0.0169531,0.0451541,-4.999999998293407e-06,8.333333334960742e-06,-1.3333333333254153e-05,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760865,0.0159591,0.0446379,-3.3333333334291857e-06,-8.333333333341667e-06,1.4999999999968741e-05,-0.486125,0.431166,-0.466151,0.6004010000000001,1.0226972
0.0759445,0.0169531,0.0451541,-4.999999998293407e-06,8.333333334960742e-06,-1.3333333333254153e-05,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760865,0.0159591,0.0446379,-3.3333333334291857e-06,-8.333333333341667e-06,1.4999999999968741e-05,-0.486125,0.431166,-0.466151,0.6004010000000001,1.0226972
0.0759445,0.0169531,0.0451541,0.0,0.0,0.0,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760865,0.0159591,0.0446379,-3.3333333334291857e-06,-8.333333333341667e-06,1.4999999999968741e-05,-0.486125,0.431166,-0.466151,0.6004010000000001,1.0226972
0.0759445,0.0169531,0.0451541,0.0,0.0,0.0,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760865,0.0159591,0.0446379,0.0,0.0,0.0,-0.486125,0.431166,-0.466151,0.6004010000000001,1.0226972
0.0759445,0.0169531,0.0451541,0.0,0.0,0.0,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760865,0.0159591,0.0446379,0.0,0.0,0.0,-0.486125,0.431166,-0.466151,0.6004010000000001,1.0226972
0.0759445,0.0169531,0.0451541,0.0,0.0,0.0,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760865,0.0159591,0.0446379,0.0,0.0,0.0,-0.486125,0.431166,-0.466151,0.6004010000000001,1.0226972
0.0759445,0.0169531,0.0451541,0.0,0.0,0.0,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.07608630000000001,0.0159596,0.044637,3.3333333334291857e-06,8.333333333341667e-06,-1.4999999999968741e-05,-0.486127,0.431167,-0.466149,0.6004,1.0226972
0.0759445,0.0169531,0.0451541,0.0,0.0,0.0,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760865,0.0159591,0.0446379,0.0,0.0,0.0,-0.486087,0.431202,-0.466082,0.60046,1.0226972
0.0759445,0.0169531,0.0451541,0.0,0.0,0.0,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,3.3333333334291857e-06,6.666666666684897e-06,-1.1666666668389928e-05,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759445,0.0169531,0.0451541,0.0,0.0,0.0,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-8.333333333341667e-06,1.6666666666567687e-05,-0.4860489999999999,0.431238,-0.466013,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,4.999999998293407e-06,-8.333333334960742e-06,1.3333333333254153e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.0760866,0.0159591,0.044638,-1.666666666714593e-06,0.0,1.6666666665989436e-06,-0.4860489999999999,0.431238,-0.466013,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,4.999999998293407e-06,-8.333333334960742e-06,1.3333333333254153e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860489999999999,0.431238,-0.466013,0.600518,1.0226972
0.0759445,0.0169531,0.0451541,0.0,0.0,0.0,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,4.999999998293407e-06,-8.333333334960742e-06,1.3333333333254153e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860489999999999,0.431238,-0.466013,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860489999999999,0.431238,-0.466013,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759445,0.0169531,0.0451541,-4.999999998293407e-06,8.333333334960742e-06,-1.3333333333254153e-05,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.0760866,0.0159591,0.044638,0.0,0.0,0.0,-0.4860489999999999,0.431238,-0.466013,0.600518,1.0226972
0.0759445,0.0169531,0.0451541,-4.999999998293407e-06,8.333333334960742e-06,-1.3333333333254153e-05,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759445,0.0169531,0.0451541,0.0,0.0,0.0,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860489999999999,0.431238,-0.466013,0.600518,1.0226972
0.0759445,0.0169531,0.0451541,-4.999999998293407e-06,8.333333334960742e-06,-1.3333333333254153e-05,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,4.999999998293407e-06,-8.333333334960742e-06,1.3333333333254153e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,4.999999998293407e-06,-8.333333334960742e-06,1.3333333333254153e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,4.999999998293407e-06,-8.333333334960742e-06,1.3333333333254153e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759445,0.0169531,0.0451541,-4.999999998293407e-06,8.333333334960742e-06,-1.3333333333254153e-05,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759445,0.0169531,0.0451541,-4.999999998293407e-06,8.333333334960742e-06,-1.3333333333254153e-05,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860489999999999,0.431238,-0.466013,0.600518,1.0226972
0.0759445,0.0169531,0.0451541,-4.999999998293407e-06,8.333333334960742e-06,-1.3333333333254153e-05,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860489999999999,0.431238,-0.466013,0.600518,1.0226972
0.0759445,0.0169531,0.0451541,0.0,0.0,0.0,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860489999999999,0.431238,-0.466013,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,4.999999998293407e-06,-8.333333334960742e-06,1.3333333333254153e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,4.999999998293407e-06,-8.333333334960742e-06,1.3333333333254153e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.0760866,0.0159591,0.044638,0.0,0.0,0.0,-0.4860489999999999,0.431238,-0.466013,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,4.999999998293407e-06,-8.333333334960742e-06,1.3333333333254153e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,0.0,0.0,0.0,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759446,0.0169528,0.0451544,-3.333333331578814e-06,3.333333334990437e-06,-8.333333333341667e-06,-0.238378,-0.6083350000000001,0.2722219999999999,0.7064,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759446,0.0169524,0.0451547,-3.333333331578814e-06,-3.333333331694463e-06,-3.3333333333135377e-06,-0.23842,-0.6083069999999999,0.27231,0.706375,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486051,0.431239,-0.46601,0.600518,1.0226972
0.0759446,0.0169524,0.0451547,-3.333333331578814e-06,-3.3333333316944626e-06,-3.3333333333135377e-06,-0.23842,-0.6083069999999999,0.27231,0.706375,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860739999999999,0.4312569999999999,-0.465995,0.600498,1.0226972
0.0759446,0.0169524,0.0451547,0.0,-6.666666666684897e-06,5.000000000028131e-06,-0.23842,-0.6083069999999999,0.27231,0.706375,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860739999999999,0.4312569999999999,-0.465995,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,4.999999999912482e-06,-6.666666666684897e-06,1.3333333333369795e-05,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860739999999999,0.4312569999999999,-0.465995,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,4.999999999912482e-06,-6.666666666684897e-06,1.3333333333369795e-05,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,4.999999999912482e-06,-6.666666666684897e-06,1.3333333333369795e-05,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860739999999999,0.4312569999999999,-0.465995,0.600498,1.0226972
0.0759446,0.0169524,0.0451547,-4.999999999912482e-06,6.666666666684897e-06,-1.3333333333369795e-05,-0.23842,-0.6083069999999999,0.27231,0.706375,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860739999999999,0.4312569999999999,-0.465995,0.600498,1.0226972
0.0759446,0.0169524,0.0451547,-4.999999999912482e-06,6.666666666684897e-06,-1.3333333333369795e-05,-0.23842,-0.6083069999999999,0.27231,0.706375,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,4.999999999912482e-06,-6.666666666684897e-06,1.3333333333369795e-05,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.0760866,0.0159591,0.044638,0.0,0.0,0.0,-0.4860739999999999,0.4312569999999999,-0.465995,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,4.999999999912482e-06,-6.666666666684897e-06,1.3333333333369795e-05,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159596,0.044637,5.000000000143778e-06,8.333333333341667e-06,-1.6666666666567687e-05,-0.486152,0.431187,-0.466131,0.60038,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.0760865,0.0159591,0.0446379,-3.333333333429186e-06,-6.666666666684897e-06,1.1666666668389924e-05,-0.486149,0.431185,-0.466134,0.600381,1.0226972
0.0759446,0.0169524,0.0451547,-4.999999999912482e-06,6.666666666684897e-06,-1.3333333333369795e-05,-0.23842,-0.6083069999999999,0.27231,0.706375,1.0226972,-0.0760865,0.0159591,0.0446379,-3.3333333334291857e-06,-6.666666666684897e-06,1.1666666668389928e-05,-0.486149,0.431185,-0.466134,0.600381,1.0226972
0.0759446,0.0169524,0.0451547,-4.999999999912482e-06,6.666666666684897e-06,-1.3333333333369795e-05,-0.23842,-0.6083069999999999,0.27231,0.706375,1.0226972,-0.07608630000000001,0.0159596,0.044637,0.0,0.0,0.0,-0.486152,0.431187,-0.466131,0.60038,1.0226972
0.0759446,0.0169524,0.0451547,-4.999999999912482e-06,6.666666666684897e-06,-1.3333333333369795e-05,-0.23842,-0.6083069999999999,0.27231,0.706375,1.0226972,-0.07608630000000001,0.0159596,0.044637,3.3333333334291857e-06,8.333333333341667e-06,-1.4999999999968741e-05,-0.486152,0.431187,-0.466131,0.60038,1.0226972
0.0759446,0.0169524,0.0451547,0.0,0.0,0.0,-0.23842,-0.6083069999999999,0.27231,0.706375,1.0226972,-0.07608630000000001,0.0159596,0.044637,3.3333333334291857e-06,8.333333333341667e-06,-1.4999999999968741e-05,-0.486152,0.431187,-0.466131,0.60038,1.0226972
0.0759449,0.016952000000000002,0.0451555,4.999999999912482e-06,-6.666666666684897e-06,1.3333333333369795e-05,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.0760865,0.0159591,0.0446379,-3.3333333334291857e-06,-8.333333333341667e-06,1.4999999999968741e-05,-0.486149,0.431185,-0.466134,0.600381,1.0226972
0.0759449,0.016952000000000002,0.0451555,4.999999999912482e-06,-6.666666666684897e-06,1.3333333333369795e-05,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159596,0.044637,0.0,0.0,0.0,-0.486152,0.431187,-0.466131,0.60038,1.0226972
0.0759449,0.016952000000000002,0.0451555,4.999999999912482e-06,-6.666666666684897e-06,1.3333333333369795e-05,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.0760865,0.0159591,0.0446379,-3.3333333334291857e-06,-8.333333333341667e-06,1.4999999999968741e-05,-0.486149,0.431185,-0.466134,0.600381,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.0760865,0.0159591,0.0446379,0.0,0.0,0.0,-0.486149,0.431185,-0.466134,0.600381,1.0226972
0.0759446,0.0169524,0.0451547,-4.999999999912482e-06,6.666666666684897e-06,-1.3333333333369795e-05,-0.23842,-0.6083069999999999,0.27231,0.706375,1.0226972,-0.0760865,0.0159591,0.0446379,-3.3333333334291857e-06,-8.333333333341667e-06,1.4999999999968741e-05,-0.486149,0.431185,-0.466134,0.600381,1.0226972
0.0759446,0.0169524,0.0451547,-4.999999999912482e-06,6.666666666684897e-06,-1.3333333333369795e-05,-0.23842,-0.6083069999999999,0.27231,0.706375,1.0226972,-0.0760865,0.0159591,0.0446379,0.0,0.0,0.0,-0.486149,0.431185,-0.466134,0.600381,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159596,0.044637,3.3333333334291857e-06,8.333333333341667e-06,-1.4999999999968741e-05,-0.486152,0.431187,-0.466131,0.60038,1.0226972
0.0759446,0.0169524,0.0451547,0.0,0.0,0.0,-0.23842,-0.6083069999999999,0.27231,0.706375,1.0226972,-0.07608630000000001,0.0159595,0.0446371,3.3333333334291857e-06,6.666666666684897e-06,-1.3333333333369795e-05,-0.4861140000000001,0.4312220000000001,-0.466062,0.6004390000000001,1.0226972
