,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
27,0.105525,0.0697544,0.0732688,0.028799999999999888,0.0073433333333333215,0.009299999999999815,-0.605877,0.00979477,0.635973,0.477866,1.0226972,-0.0612444,-0.018745400000000002,0.0324954,0.0021800000000000057,-0.010143333333334965,0.006420000000000037,0.311138,0.198326,0.0313115,0.9289129999999999,1.0226972
28,0.1060509999999999,0.0698223999999999,0.0734041,0.026150000000000017,0.006098333333331522,0.00895833333333327,-0.6058640000000001,0.0103694,0.6352439999999999,0.478838,1.0226972,-0.0611441,-0.0188342999999999,0.0325971,0.004204999999999949,-0.0076899999999983345,0.006173333333333332,0.31064400000000003,0.19856300000000002,0.0315762,0.929019,1.0226972
29,0.10651600000000001,0.0698581,0.0734801,0.02478333333333337,0.003866666666666833,0.006710000000000049,-0.605275,0.012212700000000002,0.636666,0.47765,1.0226972,-0.06092380000000001,-0.0189848,0.0328365,0.0071699999999999785,-0.006696666666666678,0.007981666666668242,0.309399,0.19839500000000002,0.0317741,0.9294629999999999,1.0226972
30,0.106708,0.0698856,0.07351210000000001,0.01971666666666673,0.0021866666666668644,0.004055000000000032,-0.605111,0.0127018999999999,0.6367149999999999,0.47778000000000004,1.0226972,-0.0608281999999999,-0.0190394,0.0329302,0.006936666666668261,-0.004900000000000042,0.007246666666666651,0.308276,0.198771,0.0320757,0.929746,1.0226972
31,0.10698800000000001,0.0699349,0.0735466999999999,0.01561666666666841,0.0018750000000016442,0.0023766666666649268,-0.604819,0.013074200000000001,0.636166,0.4788689999999999,1.0226972,-0.060662400000000005,-0.0191695,0.0331334999999999,0.00802833333333336,-0.0055866666666682975,0.008939999999998371,0.30698200000000003,0.19888,0.0323994,0.9301389999999999,1.0226972
32,0.107199,0.0699737,0.0735567,0.011383333333333384,0.0019266666666665586,0.001276666666666602,-0.6043310000000001,0.0138821,0.636494,0.47902700000000004,1.0226972,-0.0605611,-0.0193571,0.0333798,0.00604500000000001,-0.006204999999999982,0.009055000000000058,0.305517,0.1990829999999999,0.0325536,0.930573,1.0226972
33,0.10734400000000001,0.0699962,0.0735431,0.010599999999999962,0.0018433333333331414,0.0005166666666667208,-0.603902,0.0145418999999999,0.6368659999999999,0.4790529999999999,1.0226972,-0.0605105,-0.0196203,0.0336715,0.005294999999998333,-0.009681666666666646,0.012355000000000005,0.303636,0.199355,0.0325448,0.9311299999999999,1.0226972
34,0.10744400000000001,0.0700075,0.0735191,0.007599999999999969,0.0012100000000001,-0.0004599999999981934,-0.60363,0.0148847999999999,0.636922,0.479312,1.0226972,-0.0604925999999999,-0.0198989,0.0339449999999999,0.002830000000001581,-0.01215666666666669,0.013524999999999995,0.302106,0.199467,0.032367,0.93161,1.0226972
35,0.107491,0.0700128999999999,0.0735009,0.004866666666666675,0.0006533333333317662,-0.0009300000000001436,-0.6034079999999999,0.015164700000000001,0.637073,0.479382,1.0226972,-0.0605036999999999,-0.020427400000000002,0.034396300000000005,0.000956666666668271,-0.017838333333333328,0.01694166666666661,0.300673,0.199301,0.0318009,0.9321280000000001,1.0226972
36,0.107503,0.0700087,0.0734916,0.002650000000000106,0.0002083333333333104,-0.0008583333333332666,-0.6034109999999999,0.0152135,0.637123,0.47930900000000004,1.0226972,-0.0605052,-0.0209899,0.0348461,8.833333333332916e-05,-0.022826666666666644,0.01957666666666663,0.297626,0.199824,0.0312825,0.933011,1.0226972
37,0.1075049999999999,0.0700089,0.0734891,0.0010166666666651392,2.333333333331042e-05,-0.0005000000000000374,-0.603395,0.0152423,0.637116,0.479338,1.0226972,-0.0604947,-0.0216275,0.0353321,-3.500000000158471e-05,-0.02881,0.02311833333333499,0.296329,0.198952,0.030410500000000004,0.9336399999999999,1.0226972
38,0.107503,0.0700085,0.07348810000000001,0.00019999999999996876,-7.333333333174134e-05,-0.0002133333333332229,-0.6032930000000001,0.0152860999999999,0.637142,0.47943100000000005,1.0226972,-0.0604886999999999,-0.0223249,0.0358778,0.0002500000000000187,-0.031625000000000056,0.02469166666666673,0.297556,0.194736,0.0280366,0.934212,1.0226972
39,0.10749500000000001,0.06999960000000001,0.0734898999999999,-0.00013333333333346664,-0.0001516666666666333,-2.8333333335073263e-05,-0.6030220000000001,0.0155014999999999,0.637332,0.479512,1.0226972,-0.0604481,-0.023070900000000002,0.0364555,0.0009516666666667395,-0.034683333333333316,0.0268233333333334,0.297164,0.190682,0.026242500000000002,0.935225,1.0226972
40,0.107485,0.0699882,0.0734898999999999,-0.0003333333333318163,-0.0003449999999999749,1.3333333331635073e-05,-0.602889,0.0156705,0.637401,0.479583,1.0226972,-0.0604376,-0.023807,0.0370365999999999,0.0009516666666666238,-0.03632499999999996,0.028408333333331683,0.296593,0.1860369999999999,0.0240535,0.9364,1.0226972
41,0.107473,0.0699753,0.0734895,-0.0005000000000000374,-0.0005533333333332854,2.333333333331041e-05,-0.602796,0.0157803,0.637471,0.479603,1.0226972,-0.0604687,-0.024537200000000002,0.0376177,0.0003333333333317007,-0.03687166666666662,0.02899833333333326,0.296535,0.181575,0.0221432999999999,0.937341,1.0226972
42,0.1074589999999999,0.0699641999999999,0.0734858,-0.0006000000000015253,-0.0005900000000017003,-6.833333333159756e-05,-0.602629,0.01591,0.637555,0.47969700000000004,1.0226972,-0.0605145999999999,-0.025193200000000002,0.038173,-0.0011083333333316665,-0.03537166666666668,0.028624999999999942,0.296114,0.1777359999999999,0.0200226,0.938257,1.0226972
43,0.10744300000000001,0.0699585,0.0734786,-0.0007000000000000063,-0.0004949999999998936,-0.0001883333333315788,-0.602525,0.0160338,0.637524,0.479864,1.0226972,-0.0605906999999999,-0.02576,0.0386805,-0.002551666666664986,-0.032550000000000065,0.027398333333335013,0.296902,0.173833,0.0184209,0.9387719999999999,1.0226972
44,0.107427,0.0699612,0.07347000000000001,-0.0007666666666667394,-0.00023500000000005,-0.0003250000000000937,-0.602529,0.0160423,0.637475,0.4799239999999999,1.0226972,-0.0606234,-0.026253500000000003,0.0391802,-0.0025783333333333444,-0.028605000000000012,0.026041666666666692,0.296663,0.1701359999999999,0.0167569,0.9395549999999999,1.0226972
45,0.10741500000000001,0.06996310000000001,0.07346280000000001,-0.0007333333333317537,-1.8333333331547547e-05,-0.00038333333333348535,-0.602441,0.0161958,0.6376390000000001,0.479811,1.0226972,-0.0606433,-0.0266724,0.0396349,-0.0021450000000016595,-0.024653333333333333,0.02436500000000004,0.296669,0.166607,0.0155384999999999,0.940206,1.0226972
46,0.1074079999999999,0.0699634,0.07346180000000001,-0.0005833333333348419,8.166666666647078e-05,-0.0002800000000001875,-0.602374,0.016284,0.637626,0.47990900000000003,1.0226972,-0.0606631,-0.0270399,0.0400982,-0.0012066666666682895,-0.02133166666666662,0.02362833333333335,0.29630500000000004,0.163302,0.0141693999999999,0.9409219999999999,1.0226972
47,0.107402,0.0699558,0.0734615,-0.0004166666666666208,-9.000000000004375e-05,-0.00014166666666657704,-0.602336,0.0163048,0.6376350000000001,0.4799449999999999,1.0226972,-0.060724900000000005,-0.0273187,0.0404985999999999,-0.0016916666666666235,-0.017753333333333367,0.02197333333333167,0.2963139999999999,0.160709,0.0132662999999999,0.9413790000000001,1.0226972
48,0.107397,0.0699493,0.0734608,-0.00029999999999983745,-0.00022999999999990622,-3.333333333313537e-05,-0.602359,0.0162507,0.637642,0.47990900000000003,1.0226972,-0.0608266999999999,-0.0275094,0.0408169,-0.0030566666666650517,-0.013950000000000016,0.01970000000000004,0.296011,0.158781,0.0123821,0.9418139999999999,1.0226972
49,0.107393,0.06994550000000001,0.0734599,-0.00024999999999839967,-0.00029833333333335416,-3.1666666666652084e-05,-0.602362,0.0162328,0.637644,0.4799029999999999,1.0226972,-0.0608937,-0.0276733,0.0410881999999999,-0.003843333333333407,-0.010556666666666712,0.016499999999998346,0.296633,0.15665,0.0118352,0.941982,1.0226972
50,0.10738900000000001,0.0699401,0.07346010000000001,-0.00021666666666665205,-0.0002616666666665583,-2.333333333331041e-05,-0.602362,0.0162123,0.637653,0.479892,1.0226972,-0.0608985,-0.0278240999999999,0.0413228,-0.002893333333333382,-0.00842333333333165,0.013736666666668354,0.297272,0.154176,0.0112752,0.9421950000000001,1.0226972
51,0.1073869999999999,0.06993780000000001,0.0734596,-0.00016666666666845242,-0.0001916666666668584,-2.000000000011252e-05,-0.602363,0.0162016,0.6376539999999999,0.479889,1.0226972,-0.0608535999999999,-0.0279584,0.0415245999999999,-0.00044833333333327285,-0.0074833333333333574,0.011794999999998244,0.29687800000000003,0.152145,0.0107741,0.9426549999999999,1.0226972
52,0.107386,0.0699374,0.0734589,-0.00011666666666678335,-0.00013499999999994994,-1.6666666666683334e-05,-0.6023270000000001,0.016249700000000002,0.63765,0.47993800000000003,1.0226972,-0.060802300000000004,-0.028076,0.0416715,0.0015233333333334225,-0.006711666666666648,0.009721666666668316,0.296966,0.1501569999999999,0.010297200000000001,0.942952,1.0226972
53,0.107386,0.06993780000000001,0.0734582,-5.0000000000050004e-05,-3.833333333351045e-05,-3.1666666666652084e-05,-0.602349,0.0162232,0.637648,0.479915,1.0226972,-0.0607727,-0.0281270999999999,0.0417282,0.002096666666666705,-0.005050000000000021,0.00675666666666667,0.29704200000000003,0.149322,0.0100797999999999,0.9430629999999999,1.0226972
54,0.10738800000000001,0.0699393999999999,0.0734566,1.6666666668302417e-05,2.666666666512052e-05,-5.000000000005e-05,-0.602352,0.0162293999999999,0.637641,0.4799199999999999,1.0226972,-0.0606943,-0.028235000000000003,0.0418098,0.002654999999998284,-0.004609999999999973,0.004753333333335057,0.297657,0.147706,0.00984781,0.943126,1.0226972
55,0.10738800000000001,0.069939,0.0734572,3.333333333336667e-05,2.66666666667396e-05,-2.833333333322289e-05,-0.60235,0.016229900000000002,0.637644,0.479918,1.0226972,-0.0605423,-0.0283499,0.0418775,0.0043333333333332716,-0.004565000000000009,0.003433333333333297,0.297545,0.146094,0.00950592,0.943416,1.0226972
56,0.10738900000000001,0.0699393999999999,0.07345800000000001,5.000000000005e-05,2.666666666512052e-05,-3.3333333334291844e-06,-0.6023470000000001,0.0162339,0.6376470000000001,0.479918,1.0226972,-0.060357600000000004,-0.0284899999999999,0.0419246,0.0069183333333333605,-0.006048333333333322,0.0032733333333333225,0.2977329999999999,0.1441609999999999,0.00934802,0.9436549999999999,1.0226972
57,0.10738800000000001,0.0699376,0.0734563999999999,0.0,-2.9999999998318407e-05,-3.3333333350482612e-06,-0.60235,0.0162263,0.637645,0.479917,1.0226972,-0.06017190000000001,-0.0287017,0.0419445,0.008706666666666654,-0.00777833333333334,0.0022450000000000248,0.296925,0.142348,0.00920512,0.9441860000000001,1.0226972
58,0.10738800000000001,0.0699343,0.0734591,0.0,-7.83333333332729e-05,3.1666666666652084e-05,-0.602321,0.0162474,0.637659,0.479933,1.0226972,-0.06006860000000001,-0.0288343,0.0419452,0.007895000000000008,-0.008073333333333323,0.0011283333333333976,0.296125,0.142024,0.00906708,0.9444879999999999,1.0226972
59,0.10738900000000001,0.0699322,0.0734595,0.0,-0.00011999999999836215,2.5000000000025e-05,-0.602298,0.0162708,0.6376649999999999,0.479954,1.0226972,-0.0599694,-0.0289880999999999,0.0419446999999999,0.0064699999999999714,-0.008301666666666629,0.00033499999999829955,0.29593800000000003,0.141868,0.00919568,0.9445680000000001,1.0226972
60,0.1073869999999999,0.06993250000000001,0.07345750000000001,-1.666666666830241e-05,-8.500000000013126e-05,1.8333333335017004e-05,-0.6022850000000001,0.0162918999999999,0.637656,0.47998100000000005,1.0226972,-0.0598827,-0.0291555,0.0419575,0.004820000000000056,-0.0075633333333333455,0.00021666666666665205,0.2963969999999999,0.14089400000000002,0.00866351,0.944576,1.0226972
61,0.1073869999999999,0.0699328,0.0734568,-1.666666666830241e-05,-2.5000000000025002e-05,-3.833333333327915e-05,-0.602288,0.0162915,0.637653,0.4799819999999999,1.0226972,-0.0597846999999999,-0.0293255999999999,0.041976400000000004,0.004731666666668345,-0.008188333333331658,0.0005199999999999186,0.296004,0.140685,0.00867168,0.94473,1.0226972
62,0.10738800000000001,0.0699322,0.07345610000000001,-1.6666666666683334e-05,0.0,-5.666666666667707e-05,-0.602288,0.0162915,0.637653,0.4799819999999999,1.0226972,-0.0597626999999999,-0.0293837999999999,0.0419876,0.003445000000001688,-0.006595000000000038,0.0007150000000017097,0.295775,0.140549,0.00855069,0.944823,1.0226972
63,0.10739000000000001,0.0699333,0.0734557,5.0000000001669084e-05,1.3333333333485445e-05,-2.9999999999937486e-05,-0.602284,0.0161878999999999,0.6374770000000001,0.480224,1.0226972,-0.05976,-0.029572900000000003,0.0420351999999999,0.0020449999999999405,-0.006956666666666639,0.0012949999999982652,0.295906,0.13986700000000002,0.00817776,0.944886,1.0226972
64,0.10739000000000001,0.0699349,0.0734557,5.000000000166908e-05,3.4999999999849964e-05,-1.8333333333397928e-05,-0.602352,0.0161554,0.6373840000000001,0.480263,1.0226972,-0.0597619,-0.0296140999999999,0.0420522,0.00037999999999832135,-0.004808333333333342,0.001263333333333348,0.296123,0.139571,0.00806935,0.9448629999999999,1.0226972
65,0.10739100000000001,0.0699339,0.0734544999999999,5.000000000005e-05,2.833333333322289e-05,-2.666666666835867e-05,-0.6024,0.0161815,0.637352,0.4802439999999999,1.0226972,-0.0597467,-0.029679400000000005,0.0421008,0.0002666666666649674,-0.0049266666666683435,0.0018866666666666801,0.2963639999999999,0.138929,0.00781026,0.9448840000000001,1.0226972
66,0.10738900000000001,0.0699312,0.07345460000000001,-1.6666666666683337e-05,-3.5000000000081265e-05,-1.8333333333397928e-05,-0.6023609999999999,0.0162233,0.637355,0.480288,1.0226972,-0.0597044,-0.0297274999999999,0.0421684,0.0009266666666667145,-0.002576666666665011,0.0022200000000017345,0.296547,0.138206,0.00761703,0.944934,1.0226972
67,0.107385,0.0699273999999999,0.0734538,-8.333333333341668e-05,-0.0001250000000015128,-3.1666666666652084e-05,-0.602286,0.0163095,0.637354,0.48038000000000003,1.0226972,-0.0596363,-0.0297630999999999,0.0422441,0.002093333333333276,-0.0024833333333333305,0.0031983333333333638,0.29665,0.1376109999999999,0.00757071,0.944989,1.0226972
68,0.1073799999999999,0.0699234,0.0734523,-0.00018333333333490445,-0.00017499999999994373,-3.6666666664945474e-05,-0.602222,0.016469900000000003,0.637318,0.48050200000000004,1.0226972,-0.0595637,-0.029786,0.0423305999999999,0.003050000000000044,-0.001776666666666639,0.003829999999998302,0.296588,0.137074,0.0075453999999999,0.9450870000000001,1.0226972
69,0.107376,0.0699202999999999,0.07345080000000001,-0.00021666666666665205,-0.00018166666666842118,-6.333333333330415e-05,-0.602198,0.0166604999999999,0.6374,0.480418,1.0226972,-0.05950790000000001,-0.0298193,0.0424282,0.0032749999999999216,-0.001530000000001669,0.00432999999999996,0.29657100000000003,0.1365309999999999,0.0075634,0.9451709999999999,1.0226972
70,0.107373,0.0699182,0.07344880000000001,-0.00019999999999996876,-0.00015333333333172883,-8.333333333341668e-05,-0.602169,0.016847400000000002,0.637627,0.480146,1.0226972,-0.0594515,-0.0298707999999999,0.0425353,0.0030800000000000965,-0.0017949999999999798,0.004853333333333307,0.296231,0.136157,0.00750506,0.945332,1.0226972
71,0.107368,0.0699159999999999,0.0734446,-0.00019999999999834964,-0.0001233333333350295,-0.0001283333333333229,-0.602184,0.016862900000000004,0.637672,0.480066,1.0226972,-0.0593952,-0.029942200000000002,0.04267340000000001,0.0028083333333332513,-0.002603333333333312,0.005713333333335023,0.296093,0.13544,0.0072159999999999,0.9454799999999999,1.0226972
72,0.10736500000000002,0.0699136,0.0734427,-0.00018333333333328541,-0.00011166666666478921,-0.00013499999999994994,-0.602191,0.0168477,0.637668,0.48006400000000005,1.0226972,-0.0593800999999999,-0.0300251,0.042843,0.002130000000001691,-0.003429999999999984,0.006913333333333331,0.2947639999999999,0.13516,0.0071376999999999,0.9459360000000001,1.0226972
73,0.10736400000000001,0.0699106999999999,0.0734414999999999,-0.00014999999999991873,-0.0001250000000017441,-0.00012166666666831492,-0.602174,0.0168630999999999,0.6376689999999999,0.48008500000000004,1.0226972,-0.0594494,-0.0301084999999999,0.043051400000000004,3.4999999999965614e-05,-0.003961666666666672,0.008601666666666641,0.292802,0.134498,0.00705355,0.9466399999999999,1.0226972
74,0.107359,0.069905,0.07344210000000001,-0.00015000000000015,-0.00018333333333166632,-4.166666666670833e-05,-0.602047,0.0169172,0.637707,0.480191,1.0226972,-0.05954980000000001,-0.0301906,0.0432996999999999,-0.00257666666666663,-0.004140000000000046,0.010438333333331652,0.292408,0.133239,0.00673953,0.9469420000000001,1.0226972
75,0.107349,0.0698951,0.0734407,-0.0002666666666667021,-0.00030833333333341034,-3.333333333336667e-05,-0.601897,0.0172942,0.638207,0.47970100000000004,1.0226972,-0.0596786999999999,-0.03027,0.0436145999999999,-0.004976666666666602,-0.0040816666666666545,0.012859999999998336,0.291581,0.132029,0.00615511,0.94737,1.0226972
76,0.1073349999999999,0.0698798,0.0734393,-0.00048333333333497314,-0.0005149999999981558,-3.6666666664945474e-05,-0.60169,0.0175075,0.63872,0.47927,1.0226972,-0.0598501999999999,-0.0303224,0.0439851,-0.006679999999998377,-0.003565000000001669,0.01556166666666671,0.289565,0.1312279999999999,0.00552012,0.9481040000000001,1.0226972
77,0.107321,0.0698681,0.0734359,-0.0006333333333332728,-0.0006149999999998749,-0.0001033333333332979,-0.6016859999999999,0.0174720999999999,0.638721,0.479275,1.0226972,-0.0601005,-0.030334500000000004,0.0443649999999999,-0.00917833333333335,-0.002398333333333315,0.01775499999999997,0.287624,0.130076,0.00503037,0.9488559999999999,1.0226972
78,0.107304,0.0698548,0.0734324,-0.0007500000000000563,-0.0006716666666667832,-0.00013833333333337916,-0.601618,0.017422200000000002,0.6387520000000001,0.479321,1.0226972,-0.0605401999999999,-0.0302543,0.0447788999999999,-0.014358333333333353,0.00026166666666661625,0.019405,0.283452,0.128851,0.00433077,0.9502809999999999,1.0226972
