,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
24,0.0758479,0.0232334,0.038567500000000005,0.0,0.0,0.0,-0.408122,-0.5169229999999999,0.423479,0.622007,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
25,0.07584810000000002,0.0232329,0.0385684,3.3333333334291857e-06,-8.333333333341667e-06,1.500000000008439e-05,-0.40812,-0.516922,0.42348100000000005,0.622008,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
26,0.0758478,0.023232,0.0385679,-1.6666666664832959e-06,-2.3333333333368234e-05,6.666666666742722e-06,-0.408119,-0.516925,0.4234819999999999,0.6220060000000001,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
27,0.0758478,0.023232,0.0385679,-1.666666666483296e-06,-2.3333333333368234e-05,6.666666666742723e-06,-0.408119,-0.516925,0.4234819999999999,0.6220060000000001,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
28,0.07584810000000002,0.0232329,0.0385684,0.0,0.0,0.0,-0.40812,-0.516922,0.42348100000000005,0.622008,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
29,0.0758478,0.023232,0.0385679,0.0,0.0,0.0,-0.408119,-0.516925,0.4234819999999999,0.6220060000000001,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
30,0.0758479,0.0232334,0.038567500000000005,1.666666666483296e-06,2.3333333333368234e-05,-6.666666666742723e-06,-0.408122,-0.5169229999999999,0.423479,0.622007,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
31,0.07584760000000002,0.0232325,0.0385671,-8.333333333341667e-06,-6.6666666666848965e-06,-2.1666666666711465e-05,-0.408121,-0.516926,0.423479,0.622005,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
32,0.07584760000000002,0.0232325,0.0385671,-3.333333333429186e-06,8.333333333341667e-06,-1.3333333333369796e-05,-0.408121,-0.516926,0.423479,0.622005,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
33,0.0758478,0.023232,0.0385679,-1.666666666483296e-06,-2.3333333333368234e-05,6.666666666742722e-06,-0.408119,-0.516925,0.4234819999999999,0.6220060000000001,1.0226972,-0.08015800000000001,0.0167813,0.0409562,-4.3333333333191636e-05,0.00013666666666666458,0.00012333333333329474,-0.486183,0.589644,-0.1970829999999999,0.614088,1.0226972
34,0.0758478,0.023233900000000002,0.0385666999999999,3.3333333334291853e-06,2.3333333333310405e-05,-6.666666668361797e-06,-0.408125,-0.516925,0.423476,0.6220060000000001,1.0226972,-0.0802953,0.0171044999999999,0.0412212,-0.0023316666666666395,0.005523333333331697,0.004539999999999984,-0.4963149999999999,0.557373,-0.235461,0.6225470000000001,1.0226972
35,0.07584760000000002,0.0232325,0.0385671,0.0,0.0,0.0,-0.408121,-0.516926,0.423479,0.622005,1.0226972,-0.08029510000000001,0.0171209,0.0412755999999999,-0.00232833333333321,0.005796666666666704,0.005446666666664967,-0.5018630000000001,0.554329,-0.221331,0.625992,1.0226972
36,0.07584760000000002,0.0232325,0.0385671,-3.3333333334291857e-06,8.333333333341667e-06,-1.3333333333369796e-05,-0.408121,-0.516926,0.423479,0.622005,1.0226972,-0.0802952,0.0171595999999999,0.041331900000000005,-0.002286666666666733,0.006304999999998349,0.006261666666666661,-0.5109229999999999,0.542702,-0.2304989999999999,0.625542,1.0226972
37,0.07584930000000001,0.0232327,0.038568,2.4999999999793705e-05,-1.9999999999996868e-05,2.166666666833054e-05,-0.40812,-0.516922,0.42348100000000005,0.622008,1.0226972,-0.0802508999999999,0.0171807,0.0414095,0.0007400000000016191,0.0012700000000016518,0.003138333333333373,-0.512281,0.530384,-0.23623200000000003,0.632815,1.0226972
38,0.0758473,0.0232335,0.0385654,-4.999999999912481e-06,1.666666666668333e-05,-2.8333333333338533e-05,-0.40812600000000004,-0.516929,0.4234739999999999,0.622003,1.0226972,-0.08012280000000001,0.0170708,0.0414351,0.0028716666666666704,-0.0008350000000000141,0.002658333333335067,-0.515171,0.524489,-0.2444349999999999,0.632267,1.0226972
39,0.0758471,0.023234,0.0385646,-8.333333333341667e-06,2.5000000000025e-05,-4.166666666670834e-05,-0.40812800000000005,-0.51693,0.423472,0.622002,1.0226972,-0.079997,0.0169775,0.0415017,0.0049699999999999744,-0.00303499999999834,0.0028300000000000772,-0.5153369999999999,0.516111,-0.253579,0.635418,1.0226972
40,0.0758478,0.0232352,0.0385617,-2.49999999997937e-05,4.166666666670834e-05,-0.00010500000000001247,-0.4081349999999999,-0.516934,0.423464,0.621999,1.0226972,-0.0798898,0.0168962,0.0415878,0.006018333333331766,-0.004741666666666668,0.002971666666666655,-0.517457,0.510591,-0.2630119999999999,0.634319,1.0226972
41,0.075847,0.023234400000000002,0.0385638,-5.000000000143778e-06,1.499999999996874e-05,-2.6666666666623942e-05,-0.408131,-0.516931,0.423469,0.622001,1.0226972,-0.0798487,0.016848,0.0417139,0.004568333333333323,-0.003713333333333369,0.004646666666666595,-0.518861,0.506249,-0.269413,0.633965,1.0226972
42,0.0758473,0.0232335,0.0385654,3.333333333429186e-06,-8.333333333341667e-06,1.3333333333369796e-05,-0.40812600000000004,-0.516929,0.4234739999999999,0.622003,1.0226972,-0.0798663,0.0168226,0.041875300000000004,0.0021783333333332913,-0.002581666666666658,0.006226666666666579,-0.520825,0.503273,-0.275581,0.63207,1.0226972
43,0.075848,0.0232347,0.0385625999999999,3.3333333331978885e-06,-8.333333333341667e-06,1.4999999998349667e-05,-0.4081329999999999,-0.516933,0.423467,0.622,1.0226972,-0.0798647,0.0168235,0.0421362,0.0004183333333333352,-0.001211666666666641,0.009139999999999959,-0.521534,0.501151,-0.279531,0.631437,1.0226972
44,0.07584760000000002,0.0232343,0.03856130000000001,1.000000000005626e-05,-1.6666666666567687e-06,-4.166666666670834e-05,-0.408134,-0.516937,0.423465,0.621997,1.0226972,-0.0798452,0.016859700000000002,0.0424263,5.8333333333160375e-05,0.00019499999999999834,0.011873333333333366,-0.52253,0.499593,-0.282025,0.630739,1.0226972
45,0.0758469,0.0232363,0.0385625999999999,-6.6666666668583705e-06,4.666666666667865e-05,-4.666666666835554e-05,-0.4081369999999999,-0.516931,0.42346300000000003,0.622001,1.0226972,-0.0798994,0.0169432999999999,0.0427673,-0.0005516666666665707,0.0020116666666650123,0.014866666666666731,-0.523133,0.496198,-0.283494,0.632259,1.0226972
46,0.0758477,0.0232357,0.0385654999999999,-4.999999999912482e-06,1.6666666666683334e-05,4.8333333333335414e-05,-0.408131,-0.516925,0.4234699999999999,0.6220060000000001,1.0226972,-0.080001,0.0170175999999999,0.0431395999999999,-0.002271666666666764,0.003234999999998309,0.01672333333333174,-0.526046,0.49223,-0.28762,0.631079,1.0226972
47,0.0758471,0.0232358,0.038563400000000005,-8.333333333341667e-06,2.5000000000025e-05,3.4999999999965614e-05,-0.408134,-0.51693,0.423466,0.622002,1.0226972,-0.0800318,0.0170504,0.0432807,-0.0031099999999999184,0.0031783333333333663,0.014239999999999968,-0.527004,0.49012,-0.28931100000000004,0.6311479999999999,1.0226972
48,0.0758478,0.0232352,0.0385617,1.5000000000200039e-05,-1.8333333333340102e-05,-1.4999999998349667e-05,-0.4081349999999999,-0.516934,0.423464,0.621999,1.0226972,-0.0801548,0.0171272999999999,0.0439195,-0.004256666666666714,0.003066666666666669,0.01920333333333332,-0.529837,0.483917,-0.29127800000000004,0.632657,1.0226972
49,0.0758465,0.0232359,0.03856130000000001,-2.0000000000112518e-05,3.3333333333135373e-06,-6.999999999831215e-05,-0.408138,-0.516935,0.423461,0.6219979999999999,1.0226972,-0.080223,0.0171022,0.0441819,-0.0037,0.0014100000000016875,0.017371666666668336,-0.530974,0.482699,-0.294043,0.6313529999999999,1.0226972
50,0.0758481999999999,0.0232342,0.038563400000000005,1.8333333331547557e-05,-2.6666666666681767e-05,0.0,-0.408131,-0.516931,0.423469,0.622001,1.0226972,-0.0802862,0.0170619,0.0443796999999999,-0.004240000000000031,0.0001916666666666848,0.018316666666664982,-0.530412,0.482284,-0.294404,0.6319739999999999,1.0226972
51,0.0758468,0.023234900000000003,0.038562900000000004,-1.6666666666683334e-05,-5.000000000028131e-06,1.9999999999996868e-05,-0.4081329999999999,-0.516933,0.423467,0.622,1.0226972,-0.0803307,0.0170048,0.0445209,-0.0029316666666667768,-0.0020416666666650076,0.010023333333333363,-0.530049,0.48193100000000005,-0.294957,0.63229,1.0226972
52,0.0758464,0.0232377,0.0385601,-1.6666666667145922e-06,2.999999999999531e-05,-1.9999999999996868e-05,-0.408144,-0.516935,0.423455,0.6219979999999999,1.0226972,-0.0803446,0.0169478,0.0445725,-0.002026666666666658,-0.0025733333333333736,0.006509999999999965,-0.5298609999999999,0.481922,-0.295205,0.632339,1.0226972
53,0.0758471,0.0232375999999999,0.0385622,-1.8333333331547557e-05,5.6666666665000184e-05,-1.9999999999996868e-05,-0.40814,-0.51693,0.42346000000000006,0.622002,1.0226972,-0.0803293,0.0169041,0.0445517,-0.0007183333333334041,-0.002630000000000051,0.002866666666668377,-0.529779,0.482084,-0.295236,0.632269,1.0226972
54,0.0758471,0.0232358,0.038563400000000005,4.999999999912481e-06,1.5000000000026568e-05,8.333333333341665e-06,-0.408134,-0.51693,0.423466,0.622002,1.0226972,-0.0803068,0.016891,0.0444962,0.0003983333333334542,-0.0018966666666666784,-0.00041166666666670815,-0.529805,0.482267,-0.295117,0.6321640000000001,1.0226972
55,0.0758473,0.0232352999999999,0.0385642,1.5000000000200037e-05,-4.0000000001670644e-05,6.833333333333229e-05,-0.408132,-0.516929,0.423468,0.622003,1.0226972,-0.080287,0.0169077,0.0444366999999999,0.0009600000000000812,-0.0006683333333332964,-0.0022633333333350416,-0.529906,0.48239,-0.294929,0.632073,1.0226972
56,0.0758466,0.0232354,0.0385620999999999,-8.333333333341667e-06,-3.666666666500331e-05,-1.6666666683336635e-06,-0.4081349999999999,-0.516934,0.423464,0.621999,1.0226972,-0.0802775,0.016925400000000004,0.0444043,0.0008633333333334102,0.0003550000000000312,-0.0024566666666666487,-0.529981,0.482437,-0.29481,0.63203,1.0226972
57,0.0758466,0.023237200000000003,0.0385609,-8.333333333341667e-06,2.3333333333310412e-05,-4.166666666659269e-05,-0.408142,-0.516934,0.423458,0.621999,1.0226972,-0.0802674,0.0169541,0.0443659,0.0006566666666665832,0.001051666666666666,-0.002171666666666664,-0.530089,0.4824729999999999,-0.2946539999999999,0.631985,1.0226972
58,0.0758466,0.023237200000000003,0.0385609,-1.1666666666770853e-05,3.166666666832898e-05,-5.499999999996249e-05,-0.408142,-0.516934,0.423458,0.621999,1.0226972,-0.0802528,0.0170079,0.0443139,0.0005699999999999686,0.00166999999999997,-0.0020466666666649203,-0.530275,0.482558,-0.2943969999999999,0.631884,1.0226972
59,0.0758468,0.0232368,0.0385617,3.333333333429186e-06,2.333333333331041e-05,-6.666666665008002e-06,-0.408139,-0.516932,0.423461,0.622,1.0226972,-0.0802532,0.0170114,0.0443135999999999,0.0004050000000000813,0.0014333333333333212,-0.0015116666666683866,-0.530283,0.482551,-0.294389,0.631886,1.0226972
60,0.0758472,0.0232370999999999,0.038563,1.000000000005626e-05,-1.6666666683336669e-06,3.4999999999965614e-05,-0.408138,-0.5169279999999999,0.423462,0.622003,1.0226972,-0.0802553,0.017009,0.0443241,0.0002016666666666833,0.0009150000000000013,-0.0006966666666666925,-0.530267,0.482529,-0.294421,0.631901,1.0226972
61,0.0758475,0.0232361,0.0385601,1.4999999999968741e-05,-1.8333333333340106e-05,-1.3333333333369793e-05,-0.40814,-0.516937,0.42345900000000003,0.621997,1.0226972,-0.080261,0.0169956,0.0443408,-0.00013666666666666458,-0.00020499999999999685,0.00044833333333327296,-0.5302180000000001,0.48251400000000005,-0.294491,0.631921,1.0226972
62,0.0758465,0.0232359,0.03856130000000001,-5.000000000143777e-06,-1.4999999999968741e-05,-6.6666666666270755e-06,-0.408138,-0.516935,0.423461,0.6219979999999999,1.0226972,-0.0802626999999999,0.016981700000000002,0.044347000000000004,-0.00015833333333164132,-0.0004950000000000093,0.0005566666666683336,-0.530179,0.4825279999999999,-0.294536,0.631922,1.0226972
63,0.0758471,0.0232358,0.038563400000000005,-1.666666666714593e-06,-2.1666666664976738e-05,6.6666666666270755e-06,-0.408134,-0.51693,0.423466,0.622002,1.0226972,-0.0802621999999999,0.0169743,0.0443485,-0.00011499999999821836,-0.0005783333333333104,0.00040666666666668017,-0.530134,0.48253,-0.294574,0.631941,1.0226972
64,0.0758485,0.0232351,0.0385638,1.6666666666683334e-05,-1.6666666666625512e-05,6.166666666670521e-05,-0.408132,-0.516929,0.423468,0.622003,1.0226972,-0.0802631999999999,0.0169736999999999,0.0443514,-3.6666666664945474e-05,-0.00036500000000164873,0.0001766666666666583,-0.53013,0.482523,-0.294582,0.631946,1.0226972
65,0.0758469,0.0232363,0.0385625999999999,6.666666666627075e-06,6.6666666666849e-06,2.166666666497674e-05,-0.4081369999999999,-0.516931,0.42346300000000003,0.622001,1.0226972,-0.0802633999999999,0.0169794999999999,0.044353500000000004,-1.1666666666770853e-05,-3.6666666668299264e-05,0.00010833333333332602,-0.530141,0.482505,-0.294576,0.631953,1.0226972
66,0.0758465,0.0232359,0.03856130000000001,-1.0000000000056262e-05,1.6666666666567687e-06,-3.4999999999965614e-05,-0.408138,-0.516935,0.423461,0.6219979999999999,1.0226972,-0.08026280000000001,0.0169823,0.044347500000000005,-1.0000000001675335e-05,0.00013333333333329322,-1.666666666668333e-05,-0.530159,0.48258100000000004,-0.294542,0.631896,1.0226972
67,0.0758468,0.023234900000000003,0.038562900000000004,-2.833333333322289e-05,-3.3333333333713617e-06,-1.500000000008439e-05,-0.4081329999999999,-0.516933,0.423467,0.622,1.0226972,-0.0802589,0.0169894,0.0443379,7.166666666502675e-05,0.0002616666666683508,-0.0002249999999999937,-0.5301859999999999,0.482592,-0.294502,0.631884,1.0226972
68,0.0758466,0.023237200000000003,0.0385609,-4.999999999912481e-06,1.4999999999968741e-05,-2.8333333331603816e-05,-0.408142,-0.516934,0.423458,0.621999,1.0226972,-0.0802553999999999,0.0169942,0.044330400000000006,0.00013333333333346667,0.0002450000000016675,-0.0003849999999999687,-0.530205,0.48260200000000003,-0.2944719999999999,0.6318729999999999,1.0226972
69,0.0758458,0.0232396,0.0385566999999999,-1.1666666666539555e-05,6.166666666664739e-05,-7.666666666829303e-05,-0.408154,-0.51694,0.4234449999999999,0.621995,1.0226972,-0.0802562,0.016989700000000003,0.0443343999999999,0.00010999999999992498,0.00012333333333335259,-0.00021833333333498567,-0.5301899999999999,0.48260200000000003,-0.294491,0.631877,1.0226972
70,0.0758459,0.023241,0.038556400000000005,-1.5000000000200039e-05,0.00010166666666669896,-0.00010833333333332602,-0.408157,-0.516939,0.423442,0.621996,1.0226972,-0.0802568999999999,0.016987000000000002,0.0443371,3.333333333498574e-05,-4.000000000005158e-05,-1.3333333333369807e-05,-0.530207,0.482613,-0.294484,0.631858,1.0226972
71,0.0758466,0.0232391,0.0385596999999999,0.0,3.166666666665208e-05,-2.000000000173159e-05,-0.408148,-0.516934,0.42345200000000005,0.622,1.0226972,-0.0802587,0.0169819,0.044343900000000006,-5.5000000001812856e-05,-0.00020499999999999685,0.0002249999999999937,-0.530188,0.48260600000000003,-0.294512,0.631866,1.0226972
72,0.0758464,0.0232377,0.0385601,9.999999999824963e-06,-3.1666666666652084e-05,5.666666666829616e-05,-0.408144,-0.516935,0.423455,0.6219979999999999,1.0226972,-0.080261,0.0169773,0.0443519,-7.999999999998747e-05,-0.0002066666666666536,0.0002916666666683461,-0.530169,0.482596,-0.294542,0.631877,1.0226972
73,0.0758458,0.0232378,0.0385579999999999,-1.6666666664832963e-06,-5.3333333333363535e-05,2.6666666665004873e-05,-0.408148,-0.51694,0.423451,0.621995,1.0226972,-0.0802621999999999,0.0169763,0.0443555999999999,-8.833333333332916e-05,-0.00017833333333331508,0.0003083333333316757,-0.530163,0.482588,-0.294553,0.6318819999999999,1.0226972
74,0.0758464,0.0232395,0.038558800000000004,-3.3333333334291857e-06,6.6666666666848965e-06,-1.499999999834967e-05,-0.40815,-0.516935,0.4234489999999999,0.621999,1.0226972,-0.08026060000000002,0.0169796,0.044349900000000005,-3.1666666666652084e-05,-3.8333333333336967e-05,9.999999999998438e-05,-0.530176,0.482596,-0.294532,0.631875,1.0226972
75,0.0758464,0.0232395,0.038558800000000004,0.0,2.9999999999995308e-05,-2.1666666666711465e-05,-0.40815,-0.516935,0.4234489999999999,0.621999,1.0226972,-0.0802587,0.0169846,0.0443432,3.8333333333279145e-05,0.00012166666666663797,-0.00014500000000000624,-0.530221,0.48261400000000004,-0.294485,0.631845,1.0226972
76,0.0758459,0.0232391,0.0385576,1.666666666483296e-06,2.166666666665364e-05,-6.666666665007998e-06,-0.40815100000000004,-0.516939,0.4234479999999999,0.621996,1.0226972,-0.0802571,0.0169858,0.044338800000000005,8.499999999828091e-05,0.0001583333333333182,-0.00027999999999833713,-0.530285,0.4827149999999999,-0.2944179999999999,0.631746,1.0226972
77,0.0758462,0.0232418,0.0385568,-3.3333333331978885e-06,3.8333333333336967e-05,-3.3333333333251024e-05,-0.408159,-0.516936,0.423441,0.6219979999999999,1.0226972,-0.0802578,0.016984400000000004,0.0443412,4.666666666662082e-05,7.999999999998747e-05,-0.00014500000000000626,-0.530279,0.4827109999999999,-0.294427,0.631749,1.0226972
78,0.0758457,0.0232415,0.0385555,-1.1666666666539555e-05,3.333333333330885e-05,-5.499999999996249e-05,-0.4081599999999999,-0.51694,0.423439,0.621995,1.0226972,-0.0802583,0.0169847999999999,0.044342400000000004,6.666666666627075e-06,3.3333333316944576e-06,-1.3333333333369807e-05,-0.530279,0.482707,-0.294429,0.6317510000000001,1.0226972
79,0.0758461,0.0232405,0.0385571999999999,3.333333333429186e-06,2.3333333333368234e-05,-6.666666668246148e-06,-0.40815500000000005,-0.516937,0.423444,0.621997,1.0226972,-0.0802583,0.016983500000000002,0.04434280000000001,-2.000000000011252e-05,-3.8333333333336967e-05,6.666666666673332e-05,-0.530275,0.482709,-0.294433,0.6317510000000001,1.0226972
80,0.0758458,0.0232396,0.0385566999999999,-6.666666666627075e-06,-3.666666666668021e-05,-1.6666666683336677e-06,-0.408154,-0.51694,0.4234449999999999,0.621995,1.0226972,-0.0802594,0.0169799,0.0443471999999999,-2.6666666666508302e-05,-7.500000000001718e-05,9.999999999836529e-05,-0.530262,0.482706,-0.294451,0.6317560000000001,1.0226972
