,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
13,0.0949841,0.033435400000000004,0.0311159,-0.0022966666666665576,-0.0076533333333333314,0.0013983333333332975,-0.440092,-0.298565,0.7848149999999999,0.318187,1.0226972,-0.08902660000000001,0.0216414999999999,0.0318156999999999,0.01574500000000011,-0.03654166666666834,0.0010749999999982998,0.470233,-0.214673,0.809257,-0.279106,1.0226972
14,0.0949698,0.0333764999999999,0.0311214999999999,-0.0016716666666668587,-0.005166666666668364,0.0006349999999983105,-0.44028500000000004,-0.2994239999999999,0.784629,0.3175719999999999,1.0226972,-0.08857410000000002,0.0206071,0.0319712999999999,0.019314999999999843,-0.044966666666666655,0.0046766666666666476,0.469621,-0.228908,0.808235,-0.27168600000000004,1.0226972
15,0.0949703,0.033355800000000005,0.0311288999999999,-0.0007399999999999999,-0.002914999999999978,0.00032666666666501576,-0.440309,-0.299749,0.784618,0.317259,1.0226972,-0.0882758,0.0193612,0.0321206,0.01917333333333326,-0.053693333333333364,0.0069266666666667025,0.4653739999999999,-0.24640900000000002,0.807435,-0.266004,1.0226972
16,0.0949816,0.0333776999999999,0.0311319,-4.166666666670837e-05,-0.000961666666668299,0.0002666666666667021,-0.44037200000000004,-0.29989,0.784574,0.317146,1.0226972,-0.088021,0.0181758,0.0322705,0.016759999999999924,-0.05776166666666504,0.007580000000001706,0.45951400000000003,-0.2605179999999999,0.8079649999999999,-0.261094,1.0226972
17,0.094999,0.0334272,0.031137400000000003,0.0004866666666667833,0.0008450000000016313,0.00026500000000166435,-0.4405729999999999,-0.300009,0.784473,0.317006,1.0226972,-0.0876169,0.0169952,0.032408,0.01595333333333342,-0.06019833333333336,0.007278333333335037,0.453263,-0.270803,0.808329,-0.260427,1.0226972
18,0.0950248,0.0334914,0.0311507,0.0009083333333335476,0.002259999999999993,0.000363333333334992,-0.440791,-0.300144,0.7843439999999999,0.316894,1.0226972,-0.08720460000000001,0.0159374,0.032539,0.017853333333333467,-0.057063333333333285,0.006973333333333322,0.44447600000000004,-0.281911,0.8094979999999999,-0.260155,1.0226972
19,0.09504860000000001,0.0335486,0.031179000000000002,0.001116666666666627,0.0028483333333349787,0.000784999999999964,-0.44097,-0.3003389999999999,0.7842319999999999,0.316736,1.0226972,-0.0868033,0.0149529,0.032717500000000004,0.02029500000000004,-0.05371499999999999,0.007449999999999933,0.43203500000000006,-0.286054,0.816637,-0.254212,1.0226972
20,0.0950733999999999,0.0335962,0.0312062,0.0012399999999984186,0.0028166666666667077,0.0011466666666666804,-0.441115,-0.300562,0.784104,0.316639,1.0226972,-0.0864951,0.014178,0.0329176,0.018696666666666542,-0.04695333333333331,0.008493333333333316,0.41825100000000004,-0.2861869999999999,0.826989,-0.243419,1.0226972
21,0.0950847,0.0336243,0.0312177,0.000998333333333129,0.002215000000000087,0.0011166666666666848,-0.44160600000000005,-0.30087600000000003,0.783878,0.316215,1.0226972,-0.0863618999999999,0.0138282,0.032967,0.014045000000001648,-0.03515333333333333,0.0071333333333334125,0.41147700000000004,-0.288722,0.830501,-0.2399869999999999,1.0226972
22,0.0951131,0.0336630999999999,0.0312523,0.0010750000000001498,0.0019083333333316567,0.0012216666666666394,-0.442039,-0.301791,0.783562,0.3155219999999999,1.0226972,-0.0860592,0.0132929,0.0330149999999999,0.012401666666666623,-0.02766666666666667,0.0049583333333317004,0.400457,-0.289569,0.8377540000000001,-0.232277,1.0226972
23,0.0951831,0.0336949999999999,0.03132940000000001,0.0018283333333350233,0.0016466666666649827,0.0020533333333333397,-0.440537,-0.3008409999999999,0.7847189999999999,0.315654,1.0226972,-0.0855838,0.0127073,0.0330491999999999,0.015188333333333397,-0.024511666666666668,0.002193333333331641,0.385233,-0.2913449999999999,0.84778,-0.21905100000000002,1.0226972
24,0.0952053,0.0337073,0.031355,0.002010000000000206,0.0013833333333333289,0.002288333333333332,-0.4403579999999999,-0.30068,0.784822,0.315801,1.0226972,-0.0854159,0.0125387,0.0330634,0.015766666666664857,-0.02149166666666668,0.001606666666666608,0.37958600000000003,-0.2918449999999999,0.851058,-0.2155,1.0226972
25,0.0952498999999999,0.033729,0.0313931,0.0022799999999982556,0.0010983333333350793,0.002346666666666724,-0.440249,-0.3002869999999999,0.78499,0.315911,1.0226972,-0.0850776999999999,0.012157,0.0331056999999999,0.016358333333335126,-0.01893166666666668,0.0015116666666666518,0.364475,-0.292628,0.859037,-0.2087659999999999,1.0226972
26,0.0952995,0.0337633,0.0314231,0.0019399999999998125,0.0011383333333350731,0.0015616666666667018,-0.440655,-0.29996100000000003,0.784941,0.315777,1.0226972,-0.0849281,0.0117937,0.033159100000000004,0.010928333333333255,-0.015226666666666647,0.0018316666666683367,0.34830900000000004,-0.293103,0.8671040000000001,-0.20224,1.0226972
27,0.09534880000000001,0.0338155,0.0314493,0.0023916666666665143,0.0018033333333332636,0.0015716666666666427,-0.440964,-0.299684,0.784766,0.3160409999999999,1.0226972,-0.0848221,0.011311700000000001,0.0332043,0.009896666666666757,-0.020450000000000013,0.0023483333333333225,0.32908000000000004,-0.295159,0.874891,-0.197874,1.0226972
28,0.0954042,0.0338658,0.031477,0.0025716666666682213,0.002279999999999991,0.0013983333333332975,-0.4404079999999999,-0.29859,0.7853289999999999,0.31645500000000004,1.0226972,-0.0846794,0.0108061,0.0333017,0.006638333333331553,-0.022514999999999983,0.0032666666666683144,0.3090489999999999,-0.2973179999999999,0.8828239999999999,-0.191608,1.0226972
29,0.09545010000000001,0.0339089999999999,0.031516,0.0025100000000000122,0.0024283333333315754,0.0015483333333333321,-0.439301,-0.298032,0.785978,0.3169079999999999,1.0226972,-0.0845513999999999,0.0102473999999999,0.0334094,0.006278333333335079,-0.025771666666668355,0.0041716666666666985,0.290028,-0.301048,0.889503,-0.184495,1.0226972
30,0.0954822999999999,0.0339611,0.031548,0.002224999999998293,0.002426666666666711,0.001645000000000003,-0.439288,-0.29788000000000003,0.78599,0.317038,1.0226972,-0.0844511,0.00965047,0.03350530000000001,0.0061833333333332725,-0.027687166666666662,0.005016666666666711,0.2737989999999999,-0.305681,0.8946219999999999,-0.176762,1.0226972
31,0.0955201,0.0340074,0.0315897,0.001931666666666702,0.002359999999999978,0.0018783333333333386,-0.4393609999999999,-0.297538,0.786108,0.316967,1.0226972,-0.0842789999999999,0.00896949,0.033570300000000004,0.0066733333333351035,-0.03061016666666668,0.00447666666666668,0.259797,-0.3135159999999999,0.897115,-0.171457,1.0226972
32,0.0955693,0.0340294,0.031643700000000004,0.0019866666666666644,0.002006666666668396,0.0021283333333332413,-0.43814200000000003,-0.297324,0.7867350000000001,0.317299,1.0226972,-0.08407200000000001,0.00789358,0.033661300000000005,0.007989999999998462,-0.03923033333333165,0.004198333333333322,0.23819200000000001,-0.32479,0.9003459999999999,-0.1647809999999999,1.0226972
33,0.0955733999999999,0.0340337,0.0316525,0.0015183333333335105,0.0012099999999999845,0.0017416666666666735,-0.438141,-0.2973639999999999,0.786724,0.31729,1.0226972,-0.0840313,0.00753869,0.033682300000000005,0.006996666666666633,-0.03519633333333333,0.002949999999999944,0.231227,-0.328758,0.901007,-0.16321,1.0226972
34,0.0955784,0.0340369,0.0316631,0.0009716666666666207,0.0004916666666666958,0.0012233333333333538,-0.438175,-0.297356,0.786704,0.3173,1.0226972,-0.0838566,0.0067191,0.0337001999999999,0.007039999999998205,-0.0375065,0.0021649999999984178,0.217782,-0.338065,0.901056,-0.162422,1.0226972
35,0.0955791999999999,0.0340351999999999,0.0316677,0.00016499999999849968,9.666666666493606e-05,0.0004000000000000531,-0.43815600000000005,-0.297352,0.786716,0.3173,1.0226972,-0.0836766,0.00600076,0.033749,0.0065899999999998364,-0.03154700000000001,0.0014616666666667176,0.2073489999999999,-0.3433199999999999,0.901868,-0.16053800000000001,1.0226972
36,0.0955804,0.0340294,0.0316658,0.00011666666666817112,-7.166666666664581e-05,0.00022166666666668017,-0.4382359999999999,-0.297414,0.786669,0.317247,1.0226972,-0.08349880000000001,0.00526032,0.0337924,0.008875000000000086,-0.03797283333333334,0.0018350000000000308,0.199852,-0.349569,0.901352,-0.1594539999999999,1.0226972
37,0.095577,0.0340219,0.0316627,-2.3333333333310405e-05,-0.0002500000000000187,-6.666666666627075e-06,-0.438263,-0.2975,0.7866479999999999,0.31718,1.0226972,-0.0833425,0.00446881,0.0338139,0.008568333333333391,-0.037504833333333334,0.0018950000000016406,0.195578,-0.360712,0.897933,-0.159227,1.0226972
38,0.0955773999999999,0.0340180999999999,0.0316633,-3.000000000016878e-05,-0.0002849999999999843,-7.333333333336041e-05,-0.4383069999999999,-0.297635,0.786607,0.3170969999999999,1.0226972,-0.0831921,0.00358545,0.0338307,0.00807499999999998,-0.04025516666666667,0.0013616666666666176,0.193583,-0.37177,0.893911,-0.158855,1.0226972
39,0.0955807,0.0340163,0.0316761,5.000000000143778e-06,-0.00021833333333336666,0.00017166666666663016,-0.4382689999999999,-0.29765,0.786625,0.31709,1.0226972,-0.0830891999999999,0.00264059,0.0338214,0.00682666666666822,-0.04366216666666667,0.00048333333333335404,0.191858,-0.382444,0.889806,-0.158659,1.0226972
40,0.0955908,0.034001300000000005,0.031696800000000004,0.0002300000000001375,-0.00034333333333337596,0.0005683333333332541,-0.43708500000000006,-0.29735100000000003,0.7873680000000001,0.317161,1.0226972,-0.08295620000000001,0.00154087,0.0337903,0.006438333333333436,-0.048799,-0.0003933333333333104,0.189998,-0.394165,0.8850110000000001,-0.159027,1.0226972
41,0.0955927,0.0339991,0.0316991,0.0002550000000017816,-0.00031666666666501736,0.0005966666666667082,-0.43692600000000004,-0.29745900000000003,0.787432,0.3171199999999999,1.0226972,-0.082727,0.0003647539999999999,0.0337805,0.007751666666666833,-0.05367826666666667,-0.0008366666666666707,0.187724,-0.402807,0.88161,-0.158967,1.0226972
42,0.0955927,0.0340027,0.0316971,0.00019999999999996876,-0.0002266666666667083,0.00035000000000000314,-0.4370479999999999,-0.297568,0.787347,0.31705900000000004,1.0226972,-0.08237660000000001,-0.0009453269999999001,0.0337773,0.011876666666665177,-0.05976528333333166,-0.0007349999999999718,0.184554,-0.4096149999999999,0.87916,-0.158851,1.0226972
43,0.0955922,0.0340045,0.031698500000000004,2.333333333331042e-05,5.3333333333363515e-05,2.833333333333854e-05,-0.437043,-0.297491,0.787399,0.31701,1.0226972,-0.0819794,-0.00228656,0.0337726,0.016280000000000003,-0.06379049999999999,-0.0002950000000000406,0.180311,-0.417625,0.8764549999999999,-0.157814,1.0226972
44,0.0955928,0.0340031,0.031699200000000004,1.666666666714594e-06,6.666666666673332e-05,1.6666666665989434e-06,-0.437096,-0.297478,0.7873760000000001,0.317008,1.0226972,-0.0814514,-0.0036869,0.0337537,0.021260000000000032,-0.06752756666666666,-0.00044666666666667393,0.175845,-0.426256,0.873132,-0.158189,1.0226972
45,0.0955928,0.0340004,0.0317022999999999,1.6666666667145928e-06,-3.833333333327915e-05,8.666666666499549e-05,-0.43708,-0.297479,0.7873859999999999,0.31700300000000003,1.0226972,-0.0809253,-0.0050227,0.0338211999999999,0.024188333333333145,-0.06795621666666833,0.0007316666666649235,0.170215,-0.43140500000000004,0.872358,-0.154622,1.0226972
46,0.09559930000000001,0.033995300000000006,0.0317101,0.00011833333333326665,-0.0001533333333333479,0.00019333333333334168,-0.436404,-0.297244,0.7878109999999999,0.3170969999999999,1.0226972,-0.0804035,-0.00624653,0.0339260999999999,0.026264999999999854,-0.0659995,0.002558333333331613,0.16609300000000002,-0.43518,0.87218,-0.149444,1.0226972
47,0.0956022,0.0339894,0.0317153,0.0001566666666665458,-0.00022833333333330727,0.00026833333333341664,-0.436087,-0.29732,0.7879649999999999,0.317081,1.0226972,-0.079766,-0.00736054,0.0339946,0.028089999999999827,-0.06122733333333333,0.004015000000000037,0.163715,-0.440644,0.8704360000000001,-0.14619300000000002,1.0226972
48,0.09560260000000001,0.0339897,0.0317164,0.00016333333333317288,-0.0001783333333333729,0.0002350000000016691,-0.4361609999999999,-0.297511,0.787894,0.316977,1.0226972,-0.079015,-0.00831038,0.0340740999999999,0.031838333333333385,-0.054794666666666665,0.004215000000000006,0.16192,-0.444963,0.868915,-0.144137,1.0226972
49,0.0956032,0.0339894,0.0317142999999999,6.500000000001875e-05,-9.833333333326977e-05,6.999999999831214e-05,-0.43616800000000006,-0.297513,0.78789,0.316975,1.0226972,-0.0782121,-0.00915939,0.0342060999999999,0.03652333333333327,-0.048547666666666656,0.004666666666666708,0.159133,-0.44805500000000004,0.8684930000000001,-0.140155,1.0226972
50,0.0956038,0.0339895,0.031711500000000004,2.66666666667396e-05,1.66666666659894e-06,-6.33333333334198e-05,-0.4361779999999999,-0.297516,0.787884,0.316973,1.0226972,-0.0774467,-0.00986209,0.034319300000000004,0.03865500000000017,-0.04169250000000002,0.00541166666666662,0.156662,-0.45096400000000003,0.867909,-0.13719800000000001,1.0226972
51,0.095604,0.033991,0.03171040000000001,2.333333333331041e-05,2.1666666666711465e-05,-9.999999999998437e-05,-0.436184,-0.297514,0.787879,0.316977,1.0226972,-0.07665880000000001,-0.0104512,0.0343761999999999,0.03927000000000005,-0.03568033333333336,0.0050349999999999935,0.1552069999999999,-0.45546400000000004,0.865828,-0.1371349999999999,1.0226972
52,0.095606,0.033993300000000004,0.0317145,4.666666666662082e-05,6.499999999990311e-05,3.333333335048261e-06,-0.436172,-0.297502,0.7878850000000001,0.3169909999999999,1.0226972,-0.0758588,-0.0109757,0.0344547,0.03922166666666671,-0.030271833333333317,0.004143333333334979,0.153553,-0.45852600000000004,0.864542,-0.136903,1.0226972
53,0.0956061,0.033995,0.0317176,3.833333333327915e-05,9.166666666664271e-05,0.00010166666666669896,-0.4361609999999999,-0.297423,0.78794,0.316944,1.0226972,-0.0751179999999999,-0.0114725,0.0345408,0.03881166666666833,-0.026840166666666655,0.0036916666666667736,0.1509309999999999,-0.4616479999999999,0.863369,-0.136727,1.0226972
54,0.0956074,0.033993800000000005,0.0317187,5.666666666667707e-05,4.666666666662082e-05,0.00013833333333337916,-0.436154,-0.2974219999999999,0.787944,0.316943,1.0226972,-0.0743703999999999,-0.0119482999999999,0.034706,0.03814000000000156,-0.02495166666666497,0.0054966666666683706,0.148073,-0.462649,0.8636520000000001,-0.134666,1.0226972
55,0.09560650000000001,0.0339935,0.0317158,8.333333333341665e-06,3.333333333429188e-06,2.1666666666711465e-05,-0.4361779999999999,-0.29746,0.787926,0.316921,1.0226972,-0.073738,-0.012383700000000001,0.034832,0.03534666666666677,-0.023466666666666653,0.0062883333333334,0.146814,-0.46454300000000004,0.862901,-0.13434000000000001,1.0226972
56,0.0956081,0.0339934,0.0317166,3.333333333336667e-05,-2.6666666666623946e-05,-1.666666666668333e-05,-0.436187,-0.297489,0.787916,0.316906,1.0226972,-0.07298860000000001,-0.013015100000000002,0.0350463,0.03548999999999821,-0.025709999999999997,0.008424999999999983,0.145376,-0.46628400000000003,0.8624,-0.13308,1.0226972
57,0.0956081,0.0339934,0.0317166,1.1666666666770853e-05,-6.666666666627075e-06,-3.5000000000081265e-05,-0.436187,-0.297489,0.787916,0.316906,1.0226972,-0.0726436,-0.013330100000000001,0.0351376,0.028779999999998387,-0.023030000000001657,0.007193333333333288,0.1446049999999999,-0.4683529999999999,0.861348,-0.133473,1.0226972
58,0.0956096,0.0339950999999999,0.0317125,5.16666666667646e-05,2.6666666665004876e-05,-5.5000000000078126e-05,-0.436287,-0.297539,0.7878539999999999,0.316875,1.0226972,-0.0718802,-0.0140732,0.035416500000000004,0.03096333333333321,-0.02815833333333333,0.009741666666666579,0.142988,-0.469395,0.8611610000000001,-0.13276,1.0226972
59,0.0956133999999999,0.0339941,0.0317101,8.833333333171009e-05,1.1666666666655204e-05,-0.00010833333333332602,-0.436222,-0.297523,0.7878890000000001,0.316892,1.0226972,-0.0711182,-0.0149317999999999,0.035680500000000004,0.031173333333333237,-0.03194499999999833,0.010569999999999908,0.141362,-0.472091,0.859658,-0.134668,1.0226972
60,0.0956261,0.0339901,0.0317070999999999,0.0003000000000000687,-5.499999999996249e-05,-0.00015833333333499508,-0.43617700000000004,-0.297568,0.787905,0.316874,1.0226972,-0.0704961,-0.0158037,0.036005300000000004,0.03579166666666661,-0.04122666666666668,0.01446166666666665,0.1389119999999999,-0.472005,0.860025,-0.13517200000000001,1.0226972
61,0.09564450000000001,0.0339811999999999,0.0317032,0.0005816666666665082,-0.00023166666666673644,-0.00015499999999994685,-0.436093,-0.297698,0.787927,0.316812,1.0226972,-0.0698771999999999,-0.0167249,0.0363874,0.033383333333335034,-0.04419500000000002,0.01618166666666673,0.136548,-0.471361,0.8606739999999999,-0.135701,1.0226972
62,0.0956655,0.0339598,0.031707400000000004,0.0008683333333349419,-0.0005716666666666832,-4.5000000000021883e-05,-0.434978,-0.297452,0.78855,0.317025,1.0226972,-0.06929260000000001,-0.017614400000000002,0.0368289,0.030426666666666838,-0.04471000000000165,0.01914000000000001,0.1346359999999999,-0.471635,0.8607879999999999,-0.135932,1.0226972
63,0.0956819,0.0339594,0.0317031,0.0009299999999999123,-0.0005116666666666927,-6.666666666499861e-05,-0.435205,-0.29738000000000003,0.788517,0.316865,1.0226972,-0.0684901999999999,-0.0188067,0.0375759,0.033431666666668365,-0.05004999999999998,0.026176666666666758,0.13368,-0.469757,0.861925,-0.136173,1.0226972
64,0.0956886999999999,0.0339579,0.0317036,0.000736666666665183,-0.0003883333333316632,6.666666666627075e-06,-0.435197,-0.297375,0.78852,0.316871,1.0226972,-0.0680157,-0.019472,0.03814240000000001,0.03102499999999841,-0.04578499999999999,0.029249999999999995,0.132899,-0.4668239999999999,0.863909,-0.134444,1.0226972
65,0.0956903,0.0339582,0.0317037,0.0004133333333334229,-2.666666666662393e-05,-6.166666666658956e-05,-0.435197,-0.297373,0.78852,0.316874,1.0226972,-0.0678337,-0.019758900000000003,0.0384361,0.024314999999999986,-0.03574166666666667,0.02678666666666672,0.132157,-0.4658029999999999,0.8647799999999999,-0.133109,1.0226972
66,0.0956953,0.0339625,0.031704,0.0002233333333332791,5.166666666664896e-05,1.500000000008439e-05,-0.43526800000000004,-0.297304,0.7885270000000001,0.316823,1.0226972,-0.0675222,-0.0202910999999999,0.0389259,0.016133333333331657,-0.024739999999998333,0.02249999999999995,0.131673,-0.466142,0.8644459999999999,-0.13456300000000002,1.0226972
67,0.0957018999999999,0.0339604,0.0317053,0.00021999999999984995,4.166666666670834e-05,2.8333333333338536e-05,-0.4349229999999999,-0.297101,0.788737,0.316963,1.0226972,-0.0672922,-0.020664,0.0394375,0.012058333333333364,-0.01986666666666664,0.02158500000000001,0.130624,-0.465372,0.865022,-0.134546,1.0226972
68,0.0957041,0.0339604,0.031703800000000004,0.0002299999999999062,3.666666666668021e-05,1.6666666665989434e-06,-0.4347479999999999,-0.2969699999999999,0.788848,0.317052,1.0226972,-0.067209,-0.0208998,0.039979400000000005,0.010411666666666531,-0.019015,0.025721666666666625,0.129124,-0.462663,0.8671770000000001,-0.131431,1.0226972
69,0.0957068,0.033963,0.031700400000000004,0.00019166666666662704,8.333333333341665e-06,-6.000000000010627e-05,-0.43475,-0.29693400000000003,0.78885,0.317078,1.0226972,-0.0671973999999999,-0.021124,0.0404099,0.005413333333335185,-0.013881666666668359,0.02473333333333332,0.1278369999999999,-0.463369,0.866833,-0.13247,1.0226972
70,0.0957096,0.0339671,0.0316959999999999,0.0001283333333351733,0.00011166666666663955,-0.00015500000000168157,-0.434771,-0.296929,0.7888350000000001,0.317091,1.0226972,-0.0672694,-0.0212428,0.0407714,0.0003800000000000565,-0.009646666666666678,0.02223166666666665,0.12657000000000002,-0.463055,0.867179,-0.132518,1.0226972
71,0.0957154,0.0339681,0.0316906,0.0001883333333334292,0.0001283333333333229,-0.00021999999999996558,-0.4347899999999999,-0.296928,0.788822,0.3170969999999999,1.0226972,-0.0674108,-0.0213175,0.0410779999999999,-0.003363333333333366,-0.006961666666666665,0.018309999999998352,0.125176,-0.463292,0.867295,-0.132252,1.0226972
72,0.0957209,0.03396880000000001,0.031686700000000005,0.00023500000000005,9.666666666667084e-05,-0.00022833333333330727,-0.434874,-0.2969429999999999,0.788775,0.317087,1.0226972,-0.0675552,-0.0213834,0.0413195,-0.0059633333333350405,-0.004323333333333329,0.015160000000000057,0.123954,-0.4638859999999999,0.867133,-0.132383,1.0226972
73,0.0957283,0.033967000000000004,0.031685200000000004,0.0003116666666666083,-1.6666666667145973e-06,-0.00017999999999835278,-0.4348729999999999,-0.296941,0.788774,0.317091,1.0226972,-0.0677798,-0.0214476,0.0415236,-0.008506666666666801,-0.0034133333333333567,0.01253666666666669,0.122251,-0.4648489999999999,0.866907,-0.132071,1.0226972
74,0.0957349,0.0339666,0.0316839,0.00032499999999986245,-2.5000000000025e-05,-0.00011166666666663955,-0.43487200000000004,-0.2968639999999999,0.788824,0.317042,1.0226972,-0.06802380000000001,-0.0215,0.0417173,-0.010216666666666476,-0.0030416666666666413,0.010655000000001658,0.1209069999999999,-0.465562,0.8667299999999999,-0.131957,1.0226972
75,0.0957423,0.0339652,0.0316816,0.0003566666666667458,-5.999999999999063e-05,-8.500000000001562e-05,-0.434874,-0.296862,0.788821,0.317046,1.0226972,-0.0682363,-0.021528400000000003,0.0419334,-0.011351666666666732,-0.0024166666666666525,0.010231666666666677,0.119776,-0.4663,0.8665129999999999,-0.1318099999999999,1.0226972
76,0.0957471,0.0339630999999999,0.031681,0.0003133333333333229,-6.500000000163782e-05,-6.999999999993123e-05,-0.434884,-0.296894,0.7888109999999999,0.31702800000000003,1.0226972,-0.0684959,-0.0215203,0.0421879999999999,-0.011934999999999954,-0.0012116666666666387,0.011073333333331641,0.119103,-0.46572700000000006,0.867024,-0.13108,1.0226972
77,0.0957505,0.0339627,0.031678700000000004,0.000260000000000075,-6.500000000001875e-05,-8.666666666673023e-05,-0.4349159999999999,-0.29695900000000003,0.788783,0.3169929999999999,1.0226972,-0.0687726999999999,-0.0214981,0.0424674,-0.012481666666664995,3.166666666665446e-05,0.012501666666666723,0.1192589999999999,-0.464954,0.86741,-0.131131,1.0226972
78,0.09575310000000001,0.0339649999999999,0.0316800999999999,0.00017999999999985616,-3.333333335048261e-06,-2.5000000001644082e-05,-0.434911,-0.296877,0.788834,0.31695,1.0226972,-0.0689288,-0.021489400000000002,0.0428316,-0.011541666666666645,0.0006500000000000162,0.014969999999999912,0.119618,-0.464188,0.867775,-0.131102,1.0226972
