PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0970955,-0.0419389,0.0905963,0.0005441372817545053,-0.0017394652876559522,-0.000957044492657526,0.2656406,-0.143289,0.7319269,0.6108898,0.65125279,-0.0453153,-0.0437338,0.0985119,1.4997732023537964e-05,2.2786845678591552e-05,-1.3477315386738086e-05,-0.1268259,-0.15700899999999998,0.7323837,-0.6502904,1.02547405
0.0971157,-0.0420531,0.0905933,0.0008213341189363146,-0.0033518356550090605,-0.0010071988455283998,0.2596048,-0.1407981,0.7417752,0.6021219,0.66824057,-0.0453159,-0.0437382,0.0985109,-3.3741806605588537e-06,-3.1822609527882216e-05,-8.976992555498029e-06,-0.1268307,-0.1570134,0.7323894,-0.6502818,1.02547405
0.0969845,-0.0421976,0.0906378,-0.0005622676501797763,-0.004411481971962173,-0.0004864233899091409,0.26512870000000005,-0.1504086,0.7403985,0.5990776999999999,0.92273063,-0.045316,-0.0437357,0.0985123,-1.0630330973337575e-05,-2.318270371856553e-05,7.410499873213202e-06,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.0968982,-0.0423873,0.0907891,-0.0015901967232100033,-0.0043808351964538484,0.001493401235355269,0.27105890000000005,-0.1481926,0.7459155,0.5900645,0.91194992,-0.045316,-0.0437357,0.0985123,-9.439504837217158e-06,-3.8663443487635164e-05,-9.252830794644554e-07,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.0969257,-0.0424116,0.0910151,-0.0015551869068831676,-0.0030477103253881486,0.004173800093465878,0.26634040000000003,-0.1396713,0.7501523,0.5889196,0.89643223,-0.0453152,-0.0437351,0.0985112,8.392652825937238e-06,3.0631896638774464e-05,3.9252036889527087e-07,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
0.0970225,-0.0425258,0.0911315,0.0005473974000505041,-0.0026995846611347686,0.004790420039754743,0.2764131,-0.134656,0.7504613,0.5850396,0.66873061,-0.0453152,-0.0437351,0.0985112,9.337794846132293e-06,7.003346134619466e-06,-1.2839467913442019e-05,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
0.0972192,-0.0426679,0.091183,0.0033240897785440228,-0.002847612515189557,0.004235572773773418,0.2857869,-0.131349,0.7523185,0.5788698,0.48807207,-0.045316,-0.043737,0.0985116,6.319682910069728e-07,-1.36729919337371e-05,-8.486554635766091e-06,-0.12683010000000006,-0.1570111,0.7323878,-0.6502844,1.02547405
0.0974635,-0.0427028,0.0913086,0.005009341990841549,-0.002850582555329429,0.0026290972529273097,0.2901503,-0.1234258,0.7537902,0.5765234,0.48872545,-0.0453159,-0.0437382,0.0985109,-7.884607189513271e-06,-3.053097045541617e-05,-1.3956222814944117e-06,-0.1268307,-0.1570134,0.7323894,-0.6502818,1.02547405
0.0977713,-0.04282,0.0912592,0.007587074295532545,-0.003142926086705505,0.0010397437538965453,0.2981776,-0.119364,0.7602378000000001,0.5646953,0.4170174,-0.0453152,-0.0437351,0.0985112,-6.0685172578084e-08,4.117827048176107e-06,1.9574871542795574e-06,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
0.09805010000000003,-0.0428328,0.0912051,0.007961843108023442,-0.0017120343411759031,-8.780211129316763e-06,0.2972298,-0.12439260000000002,0.7633274,0.5599217,0.46226371,-0.0453153,-0.0437338,0.0985119,7.742948442519014e-06,3.652267333652396e-05,3.919924456675989e-06,-0.1268259,-0.15700899999999998,0.7323837,-0.6502904,1.02547405
0.0982216,-0.0428071,0.0912706,0.008394864189616517,-0.0010598953610850043,-0.00010861931764349676,0.2967608,-0.1273941,0.7647624,0.5575323,0.52972481,-0.0453158,-0.0437395,0.0985102,-1.898160884816021e-07,-3.469430916172771e-05,-1.451079354635638e-05,-0.12683139999999998,-0.1570157,0.7323911,-0.6502793,1.02547405
0.0984387,-0.0426316,0.0913671,0.00664294053951888,0.0016149000017911738,0.001193997615570789,0.298693,-0.1222157,0.7638784000000001,0.5588699,0.59016211,-0.045316,-0.0437357,0.0985123,-9.569119617214838e-06,-3.979085794099517e-05,-1.5323971082238545e-06,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.0985504,-0.0425772,0.0914123,0.0053653943702843465,0.0023331968616169883,0.002182953308436457,0.2984292,-0.1210774,0.7637755999999999,0.5593989,0.61858398,-0.0453154,-0.0437325,0.0985126,-2.0182189914260914e-06,-1.6059591837109746e-05,-4.523393845339061e-06,-0.1268252,-0.1570067,0.732382,-0.6502929000000001,1.02547405
0.0986186,-0.042626800000000006,0.0914163,0.003672763492892618,0.0014246604478736682,0.0012951314556621269,0.2988314,-0.1212028,0.7658326999999999,0.5563363,0.60633317,-0.0453151,-0.0437376,0.0985099,8.377618465771605e-06,9.179054087750276e-06,-9.902770909342513e-06,-0.126828,-0.15701579999999998,0.7323886,-0.6502826999999999,1.02547405
0.0986984,-0.042764300000000005,0.0913581,0.0028664169611206957,-0.0014599583030860664,-9.861794056400955e-05,0.2968618,-0.1243237,0.7713635,0.5490128000000001,0.68816855,-0.045316,-0.043737,0.0985116,-1.4595127315074983e-08,-1.3741464566651391e-05,-7.444374918492305e-06,-0.12683010000000006,-0.1570111,0.7323878,-0.6502844,1.02547405
0.0987624,-0.0429038,0.0912699,0.0021609234057058365,-0.003222965869634852,-0.0013330276238448238,0.2949048,-0.13264979999999998,0.7770275,0.5400588000000001,0.77180071,-0.0453161,-0.0437344,0.0985129,-7.494981238162463e-06,-2.757759983740399e-05,4.3090765083741264e-08,-0.12682870000000002,-0.1570065,0.7323845,-0.6502895000000001,1.02547405
0.0987542,-0.042877,0.091284,0.0013249009259651914,-0.0023877991953306465,-0.0012231052057552914,0.29506140000000003,-0.13414310000000002,0.7768259,0.5398943,0.8410585999999999,-0.045316,-0.0437357,0.0985123,-9.689110537249323e-06,1.4083250217052656e-05,2.3060743434653732e-05,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.0986814,-0.042718,0.0914103,-0.00025752157815398777,0.0006616973115328474,0.0006352938160966639,0.29604400000000003,-0.1270974,0.7752101,0.5433724,0.91750362,-0.0453167,-0.0437388,0.0985119,-6.476153940284217e-06,-2.2373307530819333e-05,4.224767082477454e-07,-0.12683350000000002,-0.15701099999999998,0.7323903,-0.650281,1.02547405
0.0986384,-0.0426881,0.0914612,-0.001261656479088097,0.0021499965098045215,0.0019273855842814325,0.2961092,-0.1263597,0.7750117,0.5437917,0.90819301,-0.045316,-0.0437357,0.0985123,2.036977884791438e-06,-9.979081526828473e-06,-5.999940875456472e-06,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.0986105,-0.042715300000000005,0.0914779,-0.0014400048594547462,0.001596808616809695,0.001933933790631655,0.29663920000000005,-0.1275643,0.775455,0.5425883,0.91227661,-0.0453152,-0.0437351,0.0985112,8.623997566600026e-06,9.95092438508093e-06,-1.0015089096308544e-05,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
0.0985465,-0.042727,0.09151,-0.0014202438972780865,-5.734617943894295e-05,0.0010601968091365616,0.2963907,-0.12803230000000002,0.7751103,0.5431062,0.91325667,-0.0453152,-0.0437351,0.0985112,1.535863607451965e-05,3.977575206302977e-05,-6.166724234659262e-06,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
0.0985,-0.0427311,0.0915194,-0.0014600044365520061,-0.0004305646653627675,0.0006050699222831172,0.2963268,-0.1280915,0.7751117,0.5431251,0.91750362,-0.045316,-0.043737,0.0985116,-1.1249033148429149e-06,-1.5147067218781115e-05,-6.155083182686838e-06,-0.12683010000000006,-0.1570111,0.7323878,-0.6502844,1.02547405
0.0984548,-0.0427085,0.0915002,-0.001550453548513071,9.554974437846111e-06,0.0002926568651806241,0.2962765,-0.1306043,0.7740099,0.5441245,0.94396536,-0.0453182,-0.0437351,0.0985109,-2.6236154286192093e-05,-5.848258877456213e-06,-1.1461605542337275e-06,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.0984186,-0.042643900000000005,0.0915265,-0.0013180405652829155,0.0009338620442041097,0.00027691928477064986,0.2956711,-0.12964589999999998,0.7718885999999999,0.5476847,0.94657886,-0.0453173,-0.0437358,0.0985092,-1.5092352808898936e-05,-1.451566002640472e-05,-2.2195563344475876e-05,-0.1268273,-0.1570136,0.7323869000000001,-0.6502853,1.02547405
0.0984145,-0.0426315,0.0915316,-0.0008357474631664445,0.0010676724935773385,0.0002099761267551892,0.2964176,-0.1275578,0.7719446,0.5476926,0.95066246,-0.0453182,-0.0437338,0.0985116,-1.2728152530046362e-05,2.0695706888222485e-05,-9.428911111320018e-06,-0.12682870000000002,-0.1570065,0.7323845,-0.6502895000000001,1.02547405
0.0984191,-0.0426349,0.0915321,-0.0004183842468855503,0.0008448409736105819,0.00036855977363021855,0.29637070000000004,-0.1279124,0.7720283,0.5475173000000001,0.95245925,-0.0453181,-0.0437364,0.0985102,5.9922713873830155e-06,-2.7806234593922773e-05,-2.1890686250304093e-05,-0.12683010000000006,-0.1570111,0.7323878,-0.6502844,1.02547405
0.0984102,-0.0426207,0.0915375,-6.78337805966303e-05,0.00020080945436789661,0.00010217842966388296,0.2965646,-0.12879069999999998,0.7709630000000001,0.5487061,0.95474607,-0.0453172,-0.0437371,0.0985085,4.726019777012262e-06,-2.6821372230366816e-05,-1.9498877653256052e-05,-0.126828,-0.15701579999999998,0.7323886,-0.6502826999999999,1.02547405
0.0984081,-0.0426071,0.0915499,-5.8810712904506256e-05,0.0002436092505386415,0.000185593730254699,0.2964047,-0.1279213,0.7707782,0.5492553000000001,0.95686954,-0.0453173,-0.0437345,0.0985099,1.0196996996038926e-05,-1.598816414043379e-05,-2.3129853999753074e-05,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
0.0984044,-0.0425833,0.0915553,-0.0001501061677356781,0.0004939749880112735,0.00022604430889195282,0.2966905,-0.1276399,0.7705419,0.5494979999999999,0.95474607,-0.0453173,-0.0437345,0.0985099,8.910641375427872e-06,1.745708199447178e-05,-5.120875311733864e-06,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
0.0984061,-0.0425761,0.0915605,-3.4374591522605596e-05,0.00041459143546218195,0.00022200173441965678,0.296543,-0.1276848,0.7705656,0.5495339,0.95997308,-0.0453172,-0.0437371,0.0985085,9.50669840252335e-08,-2.4717415847548597e-06,-1.3309377764059567e-06,-0.126828,-0.15701579999999998,0.7323886,-0.6502826999999999,1.02547405
0.0984084,-0.042568,0.0915662,1.2125382991037527e-05,0.00037534347154860094,0.0001670228676828654,0.2967229,-0.12746210000000002,0.7706145000000001,0.5494199000000001,0.95899301,-0.0453182,-0.0437351,0.0985109,-1.0327109825110184e-05,-4.833191763359278e-06,1.246614806361407e-05,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.0984074,-0.0425613,0.0915702,3.314556371454387e-05,0.00024310335943742768,0.00016455217318871984,0.2967276,-0.1275715,0.7705390000000001,0.5494979,0.95964639,-0.0453174,-0.0437332,0.09851060000000003,-1.4447773758977703e-06,1.626234780345279e-05,9.135273395534996e-06,-0.1268259,-0.15700899999999998,0.7323837,-0.6502904,1.02547405
0.098408,-0.04256,0.0915701,2.1571171176003724e-05,0.00018067937138009573,0.00010824958336843834,0.2969049,-0.1272645,0.7705599,0.5494439999999999,0.96536343,-0.0453189,-0.043737,0.0985113,-1.8704729216614856e-05,2.8388367096320423e-06,3.156198569010365e-05,-0.1268328,-0.15700870000000006,0.7323886,-0.6502835,1.02547405
0.0984029,-0.0425562,0.0915686,-4.759219491162106e-05,0.00012044350311292851,3.069401189131519e-05,0.29692870000000005,-0.1269969,0.7704895,0.5495916000000001,0.96454671,-0.045318,-0.0437376,0.0985095,2.670272422265234e-07,-2.4994447997102145e-05,-1.0937161347682562e-05,-0.1268307,-0.1570134,0.7323894,-0.6502818,1.02547405
0.0984054,-0.0425556,0.0915697,-1.5197661162421668e-05,5.1163957216105416e-05,-4.349338351989023e-06,0.29695609999999995,-0.1269585,0.7704935,0.5495802,0.96274993,-0.0453165,-0.0437339,0.0985088,4.159665705669346e-06,-1.4578392645897353e-05,-1.3567939772250784e-05,-0.1268239,-0.1570137,0.7323845,-0.6502886999999999,1.02547405
0.0984068,-0.0425545,0.0915723,-1.9862741049931135e-06,5.2596879149838936e-05,3.329874228811884e-05,0.296914,-0.1269592,0.7704611,0.5496482,0.96274993,-0.0453173,-0.0437345,0.0985099,9.10588344041524e-06,1.8017661839606422e-05,-5.6558272919361265e-06,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
0.0984082,-0.0425535,0.0915729,5.264796964865128e-05,2.891385209447885e-05,5.0936144919238544e-05,0.2968024,-0.1270589,0.7704144,0.5497508000000001,0.96585346,-0.0453173,-0.0437358,0.0985092,1.523212282203812e-06,1.2240271648943448e-05,3.6766280957249925e-06,-0.1268273,-0.1570136,0.7323869000000001,-0.6502853,1.02547405
0.098404,-0.0425533,0.0915704,-8.918725014838194e-06,2.5721724513913894e-05,1.759457310958624e-05,0.2970164,-0.1270338,0.7703306,0.5497585,0.96471005,-0.0453182,-0.0437351,0.0985109,-1.9882132161001083e-05,-1.2558810523134705e-05,2.5940097857033053e-05,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.098404,-0.0425533,0.0915677,-2.8609302618225787e-05,1.0250556396994386e-05,-5.1483426705009503e-05,0.297003,-0.1272473,0.7702803,0.5497868,0.96732356,-0.0453182,-0.0437351,0.0985109,-8.630373530549657e-06,-4.1199915501985416e-06,1.046892974001595e-05,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.0984057,-0.0425541,0.0915692,-2.532306171306562e-05,-5.118381456647378e-06,-4.32900898701737e-05,0.2970087,-0.1269647,0.7704173000000001,0.5496572,0.97222388,-0.0453182,-0.0437351,0.0985109,-8.630373530549657e-06,6.712512745938718e-06,1.6301816668660766e-05,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.0984048,-0.0425478,0.0915748,5.882007338145427e-06,5.64538097298965e-05,3.71187716888141e-05,0.2968185,-0.12688039999999998,0.7702496,0.5500143,0.97516407,-0.0453181,-0.0437364,0.0985102,1.0077786027445485e-06,-1.310112183532945e-05,-7.0544502189321085e-06,-0.12683010000000006,-0.1570111,0.7323878,-0.6502844,1.02547405
0.0984056,-0.0425482,0.0915755,1.4658331394076503e-05,5.2065647701854834e-05,7.730783950339898e-05,0.29695609999999995,-0.1266893,0.7702806999999999,0.5499404,0.98104446,-0.0453182,-0.0437351,0.0985109,-8.926190428489743e-08,1.1604047556727334e-06,6.248333299695228e-07,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.0984048,-0.0425487,0.0915743,-8.483903755123854e-06,5.39830022013654e-05,5.1829554720976295e-05,0.2969091,-0.1267567,0.7702717,0.549963,0.9800644000000001,-0.0453174,-0.0437332,0.09851060000000003,8.100958482421058e-06,2.0612178174037222e-05,-2.4464993146988963e-06,-0.1268259,-0.15700899999999998,0.7323837,-0.6502904,1.02547405
0.0984036,-0.042547900000000013,0.0915727,-1.2444035274678038e-05,-8.202904739150943e-07,-2.1979565622806283e-05,0.2972416,-0.1263428,0.7703686,0.5497429,0.9841479999999999,-0.0453181,-0.0437364,0.0985102,-5.077345042588995e-07,-1.0337371743918753e-06,2.6457125599026605e-07,-0.12683010000000006,-0.1570111,0.7323878,-0.6502844,1.02547405
0.0984017,-0.0425402,0.0915784,-3.986812265506531e-05,7.914038607971918e-05,2.628444080150843e-05,0.296777,-0.1265831,0.7701179,0.5502895000000001,0.98937501,-0.0453173,-0.0437345,0.0985099,8.440995823619297e-06,3.3524995590621357e-06,-1.0359095975806262e-05,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
0.0984033,-0.0425437,0.0915774,-1.3406098390695488e-05,4.4289702839005e-05,2.7149893958038377e-05,0.2969547,-0.126595,0.7701315,0.5501718000000001,0.99345861,-0.0453181,-0.0437364,0.0985102,-8.88512650195411e-06,-3.779704096404322e-05,-3.861800103973402e-06,-0.12683010000000006,-0.1570111,0.7323878,-0.6502844,1.02547405
0.0984035,-0.0425482,0.0915758,1.2503638324143768e-06,-9.893302363128925e-07,3.1512826317067355e-05,0.2971091,-0.1266961,0.7701607,0.5500243,0.99117179,-0.0453173,-0.0437358,0.0985092,5.22108099834994e-06,1.8289660570059265e-06,-7.650036851177145e-06,-0.1268273,-0.1570136,0.7323869000000001,-0.6502853,1.02547405
0.0984017,-0.0425464,0.0915751,5.169815663052815e-06,-6.183353326814454e-05,-3.015814034824684e-05,0.297034,-0.12674000000000002,0.7701241999999999,0.5501058000000001,0.98904832,-0.0453598,-0.0438284,0.0985467,-0.00035038240798013535,-0.0007745085996674097,0.00030213416961782756,-0.0957874,-0.14100710000000002,0.7540974,-0.6342545999999999,0.9207705
0.0984009,-0.042546,0.0915745,-2.5182052441102337e-05,-1.5823930172537896e-05,-2.7798311094602302e-05,0.2970312,-0.1267424,0.7701241999999999,0.5501069000000001,0.98904832,-0.0452961,-0.0438775,0.0985707,0.0006206286079931547,-0.0014942247744635598,0.000661110133185366,-0.1006046,-0.1552799,0.743776,-0.6423114999999999,0.97777758
0.0984012,-0.042547,0.0915737,-2.4655761617927525e-05,1.3592963265808477e-05,-2.052802913485577e-05,0.29716809999999994,-0.1266089,0.7701760999999999,0.5499911,0.98186118,-0.0450606,-0.0440762,0.09885,0.0023039253852191544,-0.0029248518180886823,0.002673325478865814,-0.0992386,-0.15666660000000002,0.740452,-0.6460170999999999,1.02155379
0.0984025,-0.0425468,0.0915758,6.936524539514715e-06,1.4591094125704938e-06,1.2441452782806296e-05,0.2971716,-0.1265489,0.7701553000000001,0.550032,0.98251456,-0.0448156,-0.0442953,0.0994018,0.00582988779403636,-0.005009390360898538,0.009524594286325216,-0.0962348,-0.14917239999999998,0.7327057,-0.6569847,1.01616344
0.0984025,-0.0425468,0.0915758,1.9016588765934964e-05,-4.5809227006396295e-06,2.150150095272626e-05,0.2971716,-0.1265489,0.7701553000000001,0.550032,0.98284125,-0.0450293,-0.0447103,0.0998973,0.0013610667919411454,-0.01107837671635467,0.017293646208543494,-0.0927872,-0.1503425,0.7205381,-0.6705315,1.02155379
0.0984025,-0.0425468,0.0915758,1.6863974663625674e-05,2.5944576405241118e-06,2.7241805225717002e-05,0.2971492,-0.1265803,0.7701501999999999,0.5500441,0.98235121,-0.0452276,-0.0450627,0.1002724,-0.0019735408598958973,-0.012575621516589634,0.018400841216619373,-0.0961315,-0.1470668,0.7125136,-0.6793045,1.03053771
0.0984002,-0.0425447,0.0915743,-1.89460251622104e-05,1.7298544713284982e-05,-1.2356103366614452e-05,0.29714,-0.1265854,0.7701486,0.5500501,0.9826779,-0.045317,-0.0462238,0.1011393,-0.005888175230205011,-0.019297840917354744,0.018383736592045775,-0.090862,-0.1463896,0.7156869,-0.6768356,1.01649012
0.0984019,-0.0425437,0.0915746,3.5728032791971817e-06,3.054491438465795e-05,-8.382192465092263e-06,0.2971645,-0.12654939999999998,0.7701525,0.5500397,0.98643482,-0.0455505,-0.047075300000000014,0.1016519,-0.0054742566604066845,-0.023766724395160685,0.017042371836571812,-0.0946804,-0.14500020000000002,0.7165126,-0.6757368,1.02057373
0.0984039,-0.0425459,0.0915764,2.037599701673219e-05,1.20614012733811e-05,6.740681898642606e-06,0.29712740000000004,-0.12655410000000006,0.7701241999999999,0.5500982,0.98382131,-0.0457364,-0.0477305,0.1021725,-0.00539130793681435,-0.026348457789548748,0.018304964429086888,-0.0976699,-0.1431049,0.7149285,-0.6773912,1.0212271000000002
0.0984047,-0.0425453,0.0915776,5.2050113975928404e-05,4.308925407835709e-06,3.818892296073455e-05,0.297152,-0.1265181,0.7701281,0.5500878,0.98480137,-0.0456751,-0.0482829,0.1029346,-0.0036795941422150618,-0.025572757429443812,0.023289058871589486,-0.0956918,-0.1411656,0.7123334,-0.6808057,1.0226972
0.0984006,-0.0425414,0.0915755,1.215842551705735e-07,1.9037637441266374e-05,1.915150652592547e-05,0.2970901,-0.1265357,0.7700952,0.5501632,0.98480137,-0.045700800000000014,-0.0483154,0.10302269999999998,-0.0007709154392894028,-0.014526599335154178,0.017130919700663785,-0.0946395,-0.1413274,0.7121907,-0.6810686,1.02220717
0.0984024,-0.0425441,0.0915756,2.9762725507303075e-06,8.034327502825328e-06,5.12073671946687e-06,0.29705370000000003,-0.1266512,0.7701071999999999,0.5501395,0.98839494,-0.0456265,-0.0482041,0.103089,0.0016023751047586278,-0.0078063606943610765,0.013481113692341872,-0.0944637,-0.1410953,0.7121996,-0.6811318000000001,1.02302389
0.0984012,-0.0425413,0.0915802,-2.306485120132085e-05,2.955199988344712e-05,3.7061888184872997e-05,0.2968949,-0.1268073,0.7700461,0.5502748000000001,0.99166183,-0.0454801,-0.0480369,0.1031045,0.0022512749693178406,0.0028373358105710767,0.001527975240252682,-0.094341,-0.14127579999999998,0.7118062,-0.6815224,1.02253385
0.0983994,-0.0425421,0.0915767,-8.217862727912133e-06,-4.895398624028385e-06,2.3809007706519584e-05,0.2971377,-0.126579,0.7701445,0.5500585,0.98757822,-0.0454132,-0.0479122,0.1030455,0.0029768710772766142,0.004079333873058113,0.00041869195344359443,-0.0944275,-0.14168889999999998,0.7114212,-0.6818267,1.0226972
0.0984037,-0.0425445,0.091581,9.47296914159049e-06,3.745630619585851e-06,6.0065617051840676e-05,0.2970859,-0.1266058,0.7701099,0.5501288000000001,0.98251456,-0.0453176,-0.0477348,0.102973,0.002995794844407526,0.00440467309284395,-0.0009350900560032863,-0.0943013,-0.14359729999999998,0.7111976,-0.6816781999999999,1.02302389
0.098403,-0.0425431,0.0915808,1.0408259013073848e-05,-2.5626264413626757e-06,5.495830152896151e-06,0.2971048,-0.1265746,0.7701136,0.5501205,0.97843096,-0.045263,-0.0474811,0.1029166,0.00233706882842861,0.007035771354695071,-0.0021043424142624324,-0.0951453,-0.143374,0.7105479,-0.6822851,1.01371327
0.0983974,-0.0425407,0.0915731,-2.207910159631695e-05,2.407400753927545e-05,-3.0881634781443485e-05,0.29836490000000004,-0.1265229,0.7696084,0.5501576,0.98708819,-0.0452037,-0.0471825,0.1028006,0.002294048006078954,0.008535676101973694,-0.0026016177136684395,-0.0947858,-0.1438808,0.7101206999999999,-0.6826732,1.00962967
0.0984016,-0.0425445,0.0915759,-1.3456722672364926e-05,3.32690783575968e-06,-3.7582953466442525e-05,0.2978637,-0.1261275,0.7700393,0.5499169,0.99574543,-0.045092900000000005,-0.0467674,0.1025841,0.002676451763557014,0.011538300850819048,-0.00434160140599589,-0.0951092,-0.1448791,0.7092609999999999,-0.6833104,1.02024704
0.098399,-0.0425391,0.0915812,-2.5622807378384963e-05,2.954706392353155e-05,1.5985191188781187e-05,0.2975595,-0.1262048,0.7698469,0.550333,1.00080909,-0.0451041,-0.046561,0.1024335,0.0016052606271643253,0.009000655719661034,-0.0047659630109400004,-0.0948942,-0.1450507,0.7090321999999999,-0.6835413,1.01894028
