PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0815358,-0.0621759,0.1095745,-0.00017133617326673932,-8.540281662575442e-05,0.000113697756611224,0.13191070000000002,-0.4406212000000001,-0.2246728,0.8590545,0.57742127,-0.038185,-0.0389934,0.1058921,1.0883328549125624e-06,-2.0198327081827116e-05,-9.454344493248673e-06,0.1934143,0.1832522,0.9586417,-0.1000783,0.91897372
0.08152530000000001,-0.0621816,0.1095845,-0.00031109407887199367,-0.00016155045191902677,0.0002809463664999137,0.1318756,-0.4406121,-0.2246908,0.8590599,0.58297497,-0.0381842,-0.0389914,0.1058917,7.077836543040686e-06,8.205096697845967e-06,-7.158622420107607e-06,0.1934153,0.183255,0.9586405,-0.1000827,0.91897372
0.0814748,-0.0621931,0.1095997,-0.0006787767983052222,-0.00020524461468655764,0.00040672408219884,0.1313942,-0.4412998,-0.225208,0.8586450999999999,0.58117819,-0.0381841,-0.038992800000000015,0.105891,4.676585187415354e-06,4.0773966271100484e-05,8.601487663811765e-06,0.1934172,0.1832523,0.9586408000000002,-0.1000807,0.91897372
0.08142089999999999,-0.0621996,0.1096114,-0.0012597099718254384,-0.0002659945659392195,0.0004335045893880795,0.1309361,-0.441252,-0.2254704,0.8586708000000001,0.57872803,-0.038184,-0.0389941,0.1058903,1.5374651406343107e-05,5.763851477834508e-06,-2.1076520616328476e-05,0.193419,0.1832496,0.9586412,-0.1000787,0.91897372
0.08137710000000001,-0.0622029,0.1096214,-0.0014449944582497177,-0.00019825316223563965,0.00034927101997684885,0.1310872,-0.4400945,-0.2256074,0.8592056,0.57791131,-0.0381844,-0.03899,0.1058924,-1.2281687160518492e-06,6.1793730924503995e-06,2.843102513326215e-06,0.1934135,0.1832577,0.9586401,-0.1000847,0.91897372
0.08133539999999999,-0.0621972,0.1096021,-0.0015346622091719521,-4.895076680106827e-05,2.0518930571360047e-05,0.1322442,-0.4404529,-0.2251628,0.8589613000000001,0.56288365,-0.0381851,-0.038992,0.1058928,-9.791037421396902e-06,-5.732504698705513e-06,1.2523507306903337e-05,0.1934125,0.183255,0.9586413,-0.1000802,0.91897372
0.0813296,-0.0621973,0.1096009,-0.0009148570513802568,3.500008510672468e-05,-0.00015178666046735117,0.1321437,-0.4401130999999999,-0.2251135,0.8591638,0.57203092,-0.0381841,-0.038992800000000015,0.105891,4.251796056064869e-06,-9.21584268211336e-07,-5.9146606977706945e-06,0.1934172,0.1832523,0.9586408000000002,-0.1000807,0.91897372
0.08129349999999999,-0.0622033,0.1096055,-0.0008657809722726681,1.044254946406436e-05,-0.00019436345417043612,0.1324764,-0.4388206,-0.2249835,0.8598075000000001,0.56239362,-0.0381841,-0.038992800000000015,0.105891,7.5398409125761725e-06,-3.462404404765184e-05,-2.317689619448356e-05,0.1934172,0.1832523,0.9586408000000002,-0.1000807,0.91897372
0.0813013,-0.0622289,0.1096306,-0.000338559624568518,-0.0002550057405598184,0.00021903961250862973,0.1332834,-0.4362631,-0.223919,0.8612609,0.56631388,-0.0381842,-0.0389914,0.1058917,1.4569786063477936e-05,-1.2512364947153276e-06,-2.2126836107170384e-05,0.1934153,0.183255,0.9586405,-0.1000827,0.91897372
0.0813,-0.0622332,0.1096359,-0.00026937253506602933,-0.0003192579033617893,0.00031855671842427716,0.1343098,-0.4354847,-0.2237858,0.8615299000000001,0.56631388,-0.0381851,-0.038992,0.1058928,-1.4557800570340531e-05,1.8554577935009852e-06,2.234706603809334e-05,0.1934125,0.183255,0.9586413,-0.1000802,0.91897372
0.0813045,-0.0622656,0.1096417,8.042125521684936e-05,-0.0005471424923759238,0.0003289786027324759,0.1351726,-0.4336456,-0.2219761,0.8627899,0.56909073,-0.0381851,-0.038992,0.1058928,-1.4557800570340531e-05,1.8554577935009852e-06,2.234706603809334e-05,0.1934125,0.183255,0.9586413,-0.1000802,0.91897372
0.0813014,-0.06225880000000001,0.1096381,-3.0457107269587754e-05,-0.0002370024502227006,7.37698157312812e-05,0.1354837,-0.4332723,-0.2234834,0.8625395,0.5574933000000001,-0.0381842,-0.0389914,0.1058917,5.71397846900945e-07,3.809318979324873e-07,-6.983751462073796e-07,0.1934153,0.183255,0.9586405,-0.1000827,0.91897372
0.0812989,-0.0622551,0.1096335,-3.055030479693009e-05,-0.0001416402647612846,-4.408562578545799e-05,0.13568570000000002,-0.4332803,-0.2240927,0.8623456,0.57203092,-0.0381842,-0.0389914,0.1058917,1.4340971723565694e-05,9.560647815673597e-06,-1.752785432867967e-05,0.1934153,0.183255,0.9586405,-0.1000827,0.91897372
0.0812972,-0.062264199999999985,0.1096239,-8.810889987806642e-05,3.76695822711002e-05,-0.00019989920240083583,0.13507120000000006,-0.4343263,-0.221782,0.8625132999999999,0.53021484,-0.038185,-0.0389934,0.1058921,5.527024673864559e-06,-1.2474219808655687e-05,-1.3120880803829102e-05,0.1934143,0.1832522,0.9586417,-0.1000783,0.91897372
0.0813004,-0.0622631,0.1096259,-1.2049341557657074e-05,-6.151906201555707e-05,-0.00012587101679462838,0.13532439999999998,-0.4339722,-0.2226047,0.8624398999999999,0.53707529,-0.0381851,-0.038992,0.1058928,-9.647161985321497e-06,-1.0369858525991174e-05,1.023947807396181e-05,0.1934125,0.183255,0.9586413,-0.1000802,0.91897372
0.0813009,-0.0622614,0.1096285,1.2953028527149145e-05,-7.402600396558269e-05,-6.30001679275033e-05,0.1353843,-0.4336017,-0.223172,0.8624702,0.56484378,-0.0381842,-0.0389914,0.1058917,-6.115434615824371e-07,-4.346112843521688e-06,-8.040556771974163e-07,0.1934153,0.183255,0.9586405,-0.1000827,0.91897372
0.0812962,-0.06226180000000001,0.1096226,-1.91381157976378e-05,2.1907470805448537e-05,-2.1029103894836952e-05,0.13561610000000002,-0.4339138,-0.2226574,0.8624099000000001,0.55831002,-0.038185,-0.0389934,0.1058921,-4.47942251060447e-07,-3.937109817215298e-06,-8.858562824584112e-07,0.1934143,0.1832522,0.9586417,-0.1000783,0.91897372
0.08129589999999999,-0.0622612,0.1096231,-4.864006640065291e-05,1.8420251841909773e-05,-3.296161483362449e-05,0.1354079,-0.4338525,-0.2226381,0.8624784,0.56500712,-0.0381841,-0.038992800000000015,0.105891,8.902490676216444e-06,-9.923973587935621e-06,-1.7128293932541568e-05,0.1934172,0.1832523,0.9586408000000002,-0.1000807,0.91897372
0.08129750000000001,-0.0622653,0.109623,-3.9996597261364146e-05,-3.365912418708172e-05,-5.991846636671907e-05,0.135649,-0.4338062,-0.2226056,0.8624722,0.54589587,-0.0381842,-0.0389914,0.1058917,-9.870814230404408e-07,-3.9923692133925906e-06,-1.0708515287608532e-07,0.1934153,0.183255,0.9586405,-0.1000827,0.91897372
0.0812978,-0.062265199999999986,0.109623,1.3340037346719119e-05,-2.849533366630585e-05,3.877834197639779e-06,0.1357948,-0.433898,-0.2225497,0.8624175,0.54017883,-0.0381841,-0.0389909,0.1058917,8.501882017058559e-06,2.18265833891132e-05,-4.4322580724656575e-06,0.1934931,0.1833948,0.9586119,-0.0999502,0.91897372
0.0812928,-0.0622638,0.109623,-3.807984452587878e-05,-1.8980971724127163e-05,-8.539535755173315e-07,0.1350814,-0.4336699000000001,-0.2228935,0.8625554,0.60339298,-0.0381851,-0.0389901,0.1058934,-1.086712688191217e-05,2.4829870787361813e-05,2.4425719570850022e-05,0.1934884,0.1833975,0.9586124,-0.0999497,0.91897372
0.0812926,-0.06226230000000001,0.109624,-5.338833330087469e-05,2.8370361623603937e-05,8.226157835081699e-06,0.1359767,-0.4338021,-0.2225305,0.862442,0.54818269,-0.0381842,-0.0389895,0.1058924,-2.6096312548440934e-06,1.7810215431363772e-05,1.0221886707262561e-05,0.1934912,0.1833976,0.9586115,-0.0999521,0.91897372
0.0812942,-0.0622634,0.1096256,-2.9392670722311522e-05,9.305077198045819e-06,3.4737673216518004e-05,0.135655,-0.4336586,-0.2226725,0.8625282,0.54818269,-0.0381841,-0.0389909,0.1058917,-1.7912791443810639e-06,-9.580448531789658e-06,-1.376901271957731e-06,0.1934931,0.1833948,0.9586119,-0.0999502,0.91897372
0.08129600000000001,-0.0622634,0.1096256,4.3440492600381896e-05,-5.8874300720133336e-06,3.4737673216518004e-05,0.13579589999999994,-0.4336918,-0.2226005,0.8625079,0.54752931,-0.0381851,-0.0389901,0.1058934,-1.2584931181982732e-06,-1.0006677352736631e-05,-2.2826375164640403e-06,0.1934884,0.1833975,0.9586124,-0.0999497,0.91897372
0.0812952,-0.0622641,0.1096284,3.771828067279404e-05,-2.4673179882159745e-05,5.2297567611991864e-05,0.1356985,-0.43371,-0.2225417,0.8625292999999999,0.56288365,-0.0381852,-0.0389888,0.1058941,-9.582965606581451e-06,-2.9702763752425938e-06,1.2390033376319835e-05,0.1934865,0.1834003,0.958612,-0.0999517,0.91897372
0.0812917,-0.062267099999999985,0.1096311,-3.47505834693684e-05,-4.583852628104118e-05,6.123886413175522e-05,0.1355261,-0.4336647,-0.2226294,0.8625565000000001,0.55291966,-0.0381841,-0.0389909,0.1058917,3.2038028640868797e-06,-7.347109673182162e-06,-7.524789223364746e-06,0.1934931,0.1833948,0.9586119,-0.0999502,0.91897372
0.08128239999999999,-0.062276300000000014,0.1096444,-0.0001117909280253972,-0.00010367599392454605,0.00014485172496400187,0.1355301,-0.4336555,-0.2226249,0.8625617,0.55063285,-0.0381848,-0.0389929,0.1058921,9.122130859317452e-06,-2.817567610922814e-05,-2.255242501498562e-05,0.1934921,0.1833921,0.9586131,-0.0999457,0.91897372
0.08127539999999997,-0.062280099999999984,0.1096511,-0.00020649915787652865,-0.00015264198925395958,0.0002167666743639845,0.1354948,-0.4336464,-0.2226426,0.8625671999999999,0.55520648,-0.0381851,-0.0389901,0.1058934,5.668389581324509e-06,6.824975503682901e-07,-1.0042027308611506e-05,0.1934884,0.1833975,0.9586124,-0.0999497,0.91897372
0.08126339999999999,-0.0622899,0.1096673,-0.0003051605143994099,-0.0002313552520127303,0.0003765491145961493,0.1354365,-0.4336675999999999,-0.2225628,0.8625863000000001,0.55112288,-0.0381848,-0.0389929,0.1058921,-5.159880968605684e-06,-5.487457759261478e-06,5.804556864574978e-06,0.1934921,0.1833921,0.9586131,-0.0999457,0.91897372
0.0812566,-0.0622956,0.1096772,-0.0002996884815322456,-0.0002179393118024682,0.0003700894329901523,0.1355424,-0.4336885,-0.2225073,0.8625735000000001,0.5560232,-0.0381848,-0.0389929,0.1058921,-7.592040827048525e-07,7.0859047718650585e-06,3.289884358358395e-06,0.1934921,0.1833921,0.9586131,-0.0999457,0.91897372
0.08125310000000001,-0.06229630000000001,0.1096812,-0.0002296377997875953,-0.00016893180173575893,0.00030898842176092176,0.1356091,-0.4337065,-0.2224727,0.8625629000000001,0.55831002,-0.0381841,-0.0389909,0.1058917,1.0020465952337065e-05,-1.544436936564981e-05,-1.9327025445823708e-05,0.1934931,0.1833948,0.9586119,-0.0999502,0.91897372
0.08125239999999999,-0.0622957,0.1096803,-0.00010156858945372875,-3.664124436805966e-05,9.247524754935146e-05,0.135614,-0.433765,-0.2224889,0.8625285,0.5504695,-0.0381842,-0.0389895,0.1058924,4.0407847559344935e-06,5.1398985099547445e-05,1.288949590920932e-05,0.1934912,0.1833976,0.9586115,-0.0999521,0.91897372
0.0812557,-0.0622969,0.1096826,-1.681870217776767e-05,-3.7672748886722065e-06,3.745488773476363e-05,0.13554879999999994,-0.4337928,-0.22253560000000006,0.8625127,0.54948944,-0.0381848,-0.0389929,0.1058921,-1.7329942209597995e-06,1.8680904230346233e-05,1.000260642079556e-05,0.1934921,0.1833921,0.9586131,-0.0999457,0.91897372
0.0812616,-0.062296,0.1096917,5.44371472854076e-05,8.622091580166181e-06,6.136350861233361e-05,0.1357106,-0.4338155,-0.22244210000000006,0.8625,0.5519396,-0.0381849,-0.038991500000000005,0.1058927,-8.802922335468492e-06,9.689926149530168e-06,1.7652184226564447e-05,0.1934902,0.1833948,0.9586127,-0.0999477,0.91897372
0.08126549999999999,-0.062299,0.1096942,0.00013342332149774154,-5.359140462276654e-05,0.00012266494303837903,0.1355738,-0.4337667000000001,-0.2225072,0.8625292,0.55912674,-0.0381841,-0.0389909,0.1058917,6.368815180143935e-06,-1.3803420785901286e-05,-1.490671566188602e-05,0.1934931,0.1833948,0.9586119,-0.0999502,0.91897372
0.08126939999999999,-0.0623008,0.1096974,0.00013977971673268905,-5.9634083411168e-05,0.00013180365561284605,0.13560940000000002,-0.4337632000000001,-0.2224847,0.8625311999999999,0.55259298,-0.0381842,-0.0389895,0.1058924,1.1165358782442035e-05,3.2595955327239776e-05,-5.179178551570139e-06,0.1934912,0.1833976,0.9586115,-0.0999521,0.91897372
0.0812723,-0.062303,0.1096992,0.0001198281552509257,-8.024412467571386e-05,8.326150415620047e-05,0.1357743,-0.4338876,-0.222187,0.8625193999999999,0.55765664,-0.0381849,-0.038991500000000005,0.1058927,7.1766653125284035e-06,9.990871738278628e-06,-7.174347346800282e-06,0.1934902,0.1833948,0.9586127,-0.0999477,0.91897372
0.0812733,-0.0623035,0.1097,7.396038763140553e-05,-4.050036567972786e-05,5.649312112277324e-05,0.1356687,-0.4338573000000001,-0.222239,0.8625379000000001,0.55030616,-0.0381849,-0.038991500000000005,0.1058927,-5.630858638802474e-06,3.8522877475269943e-07,8.835057592335543e-06,0.1934902,0.1833948,0.9586127,-0.0999477,0.91897372
0.08127419999999999,-0.06230280000000001,0.1097014,4.578402078660319e-05,-1.5182274565991047e-05,4.067729787991077e-05,0.1355947,-0.4338358,-0.2222741,0.8625514000000001,0.55912674,-0.0381859,-0.0389908,0.1058945,-1.5693415223704172e-05,-5.5682120974773535e-06,2.1866035497468338e-05,0.1934855,0.1833975,0.9586132,-0.0999472,0.91897372
0.0812751,-0.0623035,0.1096999,3.280128061682253e-05,-5.453922946917947e-06,1.8216577706784537e-05,0.13566879999999998,-0.4338541,-0.2222378,0.8625398000000001,0.56174024,-0.0381851,-0.0389901,0.1058934,-5.442853105677676e-06,1.2625175868784275e-05,1.2175834603026038e-05,0.1934884,0.1833975,0.9586124,-0.0999497,0.91897372
0.0812767,-0.0623034,0.10970230000000003,3.8665700970048896e-05,4.23261612420922e-06,3.861144638705993e-05,0.1357308,-0.4338104,-0.2221859,0.8625654,0.55536982,-0.0381841,-0.0389909,0.1058917,8.577979391962939e-06,1.4085098706523263e-06,-1.165958064284626e-05,0.1934931,0.1833948,0.9586119,-0.0999502,0.91897372
0.08127899999999999,-0.0623041,0.1097038,4.620501519113197e-05,-8.813755155583122e-06,3.455255958998884e-05,0.1358416,-0.4338867,-0.2221452,0.8625200999999999,0.55210294,-0.0380067,-0.0389731,0.1058068,0.0013674819135450949,0.0001289229425962012,-0.0006765913283358183,0.2055716,0.1901056,0.9537738,-0.10915919999999997,0.93302131
0.08127999999999999,-0.0623046,0.1097046,6.0889945186486275e-05,-1.4407176761590128e-05,6.183200890554213e-05,0.135736,-0.4338563,-0.2221972,0.8625386,0.55814667,-0.037838300000000005,-0.0389385,0.1057047,0.004895167251772724,0.0008499850438248324,-0.0028111052790392448,0.2271793,0.15630410000000006,0.9547152,-0.1117029,0.90672291
0.08128160000000001,-0.0623057,0.1097062,5.6165867230751155e-05,-2.7984372163852767e-05,4.5891264951034994e-05,0.1355551,-0.4337493,-0.2222684,0.8626024999999999,0.57056082,-0.0374607,-0.0388277,0.1053882,0.009060530372746336,0.002087567552102129,-0.006290381678606985,0.2538975,0.1759082,0.9416863,-0.133489,0.90933642
0.08128110000000001,-0.0623054,0.1097007,3.4520216572288865e-05,-2.0163541051119868e-05,-1.1381317409324896e-05,0.13599489999999995,-0.4339787000000001,-0.2220875,0.8624645000000001,0.56500712,-0.0375747,-0.038668400000000006,0.1049954,0.006761786832878217,0.003281054107544659,-0.008921684954743915,0.2794901,0.1533668,0.9374373,-0.1399111,1.03560138
0.0812838,-0.062309,0.1097041,3.501029935062188e-05,-3.830155659398158e-05,-1.1282343196161666e-06,0.13564179999999998,-0.4338202,-0.222244,0.8625594999999999,0.55471645,-0.0369902,-0.0382957,0.1043496,0.007876701619259954,0.005518966447954524,-0.011915156416853907,0.32844709999999994,0.1349405,0.9211035,-0.1596308,1.019757
0.0812828,-0.0623085,0.10970330000000003,6.3351146201843015e-06,-2.0643479096372938e-05,-2.7610232911514228e-05,0.1358179,-0.4338687,-0.22215660000000004,0.8625299000000001,0.55863671,-0.0367198,-0.0380617,0.1040318,0.0066625053243897355,0.006858628387157042,-0.01189701737535174,0.34604840000000003,0.1228653,0.915608,-0.16375770000000006,1.01371327
0.0812846,-0.0623085,0.10970330000000003,2.5507172674663368e-05,-2.314579330079349e-05,1.826552750265035e-05,0.13578270000000006,-0.4338565,-0.2221731,0.8625373,0.55880005,-0.0364133,-0.037629400000000014,0.1036629,0.010167812659631856,0.009132768051666079,-0.011695135106473659,0.3449687,0.1293206,0.9145648,-0.166865,1.01273321
0.08128760000000003,-0.0623099,0.1097057,3.084808970683526e-05,-7.0295281291612065e-06,1.2677244260990694e-05,0.1357126,-0.4338289000000001,-0.2222049,0.8625540999999999,0.55814667,-0.035994,-0.0371815,0.1031286,0.009267107391699433,0.010172000450749128,-0.011334757662221258,0.3469389,0.13125209999999998,0.9131024,-0.16926429999999998,1.01240652
0.0812905,-0.062311300000000014,0.10970810000000003,0.00010907057050356786,-4.498117283663322e-05,7.711058200556664e-05,0.1358537,-0.4338558,-0.2221304,0.8625375,0.55880005,-0.0349882,-0.0363984,0.1018514,0.02962834666340608,0.025767560389613406,-0.03747049723270488,0.3571359000000001,0.13452329999999998,0.9077888,-0.1740027,0.98855829
0.0812914,-0.0623096,0.1097079,0.00010246789072570144,-2.9116669698227656e-05,7.524416987133947e-05,0.1357443,-0.4338284000000001,-0.2221845,0.8625546000000001,0.56321034,-0.0343625,-0.035942800000000004,0.1010323,0.03291298908678991,0.026416378723621722,-0.04203990699772678,0.3603595,0.138734,0.9058098,-0.1743634,0.97875764
0.0813038,-0.0623149,0.1097143,0.00017814096000201202,-6.0408486147555536e-05,0.00010668995153237502,0.13585479999999994,-0.4338212,-0.22211710000000004,0.8625582,0.56027015,-0.0337698,-0.0355815,0.1002749,0.03406414153497314,0.02539940610392696,-0.043524487075240294,0.3600591,0.1393588,0.9057786,-0.1746473,0.96127983
0.08131160000000001,-0.0623162,0.109722,0.0001754694877752913,-3.870398643178664e-05,0.00011478642240031483,0.1358481,-0.4337956,-0.2221092,0.8625741,0.56141356,-0.033494,-0.0355389,0.1000512,0.013021376717388783,0.007590552270462875,-0.015756041644484364,0.3612154,0.1415099,0.9051056,-0.1740182,0.9482123
0.0813107,-0.0623146,0.1097219,0.00014235124138798976,-1.0622904175628996e-05,0.00011390623544731033,0.1358443,-0.4337986,-0.2221113,0.8625726999999999,0.55863671,-0.0329295,-0.0362374,0.1002683,0.022686858203414314,-0.015846129194355928,-0.0021492841318292537,0.3588067,0.1374662,0.9058936,-0.1780942,0.87291069
0.0813145,-0.0623186,0.1097217,7.135072264056651e-05,3.926201590533706e-08,5.9353357787035736e-05,0.1359143,-0.4337591,-0.2221812,0.8625635,0.55765664,-0.033056,-0.037237,0.1008726,0.01674009366417662,-0.02711448245550012,0.009117549069477317,0.3597966,0.13747579999999998,0.9053004,-0.1791031,0.87487082
0.0813154,-0.0623199,0.1097219,1.6701379068889666e-05,-3.5481745604274626e-06,-2.195765316462865e-06,0.1358325,-0.4338262,-0.2220099,0.8625868,0.55798333,-0.0331475,-0.0376562,0.1012026,0.013446298563447631,-0.03209506058907021,0.014612918562208936,0.3599343,0.1367721,0.9054926,-0.1783924,0.87879108
0.08131630000000001,-0.0623182,0.1097218,4.8778381411582865e-05,-3.359605112341579e-05,-2.666785134648399e-07,0.13582879999999994,-0.433826,-0.2220108,0.8625871999999999,0.55863671,-0.0331593,-0.0382655,0.1017391,-0.002154719733066158,-0.01789116831300091,0.01303600534878785,0.3588781,0.13424760000000002,0.9064598,-0.177524,0.88058786
0.0813172,-0.0623199,0.1097219,2.491436383560781e-05,-1.4849165444725653e-05,2.237208558579982e-06,0.1358326,-0.4338231,-0.2220087,0.8625886999999999,0.56582385,-0.033164,-0.039227,0.1027216,-0.001146398092160416,-0.017750735193358194,0.01634866835941015,0.357569,0.1323953,0.9078489,-0.17443129999999998,0.91538015
0.08132080000000001,-0.0623201,0.1097195,6.787912561760692e-05,-3.436465671278006e-06,-3.523772979213889e-05,0.1359068,-0.4338382000000001,-0.2219712,0.8625790000000001,0.55896339,-0.0333284,-0.039961800000000006,0.1036495,-0.00255205442560437,-0.023920469981956956,0.026340668646950626,0.35571290000000005,0.13169160000000002,0.9090209,-0.1726458,0.93939172
0.081337,-0.062320000000000014,0.1097223,0.00021402678185590356,-1.6386611127671067e-05,-7.88844299992144e-06,0.13601470000000002,-0.4338892,-0.2219217,0.8625491,0.55700327,-0.033413099999999994,-0.0404161,0.1045184,-0.0032581741549348136,-0.023244148048189178,0.030188093410023837,0.35561859999999995,0.130476,0.9094179,-0.1716695,0.95768626
0.0813709,-0.0623257,0.109731,0.00047565783898839584,-4.726382604711894e-05,6.036486744162019e-05,0.13609939999999998,-0.4338804,-0.2217456,0.8625854,0.55863671,-0.0334114,-0.040666900000000006,0.1051052,-0.0032048731838162214,-0.017094348260019016,0.026529162989566393,0.3570673,0.1303195,0.9087648000000002,-0.1722391,0.97140716
0.08141280000000001,-0.0623352,0.1097445,0.0007907087889192731,-0.00012775065511549458,0.0002141842400446688,0.13620829999999998,-0.4340713,-0.2216197,0.8625045,0.56076018,-0.0333712,-0.0407899,0.1054116,-0.00043606123396454567,-0.007376913087753061,0.015584759956720933,0.3591576,0.13058920000000002,0.9076661,-0.1734778,0.97467404
0.08144989999999999,-0.062344,0.1097545,0.0011855017374340813,-0.0002587527816911518,0.00033544174190107135,0.1361882,-0.434033,-0.2216179,0.8625275,0.55847336,-0.0334098,-0.0409017,0.1057417,-0.00020394166186337185,-0.004724416783580698,0.012229905801643884,0.3565707,0.1270596,0.9098093,-0.17017720000000006,0.99051842
0.08147460000000001,-0.0623512,0.1097693,0.0012164044008247431,-0.0003009748076797875,0.00044619145499447214,0.1360759,-0.4338811,-0.2216304,0.8626184000000001,0.55422642,-0.0334955,-0.0409684,0.1058953,-0.0012588715562786579,-0.003542967289540048,0.009435773158346095,0.3525295,0.1239843,0.9125089,-0.16636779999999998,0.98904832
0.0814861,-0.0623548,0.1097756,0.0009619824831456888,-0.0002530887405993896,0.00038983351705050985,0.1361473,-0.4338677,-0.2215829,0.8626261000000001,0.55961677,-0.0334586,-0.0409763,0.1059096,-0.0012476124806961386,-0.002540813276423567,0.006886244824418827,0.35186690000000004,0.1233532,0.9129721,-0.1656976,0.98806826
0.0814902,-0.0623567,0.1097764,0.00044922738032355386,-0.00013950537586942795,0.0002489794821473544,0.136262,-0.433941,-0.2215401,0.8625821,0.55945343,-0.0334166,-0.0408969,0.1058812,-0.00031304569721328756,-0.00020020645164008378,0.0017615197397600508,0.351618,0.1232933,0.9130956,-0.16558989999999998,0.98643482
0.0814888,-0.0623543,0.1097747,0.00013540863249117833,-2.8586862611147067e-05,5.2537668600003956e-05,0.136077,-0.4338465,-0.22161710000000004,0.8626391,0.56435375,-0.033432199999999995,-0.0408789,0.1058998,0.0005761257877716423,0.0007860129723533188,7.650653938588339e-05,0.3505109,0.1218768,0.9139424,-0.1643088,0.98463803
