PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0858438,-0.0559156,0.0717967,9.599712449853115e-08,-8.639741204734774e-07,-5.759827469778761e-07,-0.034350599999999995,-0.0708887,0.9460615,0.3142651,1.03331456,-0.0355659,-0.045912,0.0728863,-7.708133936111808e-06,-8.167198261247365e-06,1.1440802028239094e-05,0.2177548,-0.2301189,0.9335282,-0.1677892,1.03135443
0.0858431,-0.055915199999999984,0.0717959,-8.86259363795754e-06,-1.584946392945117e-06,-1.5763666252888584e-05,-0.0343539,-0.0708897,0.9460607,0.3142667,1.03331456,-0.0355652,-0.0459101,0.07288589999999999,1.9433579952534836e-06,9.02199321527922e-06,1.0753556000781142e-06,0.21775770000000005,-0.2301165,0.9335274,-0.1677931,1.03135443
0.0858423,-0.055913800000000013,0.0717958,-1.923157300792293e-05,1.656076750390973e-05,-1.705978867397687e-05,-0.0343567,-0.07088789999999999,0.9460594,0.3142708,1.03331456,-0.0355652,-0.0459126,0.07288439999999999,9.651491931365292e-06,-1.5672933379323618e-05,-3.0479262618216298e-05,0.217759,-0.2301216,0.9335269,-0.1677874,1.03135443
0.0858436,-0.0559145,0.07179719999999999,-1.0523046229793715e-05,1.854685402836179e-05,-2.098402683618105e-06,-0.034470999999999995,-0.0707592,0.9461019,0.3141592,1.03331456,-0.0355652,-0.045911400000000005,0.0728852,9.651491931365292e-06,2.5607000521303263e-06,-1.911240529038471e-05,0.2177583,-0.2301191,0.9335272,-0.16779029999999998,1.03135443
0.0858443,-0.0559149,0.071798,1.1155862849351909e-05,6.1589059827873064e-06,2.2677493407386627e-05,-0.0344677,-0.0707582,0.9461027,0.3141576,1.03331456,-0.0355645,-0.045909500000000006,0.07288480000000001,1.2027417147995227e-05,9.009639925843525e-06,-2.0470076842308154e-05,0.2177613,-0.2301167,0.9335264,-0.1677941,1.03135443
0.0858428,-0.0559131,0.0717971,1.1581020502854058e-05,-5.422185434845339e-08,1.8007322798615368e-05,-0.0344737,-0.0707574,0.9461006,0.3141634,1.03331456,-0.0355652,-0.0459126,0.07288439999999999,7.386967013654915e-06,2.0862135575941076e-05,-3.6799263150478654e-06,0.217759,-0.2301216,0.9335269,-0.1677874,1.03135443
0.0858429,-0.055914,0.0717965,3.342817196333221e-06,-6.273219623035895e-06,2.2399597867160543e-07,-0.034474300000000006,-0.0707602,0.9461012,0.3141608,1.03331456,-0.0355652,-0.045911400000000005,0.0728852,7.386967013654915e-06,2.7205942842479652e-05,5.492785293845528e-07,0.2177583,-0.2301191,0.9335272,-0.16779029999999998,1.03135443
0.0858429,-0.055914,0.0717965,-8.684599951542783e-06,5.995901757844578e-07,-1.352162361920755e-05,-0.034474300000000006,-0.0707602,0.9461012,0.3141608,1.03331456,-0.0355652,-0.045911400000000005,0.0728852,-4.640450134340314e-06,-5.439903702095858e-06,7.422088327966457e-06,0.2177583,-0.2301191,0.9335272,-0.16779029999999998,1.03135443
0.0858443,-0.0559149,0.071798,1.1461787685152847e-05,-1.7891788261219656e-05,3.3759900394940844e-06,-0.0344677,-0.0707582,0.9461027,0.3141576,1.03331456,-0.0355645,-0.0459107,0.07288410000000001,5.101282960116194e-06,2.0211944138688004e-05,2.0574723247856275e-06,0.2177619,-0.2301192,0.9335261,-0.16779129999999998,1.03135443
0.0858442,-0.055914,0.0717986,9.066396975400415e-06,3.666728125887383e-06,1.7748334297676255e-05,-0.0344671,-0.0707555,0.946102,0.3141602000000001,1.03331456,-0.0355645,-0.0459107,0.07288410000000001,5.101282960116194e-06,5.101282960166749e-06,-8.016301794403295e-06,0.2177619,-0.2301192,0.9335261,-0.16779129999999998,1.03135443
0.0858423,-0.0559134,0.0717979,-1.1273515224692309e-05,1.0089858294302529e-05,1.0254682434413825e-05,-0.0345816,-0.0708386,0.9460596,0.3142566,1.03331456,-0.0355652,-0.045911400000000005,0.0728852,-2.3923689030719513e-06,-2.3923689030956784e-06,3.7594368476540004e-06,0.2177583,-0.2301191,0.9335272,-0.16779029999999998,1.03135443
0.0858423,-0.0559134,0.0717979,-2.1476081144924702e-05,1.6648650671587557e-05,-6.766381944282648e-07,-0.0345816,-0.0708386,0.9460596,0.3142566,1.03331456,-0.0355659,-0.045912,0.0728863,-1.2907073993952542e-05,-1.2133727975323212e-05,2.0282544847582527e-05,0.2177548,-0.2301189,0.9335282,-0.1677892,1.03135443
0.08584220000000001,-0.0559125,0.0717986,-2.125117264211946e-05,1.462447414760419e-05,-1.1148287683165416e-06,-0.034581,-0.0708358,0.946059,0.3142592,1.03331456,-0.035564599999999995,-0.045912,0.07288330000000001,-1.0606882462771873e-06,-1.2133727975323212e-05,-7.0552684161280305e-06,0.21776260000000006,-0.2301217,0.9335258,-0.1677885,1.03135443
0.0858423,-0.0559134,0.0717979,7.625912127628048e-07,-6.8633209156590185e-06,-5.3381384899746545e-06,-0.0345816,-0.0708386,0.9460596,0.3142566,1.03331456,-0.0355645,-0.0459107,0.07288410000000001,8.106815271816645e-06,1.711999540264232e-05,-5.440193818475244e-06,0.2177619,-0.2301192,0.9335261,-0.16779129999999998,1.03135443
0.0858423,-0.0559134,0.0717979,7.625912127628048e-07,-6.8633209156590185e-06,-5.3381384899746545e-06,-0.0345816,-0.0708386,0.9460596,0.3142566,1.03331456,-0.0355652,-0.045911400000000005,0.0728852,7.73633533449615e-06,1.5976169446560865e-05,-4.8580110599407956e-06,0.2177583,-0.2301191,0.9335272,-0.16779029999999998,1.03135443
0.0858423,-0.0559134,0.0717979,1.6738516547895352e-06,-1.5064664894848064e-05,-1.1716961584920543e-05,-0.0345816,-0.0708386,0.9460596,0.3142566,1.03331456,-0.0355652,-0.0459126,0.07288439999999999,-4.1100504131792045e-06,2.835398884343041e-06,1.3719288495472574e-05,0.217759,-0.2301216,0.9335269,-0.1677874,1.03135443
0.08584220000000001,-0.0559125,0.0717986,-1.6589948657705993e-06,1.4930953793662089e-05,1.1612964061775551e-05,-0.034581,-0.0708358,0.946059,0.3142592,1.03331456,-0.0355645,-0.0459107,0.07288410000000001,5.829061993575548e-06,1.2596229822734717e-05,-4.648509341779524e-06,0.2177619,-0.2301192,0.9335261,-0.16779129999999998,1.03135443
0.0858423,-0.0559134,0.0717979,-1.0329223428187285e-06,9.296301086443614e-06,7.2304564005911476e-06,-0.0345816,-0.0708386,0.9460596,0.3142566,1.03331456,-0.0355645,-0.0459107,0.07288410000000001,1.1612964061660436e-05,1.8380131890876943e-05,-1.3737498305839207e-05,0.2177619,-0.2301192,0.9335261,-0.16779129999999998,1.03135443
0.0858423,-0.0559134,0.0717979,-1.0329223428187285e-06,9.296301086443614e-06,7.2304564005911476e-06,-0.0345816,-0.0708386,0.9460596,0.3142566,1.03331456,-0.0355645,-0.0459107,0.07288410000000001,1.1612964061660436e-05,3.1520902453094766e-05,-4.976984597542021e-06,0.2177619,-0.2301192,0.9335261,-0.16779129999999998,1.03135443
0.0858416,-0.055913,0.07179719999999999,-7.399175189802404e-06,-1.0487968712566129e-06,-1.2407755374097782e-05,-0.0345849,-0.0708396,0.9460589,0.31425820000000004,1.03331456,-0.0355652,-0.0459126,0.07288439999999999,-8.025247712833825e-06,-2.1782815220560327e-05,3.4393918767128496e-06,0.217759,-0.2301216,0.9335269,-0.1677874,1.03135443
0.08584030000000001,-0.055912300000000005,0.0717957,-2.063421177230078e-05,1.1375298021819745e-05,-2.2574052396933015e-05,-0.0344706,-0.0709682,0.9460163,0.3143699,1.03331456,-0.0355659,-0.045912,0.0728863,-1.481468989875901e-05,-1.596329334693901e-05,2.186787781008257e-05,0.2177548,-0.2301189,0.9335282,-0.1677892,1.03135443
0.0858411,-0.0559137,0.0717959,-1.4028995620339707e-05,-1.8383024411213148e-07,-2.0922748359000037e-05,-0.034467800000000014,-0.07097,0.9460177,0.3143657,1.03331456,-0.0355652,-0.0459101,0.07288589999999999,-9.035125765764426e-06,-2.7590498594553013e-07,1.856526973398745e-05,0.21775770000000005,-0.2301165,0.9335274,-0.1677931,1.03135443
0.0858411,-0.0559137,0.0717959,-6.003747907585436e-06,-4.769686080073996e-06,-1.2897500646086662e-05,-0.034467800000000014,-0.07097,0.9460177,0.3143657,1.03331456,-0.035564599999999995,-0.045912,0.07288330000000001,4.490235377078637e-06,4.089884373024866e-06,-8.70794700575954e-06,0.21776260000000006,-0.2301217,0.9335258,-0.1677885,1.03135443
0.0858411,-0.0559137,0.0717959,6.605216151961065e-06,-1.155912826593188e-05,1.6513040379329768e-06,-0.034467800000000014,-0.07097,0.9460177,0.3143657,1.03331456,-0.0355652,-0.0459126,0.07288439999999999,3.490233593120086e-06,-9.519081470390103e-06,-1.285578566139944e-05,0.217759,-0.2301216,0.9335269,-0.1677874,1.03135443
0.08584030000000001,-0.055912300000000005,0.0717957,-6.654812946076512e-06,1.164592265563388e-05,-1.6637032364614053e-06,-0.0344706,-0.0709682,0.9460163,0.3143699,1.03331456,-0.0355659,-0.0459108,0.07288700000000001,-8.112291867720301e-06,-1.0233140702653728e-05,1.2074964489732924e-05,0.2177541,-0.2301164,0.9335285,-0.1677921,1.03135443
0.0858411,-0.0559137,0.0717959,5.979251221145802e-06,-1.046368963700517e-05,1.4948128052345903e-06,-0.034467800000000014,-0.07097,0.9460177,0.3143657,1.03331456,-0.0355659,-0.0459108,0.07288700000000001,-1.361240529772954e-05,7.183885158936188e-06,3.590878935276706e-05,0.2177541,-0.2301164,0.9335285,-0.1677921,1.03135443
0.0858411,-0.0559137,0.0717959,5.979251221145802e-06,-1.046368963700517e-05,1.4948128052345903e-06,-0.034467800000000014,-0.07097,0.9460177,0.3143657,1.03331456,-0.0355652,-0.0459101,0.07288589999999999,1.15448754164395e-06,2.1950777998219594e-05,1.0663579565651321e-05,0.21775770000000005,-0.2301165,0.9335274,-0.1677931,1.03135443
0.085841,-0.0559127,0.0717965,1.1731504302161664e-05,-1.3084013642345771e-05,8.573875231934591e-06,-0.0344673,-0.07096720000000001,0.946017,0.3143683,1.03331456,-0.0355645,-0.045909500000000006,0.07288480000000001,1.3295367924726363e-05,1.2392808059665707e-05,-2.089272102455196e-05,0.2177613,-0.2301167,0.9335264,-0.1677941,1.03135443
0.08583969999999999,-0.055912800000000006,0.07179429999999999,-2.0700517833632743e-05,7.502678806524449e-06,-2.8088877371830268e-05,-0.0344744,-0.07097189999999999,0.9460162,0.3143689,1.03331456,-0.0355652,-0.0459101,0.07288589999999999,2.634929018661574e-06,3.2552889973697483e-06,-4.140602743940222e-06,0.21775770000000005,-0.2301165,0.9335274,-0.1677931,1.03135443
0.0858411,-0.0559137,0.0717959,-8.548096672840606e-06,-3.095919395527907e-07,-1.420039604529673e-05,-0.034467800000000014,-0.07097,0.9460177,0.3143657,1.03331456,-0.0355659,-0.0459108,0.07288700000000001,-1.0418730431164015e-05,-9.798370452455843e-06,1.63722906775655e-05,0.2177541,-0.2301164,0.9335285,-0.1677921,1.03135443
0.08584169999999999,-0.0559132,0.07179719999999999,-2.8400189975731793e-06,-5.330592414655226e-06,-9.20379997993909e-06,-0.034464,-0.0709662,0.9460178,0.3143667,1.03331456,-0.0355652,-0.0459101,0.07288589999999999,-1.113021204106675e-05,-9.607292197297936e-06,1.749033320705603e-05,0.21775770000000005,-0.2301165,0.9335274,-0.1677931,1.03135443
0.0858404,-0.0559132,0.0717951,4.721469655371584e-06,-3.807672570886396e-06,4.5338323030595715e-06,-0.034471100000000005,-0.070971,0.9460169,0.3143673,1.03331456,-0.0355652,-0.0459101,0.07288589999999999,-4.6977313500196066e-07,-4.697731350019776e-07,7.382149264442915e-07,0.21775770000000005,-0.2301165,0.9335274,-0.1677931,1.03135443
0.0856123,-0.0556825,0.0717253,-0.0021777072772461927,0.0021990188390713238,-0.000673472525115969,-0.04688,-0.08336569999999999,0.9369965,0.33599120000000005,1.034948,-0.0355652,-0.0459126,0.07288439999999999,5.606437445333876e-06,-1.8180019434729347e-05,-2.3081990113753045e-05,0.217759,-0.2301216,0.9335269,-0.1677874,1.03135443
0.085518,-0.055409,0.07171280000000001,-0.0033082232386546597,0.005459932653665057,-0.0008331037862567813,-0.054442,-0.0594772,0.9327483,0.351396,1.03560138,-0.0351311,-0.0460204,0.0723624,0.005182088054782354,-0.0013106537508343697,-0.006245670087895326,0.2170931,-0.2347194,0.9197789,-0.2275613,1.02465733
0.085513,-0.0544675,0.0714803,-0.0033383925411206387,0.013444939480155705,-0.0027852055698259996,-0.08311310000000001,-0.0377575,0.9145787,0.3939700999999999,1.04670878,-0.0356112,-0.0457962,0.07277389999999999,0.0011102858483052404,0.000590821055856245,-0.0027556750702629616,0.2235125,-0.2282048,0.92824,-0.190618,1.02955765
0.08617369999999999,-0.0540768,0.0713623,0.005978364806261791,0.015475943303669228,-0.0033974381713385965,-0.0883784,-0.0527154,0.9162128,0.3872524000000001,1.04523868,-0.035872900000000006,-0.0453006,0.07299639999999999,-0.0017203999143157467,0.005975279518677992,-0.00033472538878615504,0.2373176,-0.2552651,0.9187149,-0.1856958,1.03217115
0.08657580000000001,-0.053984300000000006,0.07135930000000001,0.013724615397931702,0.013734029028419756,-0.0032976135942376183,-0.08562769999999999,-0.0610919,0.9213955,0.3741202,1.03609141,-0.0357884,-0.0449976,0.0730547,-0.005511203108336881,0.012251014419858508,0.00685657705435845,0.2495371,-0.2760282,0.9074242,-0.195246,1.03609141
0.08745839999999999,-0.05295169999999999,0.07153589999999999,0.020306970803221594,0.013400452058671556,-1.7162490235469948e-05,-0.0716522,-0.0907346,0.9346827,0.3361568,1.03854157,-0.0357501,-0.0443556,0.07348350000000001,-0.0011556029515273874,0.015106674968609063,0.00654393350154418,0.268652,-0.2757797,0.9041674,-0.1850757,1.03380459
0.0875567,-0.051535,0.07156950000000001,0.014204483044115299,0.024220469142112313,0.0016160361422140593,-0.0724641,-0.0769631,0.9348077,0.3390579,1.04229849,-0.0361475,-0.0437904,0.0741685,-0.002545496258402955,0.015748698710225172,0.011412285041465478,0.26269640000000005,-0.2652261,0.9098875,-0.1809709,1.03609141
0.0875792,-0.0504982,0.0716201,0.007786542787843585,0.03203326801873612,0.0021210555165573548,-0.0792452,-0.0725586,0.9334315,0.34228790000000003,1.04278852,-0.0370262,-0.0432658,0.07493949999999999,-0.011848982226926263,0.015483560135811045,0.017394803771100868,0.25853160000000003,-0.2543249,0.9162284,-0.170311,1.03739816
0.0877379,-0.0496255,0.07183660000000001,0.0031207267940007847,0.034687801787299834,0.003369183153192399,-0.0775711,-0.07478989999999999,0.9329206,0.3435816,1.03854157,-0.0375724,-0.0430172,0.0753199,-0.018583012023416782,0.013662213203941705,0.018709704584346832,0.26279,-0.24749050000000006,0.9176329,-0.1662519,1.03184447
0.08789730000000001,-0.0495453,0.0720347,0.0038411017725655614,0.02052948516477075,0.005205066168748594,-0.0801572,-0.0743376,0.9327086,0.3436618,1.03984833,-0.0385932,-0.0429376,0.07617760000000001,-0.025661473735067167,0.00854059469597961,0.020928393181816125,0.2725621,-0.2454859,0.9146766,-0.16974479999999995,1.03462131
0.08854719999999999,-0.0502337,0.0724612,0.009001342325393534,0.00551314766519595,0.008268831351830751,-0.0891913,-0.08073150000000001,0.9300077,0.3472937,1.04180845,-0.0390332,-0.0431315,0.07688819999999999,-0.021380061665059083,0.00221684294857543,0.019849694518775968,0.2697155,-0.2505818,0.9147033,-0.1666741,1.03200781
0.0891068,-0.0513694,0.0730187,0.011720270205012205,-0.014114367009879615,0.010287946225991265,-0.097085,-0.1017779,0.9283039,0.34419120000000003,1.03886826,-0.0393403,-0.0433035,0.077441,-0.017450432378894095,-0.0021306798947906412,0.01989469100386465,0.26908730000000003,-0.25025879999999995,0.9146686,-0.1683564,1.03135443
0.0892559,-0.0521043,0.07349639999999999,0.011999837611243116,-0.02507645379290442,0.014643760050426403,-0.0990675,-0.1133152,0.9283781,0.3397931,1.04229849,-0.039773800000000005,-0.0435,0.0782123,-0.012094021397331465,-0.0057054751404261965,0.02097433030115384,0.2659531,-0.2603506,0.9130411,-0.1668606,1.04017501
0.08929830000000001,-0.0527549,0.0740474,0.00697922394882105,-0.024647163281601686,0.015571704113185458,-0.1024497,-0.12468110000000003,0.9275685,0.3370094,1.03543804,-0.0400674,-0.0435168,0.0788923,-0.010832991398624805,-0.004241051716896792,0.02059914873866969,0.26726540000000004,-0.2603544,0.9125642,-0.167366,1.03429463
0.0891778,-0.0528362,0.0744217,0.0012846186272426785,-0.01606881149429296,0.01441752075510481,-0.1165211,-0.13556410000000002,0.922513,0.3420744,1.03756151,-0.0401276,-0.0434495,0.0790758,-0.008862703667661554,-0.002214098227439528,0.017739354645400565,0.2666119,-0.2598834,0.9129549,-0.1670095,1.03217115
0.08888789999999999,-0.05281,0.074659,-0.004288658508536182,-0.005675475499447992,0.01075794690621134,-0.1239095,-0.1432555,0.9194292,0.3446363,1.03886826,-0.0400693,-0.0432891,0.07905670000000001,-0.0022103097812318103,0.002432384093008847,0.006933467488127729,0.2681152,-0.2625491,0.9120524,-0.1653558,1.03364125
0.0885808,-0.0527943,0.07482029999999999,-0.007942981126421627,-0.0002549058834430187,0.008050245246315792,-0.1310977,-0.1576412,0.9134629,0.3514943,1.03592807,-0.0399707,-0.0432097,0.0789375,0.0012228574290888417,0.0034243181589102517,0.00015934408510797962,0.2724545,-0.2663305,0.9096921999999998,-0.16521729999999998,1.03249784
0.0884913,-0.0527748,0.0748824,-0.007557190224680209,0.0006442395417079723,0.005125231926322246,-0.1396011,-0.1723263,0.906312,0.35974120000000004,1.03445797,-0.0398214,-0.0430435,0.0786791,0.0029671600575882826,0.004138240229715003,-0.0035845971713993822,0.2849383,-0.2719853,0.9044284,-0.1638397,1.034948
0.0884306,-0.0527529,0.0749285,-0.0049981862764893045,0.0006753606370479564,0.00297320576564913,-0.1465955,-0.186406,0.8989657,0.3682707,1.03805154,-0.0398468,-0.0429516,0.0783921,0.0018513568682300245,0.003654570148413795,-0.007939989398720834,0.29599109999999995,-0.28048379999999995,0.897985,-0.1653512,1.03135443
0.0885455,-0.05284,0.0752341,-0.0007203871627223234,-0.00022601683704240064,0.0038020584930957024,-0.1591153,-0.218603,0.8828924000000001,0.383922,1.04082839,-0.0398456,-0.0429727,0.07835210000000001,0.0007980343708792996,0.002620895607102961,-0.006990597859942293,0.29914309999999994,-0.28084970000000004,0.8973914000000001,-0.1622516,1.03380459
0.0887969,-0.052973800000000015,0.0756152,0.002235492919592446,-0.0015742025260644182,0.006701263154122946,-0.1629092,-0.2299125,0.8774771,0.3881171,1.03674479,-0.0398605,-0.043022500000000005,0.07821449999999999,-0.000528721507382008,0.0008480061227539122,-0.006150211115046808,0.30748109999999995,-0.2810264,0.8950646999999999,-0.15918110000000002,1.03151778
0.08904930000000001,-0.0528925,0.07607689999999999,0.0059618287458151975,-0.001036562909064726,0.011005698551699835,-0.17206300000000002,-0.2426199,0.8670501,0.3996925,1.03674479,-0.0398466,-0.0430281,0.07808430000000001,2.909404590306598e-05,-0.0006822354574270571,-0.002983964791944922,0.312614,-0.2880563,0.8907480999999999,-0.16082249999999998,1.03364125
0.0893934,-0.052738,0.07639839999999999,0.00882979084982982,0.001416794652689681,0.012019089269429314,-0.1779568,-0.2477673,0.8607572,0.4074797,1.04148177,-0.039864300000000005,-0.0429227,0.0778579,-0.00017818976014162452,0.0006693801918511128,-0.005170129170369683,0.3213758,-0.293977,0.8861145,-0.1584181,1.03625476
0.0896518,-0.052421,0.0765075,0.009072119979410204,0.005654462393787269,0.00967138293091803,-0.18577620000000006,-0.2624638,0.8471620999999999,0.4229850000000001,1.03576472,-0.0401484,-0.042631,0.0773766,-0.002774778639756732,0.003915498915061125,-0.008567892419388424,0.3242756,-0.2969305,0.8841434000000001,-0.1580126,1.03576472
0.089787,-0.0522807,0.07653430000000001,0.007975181326799368,0.006488376448445958,0.004958869398470819,-0.1894496,-0.2636952,0.8462233,0.4224686,1.03952164,-0.0402849,-0.0424055,0.07708580000000001,-0.004601567220358503,0.006743790842915517,-0.010714667349773782,0.326826,-0.2944437,0.8834384,-0.16132,1.03462131
0.09006030000000001,-0.0517671,0.0765498,0.006782250554739214,0.009729680655669235,0.0015267609609251216,-0.1953709,-0.285353,0.8305556999999999,0.4365561,1.03772485,-0.0404497,-0.0419414,0.0766243,-0.005996733024331857,0.010053835971892891,-0.012651512605815077,0.3342785,-0.297135,0.8796301,-0.1619246,1.03119109
0.0903787,-0.051426699999999985,0.0766057,0.0069146949385021144,0.009479830947856519,0.000937719984183372,-0.1953444,-0.30058290000000004,0.8212545,0.4438824000000001,1.03756151,-0.040593800000000006,-0.0414959,0.0762192,-0.004450815733527663,0.01091019128248058,-0.011354585041409682,0.34904309999999994,-0.3077616,0.8705334000000001,-0.1600728,1.02955765
0.0904813,-0.051199,0.076672,0.006957966037132203,0.011536168050665973,0.0017088972617633333,-0.1993661,-0.3070963,0.8155397,0.4481518,1.03690813,-0.0407114,-0.0412421,0.0760446,-0.004727013097669394,0.01235407535450541,-0.010683083081079034,0.3575029000000001,-0.3118,0.8656358000000001,-0.1601473,1.03168112
0.090717,-0.0508,0.0768272,0.006274981954452634,0.00988769668164766,0.002848238558252392,-0.2020269,-0.3146064,0.8050401999999999,0.4605629,1.03739816,-0.0409235,-0.0411123,0.0760173,-0.004896375452848986,0.00894788764120148,-0.006450641165232307,0.3588887,-0.31269840000000004,0.8647443000000001,-0.1601119,1.03331456
0.0910669,-0.0504468,0.0770128,0.0065457657102150025,0.010005018283429673,0.003919827239427634,-0.2047743,-0.32923309999999995,0.7885966999999999,0.4772717000000001,1.03821488,-0.0411018,-0.0410224,0.0761802,-0.005183406027000224,0.006030582448950074,-0.001780241800518726,0.35665050000000004,-0.3122417,0.8658306,-0.16013429999999998,1.03429463
0.0911874,-0.0503134,0.07713510000000001,0.006845755103104048,0.008443715063685487,0.004852013412462324,-0.2074424,-0.33765320000000004,0.7801309000000001,0.4841009,1.034948,-0.0411687,-0.040968,0.07628430000000001,-0.004343858079535927,0.002723505786129274,0.0028465121757171013,0.3560018,-0.31307640000000003,0.8660533000000001,-0.1587374,1.03380459
0.0913444,-0.0501367,0.0772305,0.00625895754736322,0.006672553502854359,0.004395955281250026,-0.2088774,-0.35164090000000003,0.7657666999999999,0.4963067,1.03854157,-0.0411912,-0.0409185,0.0763337,-0.0027786059402447882,0.0020776156220144995,0.0035046389410005783,0.3561156,-0.3140917,0.8658066999999999,-0.1578193,1.03217115
0.0915929,-0.0499362,0.0771915,0.005588293602155947,0.005546822856432668,0.002517651732706043,-0.2123409,-0.3702903,0.7517339,0.5026854000000001,1.03756151,-0.0412462,-0.0407739,0.0764423,-0.0017983816856591587,0.0026250963924318808,0.003129188088200893,0.35865290000000005,-0.3164091,0.8649455,-0.1520616,1.02988434
0.0915994,-0.0498875,0.0771695,0.003657810404704308,0.0038683708331475075,0.00024228106195461722,-0.2131541,-0.3754137,0.7484896,0.5033817,1.03723482,-0.0412531,-0.0406258,0.0766,-0.000762977800570068,0.0033579211641833035,0.003142257279105423,0.3630288,-0.3232689,0.8607132,-0.1512615,1.03200781
