PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0901728,-0.0534178,0.0901726,-2.176520003986137e-06,-1.3603250025007705e-06,-3.536845006524674e-06,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.0303808,-0.0411178,0.06907310000000001,0.0,2.0932642751759134e-05,1.1726242653678945e-05,0.19367060000000005,0.6570276999999999,0.1811891,0.7056747,1.0323345
0.0901728,-0.0534188,0.090172,6.644099907688068e-06,-3.7040580695723356e-06,6.082690042971652e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.0303808,-0.041120300000000005,0.0690717,0.0,1.4522021339504947e-05,8.44501635959972e-06,0.1936776,0.6570284000000001,0.1811865,0.7056729,1.0323345
0.090172,-0.0534183,0.0901713,-2.447098644360833e-06,1.9779410254976545e-06,-1.8721086901894165e-06,0.1050488,-0.6601528,-0.1168304,0.734516,1.02759752,-0.0303808,-0.0411215,0.06907100000000001,0.0,-1.2515536896169575e-05,-7.326892611132249e-06,0.1936811,0.6570286999999999,0.1811851,0.7056719,1.0323345
0.0901719,-0.0534173,0.0901719,-1.0140485443948312e-05,8.318247501866706e-06,-6.373049689075725e-06,0.1050451,-0.6601523,-0.1168304,0.7345169,1.02759752,-0.030381400000000006,-0.0411209,0.0690728,-6.295721351287273e-06,-2.6982627756660788e-05,-6.69033961522603e-08,0.1936782,0.6570256,0.18118570000000006,0.7056754,1.0323345
0.0901719,-0.0534173,0.0901719,-1.0140485443948312e-05,1.6174868013772904e-05,-1.6590773819102001e-06,0.1050451,-0.6601523,-0.1168304,0.7345169,1.02759752,-0.030382,-0.041120300000000005,0.06907469999999999,-1.2906025365330926e-05,-7.30772462813422e-07,3.186499469849135e-05,0.1936754,0.6570226,0.1811863,0.7056789000000001,1.0323345
0.0901728,-0.0534188,0.090172,8.851267819983839e-06,-6.008055601153391e-06,7.395782985938489e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.030381400000000006,-0.0411209,0.0690728,-6.30565555747237e-06,6.305655557363207e-06,1.891862237319326e-05,0.1936782,0.6570256,0.18118570000000006,0.7056754,1.0323345
0.0901728,-0.0534188,0.090172,9.900554711883254e-06,-1.65009245198563e-05,1.1000616346876205e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.0303808,-0.0411215,0.06907100000000001,4.9804628907515756e-06,-4.980462890664956e-06,-1.4939732971021753e-05,0.1936811,0.6570286999999999,0.1811851,0.7056719,1.0323345
0.090172,-0.0534183,0.0901713,1.447794955064537e-08,-1.0322126543355542e-05,-7.550255532482033e-06,0.1050488,-0.6601528,-0.1168304,0.734516,1.02759752,-0.0303808,-0.041120300000000005,0.0690717,1.1590766904795227e-05,3.238348238752081e-06,-2.7222045181911307e-05,0.1936776,0.6570284000000001,0.1811865,0.7056729,1.0323345
0.0901728,-0.0534178,0.0901726,-6.2229625875852e-07,1.1968660791274739e-05,6.40332615133911e-06,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.030382,-0.041120300000000005,0.06907469999999999,-8.905273658504806e-06,9.838718046648803e-06,2.8418302764873314e-05,0.1936754,0.6570226,0.1811863,0.7056789000000001,1.0323345
0.0901728,-0.0534188,0.090172,-6.2229625875852e-07,3.6846958365741285e-06,1.4329471784957507e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.030382,-0.0411216,0.069074,-1.389567075544148e-05,4.059960702434098e-06,3.759071858725989e-05,0.1936789,0.6570229000000001,0.181185,0.705678,1.0323345
0.090172,-0.0534183,0.0901713,2.6287064596399344e-06,1.6528191375609952e-06,4.2775745571366944e-06,0.1050488,-0.6601528,-0.1168304,0.734516,1.02759752,-0.030382,-0.0411228,0.0690732,-1.389567075544148e-05,-2.0721765507023595e-05,2.230532737632758e-05,0.1936824,0.6570232,0.18118370000000006,0.705677,1.0323345
0.0901719,-0.0534173,0.0901719,-7.738966073569321e-06,6.901876618832335e-06,-4.152716583714238e-06,0.1050451,-0.6601523,-0.1168304,0.7345169,1.02759752,-0.030382,-0.0411216,0.069074,0.0,-7.475061151784533e-06,-3.6027132753806103e-06,0.1936789,0.6570229000000001,0.181185,0.705678,1.0323345
0.0901719,-0.0534173,0.0901719,-7.738966073569321e-06,1.5185841573532946e-05,8.176623891291213e-07,0.1050451,-0.6601523,-0.1168304,0.7345169,1.02759752,-0.030381400000000006,-0.0411209,0.0690728,6.189392910826721e-06,1.0515051685322331e-05,-1.0182723628884187e-05,0.1936782,0.6570256,0.18118570000000006,0.7056754,1.0323345
0.090172,-0.0534183,0.0901713,-3.2588308872343833e-09,3.258830887148381e-08,1.9552985322978267e-08,0.1050488,-0.6601528,-0.1168304,0.734516,1.02759752,-0.030382,-0.0411228,0.0690732,-4.1440628139357473e-07,-4.443680243186367e-07,8.548832098889548e-07,0.1936824,0.6570232,0.18118370000000006,0.705677,1.0323345
0.0901728,-0.0534188,0.090172,8.76062297151273e-06,-1.579382559518505e-05,9.869185893400238e-08,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.030381400000000006,-0.0411222,0.0690721,5.3305860481468014e-06,-7.946080049917663e-06,-1.8508738964537273e-05,0.1936817,0.657026,0.1811844,0.7056745,1.0323345
0.0901728,-0.0534178,0.0901726,8.76062297151273e-06,-5.911434955670145e-06,6.028126242670374e-06,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.030381400000000006,-0.0411197,0.06907360000000001,-8.588068626799217e-07,9.53893815275897e-06,8.693632816597254e-06,0.1936748,0.6570253,0.1811871,0.7056763,1.0323345
0.0901724,-0.0534206,0.0901705,4.44683164116809e-06,-1.7397209889784734e-05,-4.237154756016835e-06,0.105036,-0.660211,-0.1166303,0.7344972,1.02759752,-0.030381400000000006,-0.0411209,0.0690728,5.7449923295403745e-06,2.0811494533512856e-05,-2.1352162415466266e-06,0.1936782,0.6570256,0.18118570000000006,0.7056754,1.0323345
0.0901724,-0.0534206,0.0901705,-3.2131581315967045e-06,-1.2609716281773519e-05,-1.093964580728569e-05,0.105036,-0.660211,-0.1166303,0.7344972,1.02759752,-0.030382,-0.0411228,0.0690732,-7.889517145290595e-06,-9.916968756495384e-06,1.3656947792995433e-05,0.1936824,0.6570232,0.18118370000000006,0.705677,1.0323345
0.0901732,-0.05342,0.0901719,3.4259725440213603e-06,-1.7512758914574875e-05,-5.2506015086328625e-06,0.1050332,-0.660208,-0.1166292,0.7345006,1.02759752,-0.030382,-0.0411216,0.069074,-7.889517145290595e-06,-2.466424934172939e-05,5.472492509203997e-06,0.1936789,0.6570229000000001,0.181185,0.705678,1.0323345
0.0901732,-0.053421,0.0901713,6.639130675618067e-06,-5.8611678755438014e-06,5.114169153004696e-06,0.1050369,-0.6602084,-0.1166292,0.7344997,1.02759752,-0.030381400000000006,-0.0411197,0.06907360000000001,-1.3852076160189238e-06,5.5722052293753635e-06,7.562602419786478e-06,0.1936748,0.6570253,0.1811871,0.7056763,1.0323345
0.0901724,-0.0534206,0.0901705,-2.068119131005504e-06,-1.5075429721564925e-06,-3.5930806536188744e-06,0.105036,-0.660211,-0.1166303,0.7344972,1.02759752,-0.030381400000000006,-0.0411209,0.0690728,6.50430952927167e-06,1.7494801479732685e-05,-6.404325483878948e-06,0.1936782,0.6570256,0.18118570000000006,0.7056754,1.0323345
0.0901724,-0.0534206,0.0901705,-8.70724980662357e-06,-6.486890978870041e-06,-1.5211559336008073e-05,0.105036,-0.660211,-0.1166303,0.7344972,1.02759752,-0.030382,-0.0411228,0.0690732,6.814348148053072e-07,-1.0902997796436448e-05,-9.161539683163658e-06,0.1936824,0.6570232,0.18118370000000006,0.705677,1.0323345
0.0901732,-0.05342,0.0901719,3.99724372706666e-08,1.0914041586307995e-05,6.6003891202672125e-06,0.1050332,-0.660208,-0.1166292,0.7345006,1.02759752,-0.030382,-0.0411216,0.069074,-5.822874714466365e-06,-1.8379144606778115e-05,3.92188891345299e-06,0.1936789,0.6570229000000001,0.181185,0.705678,1.0323345
0.0901724,-0.0534206,0.0901705,-2.060698910039746e-07,-1.5455241825297303e-07,-3.6062230925874503e-07,0.105036,-0.660211,-0.1166303,0.7344972,1.02759752,-0.030381400000000006,-0.0411197,0.06907360000000001,8.920943866684661e-07,1.5945798923732503e-05,8.152492652933816e-06,0.1936748,0.6570253,0.1811871,0.7056763,1.0323345
0.0901724,-0.0534206,0.0901705,-2.060698910039746e-07,-1.5455241825297303e-07,-3.6062230925874503e-07,0.105036,-0.660211,-0.1166303,0.7344972,1.02759752,-0.0303808,-0.041120300000000005,0.0690717,1.1716583716200415e-05,2.9383287571380286e-05,-1.156787010436826e-05,0.1936776,0.6570284000000001,0.1811865,0.7056729,1.0323345
0.0901732,-0.053421,0.0901713,-1.9253617389144455e-06,-1.022893429922649e-05,-8.640330840165763e-06,0.1050369,-0.6602084,-0.1166292,0.7344997,1.02759752,-0.030381400000000006,-0.0411197,0.06907360000000001,6.445635919121155e-06,2.1533402002511844e-05,-3.6237576575877028e-06,0.1936748,0.6570253,0.1811871,0.7056763,1.0323345
0.0901732,-0.053421,0.0901713,7.027930395983766e-06,-3.513965198052832e-06,7.027930395983766e-06,0.1050369,-0.6602084,-0.1166292,0.7344997,1.02759752,-0.030382,-0.041120300000000005,0.06907469999999999,-9.341236975652205e-06,-8.802570611783796e-06,1.748471203121061e-05,0.1936754,0.6570226,0.1811863,0.7056789000000001,1.0323345
0.0901724,-0.053419600000000005,0.0901711,8.041150251197154e-08,8.644192865583068e-06,5.291050672676078e-06,0.1050323,-0.6602106,-0.1166303,0.7344980999999999,1.02759752,-0.030381400000000006,-0.0411234,0.06907139999999999,-9.132212420644076e-06,-3.072259170904072e-05,4.664642876457525e-06,0.1936852,0.6570263000000001,0.1811831,0.7056736,1.0323345
0.0901728,-0.0534188,0.090172,-2.5600798257349254e-06,2.0933036199185753e-05,8.134858179138323e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.0303808,-0.0411215,0.06907100000000001,2.71989397815465e-06,-1.5153203934225215e-05,-1.6414130881801916e-05,0.1936811,0.6570286999999999,0.1811851,0.7056719,1.0323345
0.0901728,-0.0534188,0.090172,-2.5600798257349254e-06,2.0933036199185753e-05,8.134858179138323e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.0303808,-0.041119,0.06907239999999999,1.179179777179318e-05,1.8230968724225697e-05,-1.9431083939223794e-05,0.1936741,0.657028,0.1811878,0.7056738,1.0323345
0.0901728,-0.0534178,0.0901726,4.38743906773687e-06,1.7670180339711712e-05,1.5208919224967814e-05,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.030381400000000006,-0.0411209,0.0690728,1.243977279166799e-06,2.825153024863645e-05,1.2785552378261511e-05,0.1936782,0.6570256,0.18118570000000006,0.7056754,1.0323345
0.0901736,-0.0534182,0.0901734,8.635319065805773e-06,4.5776426713338795e-06,1.3972500388177778e-05,0.1050468,-0.660147,-0.1168283,0.7345218000000001,1.02759752,-0.030382,-0.0411241,0.06907250000000001,-1.1813670621757198e-05,-2.7130081586001528e-05,1.3934746796262619e-05,0.1936859,0.6570236,0.1811824,0.7056760999999999,1.0323345
0.0901728,-0.0534188,0.090172,9.846034591801025e-07,-1.1603940336021936e-06,5.837480767487512e-07,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.030381400000000006,-0.0411209,0.0690728,-6.075633916920663e-06,-2.0839488024552012e-05,3.1888945845816528e-06,0.1936782,0.6570256,0.18118570000000006,0.7056754,1.0323345
0.0901719,-0.0534173,0.0901719,-1.0299102622543966e-05,8.750480565167395e-06,-6.007178366003281e-06,0.1050451,-0.6601523,-0.1168304,0.7345169,1.02759752,-0.030381400000000006,-0.0411184,0.0690743,-7.384525943679969e-07,2.740521416821657e-05,1.84369505057496e-05,0.1936713,0.657025,0.1811884,0.7056773000000001,1.0323345
0.0901728,-0.0534178,0.0901726,-1.1336182526031557e-05,8.846896118916706e-06,-8.732755860902243e-06,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.030381400000000006,-0.0411222,0.0690721,5.738036704836532e-06,2.9865036190039202e-05,3.101721647340105e-06,0.1936817,0.657026,0.1811844,0.7056745,1.0323345
0.0901728,-0.0534188,0.090172,-3.6854669194058873e-06,4.1024486001621975e-06,-1.6334940837166624e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.030382,-0.0411228,0.0690732,-6.289490534134342e-06,-7.0273167703087716e-06,1.1763435941027164e-05,0.1936824,0.6570232,0.18118370000000006,0.705677,1.0323345
0.0901728,-0.0534178,0.0901726,7.598239162318183e-06,-3.75179935119135e-06,6.1914083474907036e-06,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.0303808,-0.041119,0.06907239999999999,6.852824087743939e-06,3.2463848607407092e-06,-1.5804283943257795e-05,0.1936741,0.657028,0.1811878,0.7056738,1.0323345
0.0901728,-0.0534178,0.0901726,1.1293772630057337e-21,4.6944462788732467e-07,2.816667767336931e-07,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.0303808,-0.0411215,0.06907100000000001,6.852824087743939e-06,1.7716848355850448e-05,-7.092965252845963e-06,0.1936811,0.6570286999999999,0.1811851,0.7056719,1.0323345
0.0901728,-0.0534188,0.090172,1.1293772630057337e-21,-4.244494414598172e-06,-2.546696648770688e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.0303808,-0.0411215,0.06907100000000001,1.3142314621878279e-05,2.4006338890093895e-05,-1.86236978989347e-05,0.1936811,0.6570286999999999,0.1811851,0.7056719,1.0323345
0.090172,-0.0534183,0.0901713,-9.442164741845278e-06,-9.295070302481825e-06,-1.737974810898529e-05,0.1050488,-0.6601528,-0.1168304,0.734516,1.02759752,-0.0303808,-0.041120300000000005,0.0690717,0.0,-3.447743633073414e-06,-1.600260668507518e-06,0.1936776,0.6570284000000001,0.1811865,0.7056729,1.0323345
0.0901719,-0.0534173,0.0901719,-1.0298781493906116e-05,-7.289027821111935e-07,-1.2240047596739136e-05,0.1050451,-0.6601523,-0.1168304,0.7345169,1.02759752,-0.0303808,-0.0411178,0.06907310000000001,0.0,3.557866591369449e-05,2.0254528677687673e-05,0.19367060000000005,0.6570276999999999,0.1811891,0.7056747,1.0323345
0.0901736,-0.0534192,0.0901728,6.247141962043571e-06,-4.024982201909128e-06,5.637412898455847e-06,0.1050506,-0.6601474,-0.1168283,0.7345208000000001,1.02759752,-0.0303808,-0.0411215,0.06907100000000001,0.0,-4.330498431738418e-07,-1.8455323844574306e-07,0.1936811,0.6570286999999999,0.1811851,0.7056719,1.0323345
0.0901728,-0.0534188,0.090172,9.16294660913146e-06,-6.663155118281288e-06,7.372946953049136e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.030381400000000006,-0.0411209,0.0690728,-4.894770071068045e-06,-9.701526884958629e-06,6.23786282548659e-06,0.1936782,0.6570256,0.18118570000000006,0.7056754,1.0323345
0.0901728,-0.0534178,0.0901726,1.0019563361192298e-05,-4.042185047355077e-06,8.945528995612136e-06,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.0303808,-0.0411178,0.06907310000000001,1.8175124837799245e-06,3.563180847088428e-06,-2.398630425645194e-06,0.19367060000000005,0.6570276999999999,0.1811891,0.7056747,1.0323345
0.0901728,-0.0534178,0.0901726,-6.526360094757389e-06,1.4450317638618938e-05,1.8592246016497824e-07,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.030381400000000006,-0.0411222,0.0690721,-5.37695740429337e-06,-1.3184549241248449e-05,6.049668343657797e-06,0.1936817,0.657026,0.1811844,0.7056745,1.0323345
0.0901728,-0.0534188,0.090172,1.1293772630057337e-21,1.7642551710806955e-06,1.058553102653307e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.030382,-0.0411241,0.06907250000000001,-6.135916785283098e-06,-3.598279591061612e-05,-4.865488901157129e-06,0.1936859,0.6570236,0.1811824,0.7056760999999999,1.0323345
0.0901728,-0.0534178,0.0901726,1.1293772630057337e-21,1.6539073922109179e-06,9.92344435331133e-07,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.0303808,-0.041119,0.06907239999999999,4.4394843476603567e-07,-1.417129440033471e-05,-9.329309160066505e-06,0.1936741,0.657028,0.1811878,0.7056738,1.0323345
0.0901728,-0.0534178,0.0901726,1.1293772630057337e-21,1.6539073922109179e-06,9.92344435331133e-07,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.0303808,-0.041119,0.06907239999999999,7.63841832283933e-06,3.8588151444870496e-05,2.6614739867639214e-06,0.1936741,0.657028,0.1811878,0.7056738,1.0323345
0.0901736,-0.0534192,0.0901728,8.807908483450356e-06,-4.337050033420058e-06,8.848051008234975e-06,0.1050506,-0.6601474,-0.1168283,0.7345208000000001,1.02759752,-0.0303808,-0.0411228,0.0690702,1.3292147774897099e-05,1.4654062747362432e-05,-2.5329427310571846e-05,0.1936846,0.657029,0.1811838,0.705671,1.0323345
0.0901728,-0.0534188,0.090172,2.6041885919442065e-06,-1.2311979900147857e-05,-4.00174277065054e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.0303808,-0.0411215,0.06907100000000001,0.0,-3.175652047228929e-05,-1.8018028437638525e-05,0.1936811,0.6570286999999999,0.1811851,0.7056719,1.0323345
0.0901719,-0.0534173,0.0901719,-8.381991930847087e-06,5.998320971227433e-06,-5.222429495442774e-06,0.1050451,-0.6601523,-0.1168304,0.7345169,1.02759752,-0.0303808,-0.0411178,0.06907310000000001,0.0,1.3408888343668113e-05,7.616392782320761e-06,0.19367060000000005,0.6570276999999999,0.1811891,0.7056747,1.0323345
