PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0948256,-0.058674,0.1082945,-0.0034388645184284315,-0.012294237936173605,0.012150657342279781,0.1810808,-0.1876384,0.6932231,0.6718953000000001,0.97010041,-0.0278846,-0.0450944,0.0984591,-0.0009481134951618334,-0.001111015800817921,0.0014938173270954084,-0.13764229999999994,-0.22063020000000005,0.7384310000000001,-0.6221709,0.91636021
0.0949156,-0.059487800000000014,0.1085243,0.00046599193754599696,-0.014959904766337564,0.008380168458723644,0.1892432,-0.18897020000000006,0.6827269,0.6799715000000001,0.97810427,-0.0279399,-0.045162199999999986,0.098556,-0.001129731530877816,-0.0012892659899855184,0.002015005870444795,-0.1394938,-0.222637,0.7362188000000001,-0.6236635,0.91211327
0.0950126,-0.059891199999999985,0.1085396,0.001830337179842379,-0.0167281951811612,0.005700506496073773,0.2214506,-0.21072270000000004,0.6420808000000001,0.703056,0.97647083,-0.0279712,-0.0452126,0.0986328,-0.001184564281025551,-0.0015100272201573116,0.0022859188349349194,-0.1387079,-0.2225968,0.736024,-0.6240829000000001,0.91145989
0.0948883,-0.0604611,0.108818,0.0008424965944179905,-0.01646171337683639,0.004538223879598085,0.2284118,-0.2213073,0.6336866999999999,0.7051896,0.98316793,-0.0279909,-0.0452574,0.0986755,-0.0010035153220773066,-0.0015339891990629728,0.0020678620139754993,-0.1402639,-0.2262069,0.7337143,-0.6251558,0.91292999
0.0948677,-0.060568100000000014,0.1089315,-0.000260301446345732,-0.01070577450199773,0.004110111244594308,0.2375759,-0.2358064,0.6157125,0.7133381,0.97647083,-0.0280128,-0.045276599999999986,0.098725,-0.0008226783013785588,-0.001202301785163175,0.0019109194990369063,-0.1403999,-0.22655,0.732783,-0.6260927,0.90753963
0.0942335,-0.0608247,0.1095941,-0.005544464048815871,-0.007973387131671492,0.00834748742557982,0.2304572,-0.268779,0.5900470999999999,0.7255975,0.99525539,-0.0280046,-0.0453052,0.0987469,-0.0004237656097471042,-0.0008379226746516757,0.0012115154561793242,-0.14195410000000006,-0.2291192,0.7303213000000001,-0.6276816999999999,0.90639622
0.09400139999999997,-0.06092180000000001,0.1098048,-0.007449685204397359,-0.0044728825659341755,0.0087032091044478,0.2297581,-0.2774585,0.5814453,0.7294857,1.01583675,-0.0279999,-0.0453149,0.0987497,-0.00020082622101560095,-0.0005888992382548916,0.0008926149340871296,-0.1414754,-0.2296167,0.7302501,-0.6276908,0.90492613
0.0938156,-0.0609895,0.1099593,-0.008946278598890496,-0.0035879529007861698,0.008562344961739713,0.2224959,-0.2903717,0.5672617,0.7378306,1.00456601,-0.0279909,-0.0453093,0.0987826,0.00020082823113533373,-0.0002588632381993345,0.0004984845920986678,-0.14363679999999998,-0.2309898,0.7271659,-0.6302713000000001,0.90247597
0.0935919,-0.0611012,0.1101358,-0.00801819679800224,-0.003523979683212785,0.00675150051597952,0.224245,-0.2971415,0.5548428000000001,0.7440232,1.02367726,-0.027997300000000003,-0.0453262,0.0987956,5.221347793498855e-05,-0.0003171590159547447,0.0005439924120471616,-0.14170929999999998,-0.2319453,0.7273632,-0.630129,0.9014959000000001
0.0928993,-0.06164159999999999,0.1106565,-0.010828192393966422,-0.006779238592619685,0.008405966727656568,0.2293192,-0.31002820000000003,0.5352332,0.7515455,1.0390316,-0.0279965,-0.0453326,0.0987997,-6.160227300095475e-07,-0.0002475309763175589,0.0005425837684320723,-0.14191529999999994,-0.2315311,0.7272393,-0.630378,0.89953577
0.0927573,-0.061738199999999986,0.110724,-0.010522154984023396,-0.007137388299605851,0.007621946567858821,0.2146168,-0.3006862,0.5616631,0.7403121,1.01403996,-0.0279765,-0.0453594,0.098821,0.00012193819694567362,-0.0005821490699599624,0.00044814536761084346,-0.1420712,-0.2333421,0.7267869,-0.6301968000000001,0.89675892
0.0921035,-0.0618434,0.1110576,-0.014004405593759072,-0.006584691787456547,0.008481985886835124,0.2381396,-0.3134475,0.5223916000000001,0.7564042,1.00521938,-0.0279648,-0.045352300000000005,0.0988353,0.0003372005808991074,-0.0002601570299532399,0.00040511875773795446,-0.1446037,-0.2344455,0.7244149000000001,-0.6319399,0.8974122999999999
0.0915438,-0.061896300000000015,0.1113549,-0.012987539719579949,-0.0025479007619017124,0.006673977500087312,0.2329236,-0.3162362,0.5257941999999999,0.7545076000000001,1.00129913,-0.0279743,-0.0453736,0.0988536,0.00025028207452644106,-0.00038705251595925875,0.0005257460881580815,-0.1427369,-0.2341096,0.7251820999999999,-0.6316089,0.89398207
0.0911444,-0.0618304,0.1116047,-0.015918170396413366,-0.0008076903967103841,0.00873003637760171,0.2212383,-0.3144757,0.5406653,0.7482244,1.01060974,-0.0279688,-0.0453827,0.0988492,0.00010171919256305965,-0.00020711184355542357,0.00025407991739352106,-0.14297820000000006,-0.2359072,0.7241572,-0.6320611999999999,0.89414542
0.0907103,-0.0616203,0.11192,-0.013841519311595551,0.002553852237548795,0.008684808196112384,0.2233501,-0.3222796,0.5267529000000001,0.7541764,1.01273321,-0.027972800000000003,-0.0453855,0.0988575,-6.270779761356254e-05,-0.00031092219571299436,0.00019573960171884243,-0.1428541,-0.2355457,0.724424,-0.6319183,0.89381873
0.0904882,-0.0614772,0.1121781,-0.011536259108885975,0.004563031753396527,0.00898997772859173,0.2202068,-0.3277132,0.5282127,0.7517342,1.01175315,-0.0279864,-0.0454017,0.0988763,-0.00013089067830797637,-0.00030777072366725233,0.00024632268081169363,-0.1430201,-0.2355072,0.7244047,-0.6319173,0.8918586
0.0903447,-0.0613996,0.112456,-0.008725493489259896,0.004702954149865669,0.009338440900284963,0.2184241,-0.32891040000000005,0.5276639,0.7521168,1.01093643,-0.0279808,-0.045408099999999986,0.0988676,-0.00012902538384042142,-0.000278776831323227,0.0001975855671003383,-0.1434598,-0.2368281,0.7238701999999999,-0.6319365,0.89153191
0.0901772,-0.06118240000000001,0.1131396,-0.005683355198585871,0.004573428807408422,0.012671963772844205,0.2172942,-0.32738490000000003,0.527972,0.752893,1.01191649,-0.0279826,-0.045412199999999986,0.0988733,-0.00010352464289810019,-0.00028894081720495936,0.00016405480479428488,-0.1432724,-0.2370268,0.723919,-0.6318486,0.8918586
0.0902493,-0.0610865,0.1136755,-0.002664077017331077,0.003802343617364008,0.014274948779985364,0.2160422,-0.32591420000000004,0.5291312,0.7530776,1.01060974,-0.0279885,-0.045424300000000015,0.0988811,-3.7288180196217552e-06,-0.0002119046496029684,2.316615938233888e-05,-0.14334539999999998,-0.2369116,0.7239283000000001,-0.6318646,0.89202195
0.0902115,-0.061142599999999984,0.1139067,-0.001602837840056573,0.0021242650826147893,0.014499066852794881,0.2157834,-0.3256857,0.5289897,0.75335,1.01175315,-0.0279817,-0.045430800000000014,0.0988772,3.1674758118269214e-05,-0.00023402398892312775,6.430453392953143e-05,-0.14358479999999998,-0.2383009,0.7232529000000001,-0.6320611,0.88940844
0.090288,-0.0614807,0.11484260000000003,0.000675225485877611,-0.0027840406561916047,0.015411879085644961,0.2127635,-0.3251338,0.5293932,0.7541635,1.01779688,-0.027978500000000003,-0.0454279,0.0988749,7.56076603886305e-05,-0.00016985739902692447,-1.0736644730565336e-05,-0.1443171,-0.2386353,0.7225726,-0.6325460999999999,0.89218529
0.0904782,-0.0617513,0.1154981,0.0017019651453964947,-0.005881993489513955,0.016579571664532333,0.2110648,-0.3246798,0.53062,0.7539741999999999,1.01600009,-0.0279699,-0.0454435,0.0988662,0.00019759139554806097,-0.00020303897298835092,-0.00014924556316265374,-0.1446537,-0.2388415,0.721775,-0.6333017,0.88875506
0.0904609,-0.06205369999999999,0.1161011,0.002060294433981503,-0.008341073224545756,0.01976155791264227,0.2111204,-0.3230613,0.5325264000000001,0.7533095000000001,1.01747019,-0.0279691,-0.045456300000000005,0.0988582,0.00010813972850636935,-0.0002476131794510292,-0.00017944870068531144,-0.14510520000000002,-0.2402299,0.7211415,-0.6333948,0.88810169
0.0906209,-0.0623528,0.1167505,0.0032110320512657455,-0.008896299139763558,0.0193160557401386,0.2107283,-0.3214614,0.5317970000000001,0.7546179000000001,1.01763353,-0.0279702,-0.045471,0.0988546,6.974880604024449e-05,-0.00043455563420487247,-0.00020060589954875837,-0.1447108,-0.2406152,0.7212228,-0.6332462,0.88810169
0.0906645,-0.0625566,0.1173645,0.00204155942452976,-0.008702210063258288,0.020093217879757357,0.2088996,-0.3202976,0.532579,0.7550695,1.02449398,-0.0279668,-0.0454815,0.0988501,3.168083648778594e-05,-0.00041041798607378545,-0.00017308918170151586,-0.1436289,-0.2408857,0.7213404999999999,-0.6332557,0.88842838
0.0906324,-0.0627319,0.1179238,0.0018763354493715587,-0.007357234024391754,0.01971260339985342,0.2081369,-0.31940820000000003,0.533331,0.7551262,1.02580074,-0.0279646,-0.0454778,0.0988573,4.717298168221067e-05,-0.0002314765705288728,-7.624526480088224e-06,-0.143492,-0.2406109,0.7211218,-0.6336401,0.88728497
0.0906471,-0.06294540000000001,0.1185668,0.0002174884331956614,-0.005745527470318902,0.01765002110869643,0.2071174,-0.3182987,0.5335379,0.7557285,1.02220717,-0.0279661,-0.045479,0.0988593,4.737748858349575e-05,-7.786457895467385e-05,4.835980363334898e-05,-0.14337660000000002,-0.2408692,0.7209974,-0.6337096,0.88499815
0.090522,-0.0631272,0.1192989,-0.0012207258566273229,-0.005065919346439377,0.017056069073362073,0.2055054,-0.3172052,0.5339291,0.7563519000000001,1.01371327,-0.0279581,-0.0454939,0.0988416,7.519651865190916e-05,-8.647281159639393e-05,-4.452423076516719e-05,-0.143766,-0.2422404,0.7205645,-0.6335911999999999,0.88565153
0.090565,-0.0631328,0.1195486,-0.00017181925629524198,-0.003233238686564189,0.014965086857767271,0.2052396,-0.3166987,0.5342066999999999,0.7564403000000001,1.01436665,-0.0279597,-0.0454964,0.098846,2.5134069112742527e-05,-0.00016757557232777184,-5.223317672225207e-05,-0.14393150000000002,-0.242431,0.7203859,-0.6336838,0.88565153
0.090575,-0.063169,0.1197906,-0.00018811161272545897,-0.0018909908517102069,0.012270972807632938,0.204022,-0.3159574,0.5350078,0.7565134,1.01485668,-0.0279598,-0.0455048,0.0988409,3.612927771563041e-05,-0.0002431422572352666,-0.00011995822942280496,-0.1440757,-0.2434567,0.7201264,-0.6335527,0.88516149
0.0904284,-0.0634299,0.1207323,-0.0005003018190234044,-0.0027685210231118682,0.014839961245174726,0.2030484,-0.313839,0.5356505,0.757202,1.01779688,-0.0279556,-0.045512300000000006,0.098834,1.0260639064702787e-05,-0.0001921056131178806,-4.153407159331417e-05,-0.14409660000000002,-0.2439827,0.7199614000000001,-0.6335331,0.88532484
0.0905103,-0.06344119999999999,0.1209642,-7.926649418016294e-06,-0.0028418484425483947,0.01416110512555871,0.2036438,-0.3127204,0.5360752,0.7572044,1.01534672,-0.0279525,-0.0455225,0.0988285,8.119218870155386e-05,-0.0002996898350099564,-0.00019267695157889706,-0.1439381,-0.2451773,0.7196454000000001,-0.633467,0.88728497
0.0904985,-0.0635033,0.1213661,-0.00022889983064579433,-0.0031040804418080506,0.01577994303157093,0.2029962,-0.3103072,0.5363627,0.7581669,1.01126311,-0.027952800000000003,-0.0455182,0.0988334,7.916610962046103e-05,-0.00017094167075346512,-9.130990326451244e-05,-0.1436245,-0.24501020000000004,0.7195813,-0.6336755999999999,0.88303802
0.0904057,-0.06372219999999999,0.1218476,0.0003062572295873447,-0.002593719111664753,0.011399682885054808,0.2035253,-0.3086355,0.536629,0.7585189,1.01518337,-0.0279523,-0.0455272,0.0988309,4.6080028384978585e-05,-0.0001785374652970201,-5.0759792544295816e-05,-0.1440149,-0.2460243,0.7191307,-0.6337055,0.88271133
0.0903727,-0.0638145,0.1220842,-0.0011444993775352756,-0.003161569841455402,0.009908977722634318,0.2031743,-0.3071413,0.5373690999999999,0.7586955,1.01240652,-0.0279454,-0.0455322,0.0988244,5.57871815997576e-05,-7.009585431533923e-05,-2.2450333164723976e-05,-0.1436193,-0.2464849,0.7189845,-0.6337822,0.87993448
0.0902593,-0.0638571,0.122273,-0.003108926788578288,-0.003315157727803261,0.00930597921624593,0.2030194,-0.3069276,0.5369909,0.7590911,1.01420331,-0.0279454,-0.0455322,0.0988244,5.8827237264856455e-05,-0.00011366998551483175,-7.210457569441422e-05,-0.1436193,-0.2464849,0.7189845,-0.6337822,0.88287468
0.090058,-0.06399450000000001,0.1226754,-0.0038155009805726733,-0.0025180345899051978,0.008284005385287426,0.20224370000000005,-0.3064292,0.5373729,0.7592291999999999,1.01354993,-0.027939,-0.0455108,0.0988342,0.00010144535874325551,0.00011660636045330863,2.0012912534464128e-05,-0.1453345,-0.2460821,0.7174168000000001,-0.6353225,0.88124124
0.08997639999999997,-0.06404009999999999,0.1229411,-0.00449564523154945,-0.0023124368597645223,0.009474538439475266,0.2017745,-0.3060864,0.5374760000000001,0.7594194000000001,1.01420331,-0.0279349,-0.0455271,0.0988263,9.405248360379652e-05,-3.187917104462027e-05,-1.9625560386179683e-05,-0.14456739999999998,-0.2460793,0.7175600999999999,-0.6353367,0.88254799
0.0898676,-0.0639762,0.1233356,-0.003505464116576011,-0.0008871382023303058,0.009970985150978868,0.2008411,-0.3052076,0.5353222,0.7615388000000001,1.01322324,-0.027934800000000003,-0.0455382,0.0988237,9.505783454024146e-05,-0.00014347312499454333,-4.5764684734864354e-05,-0.1446129,-0.2461751,0.7175045999999999,-0.635352,0.88091455
0.0898676,-0.0639695,0.1235979,-0.0020356461824007945,0.00019045619811915477,0.00994357872719682,0.2007674,-0.3045607,0.5356875,0.7615603,1.01322324,-0.0279346,-0.0455492,0.0988137,5.054682825539024e-05,-0.0004217960784869638,-0.00022829164168314557,-0.1451055,-0.2477334,0.7168316,-0.6353936,0.88189461
0.0898625,-0.0640041,0.1239115,-0.0011496215809948123,0.000338206721134186,0.010308016875757579,0.2003698,-0.30382170000000003,0.5353968000000001,0.7621644000000001,1.01518337,-0.0279315,-0.045553300000000005,0.0988119,3.714227322743955e-05,-0.00027852067736621817,-0.00015680414997691386,-0.1448033,-0.2474615,0.7171236999999999,-0.6352388000000001,0.88124124
0.0898045,-0.0640696,0.1242826,-0.0007023979387459178,-0.001034422537114674,0.010479020937421049,0.1993108,-0.3031203,0.5356597,0.7625366,1.01256987,-0.0279301,-0.0455559,0.0988136,5.1744464485951896e-05,-0.000195912158921155,-0.00011171301010572854,-0.14478110000000002,-0.24749050000000006,0.7171159,-0.6352414000000001,0.88091455
0.08985130000000001,-0.06416140000000001,0.1246292,-0.000395769469611994,-0.0017102366373273892,0.009839137019561984,0.198881,-0.3020414,0.5354460999999999,0.7632266,1.01354993,-0.027929500000000003,-0.0455599,0.0988138,5.3456178866641324e-05,-0.00010005162924464282,5.683599137196305e-07,-0.14483020000000002,-0.2473902,0.7171175999999999,-0.6352674,0.87993448
0.08990060000000001,-0.0642095,0.1247017,0.00068506480512492,-0.002331757927956292,0.007915402402049193,0.1989732,-0.3018565,0.5355755,0.7631849,1.01354993,-0.0279302,-0.045562,0.0988142,4.984433841728091e-06,-9.885572468809716e-05,2.857910363759728e-05,-0.144808,-0.2474192,0.7171097,-0.6352701,0.88042452
0.089801,-0.0643526,0.1249775,0.0005222624121438222,-0.00276445174858172,0.0060195808347394035,0.1996793,-0.3011991,0.5359455,0.7630004,1.01420331,-0.0279253,-0.0455647,0.0988097,2.919679918871668e-05,-9.181187089004044e-05,-2.6942214729594146e-05,-0.1447499,-0.2474913,0.7170919,-0.6352754,0.88254799
0.0898349,-0.0643953,0.12505639999999998,0.0005575814571687333,-0.0025937008635508706,0.004544555777419748,0.1998227,-0.3007462,0.5358853,0.7631838000000001,1.01649012,-0.027926099999999995,-0.0455667,0.0988101,1.71961071128652e-05,-8.577820406629497e-05,-2.4217813874657286e-05,-0.1446758,-0.2475788,0.7170638,-0.6352898,0.88058786
0.0898294,-0.0644386,0.1251387,-0.0005089406372534687,-0.0019202368976279967,0.0036579571697855826,0.1978185,-0.299816,0.5391522,0.7617698,1.01387662,-0.027922900000000004,-0.0455674,0.098806,5.588857908725838e-05,-4.739571402905963e-05,-6.346163033731741e-05,-0.145124,-0.2486708,0.7163056999999999,-0.6356162,0.87830104
0.0897141,-0.0644892,0.1252885,-0.0011070410170124151,-0.0013750221221463389,0.0032453178087771136,0.1981464,-0.3001488,0.5384732,0.7620336999999999,1.01273321,-0.027923400000000004,-0.0455715,0.0988044,9.965024756983102e-06,-7.550403598650665e-05,-4.642399721531456e-05,-0.1451182,-0.2484906,0.716489,-0.6354814000000001,0.87993448
0.0897048,-0.06449780000000001,0.125305,-0.0015466785220051111,-0.0010346464523396713,0.00262277861668325,0.1972739,-0.2996818,0.5407746,0.7608132,1.01436665,-0.0279223,-0.0455717,0.098805,2.958931271185816e-05,-5.743100136376017e-05,-4.415619608958929e-05,-0.14501429999999998,-0.2486076,0.7164484,-0.6355050999999999,0.87830104
0.089524,-0.06459540000000001,0.1254954,-0.002971285659744784,-0.0014994576985011881,0.0035459139861046397,0.1970478,-0.30024709999999993,0.5400793,0.7611427,1.01126311,-0.0279231,-0.045573800000000005,0.0988054,-1.0360614663075025e-06,-6.917951872092232e-05,-9.985517280550573e-06,-0.1449402,-0.2486951,0.7164202,-0.6355196,0.87699429
0.089369,-0.0646849,0.12568510000000002,-0.00328698090198478,-0.0018767754767527723,0.0038262311989792075,0.1966523,-0.3001665,0.5404286,0.7610289000000001,1.00636279,-0.0279218,-0.0455768,0.0988046,1.9520198542113183e-05,-5.2481799410705195e-05,6.52236614436366e-07,-0.1450197,-0.2486115,0.7164537,-0.6354964,0.87895442
0.08923389999999999,-0.0647666,0.1258504,-0.004551998167774598,-0.0026105183099425864,0.005320234522258105,0.1953707,-0.299766,0.5418436,0.7605104,1.00668948,-0.0279211,-0.0455777,0.098803,1.5026127804185234e-05,-5.945892999943767e-05,-2.1788993406852508e-05,-0.1449579,-0.2485595,0.7165123999999999,-0.6354645999999999,0.87928111
0.08909450000000001,-0.06485980000000001,0.1260337,-0.004631085250239769,-0.0028521637199698685,0.00580808620533257,0.193537,-0.2990563,0.5444566999999999,0.7593916,1.00652614,-0.0279202,-0.0455752,0.0988051,3.1489338734289387e-05,-1.4718880090055817e-05,-1.755078103737317e-06,-0.1448784,-0.2486431,0.7164789,-0.6354879,0.87797436
0.0889734,-0.06497080000000001,0.1262401,-0.004146957810518387,-0.0029928846444736493,0.005810956137164759,0.1935918,-0.299435,0.5437668999999999,0.7597225999999999,1.00799623,-0.0279192,-0.0455773,0.09880239999999997,2.726850711537694e-05,-2.8534370985302525e-06,-2.048697259965582e-05,-0.1448772,-0.24864970000000006,0.7164812,-0.635483,0.87748432
0.08883660000000003,-0.0650863,0.1264768,-0.003972778302741669,-0.0031722767237279195,0.006200097638372526,0.1908579,-0.298591,0.5477385,0.7578913,1.0034226000000002,-0.0279188,-0.045581,0.0988027,2.3683075090460336e-05,-2.5921299348147898e-05,-1.741902130143783e-06,-0.1448818,-0.2486515,0.716485,-0.6354769,0.87748432
