PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1039861,-0.042606,0.07044149999999999,0.0015215837592202526,-0.001955595042313875,0.001552397646401352,-0.5425711,-0.2564338,0.7645301,0.2352699,-0.34367592,-0.0239671,-0.0367977,0.0611179,3.4698367789070817e-06,7.275455545417456e-06,-7.02577839369414e-06,-0.1603945,0.3979258,-0.5913841999999999,0.6827835999999999,1.02367726
0.103904,-0.0426594,0.070503,-0.0004561167588965646,-0.0014850032608331686,0.0010828265933718998,-0.5435106,-0.2590681,0.7633313,0.2341053,-0.34204247,-0.0239677,-0.0367984,0.0611193,-5.730158339821774e-06,-4.2675006748630824e-06,1.4672199335304105e-05,-0.1602615,0.3979999,-0.5912694000000001,0.6828711,1.02367726
0.1038928,-0.0426485,0.0705444,-0.0008589773569613587,-0.0009120444409913567,0.0016211880650255728,-0.5417239,-0.2604151,0.7627687,0.238544,-0.35135309,-0.0239677,-0.0367984,0.0611193,-5.730158339821774e-06,8.810337064400613e-06,2.1714111964154513e-05,-0.1602615,0.3979999,-0.5912694000000001,0.6828711,1.02367726
0.10378410000000003,-0.0427019,0.07059249999999999,-0.001644887761074335,-0.000662581099526733,0.0015688010032701143,-0.5432741999999999,-0.2614022,0.7623960999999999,0.2351047,-0.34759617,-0.0239671,-0.0367952,0.0611196,-1.9974088181741573e-06,1.3222812719015121e-05,1.5236744220407705e-05,-0.1602666,0.3979967,-0.5912649999999999,0.6828755,1.02367726
0.1037734,-0.0427104,0.0705913,-0.0010368819515856333,-0.00029246637940875524,0.0009617135091381767,-0.5435831999999999,-0.2617935,0.7622945,0.2342828,-0.34824955,-0.0239677,-0.0367984,0.0611193,-6.140382628437936e-06,-3.274870735169267e-05,-3.070191314236711e-06,-0.1602615,0.3979999,-0.5912694000000001,0.6828711,1.02367726
0.10376789999999997,-0.0427108,0.0706285,-0.0008959295449948806,-0.00047525563591506795,0.0005744505640295899,-0.5417754,-0.2637815,0.7621486999999999,0.2367024,-0.34841289,-0.0239666,-0.0367971,0.0611169,2.581397367406415e-06,-2.2441149174768198e-05,-2.2099529486978022e-05,-0.16026700000000002,0.3980038,-0.5912656,0.6828706999999999,1.02367726
0.1037548,-0.0427042,0.0706315,-0.0003778660677120443,-6.334400841440384e-05,0.00031143435013840246,-0.542399,-0.2657816,0.7613145,0.2357193,-0.34775952,-0.0239672,-0.0367965,0.0611188,-8.39652670641571e-06,-3.5103972071437266e-05,-1.0228514992669972e-06,-0.1602655,0.3979993,-0.5912663,0.6828732,1.02367726
0.1037504,-0.0426698,0.0706822,-0.0002445862924668925,0.00041107381854395356,0.0008242505754846547,-0.5405759,-0.2722449,0.7606576999999999,0.23464920000000006,-0.34824955,-0.0239677,-0.0367984,0.0611193,-3.386017446336875e-06,-9.252342529414711e-07,8.77633746581104e-06,-0.1602615,0.3979999,-0.5912694000000001,0.6828711,1.02367726
0.1037528,-0.0426409,0.0707449,-0.00017449506582312832,0.0007331367251553074,0.0012211466179119074,-0.5388475,-0.2764549000000001,0.7619058000000001,0.2295989,-0.34824955,-0.0239676,-0.0367984,0.0611191,-1.1004367164470373e-05,-1.1232792429865938e-05,2.559881508320721e-05,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1037588,-0.0425072,0.0708872,3.9530423015425174e-05,0.001897722816681496,0.0025092399115735674,-0.5355006,-0.2808826,0.7634263000000001,0.2269898,-0.34726948,-0.0239676,-0.0367984,0.0611191,-3.759192612295865e-06,-1.847796698199855e-05,2.6557623346615865e-06,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1037653,-0.042251800000000006,0.07117739999999999,0.00012898878049542796,0.0033968393314915625,0.004099684336549875,-0.5286361999999999,-0.2850491,0.7680812,0.2221306,-0.34743283,-0.0239676,-0.0367971,0.0611198,1.1034302777108526e-06,9.333455209631078e-06,2.8188460959793586e-06,-0.16039289999999998,0.3979213,-0.5913848,0.6827861,1.02367726
0.1037697,-0.0421337,0.0713142,0.00017455665137937557,0.005011840783616064,0.0056479396943988,-0.5256791000000001,-0.2876681,0.7700336999999999,0.2189901,-0.34775952,-0.0239671,-0.0367977,0.0611179,8.187522448612263e-06,-4.915717288172639e-07,-2.6086878653572542e-05,-0.1603945,0.3979258,-0.5913841999999999,0.6827835999999999,1.02367726
0.1037817,-0.0419967,0.07161189999999999,0.000252304670029162,0.0052926782646241935,0.0076376962261475,-0.5151718,-0.2892002,0.7776033,0.2151611,-0.34743283,-0.0239676,-0.0367984,0.0611191,2.621389263943778e-06,-8.284158187391767e-06,-1.272815901029093e-05,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1037397,-0.0416717,0.07216460000000001,-0.00010140786257735632,0.005834958732636383,0.009594751204406865,-0.4956065,-0.30453470000000005,0.7882378999999999,0.2007832,-0.34677945,-0.0239676,-0.0367971,0.0611198,2.621389263943778e-06,-8.113831646385757e-06,-1.263644471898028e-05,-0.16039289999999998,0.3979213,-0.5913848,0.6827861,1.02367726
0.1037126,-0.0415899,0.0722608,-0.0006410216276816407,0.005312383267018397,0.009014409460935924,-0.4914738,-0.307445,0.7903678000000001,0.1981156,-0.3469428,-0.0239671,-0.0367977,0.0611179,3.0605009030294574e-06,-8.640765613294668e-06,-1.4305068947515003e-05,-0.1603945,0.3979258,-0.5913841999999999,0.6827835999999999,1.02367726
0.10353210000000003,-0.0412257,0.0724788,-0.0022650603506484406,0.006794589344846477,0.007500435883454136,-0.4829236,-0.3134067,0.7947598000000001,0.1921403,-0.34677945,-0.0239671,-0.036799,0.0611172,8.626634087697944e-06,-1.158273308540238e-05,-3.344393301502334e-05,-0.1603934,0.3979284,-0.5913854000000001,0.6827813,1.02367726
0.1032591,-0.0406212,0.07262510000000001,-0.004193182543522762,0.00936794325950699,0.004657687024124711,-0.4720684,-0.319286,0.7985561999999999,0.1936903,-0.34677945,-0.0239676,-0.0367984,0.0611191,4.532920810373274e-06,-1.617405890324988e-05,-2.3005243503739515e-05,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1031982,-0.0404653,0.07266339999999999,-0.005223110467049833,0.011790105782518849,0.003939694778489986,-0.4687677,-0.3229578,0.8002497,0.1885615,-0.34465598,-0.0239672,-0.0367978,0.0611181,5.742027222341379e-06,8.931512751777066e-06,-1.4813385219643492e-05,-0.16026429999999994,0.3980018,-0.5912675000000001,0.6828709,1.02367726
0.10313010000000003,-0.0401635,0.0728071,-0.004299348824571532,0.011294189006621014,0.0033353832060947566,-0.455337,-0.3261824,0.8071621,0.1864476,-0.34710614,-0.0239672,-0.0367978,0.0611181,5.742027222341379e-06,1.9666066682459282e-05,-9.03324079541677e-06,-0.16026429999999994,0.3980018,-0.5912675000000001,0.6828709,1.02367726
0.1031356,-0.0397477,0.0729077,-0.0020207014379407706,0.009631972906498651,0.002932850279715153,-0.4380003,-0.32974590000000004,0.8167108000000001,0.18001879999999998,-0.34383926,-0.0239677,-0.0367984,0.0611193,5.883018936179052e-06,1.0010344873463342e-05,-1.510281949697791e-05,-0.1602615,0.3979999,-0.5912694000000001,0.6828711,1.02367726
0.1031391,-0.039535,0.0728835,-0.00048321816311742115,0.00822885087574234,0.00171456350786343,-0.4341223,-0.33354120000000004,0.8182647,0.17530220000000002,-0.34726948,-0.0239676,-0.0367971,0.0611198,-2.8100991708771045e-06,1.0110825227325803e-05,1.5199643715248717e-05,-0.16039289999999998,0.3979213,-0.5913848,0.6827861,1.02367726
0.1031603,-0.039274300000000005,0.0728525,0.00022346609214690484,0.0074389756365856345,0.0003140642092168801,-0.422679,-0.332629,0.8250586999999999,0.1731431,-0.34710614,-0.0239671,-0.0367977,0.0611179,4.916548670431541e-07,6.1487203817756715e-06,2.6529783710830027e-06,-0.1603945,0.3979258,-0.5913841999999999,0.6827835999999999,1.02367726
0.1031469,-0.039082,0.072703,1.7609269896725185e-05,0.006482121861672039,-0.002292816228706859,-0.4154395,-0.3385242,0.8270917,0.1695013,-0.3469428,-0.0239676,-0.0367984,0.0611191,-1.6144625639186142e-06,2.409611665711697e-06,7.707660205486303e-06,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1031887,-0.0390306,0.07265060000000001,0.0007210046148272831,0.0049658812195909645,-0.0029482031777020037,-0.4065234,-0.3368643,0.8324370999999999,0.1682549,-0.34563604,-0.0239671,-0.0367977,0.0611179,6.135105577759474e-06,4.587310244414304e-09,-1.934670903981913e-05,-0.1603945,0.3979258,-0.5913841999999999,0.6827835999999999,1.02367726
0.1032757,-0.0387344,0.07231900000000001,0.0013435440400252569,0.005840467474503719,-0.0056498876099752805,-0.4025001,-0.34416149999999995,0.8319449000000001,0.1655723,-0.34530936,-0.0239676,-0.0367984,0.0611191,-1.5490266004024894e-06,-2.1686372405742484e-06,3.717663840987489e-06,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1032683,-0.0382811,0.07191,0.001444490369571295,0.007273274593292931,-0.007233578156298048,-0.4015313,-0.3452601,0.8317348,0.1666889,-0.34563604,-0.0239665,-0.036797,0.0611168,1.3641381455734728e-05,1.7935734339320492e-05,-2.9916830511205997e-05,-0.1603973,0.3979278,-0.5913823,0.6827833999999999,1.02367726
0.1032424,-0.0380054,0.07169299999999999,-0.00014297192304651204,0.015344158282819468,-0.01337365769164063,-0.4027476,-0.3461137,0.8306966,0.1671608,-0.34596273,-0.0239677,-0.0367972,0.061120000000000015,-3.4358538682276735e-05,-1.031287342660604e-06,9.571170571499883e-05,-0.1602627,0.3979973,-0.5912681,0.6828734000000001,1.02367726
0.1032471,-0.0366913,0.07057000000000001,-0.0008781913342933373,0.020385023331782545,-0.016993659090817233,-0.4034395,-0.3435994,0.8304206000000001,0.1719818,-0.34612608,-0.0239682,-0.0367966,0.061121900000000014,-3.288194619731709e-05,8.590984840086987e-06,9.623598366849022e-05,-0.16026110000000002,0.3979927,-0.5912687,0.6828759,1.02367726
0.1031821,-0.035935800000000004,0.06981419999999999,-0.0014696051309589793,0.02421004685980356,-0.021189448937012117,-0.4046226,-0.3425403,0.8298975000000001,0.17383010000000002,-0.3469428,-0.0239666,-0.0367983,0.0611162,-2.5943500436340834e-05,-2.0105402896649184e-05,5.807983662797487e-05,-0.1602659,0.3980064,-0.5912669,0.6828684,1.02367726
0.1030482,-0.0356048,0.06947080000000001,-0.003617423472522868,0.02262098885357965,-0.02179047925855827,-0.4055602,-0.3405376,0.8308481,0.17101629999999998,-0.3469428,-0.0239672,-0.0367965,0.0611188,-2.423137998045206e-07,2.6632180938751044e-05,1.1887577208636514e-05,-0.1602655,0.3979993,-0.5912663,0.6828732,1.02367726
0.1029997,-0.034642400000000004,0.0680618,-0.003965544391657577,0.02134986295921715,-0.024584010581304477,-0.4056944000000001,-0.33919190000000005,0.8318892,0.1682891,-0.34449264,-0.0239672,-0.0367965,0.0611188,2.663471855477537e-06,2.314523815237225e-05,8.455917185042058e-07,-0.1602655,0.3979993,-0.5912663,0.6828732,1.02367726
0.1028775,-0.033985,0.0669208,-0.00466546921430143,0.021039302471165356,-0.029623949018998758,-0.4085469,-0.3367226,0.8321289000000001,0.1651326,-0.34890293,-0.0239682,-0.0368003,0.0611196,-2.447666714732004e-05,-1.84684298310541e-06,6.695111886860432e-05,-0.1603228,0.3979625,-0.5913308,0.6828253000000001,1.02367726
0.1028213,-0.0338037,0.0665931,-0.002605400083607571,0.016649405137486858,-0.027384369046559373,-0.4095675,-0.3363377,0.8314729999999999,0.1666858,-0.34743283,-0.0239671,-0.0367964,0.0611187,7.168431198800081e-06,2.259749718637157e-05,-6.066355056918249e-06,-0.1603957,0.3979232,-0.5913829,0.6827859000000001,1.02367726
0.1027492,-0.0332691,0.06562389999999999,-0.0030635493030122057,0.016059269801671786,-0.028535509940560474,-0.4147909000000001,-0.336083,0.8282145000000001,0.1704624,-0.34824955,-0.0239665,-0.036797,0.0611168,1.3650725956464743e-05,1.6115202428669422e-05,-2.659362178951677e-05,-0.1603973,0.3979278,-0.5913823,0.6827833999999999,1.02367726
0.10286660000000003,-0.0326965,0.06461019999999999,-0.000997822537486071,0.01225910846581108,-0.022060589475044162,-0.4216084,-0.3356133,0.8240768,0.17466389999999998,-0.34890293,-0.0239676,-0.0367971,0.0611198,1.8040668281579008e-05,5.757438505373466e-05,-1.7231043347185814e-05,-0.16039289999999998,0.3979213,-0.5913848,0.6827861,1.02367726
0.1027578,-0.0325401,0.064343,-0.0020224409288003985,0.012065449405569709,-0.021431951286475875,-0.4240063,-0.3364749,0.8218936,0.17746610000000002,-0.34759617,-0.0239682,-0.0367978,0.061121,-1.098709352822042e-05,-1.967699151989349e-05,1.926982391561779e-05,-0.1603902,0.3979193,-0.5913866,0.6827863000000001,1.02367726
0.1028247,-0.0323553,0.0636545,-0.0007500792946193739,0.0076526755503626255,-0.016038761153573153,-0.4287585999999999,-0.3362202,0.8189265,0.180226,-0.34759617,-0.0239671,-0.0367964,0.0611187,-9.356586060473437e-06,-2.8693121116488202e-06,2.283395872228116e-05,-0.1603957,0.3979232,-0.5913829,0.6827859000000001,1.02367726
0.10275510000000003,-0.032405,0.06342350000000001,-0.0022138922574090176,0.003639166100870606,-0.012374733017893507,-0.4314613000000001,-0.3348026,0.8178525999999999,0.1812884,-0.34906627,-0.0239676,-0.0367984,0.0611191,-8.070480154268952e-06,-2.383832664753087e-05,8.930541694923976e-06,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.102724,-0.0324656,0.06334169999999999,-0.0007912659433016861,-0.00021339005366161935,-0.00897399717444868,-0.432353,-0.3342657,0.8174973000000001,0.1817564,-0.34792286,-0.0239676,-0.0367971,0.0611198,2.7187262765975275e-06,1.106295184008579e-05,-6.327098672574406e-07,-0.16039289999999998,0.3979213,-0.5913848,0.6827861,1.02367726
0.10271760000000002,-0.0326935,0.063217,-0.0013373793977542253,-0.00345322458302265,-0.004923094639163221,-0.4324494,-0.3349124,0.8172545999999999,0.1814278,-0.3480862,-0.0239671,-0.0367977,0.061117999999999985,-1.2762967573335033e-06,-4.203767840290617e-06,1.506416969118914e-06,-0.16032939999999998,0.3979638,-0.5913258000000001,0.6828272,1.02367726
0.1027218,-0.032924,0.0632864,-0.0005587484918783388,-0.0044414011813698,-0.0019720739209143708,-0.4324851,-0.3353458,0.8172381,0.1806152,-0.34873958,-0.0239672,-0.036799,0.0611174,3.4564569582253203e-06,8.775346922773747e-06,-6.7767771894472675e-06,-0.16026310000000002,0.3980044,-0.5912688,0.6828685999999999,1.02367726
0.1027464,-0.0330022,0.0633524,0.0007000836184786708,-0.005705956075574933,0.001377147460901745,-0.4327668,-0.3352702,0.817185,0.1803202,-0.34710614,-0.0239671,-0.0367952,0.0611196,6.4036750815126226e-06,9.845576462335524e-05,4.6046860223730836e-05,-0.1602666,0.3979967,-0.5912649999999999,0.6828755,1.02367726
0.1028163,-0.0331152,0.0635365,0.0013393684054353611,-0.004777330189951486,0.003949026669511459,-0.4347244000000001,-0.3350088,0.8163289,0.1799749,-0.34857624,-0.0239677,-0.0367972,0.061120000000000015,-2.7491016490714388e-06,8.661377452282488e-05,6.422753033945564e-05,-0.1602627,0.3979973,-0.5912681,0.6828734000000001,1.02367726
0.1026651,-0.033391000000000004,0.0642066,6.322913563440128e-05,-0.0055300903681484445,0.00902266520031992,-0.4391467000000001,-0.33326490000000003,0.8146563,0.1800549,-0.34759617,-0.0239677,-0.0367997,0.0611186,-2.087779415816139e-06,7.457002876677485e-05,5.663654025727247e-05,-0.1602604,0.3980024,-0.5912706,0.6828688,1.02367726
0.1028316,-0.033476099999999995,0.0644474,0.0010651352337203415,-0.004108014693449198,0.009575055346720665,-0.4366213,-0.3304421,0.8170369000000001,0.1806115,-0.35086305,-0.0239677,-0.0367946,0.0611215,-5.034997539103441e-06,1.5472442530121153e-05,2.187625862331193e-05,-0.16026500000000002,0.3979921,-0.5912656,0.682878,1.02367726
0.10298419999999997,-0.033500800000000004,0.06469420000000001,0.0029428983434482913,-0.003558637596710183,0.012015728195895567,-0.4370948,-0.33173070000000004,0.8165251,0.1794149,-0.34759617,-0.0239677,-0.0367946,0.0611215,5.646886315028669e-21,3.2255767660485386e-05,1.8519593597145918e-05,-0.16026500000000002,0.3979921,-0.5912656,0.682878,1.02367726
0.1031209,-0.0334474,0.065191,0.00495179822698592,-0.0009844365451866267,0.00924709954138303,-0.438471,-0.3326451,0.8154611999999999,0.17920229999999998,-0.34759617,-0.0239671,-0.0368002,0.0611165,3.3381250074607745e-06,2.1740869045897225e-05,2.2608086832305436e-06,-0.1603922,0.397931,-0.5913866999999999,0.682779,1.02367726
0.1031476,-0.033338,0.06528210000000001,0.003668433375948563,0.0017156327813300746,0.008262954949715727,-0.4396738,-0.3324957000000001,0.8148771,0.1791896,-0.34857624,-0.0239676,-0.0367971,0.0611198,-4.968184082030725e-06,2.0343282952155434e-05,2.7003931595508782e-05,-0.16039289999999998,0.3979213,-0.5913848,0.6827861,1.02367726
0.1031359,-0.0331788,0.0653512,0.0010561418074599078,0.004127662125091709,0.0051511745488686,-0.4409378,-0.3323263,0.814263,0.1791896,-0.34873958,-0.0239671,-0.0367977,0.0611179,1.3545187151556056e-06,1.2756039595444094e-05,2.9776609660691085e-06,-0.1603945,0.3979258,-0.5913841999999999,0.6827835999999999,1.02367726
0.1031346,-0.0329462,0.0654621,0.0002812677427470862,0.006395953257839594,0.0036103416697667017,-0.4409831,-0.3312699,0.8145518,0.1797209,-0.34906627,-0.0239671,-0.0367977,0.0611179,-1.9836062923051634e-06,4.3911872998424134e-05,3.0795369361607684e-05,-0.1603945,0.3979258,-0.5913841999999999,0.6827835999999999,1.02367726
0.1031049,-0.0326964,0.0655483,-0.00040960955288075806,0.006658688838593735,0.0028147441953769964,-0.442478,-0.3310816,0.8137416999999999,0.1800628,-0.34857624,-0.0239666,-0.036797,0.0611168,1.0486345730628661e-05,-1.7581432499036533e-06,-3.31862850830359e-05,-0.1603322,0.3979658,-0.591324,0.6828270000000001,1.02367726
0.1030998,-0.0326753,0.06555369999999999,-0.00032241165637972253,0.004896892358728667,0.002005273744163849,-0.4425567,-0.3309672,0.8137314999999999,0.1801256,-0.34857624,-0.0239672,-0.0367978,0.0611181,-2.983809884688022e-06,-3.700836983977674e-06,6.32613331905398e-06,-0.16026429999999994,0.3980018,-0.5912675000000001,0.6828709,1.02367726
0.1031158,-0.032686200000000006,0.0655336,-0.00018973661640528776,0.0022508909354124677,0.0006334781065764884,-0.4435166,-0.3306342,0.8131939,0.1808027,-0.34792286,-0.0239677,-0.0367984,0.0611193,-6.681844972039785e-06,-8.138479088820318e-06,1.5201417528687947e-05,-0.1602615,0.3979999,-0.5912694000000001,0.6828711,1.02367726
