PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0796803,-0.0600948,0.0836113,-7.093180453815396e-06,4.433237783588484e-06,-7.093180453815399e-06,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0310421,-0.0479648,0.0921686,6.386630934728662e-07,2.2442082236564563e-05,1.0026924243971958e-05,0.4439807,0.0830364,0.8707171,-0.1945197,0.79793576
0.0796811,-0.0600953,0.08361210000000001,1.5713047553398062e-06,-9.820654720771522e-07,1.5713047553398028e-06,0.1479303,-0.165098,-0.0348855,0.9744959,0.95066246,-0.0310421,-0.0479648,0.0921686,2.4396670138183946e-06,-2.618502361307713e-05,-1.6988134561398422e-05,0.4439807,0.0830364,0.8707171,-0.1945197,0.79793576
0.0796795,-0.0600944,0.0836105,-5.088655769624217e-06,2.320838544860513e-06,-5.088655769624221e-06,0.1479299,-0.1651051,-0.034888300000000004,0.9744947,0.95066246,-0.0310421,-0.0479634,0.0921694,8.64619991082996e-06,4.468573434406349e-06,-1.365815429891453e-05,0.4439794,0.0830398,0.8707171,-0.1945211,0.79793576
0.0796803,-0.0600948,0.0836113,2.679760701364575e-06,-1.5633696906338831e-06,2.679760701364571e-06,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0310421,-0.0479648,0.0921686,0.0,-1.5607304679105105e-06,-8.918459816587243e-07,0.4439807,0.0830364,0.8707171,-0.1945197,0.79793576
0.0796803,-0.0600948,0.0836113,-5.984724507790627e-06,3.851933565031754e-06,-5.984724507790631e-06,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0310422,-0.0479621,0.0921701,-9.254230182787808e-07,2.3425691025777046e-05,1.2989499292619275e-05,0.4439781,0.08304310000000001,0.8707171,-0.1945226,0.79793576
0.0796795,-0.0600934,0.0836112,-7.478935984526667e-07,1.1019334386102025e-05,6.7038777122716705e-06,0.1479271,-0.1651041,-0.0348907,0.9744952,0.95066246,-0.0310414,-0.0479614,0.092169,7.59088705119961e-06,1.8843463980188e-05,-5.596997542303591e-06,0.4439809,0.0830433,0.8707152,-0.1945245,0.79793576
0.0796803,-0.0600948,0.0836113,-9.332333515419474e-07,1.6331583652065036e-06,-1.1665416894679661e-07,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0310414,-0.0479614,0.092169,7.59088705119961e-06,3.2438192804485766e-05,2.171418928685201e-06,0.4439809,0.0830433,0.8707152,-0.1945245,0.79793576
0.0796803,-0.0600938,0.083612,-9.332333515419474e-07,1.2671032846708985e-05,7.609857968219826e-06,0.14792729999999998,-0.1651006,-0.034889300000000005,0.9744958,0.95066246,-0.0310414,-0.0479614,0.092169,8.516310069478388e-06,7.4517713107982064e-06,-1.17099263455928e-05,0.4439809,0.0830433,0.8707152,-0.1945245,0.79793576
0.07968099999999999,-0.0600932,0.08361339999999999,1.638352033496202e-05,5.310727611290773e-06,2.6275283961061965e-05,0.14792460000000002,-0.165096,-0.0348903,0.9744969,0.95066246,-0.0310413,-0.047962800000000014,0.0921682,1.257206231015159e-06,-1.7600887234473967e-05,-1.0057649848121287e-05,0.4439821,0.08304,0.8707152,-0.1945231,0.79793576
0.0796803,-0.0600938,0.083612,2.9383835192926936e-06,1.3556488926652123e-05,1.3603279175752008e-05,0.14792729999999998,-0.1651006,-0.034889300000000005,0.9744958,0.95066246,-0.0310413,-0.047962800000000014,0.0921682,1.257206231015159e-06,-1.7600887234473967e-05,-1.0057649848121287e-05,0.4439821,0.08304,0.8707152,-0.1945231,0.79793576
0.0796803,-0.0600938,0.083612,2.9383835192926936e-06,2.518614445149641e-06,5.8767670385853865e-06,0.14792729999999998,-0.1651006,-0.034889300000000005,0.9744958,0.95066246,-0.0310413,-0.047962800000000014,0.0921682,1.257206231015159e-06,-1.7600887234473967e-05,-1.0057649848121287e-05,0.4439821,0.08304,0.8707152,-0.1945231,0.79793576
0.07968099999999999,-0.0600932,0.08361339999999999,3.398991922770991e-06,2.913421648137564e-06,6.797983845541982e-06,0.14792460000000002,-0.165096,-0.0348903,0.9744969,0.95066246,-0.0310744,-0.0479672,0.0922061,-0.0004379154598331706,-5.821232698672865e-05,0.0005014198165460865,0.4435815,0.0800452,0.8717143,-0.1922042,0.82194734
0.0796811,-0.0600943,0.0836128,1.0100434916842843e-05,-1.2951672686419353e-06,1.3485806664201289e-05,0.14792750000000002,-0.165097,-0.0348879,0.9744964,0.95066246,-0.031086900000000008,-0.0479666,0.0922154,-0.0005428383218534231,-5.317602960973184e-05,0.0005794824258891293,0.444299,0.07843710000000001,0.8719013000000001,-0.1903528,0.83468818
0.0796811,-0.0600943,0.0836128,1.0100434916842843e-05,-1.2951672686419353e-06,1.3485806664201289e-05,0.14792750000000002,-0.165097,-0.0348879,0.9744964,0.95066246,-0.0311203,-0.0479732,0.0922294,-0.001025570190000329,-0.00014856615924360833,0.0007818251251124307,0.4452782,0.0786887,0.8712757999999999,-0.19082420000000005,0.8284811
0.0796811,-0.0600943,0.0836128,8.393828963020342e-07,-9.23321185780806e-06,-5.036297376880329e-06,0.14792750000000002,-0.165097,-0.0348879,0.9744964,0.95066246,-0.0311866,-0.0480672,0.0922648,-0.0011281420649348719,-0.0008566556341899818,0.0005689913063155551,0.4458415,0.07791050000000001,0.8718187,-0.1873165,0.60911002
0.0796811,-0.0600943,0.0836128,0.0,6.776263578034403e-21,0.0,0.14792750000000002,-0.165097,-0.0348879,0.9744964,0.95066246,-0.0312145,-0.048245300000000005,0.0922241,-0.0012579382959790242,-0.0023600242066483756,0.0001485248587030207,0.4468758,0.0775543,0.8710591000000001,-0.1885294,0.54115889
0.0796811,-0.0600953,0.08361210000000001,0.0,-9.976105699989506e-06,-6.983273989958055e-06,0.1479303,-0.165098,-0.0348855,0.9744959,0.95066246,-0.0312683,-0.0487194,0.0920699,-0.001311920914494738,-0.006994305789407598,-0.0015921333394678702,0.4467742,0.0765668,0.8714752,-0.1872468,0.42469457
0.0796803,-0.0600948,0.0836113,-8.692430165453726e-06,-4.543336846637476e-06,-1.567570415541178e-05,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0312706,-0.0488413,0.0920124,-0.0007964243164524589,-0.007552513033920333,-0.0025054877553519614,0.4469923,0.0765772,0.8713042,-0.1875177,0.46847078
0.0796811,-0.060095,0.08361239999999999,-7.047060684751373e-07,-6.5402678709167645e-06,-4.692583522291388e-06,0.1480636,-0.1650308,-0.0350323,0.9744818,0.95066246,-0.0312693,-0.0490234,0.0919103,-0.0005487251717305851,-0.00787238645639299,-0.0031825172049476705,0.4465444000000001,0.0763467,0.8714665,-0.1879239,0.43661869
0.0796796,-0.06009510000000001,0.0836101,-1.3901396122919949e-05,2.5560584920242956e-06,-1.7944234282311124e-05,0.1480661,-0.1650389,-0.0350327,0.97448,0.95066246,-0.0312637,-0.0490756,0.091874,3.725695780192564e-05,-0.0036019595578940695,-0.0019635616053173526,0.4456767,0.07708580000000001,0.8720966999999998,-0.1867549,0.40917689
0.0796805,-0.0600966,0.08361030000000001,3.220101566631964e-06,-1.692515623473807e-05,-7.378678000333372e-06,0.1480691,-0.16503629999999994,-0.035029000000000005,0.9744801,0.95066246,-0.0312393,-0.0490176,0.0918663,0.00029076908073669567,-0.001734243937671925,-0.0014109085426665677,0.4439503,0.0772402,0.8718379,-0.1919395,0.32244119
0.0796803,-0.0600945,0.08361160000000001,-6.9681613452795144e-06,8.177432345649441e-06,-4.0582963368480596e-06,0.1480634,-0.1650343,-0.0350337,0.9744812,0.95066246,-0.0311828,-0.0489453,0.0918115,0.000899441244279903,0.0008794565414575398,-0.0009944228900755714,0.45017,0.0744511,0.8687222,-0.1926804,0.19160259
0.07968120000000001,-0.060096,0.0836117,1.4238887564145025e-05,-4.293386408708535e-06,1.7066668285795455e-05,0.1480665,-0.1650318,-0.0350299,0.9744813,0.95066246,-0.031174,-0.0489468,0.0917946,0.0009284971102132121,0.0013253507572602505,-0.00082547972925536,0.4519105,0.07382530000000001,0.8677579,-0.1931917,0.12610162
0.0796805,-0.0600966,0.08361030000000001,-2.9869057706392813e-06,2.2150087698529e-06,-2.3999094517520117e-06,0.1480691,-0.16503629999999994,-0.035029000000000005,0.9744801,0.95066246,-0.0311955,-0.048994,0.0918089,0.0004297905741066357,0.0001889935288257812,-0.0005736598322117744,0.4521607,0.0739385,0.8675678,-0.1934163,0.12071126
0.0796805,-0.0600966,0.08361030000000001,-7.863669557063916e-07,-2.0890648786255322e-05,-1.6703411748357715e-05,0.1480691,-0.16503629999999994,-0.035029000000000005,0.9744801,0.95066246,-0.0312194,-0.0490361,0.0918387,-0.0004343497713901028,-0.0010336456161581327,0.0003316370199168954,0.4517432,0.0756266,0.8674494,-0.1942683,-0.081182
0.0796805,-0.0600966,0.08361030000000001,-8.796725810686118e-06,-7.540050694848894e-06,-1.7593451621023445e-05,0.1480691,-0.16503629999999994,-0.035029000000000005,0.9744801,0.95066246,-0.031229900000000005,-0.0490436,0.0918513,-0.0006624820809117794,-0.0011273013042941197,0.000661824319276088,0.4517133,0.07430389999999999,0.8677779,-0.1933794,-0.00571704
0.07968120000000001,-0.060096,0.0836117,4.868234576296673e-06,4.172772493954796e-06,9.736469152400308e-06,0.1480665,-0.1650318,-0.0350299,0.9744813,0.95066246,-0.0312108,-0.0490323,0.0918275,-0.00025946367329102697,-0.00045556343433359267,0.00031659980212405536,0.4527925,0.07497569999999999,0.8669104,-0.1944837,-0.01617106
0.0796813,-0.0600971,0.08361110000000001,5.673597126299559e-06,-4.686215557082855e-06,4.904293851935923e-06,0.1480693,-0.1650328,-0.0350276,0.9744808,0.95066246,-0.0311911,-0.0490291,0.0917893,0.0001416808793730676,-2.64746932214821e-06,-0.0002933979088653777,0.4549002,0.07460030000000001,0.8656029000000001,-0.1955304,0.09833313
0.0796804,-0.0600957,0.08361080000000001,-5.9977802969207164e-06,1.3469260434613126e-05,1.0138347109224871e-06,0.1479996,-0.1650689,-0.0349579,0.9744877,0.95066246,-0.0311703,-0.0490516,0.0917455,0.0005612281805398368,-0.00018742561867582985,-0.0010411755043255502,0.4577233,0.0731822,0.8640556999999999,-0.19632,0.1197312
0.0796803,-0.0600948,0.0836113,-1.2055301296407251e-05,2.0000065749119512e-05,-2.776202325858622e-06,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0311565,-0.049104900000000014,0.0917138,0.0005925164492118221,-0.000899902497520318,-0.0012526593248733,0.460685,0.07181649999999999,0.8623893,-0.197222,0.41358718
0.0796811,-0.0600953,0.08361210000000001,-5.494190812179157e-06,2.425500815381072e-05,9.422446008836745e-06,0.1479303,-0.165098,-0.0348855,0.9744959,0.95066246,-0.0311941,-0.0491832,0.0917478,8.76357942388952e-05,-0.0016466676473402954,-0.0006319357267870297,0.4586652,0.0758468,0.8627825000000001,-0.1986954,0.45393316
0.0796803,-0.0600948,0.0836113,-2.729477507510116e-06,1.166619723615132e-05,4.4062410312989464e-06,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0312295,-0.0492548,0.0917813,-0.0005762225934508086,-0.002152029650360378,0.00030903786777099754,0.4571982,0.0766584,0.8635731,-0.1983302,0.49035889
0.0796803,-0.0600948,0.0836113,-1.540191084320255e-06,9.626194276901433e-07,-1.540191084320265e-06,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0312169,-0.0492577,0.0917616,-0.0006323713776962863,-0.0015429908560432575,0.0005172271384863017,0.4584135,0.0746956,0.8632302,-0.1977658,0.72492097
0.0796803,-0.0600948,0.0836113,-8.906664118551237e-06,5.566665074036586e-06,-8.906664118551247e-06,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0311983,-0.0492381,0.0917484,-5.07637674053733e-05,-0.0005739589098344458,3.710576649967257e-05,0.4583154,0.077218,0.8626828000000001,-0.1994058,0.77931454
0.0796803,-0.0600948,0.0836113,0.0,4.517509052022935e-21,0.0,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0311737,-0.0492155,0.0917894,0.0005938827128840577,0.00045334610611977923,8.168352828632557e-05,0.4568163,0.0794192,0.863152,-0.1999503,0.96814028
0.0796819,-0.06009580000000001,0.08361289999999999,1.7377972509706432e-05,-1.0861232818698405e-05,1.7377972509555694e-05,0.1479305,-0.1650945,-0.0348842,0.9744965,0.95066246,-0.0311399,-0.0491947,0.0918172,0.0008530196400005505,0.0007041106179703625,0.0005524403260667287,0.4553109,0.083826,0.8630595,-0.201974,0.90231262
0.0796811,-0.0600953,0.08361210000000001,1.0022012557716479e-05,-6.263757848545178e-06,1.0022012557693348e-05,0.1479303,-0.165098,-0.0348855,0.9744959,0.95066246,-0.030981,-0.0491684,0.0919515,0.0020787138077872137,0.000697899403401691,0.0019543683710497375,0.4539194,0.0873608,0.8630902,-0.2034713,1.05601939
0.0796795,-0.0600944,0.0836105,-1.1354049415177901e-05,5.76027701114997e-06,-1.1354049415201032e-05,0.1479299,-0.1651051,-0.034888300000000004,0.9744947,0.95066246,-0.0309918,-0.0491386,0.0920278,0.001683898796422574,0.0008658699802928005,0.0025561950046327285,0.452086,0.08673660000000001,0.8644905999999999,-0.2018689,1.03102775
0.0796803,-0.0600948,0.0836113,-2.1647557549480388e-05,1.3079277642146408e-05,-2.164755754935279e-05,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0309134,-0.0491311,0.0920657,0.0020110666359497657,0.0007063731911870312,0.0025898792320640115,0.453369,0.0877071,0.863374,-0.2033453,1.00946633
0.0797784,-0.0602758,0.0835354,0.0006974152629346289,-0.0013046572570253473,-0.0005649394132385552,0.13559549999999998,-0.1517207,-0.0525407,0.9776677,0.88254799,-0.0307781,-0.0492122,0.0922083,0.001531578674880683,-0.0001238273499236694,0.002389547896623781,0.4524944,0.087437,0.8640356,-0.202598,1.02547405
0.0794949,-0.0601881,0.08348269999999999,-0.001309973066941873,-0.000689088215464653,-0.0009206916879516096,0.1334638,-0.1658739,-0.0592739,0.9752743,0.95964639,-0.0307653,-0.0493059,0.0922914,0.001767465626585918,-0.0011924863931141291,0.0019648517947779536,0.4521553,0.0875973,0.8642233,-0.2024853,1.02286054
0.07964810000000001,-0.0602641,0.08350489999999999,0.003082973781295855,-0.0028683291409698553,-0.00029017370363250465,0.1301116,-0.15414160000000002,-0.0626882,0.9774362,0.98104446,-0.0307536,-0.0494311,0.0924578,0.0014092218407528313,-0.004854751290622762,0.0064083715770981604,0.450858,0.08714789999999999,0.8652127000000001,-0.2013435,1.02204382
0.0796955,-0.060209800000000015,0.08358689999999999,0.0028168394562305874,-0.001044755721022526,0.0010312957978374552,0.1327354,-0.14966600000000002,-0.06340069999999999,0.977733,1.02841424,-0.0307695,-0.0495562,0.0926044,0.0002781680514140895,-0.005442351017047343,0.006751899905621382,0.4500703,0.0874091,0.8656749,-0.2010057,1.02335057
0.07959839999999999,-0.0600841,0.0836467,0.003800541882392851,-0.0003194724937676942,0.0020520359321350725,0.128865,-0.1569134,-0.0608461,0.9772767,1.02057373,-0.0308246,-0.0496535,0.0927031,-0.0004064574058607253,-0.005819035641606068,0.007219507400369249,0.4497719,0.0876314,0.865819,-0.2009563,1.0212271000000002
0.07961510000000001,-0.0600687,0.0836803,-0.0004585688086352283,0.001993261416763937,0.001697962398725037,0.1245682,-0.15752049999999998,-0.0605984,0.9777514,1.02318723,-0.0308775,-0.0497244,0.0927894,-0.0011888804031829623,-0.002821467362309864,0.0031685916357936886,0.4495716,0.08757539999999997,0.8659686,-0.2007843,1.02318723
0.07961510000000001,-0.0601307,0.0836557,-0.0009041413441020795,0.0007776458630199757,0.0006473430135420843,0.12521,-0.15797139999999998,-0.0623337,0.9774876,1.01763353,-0.0308821,-0.0497395,0.0928092,-0.0010917360932489904,-0.0018172400204840896,0.002015715892072386,0.4495548,0.08767810000000001,0.8659538,-0.2008409,1.02596408
0.0796287,-0.0602263,0.0836216,0.00028345141626375404,-0.001577138085603436,-0.00035364379131569407,0.124662,-0.158297,-0.06366480000000001,0.9774192,1.02792421,-0.0308625,-0.0497339,0.0927793,-0.0002932971417374521,-0.0007113363562289027,0.0006400753996571386,0.4494769,0.08767539999999999,0.8660059999999999,-0.2007913,1.02335057
0.0796003,-0.0603019,0.0836718,-0.0001438682551316955,-0.0024694750414585805,-0.0001309321326394948,0.1196054,-0.1650386,-0.0570192,0.9773462,1.01649012,-0.0308121,-0.0497468,0.0927473,0.0006613496013018382,-0.00024314630078119112,-0.00041085827259007297,0.4495622,0.08769110000000001,0.8659441999999999,-0.2008598,1.0226972
0.0796341,-0.0604762,0.0837351,0.0001507404471704414,-0.0032835333985936723,0.0007006031659963869,0.1197164,-0.1598265,-0.0596812,0.9780397,1.00652614,-0.0307118,-0.0497833,0.0927146,0.0015879077460338729,-0.0003895430920459234,-0.000921082144026155,0.4496952,0.08766180000000001,0.8658618,-0.2009304,1.0226972
0.0795962,-0.0608882,0.0841728,-0.0003663197160599474,-0.006353026804920492,0.005383347688152829,0.11492460000000003,-0.153194,-0.060612,0.9796173,1.00619945,-0.0306472,-0.0498653,0.0926864,0.0020208755919822476,-0.001258559636496389,-0.0008863975669443324,0.4497436,0.087723,0.8658128,-0.2010062,1.02286054
0.07968789999999999,-0.0609196,0.0844058,0.0009339253047808356,-0.005937802690130385,0.007453182482241364,0.1079178,-0.1549567,-0.055638699999999985,0.9804318,1.00570942,-0.0305088,-0.0500179,0.0926972,0.003042784779690911,-0.0028156334515617976,-0.0004442883436666209,0.4496883,0.08792860000000001,0.8657961,-0.2011121,1.02253385
0.07972589999999999,-0.06115180000000001,0.08496319999999999,0.0009793936120525873,-0.006496612655897895,0.011889837649709507,0.1041547,-0.15326070000000006,-0.0576335,0.98099,0.98039108,-0.0304845,-0.0501137,0.0926736,0.0023860168281875627,-0.0033548429579364947,-0.0003704732202752803,0.4497012,0.0877119,0.8658425999999999,-0.2009777,1.02188048
0.0799316,-0.0612076,0.085288,0.003720563678004581,-0.0030672074768392076,0.011301390344403398,0.1053184,-0.153416,-0.0576014,0.9808433,0.98055443,-0.0304036,-0.0502607,0.092633,0.002678415916304045,-0.004235795012548346,-0.0005589149293740548,0.4495702,0.0879333,0.8658724,-0.2010459,1.01926697
0.08010010000000001,-0.0612059,0.0854982,0.004047274544145754,-0.0027065204828372763,0.010397629796374664,0.10450539999999997,-0.152996,-0.056652699999999986,0.9810511,0.98398465,-0.0303548,-0.050331199999999986,0.0926256,0.0015364936139472005,-0.003109517286579733,-0.000737194117194397,0.4494483,0.08772819999999999,0.8660062,-0.2008316,1.02139045
0.080355,-0.0611247,0.08591669999999997,0.006419963233488288,0.00023569762811415473,0.009863110882102162,0.1016309,-0.1547314,-0.052284,0.9813235,0.99002838,-0.0302817,-0.0504003,0.092605,0.002096987900226544,-0.0029875599496557745,-0.0007452232852105724,0.4495303,0.0878654,0.8659154,-0.2009795,1.02041038
0.08044760000000001,-0.0611695,0.0859607,0.005058752454673649,0.00039126520278580406,0.006603930750443875,0.1071148,-0.15070999999999998,-0.0592249,0.9809716,0.98186118,-0.0302407,-0.0504744,0.0925707,0.001611377692985699,-0.0021008415917019864,-0.000650529674317657,0.4494271,0.0885373,0.8658108,-0.2013656,1.01943032
0.0805098,-0.0610102,0.0860913,0.004275933307798533,0.0018061585295540146,0.006102685743168004,0.103833,-0.1529049,-0.0597126,0.9809553,0.95572613,-0.030227299999999995,-0.050512,0.0925509,0.001343289047155159,-0.001877109123828872,-0.0007692000641889023,0.449349,0.0883545,0.8659100000000001,-0.2011935,1.01469334
0.08054800000000001,-0.0608785,0.0860799,0.002188028332792399,0.0030962872475378887,0.0014623351301519649,0.1007215,-0.15614470000000005,-0.057691999999999986,0.9808902,0.92730426,-0.0302008,-0.0505792,0.0925328,0.0009988011428477448,-0.0022409458513706327,-0.0008460379258190314,0.4492654,0.08858880000000001,0.8659051999999999,-0.2012978,1.00962967
0.0806087,-0.0608397,0.0860187,0.0017384434395434148,0.00393801681333738,0.0004241694022784253,0.1017813,-0.1547975,-0.060952699999999985,0.9807972,0.88320137,-0.03014,-0.0506421,0.0925241,0.001110393138653287,-0.0020123757345489896,-0.0005532843283932906,0.4490888,0.0889002,0.8659427,-0.2013933,1.00636279
0.0806117,-0.0608314,0.0860056,0.0012094372042793032,0.002589088939716581,-0.0008723610974411645,0.1006888,-0.1555089,-0.0603816,0.9808327,0.81917049,-0.0301261,-0.0506605,0.0925277,0.0011233598387712957,-0.001851441994945956,-0.0003412630732245634,0.4488140000000001,0.0890477,0.8660886999999999,-0.2013128,1.00064575
0.0807094,-0.060796900000000015,0.08595180000000001,0.0013876436636219506,0.0007183721575996846,-0.0011281055698503818,0.0992868,-0.1561247,-0.0597128,0.9809187,0.62021742,-0.0301006,-0.0506882,0.09252739999999998,0.0008994861593184918,-0.0009798969612918747,-4.765623949891674e-05,0.4487005,0.089377,0.8660793999999999,-0.2014599,0.99394864
0.08075800000000001,-0.0607887,0.085923,0.0014958369945033325,0.000475110282781001,-0.0009611861310150177,0.1001091,-0.1559179,-0.060161300000000015,0.9808406,0.60224957,-0.030060900000000005,-0.0507702,0.0925134,0.0008851600333814946,-0.0015242999221145653,-0.0001592749408977432,0.4481655,0.0901078,0.8662479999999999,-0.2016004,0.97271391
0.0808832,-0.06073290000000001,0.0858763,0.0027692031727053162,0.0009759477827594358,-0.0013214120212927639,0.1016082,-0.1549659,-0.0586863,0.9809267,0.21169391,-0.0300376,-0.050855300000000006,0.0924968,0.0009943609066489347,-0.0022331323167781914,-0.000366395024889443,0.4474178,0.0908746,0.866549,-0.2016233,0.94919237
0.0811017,-0.0605762,0.0857793,0.0033758830594508957,0.0017033849451009617,-0.0015050281603809338,0.0972665,-0.1523007,-0.0583491,0.981804,-0.00506367,-0.0300224,-0.0510424,0.0924134,0.0008828272672934961,-0.0032126023354342695,-0.0009020202085509179,0.4470045999999999,0.0914098,0.8666856,-0.2017107,0.90312934
