PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0813145,-0.0490629,0.0762408,2.7042761240740636e-05,0.0007406623970699872,-0.0007970761084616753,0.0526068,-0.1715072,-0.24844570000000005,0.9518889,-0.34171579,-0.0240225,-0.0547869,0.07765880000000001,-0.0006347655691349815,-0.000642725584879631,0.00032660555579981106,0.3174861,0.0529902,0.9419245,-0.0957753,-0.10356014
0.08133789999999999,-0.0490367,0.0761765,0.0002564606217819803,0.0006841718965937844,-0.001245744701894753,0.0562028,-0.1713114,-0.2492152,0.9515174,-0.34236916,-0.0240418,-0.0548153,0.0776431,-0.0007291160746467298,-0.0006202159919184547,0.00024175554684373213,0.3156939,0.0520899,0.9427198,-0.0943579,-0.38418524
0.08137899999999999,-0.049034,0.0761523,0.0008224151518341683,0.0005692332931057654,-0.0011651045656356715,0.0575284,-0.17038599999999998,-0.2485134,0.9517879,-0.34285919,-0.0240547,-0.0548523,0.07763099999999999,-0.0007104185831761328,-0.0010880093322200228,-0.00015636053544334193,0.3153129000000001,0.051094199999999985,0.9429672,-0.0937016,-0.35641675
0.0814029,-0.0490437,0.0761455,0.001028932653315745,0.00012559031309648038,-0.0008944430522193751,0.0590404,-0.1691072,-0.2481202,0.9520259,-0.34220582,-0.0240796,-0.054882500000000015,0.0776326,-0.0005965241190019341,-0.0010727608260509272,-0.0002741457631135279,0.3140869,0.0494785,0.9435963,-0.0923439,-0.3758547
0.0814441,-0.0490323,0.0761315,0.0012304612943011448,3.818950511794891e-05,-0.0005539522825777205,0.0589245,-0.1692164,-0.2477413,0.9521124,-0.34269585,-0.0241073,-0.0549497,0.0776049,-0.0007061255532225531,-0.001472355449752041,-0.0004098755913702957,0.31284,0.0502332,0.9440201,-0.091836,-0.27213121
0.0814704,-0.049023500000000005,0.0761104,0.0009168978846453261,9.528516246795595e-05,-0.00043100208703437747,0.05967040000000001,-0.1689365,-0.2482695,0.951978,-0.34253251,-0.0240694,-0.054973,0.07754889999999999,-0.0001006594227620046,-0.0011859370305768212,-0.0008477067043100136,0.3148193,0.051941199999999986,0.9430996,-0.0935633,-0.32554472
0.0814803,-0.0490239,0.0761104,0.0007241762899315809,0.00019684995020642355,-0.0003579925025203093,0.05976280000000001,-0.1690106,-0.2481653,0.9519862,-0.34285919,-0.0240717,-0.0549695,0.077541,0.00015184238292940028,-0.0008391027559416652,-0.0009158648653732931,0.3152718,0.050797900000000014,0.9430296,-0.093373,-0.35412994
0.0814949,-0.0490305,0.0761148,0.0005464871658606132,6.542817096392814e-06,-0.00017343359272321628,0.0605928,-0.1681625,-0.247856,0.9521645,-0.34351257,-0.0240683,-0.0549644,0.07752819999999999,0.0004466232233164902,-0.00016573086096862647,-0.0008359826596464896,0.3159143,0.0506217,0.9427949,-0.0936668,-0.34710614
0.081491,-0.0490205,0.0761253,0.00021575109035526906,1.706902932418779e-05,0.00017092917066602014,0.0618472,-0.1689,-0.247454,0.9520579,-0.34318588,-0.0240694,-0.0549587,0.0775248,1.8467896672454407e-05,0.00015134399006744574,-0.00025722441850550945,0.3160272,0.04955,0.9428488000000002,-0.0933158,-0.32407463
0.0815282,-0.049026,0.0761603,0.000520676548267356,-3.4878253243241366e-05,0.0005179288421050276,0.06362419999999999,-0.1675067,-0.24604570000000006,0.9525518,-0.20957044,-0.0239993,-0.0549349,0.07746979999999999,0.0007283007812565939,0.0003647179408822376,-0.0007515301811861089,0.320352,0.0481169,0.9412743,-0.0951947,0.3647473
0.08159580000000001,-0.0490395,0.07622589999999999,0.0010705446787029468,-9.58154164562382e-05,0.001181105230094232,0.0688423,-0.1655208,-0.2426022,0.953419,-0.03495563,-0.0239919,-0.0549248,0.0774705,0.000764592272394541,0.00040815603249170595,-0.0005740343275406418,0.3204573,0.0513935,0.9409249,-0.0965716,0.50113959
0.0816002,-0.0490296,0.0763085,0.0011596285474399532,-9.664764474658923e-05,0.0019560291430970505,0.0671074,-0.1647394,-0.2426338,0.9536699,0.15436014,-0.0239429,-0.054867,0.0774584,0.0013028589249834638,0.0009680761418063725,-0.0006675927600217602,0.32261,0.0587664,0.9393084,-0.1008418,0.40231643
0.0815232,-0.049016500000000005,0.0764535,0.00020795984671390477,5.7042366478467914e-05,0.002706618498909384,0.06139780000000001,-0.16747779999999998,-0.246054,0.9527009,0.24664954,-0.0239054,-0.054789099999999986,0.0774757,0.0008917273856583356,0.0013217866081443655,8.646163274382036e-06,0.324862,0.0578656,0.9384752,-0.1018851,0.63916533
0.08152000000000001,-0.0490776,0.076602,-0.0005745229600621045,-0.0005379912213998025,0.0037921617152812848,0.0615337,-0.1696458,-0.2462067,0.952269,0.26184054,-0.0238368,-0.0546132,0.07753560000000001,0.0016451227856391635,0.003351211249426073,0.0007298660840785258,0.3288897,0.057963199999999986,0.9367771,-0.1045016,0.67738784
0.0816204,-0.0493546,0.0769569,0.00020685300312649852,-0.002930579566059272,0.0058338426852288724,0.0615694,-0.16757729999999998,-0.2462007,0.9526344,0.34057238,-0.0237954,-0.0545559,0.07753539999999999,0.0014603431317713512,0.0032031116984853193,0.0008582223480457862,0.33050820000000003,0.063371,0.9354846,-0.10778210000000002,0.78094798
0.0817968,-0.0496582,0.0772993,0.0026985586612744135,-0.006315037338475324,0.008441409937985755,0.0629205,-0.1654533,-0.2453936,0.9531255,0.33109842,-0.0237857,-0.0545421,0.0775459,0.0012814489003405685,0.002762773104704564,0.0008408905296767611,0.3306103,0.0647047,0.9352827,-0.1084267,0.65500971
0.0820064,-0.050049,0.0776873,0.005053561092341977,-0.009889821419112776,0.010921689173244563,0.0661393,-0.16091070000000002,-0.2453812,0.9536883,0.33420196,-0.0236675,-0.054520500000000006,0.0774787,0.0017527595816298602,0.0008609352257544934,-0.0006305829681220788,0.3358618,0.0649678,0.9329807,-0.1119066,0.92256729
0.08214500000000001,-0.050255,0.0778912,0.006360356623677284,-0.010777498738247545,0.011134063726108886,0.0682133,-0.1588109,-0.2450329,0.9539837,0.33632543,-0.0236173,-0.0545228,0.0774994,0.0021845093943692368,0.00035257307035513915,-0.00031000190910859506,0.3363783,0.0642149,0.9328471,-0.1119031,0.78405152
0.08283810000000001,-0.051013800000000005,0.0785709,0.008922042703900306,-0.012386505282222036,0.011813010806837861,0.0758679,-0.149225,-0.2405702,0.9560868,0.3440026,-0.0234128,-0.0545485,0.07759169999999999,0.0033985809361337382,3.747497076926168e-05,0.00017171639314415987,0.33616240000000003,0.0659554,0.9327236,-0.112567,0.95196922
0.0832123,-0.051418499999999985,0.0788609,0.010745536973768637,-0.01254515894853403,0.010733745104363993,0.08312169999999999,-0.1421322,-0.2404859,0.9565855,0.34726948,-0.0232454,-0.0545467,0.0776579,0.003944329635444307,-0.0001812908080753075,0.0016466025140592204,0.3356075,0.06587319999999999,0.9329674,-0.1122501,0.83321808
0.0835529,-0.0516476,0.0791012,0.01206569941645226,-0.011695631576224365,0.010030204292429951,0.08260419999999999,-0.139996,-0.2290078,0.9597568,0.33060839,-0.0230415,-0.054548300000000015,0.077694,0.005239583513753649,-0.00016208714526882236,0.001693930205194698,0.3360849,0.0649807,0.9328661,-0.1121843,0.83338143
0.08401310000000001,-0.0519689,0.07926,0.011354806714706284,-0.009426215293464818,0.006943430476983511,0.0945812,-0.1287285,-0.2199709,0.9623389,0.31819424,-0.0229204,-0.054541199999999984,0.0776892,0.004909883294241212,6.16833339697128e-05,0.0010593760046972277,0.3367071,0.0633113,0.9328258,-0.1116069,0.80887982
0.0843785,-0.0519933,0.07910700000000001,0.010229317347066065,-0.00515052322925973,0.002473282161731708,0.1023582,-0.1217281,-0.2192789,0.962612,0.30169649,-0.0228196,-0.0545178,0.0776391,0.003889501525485992,0.00023479003700041726,-8.621468033378204e-05,0.33845770000000003,0.0613188,0.9323036,-0.11178699999999997,0.99051842
0.08467899999999999,-0.051726,0.078967,0.009631226212927446,-0.00028434203162936485,-0.0012960077155886108,0.0896902,-0.1270311,-0.2084674,0.965588,0.28127848,-0.0226554,-0.0545162,0.07760779999999999,0.0033822155395772,0.0002662378192264281,-0.0007501110514957502,0.3389974,0.059823,0.9322446,-0.1114538,0.95147919
0.08472410000000001,-0.0517073,0.0789255,0.0073564748253023325,0.0029562306195920784,-0.003959699481426967,0.0907221,-0.1254375,-0.2089042,0.9656055,0.27474472,-0.0224884,-0.0545607,0.0776197,0.007891252490617204,-0.0012569016026791847,-0.00031909680900886494,0.3396985,0.05933400000000001,0.9319997,-0.1116288,0.94331198
0.08499960000000001,-0.0515429,0.0788132,0.007401795837085807,0.004983136627028259,-0.003944727129460045,0.0877375,-0.124379,-0.2003983,0.9678184,0.25269327,-0.0224775,-0.0545635,0.077611,0.007180828732261667,-0.001481014250656598,-2.450314105090151e-06,0.33974540000000003,0.0595987,0.9319494,-0.1117651,0.94200523
0.08542050000000001,-0.0513857,0.0786695,0.007942936997715401,0.0037106739472115443,-0.003773778049364091,0.0865472,-0.1222765,-0.1947282,0.9693498,0.24550613,-0.0224192,-0.0545768,0.07761950000000001,0.006090173702523998,-0.0016036230676590001,0.00036382331992426334,0.3397634,0.059706899999999986,0.9319295,-0.1118185,0.94314864
0.08584119999999999,-0.051291099999999985,0.0785401,0.009908660502724029,0.003870904263646074,-0.003468764512257689,0.0852645,-0.1195097,-0.1935144,0.9700513,0.24926304,-0.0223624,-0.0546288,0.0776109,0.0010576783678035797,-0.0005649956462492278,-9.851478812860368e-05,0.3398153,0.0597376,0.9319096,-0.1118098,0.94347533
0.08613710000000001,-0.0513275,0.078511,0.01016871032280058,0.001636926927055004,-0.002548136101274374,0.087438,-0.1129521,-0.1932149,0.9707031,0.23243861,-0.0223518,-0.0546365,0.0776047,0.001055547364268785,-0.0006202814665142682,-7.145480072277392e-05,0.3398368,0.0597217,0.9319034,-0.1118053,0.94233192
0.0865203,-0.0512947,0.07849210000000001,0.010878676535262735,0.0007192551181372698,-0.0015904391504860695,0.0883229,-0.1112971,-0.1893546,0.9715744,0.24125919,-0.022316,-0.0546525,0.0775923,0.0009686332612428764,-0.0006844375105225445,-0.0002730414590872868,0.33988270000000004,0.0597671,0.9318805,-0.1118322,0.94265861
0.08687139999999999,-0.0513352,0.0785093,0.011063865849303753,-0.00047605753428929493,-0.00035097651386086485,0.08854400000000001,-0.1068001,-0.1883212,0.9722596,0.2531833,-0.022312900000000004,-0.054645800000000015,0.07758999999999999,0.0005348572563389678,-0.00018854794077267554,-0.0002263211657351689,0.3398853,0.0598148,0.9318731,-0.1118603,0.94265861
0.0875135,-0.0513831,0.078417,0.012352922592483296,-0.00041150741426684503,-0.0006869872288988141,0.0907029,-0.0968442,-0.1891736,0.9729376,0.258737,-0.0223104,-0.0546497,0.07758150000000001,0.000433888387931882,-0.00013015969072024616,-0.00021777529634874746,0.3398398,0.0595492,0.9318958,-0.1119509,0.94265861
0.087818,-0.0513923,0.07849919999999999,0.012148175672383623,-0.0008811348612524841,0.000569511243305838,0.0915587,-0.0975753,-0.186971,0.9732101,0.24632285,-0.0223067,-0.05464490000000001,0.07757639999999999,9.748127933690079e-05,0.00010292940352787662,-0.00015020910875733286,0.3398487,0.0595915,0.9318868,-0.1119768,0.94249526
0.0881085,-0.0513947,0.07852100000000001,0.011678234836251224,-0.0004878937765342199,0.0006289731656124307,0.0920703,-0.0970986,-0.1857215,0.9734487,0.25563346,-0.0223088,-0.0546456,0.0775807,4.2493596440375314e-05,2.5919222327542224e-05,-7.953024870822478e-05,0.3398335,0.0596315,0.9318885,-0.1119868,0.94233192
0.0884188,-0.0514427,0.0785623,0.009557488143378775,-0.0005289320555891191,0.0016225425172359828,0.0949749,-0.0941771,-0.1847218,0.9736469,0.24762960000000003,-0.0223034,-0.0546495,0.07756560000000001,6.784360317421332e-05,2.2643177083843476e-05,-0.00013958408973970771,0.3398915,0.0594236,0.9318888,-0.1119188,0.94347533
0.0886702,-0.0514978,0.07863819999999999,0.00866053638180631,-0.0010700184145530282,0.0014765068024510549,0.0984023,-0.092962,-0.1831656,0.9737173,0.25203989,-0.0223026,-0.0546475,0.07756519999999999,2.997589406502245e-05,-1.4974340699829667e-05,-7.89832231143339e-05,0.3398837,0.0595029,0.9318828,-0.1119506,0.94347533
0.08890880000000001,-0.05155740000000001,0.0786646,0.0084233164689117,-0.0017754100829435891,0.0015629717961059126,0.1005093,-0.0886202,-0.1817092,0.9741797,0.24942639,-0.0223032,-0.054645500000000014,0.077568,4.549707833103859e-05,1.7202793150719682e-05,-9.147654868606398e-05,0.3398684,0.0595844,0.9318796,-0.1119806,0.94347533
0.0890405,-0.05160880000000001,0.0786922,0.007410602662150649,-0.0019662604496791494,0.001540978747160637,0.1028233,-0.08836319999999999,-0.1814765,0.9740049,0.29385597,-0.022299400000000004,-0.054648400000000014,0.0775605,4.47638377600378e-05,1.5990140873648505e-05,-5.4415967331606316e-05,0.3398547,0.0598405,0.9318565,-0.1120774,0.94331198
0.0891353,-0.0516982,0.07873519999999999,0.005444217347683896,-0.0022884944867040125,0.0011051351194921912,0.1042172,-0.08608980000000001,-0.1807176,0.9742015,0.26347398,-0.0222976,-0.0546507,0.0775582,5.495237214421861e-05,-3.3176516717649465e-05,-7.487688025477867e-05,0.3398792,0.0596829,0.9318646,-0.1120197,0.94363867
0.0892099,-0.05180930000000001,0.0787591,0.003240463418574814,-0.00263650632921332,0.0010133305402695624,0.1055167,-0.08492580000000001,-0.1809539,0.9741199,0.30430999999999997,-0.022297,-0.0546478,0.0775623,6.81471370990801e-05,-2.954576863309253e-05,-6.94051529535402e-05,0.339876,0.0596531,0.9318688,-0.11201010000000003,0.9441287
0.0893177,-0.0519975,0.0788015,0.0028376176148167767,-0.0039326820182385945,0.0011259258585924001,0.1081608,-0.08148789999999999,-0.1807276,0.9741655,0.34481932,-0.0222941,-0.0546491,0.0775613,5.443096336430123e-05,-9.995815951621104e-06,4.648409163953027e-06,0.3398669,0.05976469999999999,0.93186,-0.1120517,0.94298529
0.0895158,-0.0523906,0.0789638,0.0030599983022704933,-0.005457493138618684,0.0016886411804276167,0.1132536,-0.0764556,-0.1757693,0.9749017,0.36834087,-0.022293,-0.0546521,0.0775601,4.1686539699015005e-05,-3.876136636614631e-06,2.224340311099661e-05,0.3398884,0.0596068,0.9318695,-0.111992,0.94396536
0.08964739999999999,-0.0528595,0.0791318,0.004674433670191712,-0.01271310778523022,0.004442775362590354,0.1219851,-0.06916610000000001,-0.174024,0.9747058,0.36589071,-0.022294,-0.0546478,0.07756210000000001,1.8080325237188326e-05,4.438142785974123e-05,1.7955734269286564e-05,0.33988820000000003,0.0595773,0.9318724,-0.1119843,0.9441287
0.0897987,-0.0534371,0.079354,0.004992107038717144,-0.016147162842056643,0.006062219289741897,0.1290161,-0.0628005,-0.171925,0.9746039,0.46765406,-0.0222935,-0.0546475,0.0775645,-6.170257749571134e-06,6.0067177701523173e-05,4.9948530188390515e-05,0.3398653,0.059732000000000014,0.9318641,-0.11203989999999997,0.94347533
0.0900556,-0.0541055,0.07958380000000001,0.0062274267739794165,-0.020140983773681388,0.007262234453693985,0.1332517,-0.055954,-0.17094179999999998,0.9746241,0.57333767,-0.0222936,-0.0546501,0.07756289999999999,-1.4155406958050743e-05,5.39088218160673e-05,4.203942900634915e-05,0.3398822,0.0596122,0.9318711,-0.1119941,0.94494542
0.0900652,-0.0547315,0.079935,0.0039935150731799365,-0.018679540591380755,0.008132180303100802,0.14037560000000002,-0.0510473,-0.1699145,0.9740728,0.54344571,-0.022291400000000003,-0.0546481,0.0775594,2.7777486763803786e-05,-5.67242360169261e-07,-3.194399884350252e-05,0.3398912,0.059613,0.9318671,-0.1120001,0.94478208
0.0902797,-0.0554527,0.08035930000000001,0.004388219631443753,-0.019373767232128997,0.009621051844727098,0.1443932,-0.0462865,-0.1665046,0.9743123,0.68702514,-0.022291400000000003,-0.0546481,0.0775594,2.3184422073518392e-05,-3.3230811743532446e-06,-5.3990709356719424e-05,0.3398912,0.059613,0.9318671,-0.1120001,0.94461873
0.09046289999999997,-0.0559143,0.0806732,0.00392471056446442,-0.01800068090878526,0.010872713848763491,0.14462460000000002,-0.0415319,-0.16252550000000002,0.9751637,0.68588173,-0.0222899,-0.0546454,0.0775578,4.081680909920863e-05,5.1948673263248705e-05,-5.620199051857072e-05,0.3398956,0.0596164,0.9318645,-0.1120062,0.9441287
0.0905077,-0.056261,0.0809712,0.004287912672635081,-0.01475347878972256,0.01013351706440505,0.1457985,-0.0413047,-0.1610078,0.9752503,0.68996534,-0.0222892,-0.0546447,0.0775566,2.398202296465833e-05,3.730996703834472e-05,-3.0322751308205497e-05,0.3398986,0.0596167,0.9318632,-0.1120082,0.9441287
0.0906344,-0.0565567,0.08118099999999999,0.003902452955343394,-0.012018661167976176,0.00892023961995452,0.1468625,-0.0392826,-0.1599732,0.9753445,0.68816855,-0.0222866,-0.0546396,0.077551,5.2692963471766686e-05,9.362758110994791e-05,-9.216170009287624e-05,0.3399166,0.059582900000000015,0.931859,-0.11200639999999998,0.94641552
0.0907641,-0.0567121,0.0812961,0.0029537655638713785,-0.008193090187616492,0.006397663610236806,0.1473737,-0.038996300000000005,-0.1585306,0.9755144,0.67542771,-0.022283,-0.0546361,0.077545,6.617770148766331e-05,9.294702316026884e-05,-0.00012463222150791575,0.3399179,0.0596985,0.9318449,-0.112058,0.94543545
0.0908247,-0.05672190000000001,0.0813548,0.003507732796560799,-0.004731930102248569,0.00427106412363366,0.146794,-0.0395481,-0.1554787,0.9760706,0.67232418,-0.0222835,-0.0546364,0.0775426,5.041847019497036e-05,8.056264723566931e-05,-0.00015257832671497447,0.3399362,0.0595818,0.9318507,-0.1120163,0.94935571
0.0908855,-0.0567313,0.0813242,0.0025958983548391066,-0.0015419475339647191,0.0017090733231530277,0.14984920000000002,-0.038294,-0.1548855,0.9757506,0.64504572,-0.0222713,-0.054624300000000015,0.07752200000000001,0.0001194824581296346,0.00012121852776604562,-0.0002558347489057153,0.3399267,0.059654999999999986,0.9318461,-0.1120446,0.94870234
0.090977,-0.0567316,0.08126699999999999,0.0022404802934102223,-0.00024309819344953566,0.00028853939413724523,0.14987799999999998,-0.0354041,-0.1548215,0.9758655,0.63785858,-0.0222608,-0.054613,0.0775025,0.00017318027193097786,0.00018214169208101538,-0.00036130110179556207,0.33998379999999995,0.059583400000000016,0.9318293,-0.1120488,0.9482123
0.0910089,-0.056705999999999986,0.0812506,0.0017460280546118992,0.00034609733105566575,-0.0009734952199906429,0.1505841,-0.0362023,-0.15436789999999995,0.9757994,0.63132482,-0.0222549,-0.0546062,0.0774938,0.00027929643018191754,0.000299783184429631,-0.00046483800221381325,0.3400062,0.0595885,0.9318186,-0.1120668,0.94804896
