PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Thread_TL_1_X,Thread_TL_1_Y,Thread_TL_2_X,Thread_TL_2_Y,Thread_TL_3_X,Thread_TL_3_Y,Thread_TL_4_X,Thread_TL_4_Y,Thread_TL_5_X,Thread_TL_5_Y,Thread_TR_1_X,Thread_TR_1_Y,Thread_TR_2_X,Thread_TR_2_Y,Thread_TR_3_X,Thread_TR_3_Y,Thread_TR_4_X,Thread_TR_4_Y,Thread_TR_5_X,Thread_TR_5_Y,Thread_BL_1_X,Thread_BL_1_Y,Thread_BL_2_X,Thread_BL_2_Y,Thread_BL_3_X,Thread_BL_3_Y,Thread_BL_4_X,Thread_BL_4_Y,Thread_BL_5_X,Thread_BL_5_Y,Thread_BR_1_X,Thread_BR_1_Y,Thread_BR_2_X,Thread_BR_2_Y,Thread_BR_3_X,Thread_BR_3_Y,Thread_BR_4_X,Thread_BR_4_Y,Thread_BR_5_X,Thread_BR_5_Y
0.075748,0.013138999999999998,-0.06329299999999999,0.00016000000000002124,0.0007199999999999915,-0.0009900000000000186,-0.244300810311601,-0.5054580772856629,0.338726583741983,0.7550453944328521,-0.45788599999999996,0.043576,0.022417,-0.022621000000000002,5.999999999999062e-05,-9.999999999999593e-05,-0.00011999999999998125,-0.28430126680757395,0.424481078242831,-0.386678946814065,0.767768191576192,-0.524777,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.075754,0.013165000000000001,-0.06331,0.0003899999999999737,0.0004599999999999917,-0.0007400000000000463,-0.24424487539409898,-0.505487094889858,0.33868302251115695,0.755063605271926,-0.460009,0.043576,0.022415,-0.022624000000000002,5.999999999999062e-05,-9.999999999975306e-06,-9.999999999999593e-05,-0.284301076898695,0.424481130972575,-0.38667855558444997,0.7677684297844041,-0.524777,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.075749,0.013187,-0.063316,0.0002299999999999525,0.0006900000000000135,-0.0006199999999999263,-0.24419371022038602,-0.505531446202989,0.33867764514181503,0.755052873294255,-0.462621,0.043576,0.022411,-0.022621000000000002,0.0,-8.999999999998592e-05,-2.999999999999531e-05,-0.28431013692695695,0.42448047493895597,-0.386689323037055,0.767760014513205,-0.524777,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.07572100000000001,0.013196000000000001,-0.06329800000000001,-0.00026999999999999247,0.0005699999999999977,-4.999999999991122e-05,-0.24497843100210503,-0.5045383055110779,0.33815309539605604,0.755697790581541,-0.46294799999999997,0.043576,0.022411,-0.022621000000000002,0.0,-5.999999999999062e-05,0.0,-0.28431013692695695,0.42448047493895597,-0.386689323037055,0.767760014513205,-0.524614,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.075699,0.013203,-0.063289,-0.0005499999999999949,0.0003799999999999984,0.00021000000000007124,-0.24498582728255106,-0.504524756893783,0.33813870105289506,0.7557108792138789,-0.46229499999999996,0.043576,0.022408,-0.022624000000000002,0.0,-7.000000000000062e-05,0.0,-0.28430856647477,0.42448683062169895,-0.38669527271089205,0.7677540854471929,-0.524614,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.07564,0.013203,-0.063282,-0.00108999999999998,0.00015999999999998654,0.0003399999999999237,-0.24503812531084102,-0.504445144613819,0.3380733720014051,0.7557762951848191,-0.460988,0.043576,0.022402000000000002,-0.022631000000000002,0.0,-9.000000000002062e-05,-9.999999999999593e-05,-0.28430510220226396,0.42449969422828204,-0.386707141737498,0.7677422777150351,-0.5241239999999999,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.075611,0.013216,-0.06329800000000001,-0.00109999999999999,0.00020000000000000917,0.0,-0.245013140919936,-0.504442929811719,0.338023039079907,0.755808386028298,-0.460825,0.043576,0.022402000000000002,-0.022631000000000002,0.0,-9.000000000002062e-05,-9.999999999999593e-05,-0.284305276343895,0.42449953057608203,-0.38670736576635295,0.7677421908725319,-0.522491,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.075593,0.013212999999999999,-0.06329299999999999,-0.0010600000000000886,0.00010000000000001329,-4.0000000000040004e-05,-0.24503745171048605,-0.504411989792273,0.3380050569453061,0.755829195845484,-0.460172,0.043587,0.02241,-0.022631000000000002,0.00011000000000004062,1.9999999999985307e-05,-7.000000000000062e-05,-0.28430176155570297,0.424479446017568,-0.38667685471675106,0.767769964449837,-0.521675,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.075599,0.013205000000000001,-0.063287,-0.0004099999999999937,2.000000000000265e-05,-4.999999999991122e-05,-0.245057518125047,-0.504399527460263,0.33801710569489196,0.755825618622381,-0.460172,0.043587,0.022408,-0.022634,0.00011000000000004062,6.0000000000025304e-05,-3.0000000000030006e-05,-0.284300300544288,0.42448575286406304,-0.38668295324453295,0.7677639470540041,-0.521185,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.075611,0.013219,-0.063287,0.0,2.999999999999531e-05,0.00010999999999997125,-0.24504241517535397,-0.504403071194108,0.33799649592062303,0.7558373669516221,-0.458376,0.043587,0.022407,-0.022635,0.00011000000000004062,5.000000000001531e-05,-4.000000000000531e-05,-0.284300300544288,0.42448575286406304,-0.38668295324453295,0.7677639470540041,-0.5148159999999999,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.075599,0.013243000000000001,-0.063314,6.000000000006001e-05,0.0002999999999999878,-0.00020999999999993246,-0.24496931938792998,-0.5044509332949171,0.337958895395799,0.75584593236939,-0.4427,0.043593,0.022419,-0.022629,5.999999999999062e-05,9.000000000002062e-05,1.9999999999985307e-05,-0.284297799190604,0.42446015041043395,-0.38664729287013105,0.767796986842962,-0.48232200000000003,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.075599,0.013250999999999999,-0.063321,0.0,0.00046000000000000896,-0.0003400000000000625,-0.24494514899900696,-0.504470168218859,0.337953810394935,0.7558432015958301,-0.435842,0.043568,0.022438,-0.022636,-0.00018999999999998182,0.0002999999999999878,-1.9999999999985307e-05,-0.27962564436654497,0.428166394606774,-0.37736508889536297,0.7720612846303241,-0.438233,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.075623,0.013305,-0.06337000000000001,0.00011999999999998125,0.0008600000000000102,-0.0008299999999999974,-0.24558577491547603,-0.503559518830736,0.337336659620891,0.756517954995083,-0.428494,0.042983999999999994,0.022547,-0.022713999999999998,-0.006029999999999994,0.0014000000000000126,-0.0007900000000000268,-0.247071835315154,0.45753289420155197,-0.298065558110578,0.800484904283512,-0.324256,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.07567,0.013517,-0.063545,0.0007100000000000162,0.00274,-0.0023100000000000893,-0.247946885175202,-0.500269201932214,0.335229262069661,0.758863893977208,-0.40351,0.041344,0.022861000000000003,-0.022868,-0.02249000000000001,0.0044199999999999795,-0.0023899999999999963,-0.23112215558514698,0.4809797222003929,-0.22336580628209,0.8156891396933399,-0.282127,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.075774,0.01383,-0.063848,0.001749999999999946,0.0057899999999999965,-0.005269999999999997,-0.25291330683177804,-0.495657303810281,0.331037174473905,0.7620846970798401,-0.3782,0.038847,0.0234,-0.023257,-0.04721000000000003,0.009620000000000009,-0.00621,-0.235525229822189,0.49432608279152707,-0.15674684463782598,0.8219489136712059,-0.278535,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.07587200000000001,0.014002,-0.06402999999999999,0.0024899999999999922,0.006969999999999997,-0.006600000000000078,-0.256024593151379,-0.49286028340080795,0.32825389756739193,0.764061206631747,-0.371015,0.037442,0.023681,-0.023589,-0.05541999999999999,0.011339999999999996,-0.008749999999999973,-0.238817165095268,0.496256899138684,-0.11752127293193801,0.826368079079519,-0.277555,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
