MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.05006,0.013877,0.363355,0.472569343976703,-0.0160583703409055,-0.69814838098327,0.53759574217609,0.400735,-0.125974,0.016206,0.361307,0.0379236729136044,0.203746876439494,-0.400632104310597,0.892492533509135,0.461412,0.062898,0.031136,-0.061935,0.456211491954425,0.00960747111772557,-0.714763387271382,0.529992520063992,0.353832,0.027554,0.026572,-0.004168,0.224940116863449,-0.0417015158558649,0.882307593907837,0.411334702077693,0.438964
0.053248,0.014708,0.361149,0.471288072849332,-0.0197152336707615,-0.698809464277704,0.537739894918704,0.402507,-0.125799,0.0163,0.361209,0.0356722313075255,0.205241798721873,-0.399530396552304,0.892736667893568,0.461172,0.064483,0.031556,-0.063035,0.455949408647942,0.00697822331519555,-0.714872285004271,0.530112306295305,0.353505,0.027636,0.026621,-0.004215,0.225908502692377,-0.0402290297867492,0.882491758150348,0.41055483235545,0.439291
0.060403,0.016035,0.356808,0.467313726792616,-0.0269199557684703,-0.70324322160189,0.535109491602994,0.413998,-0.12552,0.016426,0.361076,0.0334816906155819,0.206651595316756,-0.398170929258322,0.893103580577374,0.461019,0.068051,0.032225,-0.065207,0.451560206288431,-0.000774468009847617,-0.719795489185361,0.527244946912209,0.362159,0.027782,0.026679,-0.004286,0.22779363228709,-0.0371594552813142,0.882876476233174,0.408972326309183,0.439127
0.068223,0.016883,0.352814,0.462666828304201,-0.0296853069839153,-0.710562939677583,0.529300006889244,0.419113,-0.125295,0.016517,0.361009,0.0323939225667146,0.20736984924695,-0.397501199355116,0.893275531913465,0.461152,0.072037,0.032656,-0.067247,0.44720965343852,-0.00387986678437382,-0.727116724472226,0.520854818061536,0.37408,0.027889,0.026727,-0.004323,0.228401792983243,-0.0361928987452458,0.883072288346291,0.408296495940513,0.439291
0.072161,0.017105,0.351097,0.459032510797864,-0.0283304806598058,-0.715271534763277,0.526187390055653,0.415734,-0.125172,0.01656,0.36099,0.0324371505867358,0.207322931373003,-0.397339663487267,0.893356717783296,0.461245,0.074005,0.032765,-0.068107,0.44334213271267,-0.00224067693324779,-0.731720032295365,0.517714715906678,0.37408,0.02795,0.026749,-0.004333,0.228353701352505,-0.0362798771730358,0.883120488024085,0.408211417310959,0.439291
0.079863,0.017084,0.348508,0.44678225840145,-0.0237131718161383,-0.726966389893405,0.520906101927659,0.405222,-0.124925,0.016634,0.360981,0.0324756707694408,0.207294125888749,-0.397210760243708,0.893419323792982,0.461096,0.077854,0.032747,-0.069408,0.430873903292601,0.00248788033260266,-0.743124683789034,0.511964055629199,0.366732,0.028073,0.026787,-0.004336,0.228321341567999,-0.0363237112770122,0.88318458674787,0.408086925439481,0.439127
0.086879,0.016501,0.347305,0.43267880307776,-0.0174418204490994,-0.736439804456397,0.519751143027933,0.397589,-0.12458,0.016708,0.360975,0.0325041306641186,0.207249023086138,-0.397059320847553,0.893496065826645,0.461017,0.081301,0.032458,-0.070009,0.416629213683673,0.00874045862802705,-0.752143461523313,0.5105133847178,0.354648,0.028246,0.026824,-0.00434,0.228277932926745,-0.0363487714224267,0.883263788411371,0.407937534723106,0.438964
0.092736,0.015675,0.347493,0.420522251854292,-0.0088816853111518,-0.743563258540496,0.51980364745745,0.397327,-0.124174,0.016776,0.360947,0.031358585287972,0.207864337213763,-0.396264773725853,0.893746768132573,0.460993,0.084243,0.032039,-0.069933,0.404076685878956,0.0167968657835904,-0.759178234911516,0.509988534053034,0.349586,0.028449,0.026861,-0.004351,0.228899205652967,-0.0351472429611557,0.883509639136125,0.407161568074914,0.438964
0.095244,0.015325,0.348066,0.415284357927944,-0.00536972123238179,-0.745739349158923,0.520944230479893,0.395616,-0.123961,0.016809,0.360925,0.0313946797795169,0.207781831703653,-0.396039802954774,0.893864396298991,0.461118,0.085501,0.031861,-0.069655,0.399568624408169,0.0200059484003849,-0.761002855480798,0.510704738931642,0.348443,0.028555,0.026877,-0.004363,0.22880371292493,-0.0352052319918335,0.883631691419239,0.406945311450744,0.439127
0.098815,0.014922,0.349861,0.411007645581129,-0.00180994656670572,-0.748418487912694,0.520518209400746,0.394535,-0.123514,0.016872,0.360864,0.030275804607028,0.208372910299408,-0.395158788160481,0.894155265067702,0.461566,0.087331,0.031655,-0.068741,0.394424139860474,0.0240370697109695,-0.763824135826022,0.510318044659079,0.34583,0.028779,0.026906,-0.004395,0.229401850223306,-0.0340276953735429,0.883919329946552,0.406083150608997,0.440107
0.100901,0.014761,0.352636,0.409407886830837,-0.00315445529168172,-0.748289739750128,0.521955646580442,0.395136,-0.123059,0.016951,0.360815,0.0285388925898272,0.209034752422916,-0.396896230990336,0.893287963489323,0.461012,0.088353,0.031581,-0.067413,0.393135963645386,0.0225243419835619,-0.763687550217035,0.511583906852362,0.345177,0.029007,0.026944,-0.004421,0.230084680753065,-0.0322197966397633,0.883006015685596,0.407827537876368,0.439454
0.101244,0.01478,0.354232,0.409101615900204,-0.00442910835073946,-0.746482885775137,0.524766188041763,0.39472,-0.122856,0.016983,0.360793,0.0285744846641183,0.208956127678427,-0.396681538778551,0.893400577750036,0.461312,0.088544,0.031589,-0.066584,0.39277921044012,0.021149921914499,-0.761981129701176,0.514453040255731,0.34534,0.029113,0.026962,-0.004431,0.229947878651379,-0.0323480197027017,0.883130360866927,0.407625250003107,0.439291
0.101048,0.014898,0.357954,0.408523676703218,-0.00869030593558265,-0.7463002692433,0.525422489319793,0.404109,-0.122506,0.017028,0.360779,0.0274017552698688,0.209554184165626,-0.39590601291015,0.893641212483174,0.460748,0.088458,0.031657,-0.064723,0.391961025137736,0.0171504629990757,-0.76200413575641,0.515191336769184,0.349423,0.029283,0.026985,-0.004437,0.230577944837976,-0.0310813458817903,0.883361230518504,0.406866928748585,0.43929
0.099884,0.014813,0.362069,0.412142412380939,-0.0117902621021673,-0.742283842893567,0.528218059342485,0.41581,-0.122263,0.017058,0.360775,0.0274126331514693,0.209474482914034,-0.395722176612786,0.893740984563447,0.460827,0.0879,0.031628,-0.062698,0.395980375815456,0.0133044700794078,-0.758203812063468,0.517831548302515,0.365915,0.029405,0.026999,-0.004439,0.230437018175315,-0.0311956720102123,0.883464771846546,0.406713176093955,0.43929
0.098067,0.014782,0.366116,0.414589630906676,-0.0158891517809562,-0.739208355382105,0.530503515665666,0.41078,-0.122137,0.017076,0.360776,0.026209720643603,0.210190997311502,-0.395231436072382,0.893825993766763,0.460392,0.087007,0.031607,-0.060672,0.398689471194687,0.00950991767198433,-0.755146972907198,0.520297334543882,0.367222,0.029468,0.027008,-0.004439,0.231203251383338,-0.029861143933762,0.883539154434494,0.406216606275419,0.438637
0.096979,0.014763,0.368131,0.415908856371378,-0.0163292261291698,-0.738072444961232,0.531038836202047,0.416545,-0.122128,0.017085,0.360781,0.0262110972546022,0.210182193139936,-0.395212373506221,0.893836452543291,0.459723,0.086463,0.031604,-0.059666,0.399988978564844,0.00910951381999138,-0.754079423498012,0.520855120778823,0.368365,0.029477,0.027013,-0.004437,0.231134577927707,-0.029957326011464,0.883555148222398,0.406213817532245,0.438474
0.094926,0.014777,0.371853,0.420910148514397,-0.018858217471202,-0.734918488386655,0.53138858657189,0.421545,-0.12215,0.017096,0.360791,0.0262111038988285,0.210183186500283,-0.395215445021238,0.893834860677103,0.459292,0.085418,0.031611,-0.057756,0.404223336393169,0.0073671675713181,-0.751106321460349,0.521908529360704,0.377835,0.029466,0.027019,-0.004431,0.231124304058255,-0.0299759538606871,0.883553326694755,0.40622225092966,0.437331
0.09284,0.015023,0.375095,0.423209797469507,-0.0231989866540238,-0.731878750546288,0.533581079914617,0.419704,-0.122173,0.017118,0.360771,0.0262344210714747,0.210259356163021,-0.395326729582501,0.893767047487521,0.459229,0.084374,0.031734,-0.056135,0.407427308969807,0.00213825786900931,-0.748160284116211,0.523693235616098,0.378488,0.029455,0.02703,-0.004441,0.231199577492511,-0.0300014470255605,0.883482065048224,0.406332510736936,0.437004
0.091751,0.015229,0.376549,0.426773135574324,-0.0252130455892383,-0.730431820974088,0.532633408633604,0.420992,-0.122176,0.017141,0.360763,0.0262578579517105,0.210262373530083,-0.395298463186711,0.893778151542936,0.458975,0.083831,0.031839,-0.055401,0.410300605233931,0.00100790599642896,-0.746834842367277,0.523345121020935,0.378489,0.029453,0.027041,-0.004445,0.231202916679523,-0.0300240493274025,0.883493598844131,0.406303862376809,0.436841
0.089565,0.015495,0.379107,0.434375928633042,-0.0270132742237406,-0.726427155042873,0.531875383953999,0.423284,-0.122163,0.017189,0.360759,0.0262857971930157,0.210308091746372,-0.395342782179918,0.893746970898458,0.4592,0.082741,0.031983,-0.054114,0.418769164454766,-0.00145545292841615,-0.742781560595638,0.522403887617367,0.381591,0.029459,0.027065,-0.004448,0.231248538553413,-0.0300526093614033,0.883460545485733,0.406347657379163,0.436678
0.08756,0.015375,0.380933,0.446799383063749,-0.0302151143599476,-0.719433256383665,0.530917270172353,0.421081,-0.122143,0.017253,0.360765,0.0263159958900878,0.210341611461893,-0.395359803065972,0.893730664667809,0.458867,0.081737,0.031934,-0.053188,0.430607947146149,-0.00381705238562281,-0.736116151764307,0.522202295166703,0.381428,0.029469,0.027097,-0.004444,0.231282115476458,-0.0300821577852874,0.883443324527727,0.406363801526554,0.436515
0.085808,0.014863,0.381983,0.458719717107904,-0.034382541062549,-0.711464197854229,0.531237006597023,0.415122,-0.122133,0.017313,0.360805,0.0263133860072544,0.210356453142633,-0.395390449838772,0.893713690459298,0.458986,0.080859,0.031685,-0.052653,0.442561099214952,-0.00780273191184768,-0.728360258144843,0.523039315149008,0.378162,0.029475,0.027124,-0.004426,0.231300769732428,-0.0300793815818775,0.883420589411392,0.406402813633059,0.436678
0.085006,0.014474,0.382275,0.464129595497025,-0.0351803951966174,-0.707095436548134,0.532317670184243,0.408145,-0.122135,0.017328,0.360815,0.0263145182199552,0.210348293233494,-0.395373078458231,0.893723262814093,0.458495,0.080457,0.031487,-0.052508,0.448921455719728,-0.00952772445127551,-0.723830258388019,0.523878331393077,0.372447,0.029473,0.027135,-0.004419,0.231288778278445,-0.0300811550200284,0.883435726008008,0.406376602633358,0.436515
0.083513,0.013558,0.382528,0.473121561214051,-0.0385048288024086,-0.699834255497132,0.533765286718845,0.399036,-0.122137,0.017342,0.360825,0.0263064671375014,0.210396779925424,-0.395476002554647,0.893666546418267,0.458749,0.079691,0.031013,-0.052381,0.457650758311531,-0.0124412377112375,-0.716754843276575,0.525988111710394,0.358077,0.029472,0.027142,-0.004414,0.231336006800035,-0.0300747233131843,0.883376413234869,0.406479120639359,0.436678
0.082001,0.012522,0.382467,0.477543333728306,-0.0368926307256474,-0.697329785839813,0.533218968145731,0.389719,-0.122137,0.017343,0.360814,0.0263171695035878,0.210404083485284,-0.395474967305851,0.893664969928033,0.458718,0.078946,0.030499,-0.052415,0.462196076151329,-0.0109505702278842,-0.714172571878735,0.525559140133735,0.34632,0.029472,0.027145,-0.004418,0.231343624722382,-0.0300849936452121,0.883374399653833,0.406478401017702,0.436351
0.081234,0.011994,0.382433,0.479047699556879,-0.0352115809626372,-0.696042809593553,0.533664551313357,0.386331,-0.122139,0.017351,0.360807,0.0263284487547267,0.210407931550734,-0.39546533937841,0.893667992308681,0.458637,0.078561,0.030231,-0.052435,0.463528501791054,-0.00911178410672723,-0.712882136673977,0.526172369693505,0.340768,0.029472,0.027146,-0.004424,0.231347300484218,-0.0300961049748385,0.883377550138021,0.406468639548191,0.436351
0.079684,0.010923,0.3824,0.482309075792021,-0.0312928904457244,-0.693917700325755,0.533738639776824,0.374795,-0.122139,0.017352,0.360784,0.0263452271616816,0.210451514986896,-0.395523408967364,0.893631535815716,0.458723,0.077788,0.029684,-0.052459,0.466702170171186,-0.00508676237927565,-0.710644912728106,0.526447544604081,0.328685,0.029472,0.027146,-0.004435,0.231390569746036,-0.0301136013929241,0.883339458826785,0.406525492095337,0.436515
0.078201,0.00989,0.382595,0.483502806700231,-0.0274869399932304,-0.692975443792953,0.534092256396559,0.356512,-0.122137,0.017345,0.360779,0.026344498929484,0.21045538641484,-0.395531879428094,0.893626896451318,0.458233,0.077043,0.02916,-0.052372,0.467678001971604,-0.00120610818445562,-0.709681238065808,0.526904518971206,0.308437,0.029472,0.027143,-0.004438,0.231394682400266,-0.0301132660743995,0.883334388633671,0.406534192928949,0.436025
0.077522,0.009434,0.382825,0.482793214408343,-0.0259982672909244,-0.693138094647594,0.534597403629527,0.353553,-0.122145,0.01733,0.360769,0.0263425530585913,0.210468431495725,-0.395559650859235,0.893611588921162,0.458086,0.076686,0.028922,-0.052252,0.466864024881585,0.000282711329142197,-0.709862448072972,0.527383358821188,0.298803,0.029468,0.027135,-0.004442,0.231406982961726,-0.0301116669455821,0.883318659058135,0.406561486506098,0.436025
0.076274,0.008792,0.383533,0.480407659811508,-0.022032981501989,-0.693763313434211,0.536111455812454,0.350892,-0.122136,0.017273,0.360718,0.026347520919753,0.210508805748168,-0.395628353867065,0.893571517261097,0.458075,0.076076,0.0286,-0.051911,0.465183598086621,0.00338716494470534,-0.710164132567273,0.528450236067499,0.292271,0.029472,0.027111,-0.004466,0.231442928431743,-0.0301183762270253,0.88328168338136,0.40662085791973,0.435698
0.075198,0.008552,0.384481,0.477082566926242,-0.0209982900508669,-0.695698726381382,0.536613993724848,0.349706,-0.122132,0.017187,0.360646,0.0263492502819325,0.210570282145443,-0.395742286475882,0.893506528225513,0.4581,0.075541,0.028478,-0.05145,0.460949915696093,0.00524530891834547,-0.712320805015518,0.529241658126191,0.286393,0.029475,0.027065,-0.004504,0.231507015489585,-0.0301213430244241,0.883208911538545,0.406742209578019,0.435698
0.07436,0.008715,0.385513,0.472071179129495,-0.021153788463542,-0.696888723390084,0.539488115050431,0.348582,-0.122118,0.017095,0.360569,0.026351188469583,0.210631099846845,-0.395854665422748,0.893442353208417,0.457808,0.075112,0.028557,-0.050924,0.456363316074954,0.00438421642950209,-0.71346075765786,0.531683223046998,0.28525,0.029482,0.027016,-0.004544,0.231566657902406,-0.0301251422848762,0.88314191984567,0.406853423435924,0.435372
0.074042,0.008922,0.386042,0.469785329020197,-0.0233574270872704,-0.698655362225625,0.539107466161088,0.349926,-0.122102,0.017054,0.360539,0.0263475910865371,0.210651166210766,-0.39589698381191,0.893418977203089,0.457921,0.074946,0.028665,-0.050644,0.453916510944152,0.00292547855848239,-0.715210731835861,0.531436592393019,0.285086,0.02949,0.026998,-0.004557,0.231586555342254,-0.030122256223031,0.883117349563463,0.406895642597396,0.435208
0.073714,0.009493,0.38706,0.466536195339964,-0.0259139767418639,-0.698646533417646,0.541816819220887,0.355785,-0.122095,0.01701,0.36052,0.0263327680306454,0.210668130789247,-0.395950606631931,0.893391650456514,0.457909,0.074786,0.02895,-0.050141,0.450493340875184,-6.6635628660531e-05,-0.715505000872767,0.533955371836326,0.290312,0.029494,0.026975,-0.004567,0.231602570066193,-0.0301084250089972,0.883089036301572,0.406948997106729,0.435045
