MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0373,0.001662,0.365911,0.367356509524063,-0.00991717852534555,-0.674697951368131,0.640104303141323,0.261962,-0.138495,0.037687,0.330052,-0.229563641402621,0.374886779589411,-0.326701705972616,0.836675822735204,0.31761,0.056647,0.025705,-0.060901,0.33772547300351,0.0126275604133027,-0.686300961354267,0.644028757158229,0.15674,0.02161,0.037302,-0.019463,0.395466721635148,0.225221646230548,0.826991993409982,0.330099265349278,0.247424
0.036793,0.001099,0.366943,0.372197174219522,-0.00123051919715128,-0.669679586256683,0.642648427273098,0.266928,-0.138491,0.037737,0.330089,-0.229565217894768,0.374879111059352,-0.326693096245323,0.836682187984136,0.315366,0.056397,0.025419,-0.060389,0.342232071280886,0.020759069482251,-0.681200821838411,0.646847517385434,0.165558,0.021612,0.037327,-0.019444,0.395459349372548,0.225223406627676,0.826998528725315,0.330090523322059,0.245301
0.036425,0.000835,0.367486,0.373132150883997,0.00129536055945518,-0.668351227920945,0.643488427366233,0.263371,-0.138494,0.037765,0.330111,-0.229563514078067,0.374899201500864,-0.326711348134155,0.836666526591393,0.313968,0.056213,0.025287,-0.060118,0.343318490533698,0.0236453369572791,-0.679647663157308,0.647805808913945,0.163598,0.021611,0.037341,-0.019433,0.395479032185761,0.225220873826028,0.826982517274866,0.330108783912485,0.243668
0.035384,0.000349,0.36865,0.373029711975424,0.00864976035203663,-0.666545777591199,0.645360939323669,0.279563,-0.138515,0.037782,0.330138,-0.229572762264155,0.374885609469088,-0.32671266358815,0.83666956565333,0.31204,0.055698,0.025047,-0.05954,0.343226198336206,0.0307588376665942,-0.677505253987456,0.649797123339638,0.170456,0.0216,0.037351,-0.019418,0.395465676662173,0.225230339891123,0.826985774904182,0.330110164461485,0.240892
0.034166,-0.000183,0.36987,0.369628045235675,0.015524025003568,-0.666314946945923,0.647424516294675,0.266966,-0.138552,0.037763,0.330127,-0.229565281942188,0.374927525739078,-0.326757863971476,0.836635183400014,0.310642,0.055087,0.024777,-0.058933,0.339501482752016,0.0377215752304564,-0.677032285389207,0.651876606814497,0.177151,0.021582,0.03734,-0.019425,0.395507038356532,0.225221108347048,0.826950818168259,0.330154477928466,0.238606
0.03346,-0.000442,0.370566,0.365372976730959,0.0198731584155952,-0.667208521560034,0.648799224881644,0.263223,-0.138569,0.03774,0.330112,-0.229559748981918,0.374962292991422,-0.32679309491441,0.836607359278075,0.307947,0.054723,0.024641,-0.058572,0.335481452283596,0.0414465273123371,-0.67776984094021,0.652964335365508,0.168497,0.021573,0.03733,-0.019431,0.39554117334639,0.225214945314639,0.826922135723401,0.330189627404214,0.236647
0.032037,-0.001085,0.372119,0.357617812912601,0.0262703136559016,-0.666682812067614,0.653416711296587,0.266062,-0.138596,0.037723,0.330101,-0.229553645078311,0.374997175121758,-0.326830437029886,0.836578811656628,0.304248,0.054023,0.024327,-0.057808,0.327272981119835,0.0480471934213403,-0.676961538542825,0.657500523472796,0.166048,0.02156,0.037319,-0.019439,0.39557567962076,0.225207991806081,0.826892793893624,0.330226512451745,0.231748
0.030901,-0.001824,0.373668,0.346853693310794,0.0282501193094824,-0.663090573125467,0.662725688371744,0.257355,-0.138597,0.03773,0.330107,-0.229554360487046,0.374990341275559,-0.326824105398155,0.836584152170073,0.302991,0.053452,0.023951,-0.057039,0.316488427191256,0.0493632125123855,-0.673344718436745,0.66633718105611,0.15674,0.021559,0.037322,-0.019436,0.395568867987455,0.225208929525578,0.826898213999885,0.330220460336525,0.228972
0.030019,-0.002618,0.375377,0.340025349996499,0.0305927630379139,-0.659414789252782,0.669790250693584,0.276947,-0.138587,0.037729,0.330117,-0.229566624758502,0.374976404722526,-0.326819691318658,0.836588758031528,0.30118,0.053007,0.023558,-0.056182,0.308925780598595,0.0519795745504122,-0.669647658900499,0.673375822880646,0.16768,0.021564,0.037323,-0.01943,0.395554786058824,0.22522139674757,0.826902979787274,0.330216891893735,0.226523
0.029762,-0.003051,0.376202,0.336789219143907,0.0338070198760858,-0.659027642265753,0.67164921946294,0.275331,-0.138587,0.037729,0.330117,-0.229561898483531,0.375023932833065,-0.326863625421102,0.836551585345238,0.300985,0.052874,0.023335,-0.055754,0.306065679597671,0.0544147164041617,-0.669132944416161,0.674999215635122,0.175029,0.021564,0.037323,-0.01943,0.395601488527791,0.225215600932499,0.826864910622488,0.330260223085487,0.22587
0.029448,-0.003959,0.377887,0.330992587147263,0.0370180400907447,-0.65496658933638,0.678301067973855,0.277955,-0.138596,0.037728,0.330117,-0.229565136365146,0.374983283312253,-0.326827795696595,0.836582917206728,0.299337,0.052717,0.022888,-0.054926,0.299743438216139,0.0579032281473934,-0.665125201882916,0.681476010756571,0.176171,0.021559,0.037322,-0.01943,0.395561608874856,0.225219565298106,0.826897049509691,0.330224818121587,0.224563
0.029455,-0.00492,0.379472,0.327211734668077,0.0438477330628719,-0.654237585594718,0.680428569796969,0.28637,-0.138595,0.037721,0.330112,-0.229559531270699,0.375037697674397,-0.326877912631738,0.836540481482745,0.297289,0.052722,0.022403,-0.054117,0.295577056798709,0.064857003175879,-0.663974496640258,0.683787715921083,0.189725,0.02156,0.03732,-0.019431,0.395615412866584,0.225212771596609,0.826853339248805,0.330274443433451,0.221624
0.029544,-0.005384,0.380231,0.325127166501085,0.0469244362908945,-0.651752008735737,0.683600571964864,0.269573,-0.138586,0.037722,0.330112,-0.229565832344261,0.374983208600645,-0.326826164502191,0.836583396969148,0.295861,0.052766,0.022187,-0.053764,0.293650427919699,0.0675069021775049,-0.661383263879042,0.686865651056799,0.186622,0.021565,0.037319,-0.019433,0.395561577871055,0.225220288017323,0.826897634509343,0.330222897480486,0.220481
0.029678,-0.006024,0.381568,0.320578578354416,0.0492232765414874,-0.647880144272585,0.689244341873125,0.265806,-0.138596,0.037728,0.330117,-0.229565136365146,0.374983283312253,-0.326827795696595,0.836582917206728,0.293382,0.05283,0.021851,-0.053082,0.288726177339252,0.0697013092256206,-0.65749764749302,0.692441886047084,0.167027,0.021559,0.037322,-0.01943,0.395561608874856,0.225219565298106,0.826897049509691,0.330224818121587,0.217542
0.029851,-0.006302,0.382551,0.317167962915196,0.051501909299112,-0.646258179029445,0.692172234834884,0.260928,-0.138596,0.037728,0.330117,-0.229565136365146,0.374983283312253,-0.326827795696595,0.836582917206728,0.290502,0.052918,0.021713,-0.052584,0.285363935559456,0.0716233799446818,-0.655751073526408,0.695289900182854,0.165068,0.021559,0.037322,-0.01943,0.395561608874856,0.225219565298106,0.826897049509691,0.330224818121587,0.214276
0.029908,-0.006142,0.383321,0.309359254389064,0.0478563334994223,-0.644886032712004,0.697229250591803,0.252977,-0.138587,0.037729,0.330117,-0.229566624758502,0.374976404722526,-0.326819691318658,0.836588758031528,0.28627,0.05295,0.021788,-0.052202,0.277794776389778,0.0687610960166915,-0.656435261363435,0.697993353495472,0.153474,0.021564,0.037323,-0.01943,0.395554879612975,0.22522119628479,0.826902946476952,0.330216999965398,0.210194
0.02994,-0.005935,0.383596,0.307010995388213,0.0462363550115067,-0.645561691130123,0.697751066735985,0.249143,-0.138587,0.037729,0.330117,-0.229566624758502,0.374976404722526,-0.326819691318658,0.836588758031528,0.283693,0.052966,0.021889,-0.05206,0.275062240839423,0.0662673109383927,-0.655251248595735,0.700425019812342,0.150372,0.021564,0.037323,-0.01943,0.395554786058824,0.22522139674757,0.826902979787274,0.330216891893735,0.206765
0.029936,-0.005345,0.384031,0.30057785823398,0.0434898040343834,-0.647240255934767,0.699172109842792,0.216732,-0.138586,0.037722,0.330112,-0.229565832344261,0.374983208600645,-0.326826164502191,0.836583396969148,0.278828,0.052964,0.022184,-0.051843,0.268574624871256,0.0635037687083981,-0.65697653833957,0.701581620559183,0.122612,0.021565,0.037319,-0.019433,0.395561577871055,0.225220288017323,0.826897634509343,0.330222897480486,0.200723
0.029837,-0.004662,0.384517,0.295952936790907,0.0394492012387045,-0.647202747051422,0.701415870889417,0.189899,-0.138586,0.037722,0.330112,-0.229565832344261,0.374983208600645,-0.326826164502191,0.836583396969148,0.274405,0.052913,0.022523,-0.051601,0.263919702860927,0.0592067797839136,-0.657114880200813,0.703591487930383,0.086525,0.021565,0.037319,-0.019433,0.395561566395823,0.225220369131693,0.826897530326661,0.33022311678369,0.195008
0.029798,-0.004324,0.384784,0.294685827826371,0.0377860035009692,-0.646139389869246,0.703019466072676,0.170829,-0.138586,0.037722,0.330112,-0.229565832344261,0.374983208600645,-0.326826164502191,0.836583396969148,0.272198,0.05289,0.022696,-0.051465,0.262641847522685,0.057479376254105,-0.656110645967127,0.705148354237539,0.065134,0.021565,0.037319,-0.019433,0.395561421128918,0.225220399031515,0.82689764010409,0.330222995511885,0.192069
0.029701,-0.003655,0.385296,0.292811942689327,0.0370085526391815,-0.648577848117265,0.701596969906251,0.12062,-0.138592,0.037691,0.330102,-0.229572183409444,0.375010890431719,-0.326863476198984,0.836554668021968,0.268265,0.052842,0.023031,-0.051209,0.260851487907153,0.0567963014250958,-0.658475951397359,0.703661923676702,0.008309,0.021561,0.037305,-0.019437,0.395588817599151,0.225225608735879,0.826868182646376,0.330260383768835,0.18668
0.029635,-0.003047,0.385771,0.290922889641496,0.0353683981548575,-0.649225121030622,0.70186871344816,0.074021,-0.138589,0.037664,0.33008,-0.229569594871509,0.375038504570788,-0.326888972379951,0.836533036368688,0.263146,0.052808,0.023334,-0.050972,0.258962594486896,0.0551518718621496,-0.659177572432217,0.703833484347744,-0.0606,0.021563,0.03729,-0.019448,0.39561596988795,0.225222591577315,0.826845987795231,0.330285484209862,0.180801
0.029651,-0.00283,0.385943,0.290582154556882,0.035370557983735,-0.650187077336479,0.701118891163009,0.044785,-0.138587,0.037643,0.330064,-0.229567726082314,0.375059012426011,-0.32690774052055,0.836517020464718,0.260083,0.052824,0.023446,-0.050883,0.258651617054655,0.0551933673652944,-0.66010168362155,0.703078089883255,-0.093584,0.021564,0.03728,-0.019456,0.395636284423701,0.225219985559128,0.826829424188488,0.330304392717215,0.177209
0.029784,-0.002459,0.386204,0.288757358210065,0.0346067160418313,-0.652493835754454,0.69976664509448,-0.054321,-0.138591,0.037593,0.330027,-0.229561161768737,0.375114452333872,-0.326960438364811,0.836473366223897,0.253273,0.052885,0.023632,-0.050752,0.256870382213665,0.0544985008295377,-0.662365058612861,0.701655221086197,-0.188456,0.021562,0.037255,-0.019475,0.395690706452116,0.225212361345065,0.826784682673945,0.330356391826388,0.169208
0.030053,-0.002264,0.386243,0.288390202508521,0.0346440817089857,-0.653846764987262,0.69865247914491,-0.188019,-0.138596,0.037557,0.330001,-0.229556613203136,0.375155562959185,-0.327000170756633,0.83644064537815,0.249362,0.053022,0.023736,-0.050727,0.25652158316425,0.054596490175035,-0.663738041908612,0.700476775028835,-0.277123,0.021559,0.037235,-0.01949,0.395731479630192,0.225206302391415,0.826751027914423,0.330395906807774,0.163493
0.030391,-0.002056,0.385982,0.291970013258745,0.0371015240622908,-0.653663259465095,0.697209675417239,-0.367249,-0.138604,0.037542,0.32999,-0.229553414030272,0.375176510600144,-0.32702081202187,0.836424057823246,0.241513,0.053186,0.023839,-0.050853,0.260126585308663,0.0571180579702659,-0.663496836761712,0.699173536882341,-0.40351,0.021555,0.037228,-0.019494,0.395751916149001,0.225202771772143,0.826733840484103,0.330416841957162,0.155981
0.030536,-0.001988,0.385796,0.293371039203901,0.037951833505891,-0.653258519766448,0.696955090405769,-0.444233,-0.138604,0.037542,0.32999,-0.229553414030272,0.375176510600144,-0.32702081202187,0.836424057823246,0.238139,0.053259,0.023873,-0.050945,0.261517147802219,0.0579801875055069,-0.663125035706899,0.698936525215948,-0.465397,0.021555,0.037228,-0.019494,0.395751843318979,0.225202823105672,0.826733772296984,0.330417064811224,0.151736
0.030912,-0.001853,0.38522,0.302876237033269,0.0412581888598852,-0.651827836553509,0.69403473860214,-0.605397,-0.138605,0.037549,0.329995,-0.229554197303059,0.375169839206023,-0.327014796909929,0.83642918699232,0.230657,0.05345,0.023939,-0.051241,0.271220382523151,0.0612253323809883,-0.661653587006709,0.696351558898225,-0.588681,0.021555,0.037233,-0.019491,0.395745219247972,0.225203680760897,0.826739155137351,0.33041094560698,0.142918
0.031405,-0.001559,0.384567,0.310415006557022,0.0374505940836878,-0.658089527486026,0.684951203021209,-0.665267,-0.138633,0.037539,0.32999,-0.229548679238428,0.375197839825289,-0.327045320875998,0.836406206901554,0.224716,0.053678,0.024077,-0.051562,0.278599030250713,0.0583927433940668,-0.668125913034546,0.687445003032265,-0.673429,0.021541,0.037227,-0.019494,0.39577258511653,0.225197558702803,0.826715493146858,0.330441543719042,0.1341
0.031812,-0.001386,0.384257,0.316530454493073,0.0362233651938563,-0.660041275421291,0.680324815020499,-0.66752,-0.138671,0.037534,0.329991,-0.229542497625645,0.375225804247522,-0.327077987813249,0.836382584406572,0.220652,0.053885,0.024163,-0.051724,0.284798647257543,0.0575036652003166,-0.670115475485226,0.683028775765716,-0.689268,0.021522,0.037225,-0.019493,0.395800486477288,0.225190286915639,0.826691240235299,0.330473755238472,0.130018
0.032978,-0.000994,0.383447,0.329615340661224,0.0338706876419438,-0.668926601542191,0.665389889815484,-0.664827,-0.138859,0.037475,0.329977,-0.229517525305354,0.375394009653073,-0.327276682855857,0.836236220187311,0.206822,0.054469,0.024357,-0.052124,0.298218937020189,0.0550058295541826,-0.677139128381221,0.670464335466641,-0.697923,0.021432,0.037199,-0.019498,0.395952293447709,0.225162842562552,0.826552853229365,0.330656704848163,0.115812
0.034463,-0.000447,0.38245,0.344989861383029,0.0290276721676455,-0.678180798247041,0.648236218272669,-0.649486,-0.139125,0.037415,0.329958,-0.225005483834371,0.378309471675309,-0.31760671550745,0.839869305398036,0.202142,0.055205,0.024631,-0.052621,0.314178443500496,0.0517248823904701,-0.68843189997816,0.651673201285551,-0.696127,0.0213,0.037166,-0.01951,0.398720619859568,0.221200847918811,0.829852486619856,0.321616079557044,0.102912
0.036244,0.000307,0.381372,0.361863140872079,0.0212061594651089,-0.688029389022036,0.628665989155528,-0.604532,-0.13943,0.037363,0.329962,-0.222715383779044,0.379866031456925,-0.312909002684235,0.841538835712576,0.201429,0.056093,0.025,-0.05316,0.331783087689837,0.0445416389970529,-0.698613271143825,0.632357116272268,-0.673919,0.021143,0.037139,-0.019509,0.400506117620986,0.218699197609709,0.831771403534796,0.316104164753947,0.099809
0.037195,0.000748,0.380821,0.371581837483065,0.0183288324575731,-0.694798510115026,0.615504689092935,-0.56974,-0.139593,0.037344,0.329963,-0.221565587219938,0.380595472479699,-0.310512512681723,0.842399997837086,0.201317,0.05657,0.025223,-0.053434,0.341675088778474,0.0413262644277353,-0.703630354362625,0.621654725708892,-0.655304,0.021066,0.03713,-0.019508,0.401239507549965,0.217610921272236,0.832625363360472,0.31366757692333,0.09883
0.039242,0.001691,0.379696,0.390363681707053,0.0119314487030268,-0.703270331651549,0.594040972622834,-0.462472,-0.139928,0.037298,0.329962,-0.215841756087841,0.384084151204708,-0.298307463991891,0.846702047977329,0.201758,0.057612,0.025706,-0.054007,0.362225371541267,0.0356246144816879,-0.713664404285772,0.598503788718381,-0.590314,0.020893,0.037108,-0.019507,0.404787973273449,0.212178028941393,0.836863838712049,0.301307311865898,0.098013
0.041432,0.002677,0.378596,0.407639407249505,0.00249149598200212,-0.711401607844247,0.572478522271067,-0.392105,-0.14022,0.037212,0.329949,-0.211232774120263,0.386863458250824,-0.288574800997768,0.849965860512509,0.204052,0.058684,0.026189,-0.054546,0.378953337622383,0.0268823433028072,-0.720901937108392,0.579631007276849,-0.526305,0.020747,0.037065,-0.019514,0.407597343877387,0.207811567645894,0.840073413069606,0.291471127678606,0.09883
0.042527,0.003161,0.378084,0.413497982770565,-0.00222759975021246,-0.714342561424648,0.564561033884999,-0.366098,-0.14037,0.037158,0.329935,-0.210060944480081,0.38762611396118,-0.286228808354255,0.850701748351086,0.205215,0.059236,0.026429,-0.054803,0.385837268700735,0.0230996992702667,-0.725357401177228,0.569607449505883,-0.501974,0.020678,0.037038,-0.019521,0.408362651524463,0.206691024809119,0.840806674714807,0.28907248374464,0.099973
0.044591,0.004139,0.377187,0.424598810796111,-0.00816432712546201,-0.720060286814765,0.548782631818242,-0.33515,-0.140622,0.037058,0.329885,-0.207563472263893,0.390371755876542,-0.278135938897245,0.852741283561063,0.207672,0.060251,0.026911,-0.055245,0.397820100084616,0.017628639712273,-0.731128362575026,0.553967252162909,-0.468173,0.020551,0.036991,-0.019544,0.411139797943604,0.20451674748955,0.842734329530437,0.280955185704184,0.101932
0.046278,0.005167,0.376502,0.435481975899079,-0.0111828050209652,-0.727319115615031,0.530318109816991,-0.328068,-0.140826,0.036972,0.329839,-0.204055547348543,0.392271726215882,-0.270660570067503,0.855118168570071,0.221197,0.061117,0.027433,-0.055599,0.408487092593917,0.0156512682856519,-0.73832241465467,0.536445099710788,-0.45462,0.020449,0.036945,-0.019569,0.412995494094706,0.20116543755339,0.845060737381064,0.27356816102828,0.108954
0.047832,0.006263,0.376116,0.446649778681893,-0.0170509484126035,-0.733340539589368,0.512274236475367,-0.321959,-0.140982,0.036877,0.329783,-0.19916934445831,0.396151879646005,-0.257424173531475,0.858561620014907,0.241089,0.061878,0.027968,-0.055796,0.420333034512224,0.0107835242010316,-0.74446747662937,0.518625136244524,-0.448252,0.020367,0.036897,-0.019597,0.416989701974838,0.196533087351307,0.848482708589063,0.259945046593442,0.131814
0.048519,0.006767,0.376032,0.451820995235819,-0.0200726058960503,-0.736904245168949,0.502421150240152,-0.318664,-0.141054,0.036826,0.329752,-0.196613418361341,0.398672757064645,-0.249084853682184,0.860441707590275,0.24643,0.06225,0.028241,-0.05584,0.426450537171795,0.00762050973843922,-0.747857112383043,0.508715644181807,-0.445476,0.02033,0.036872,-0.019613,0.419373683069994,0.194577404977657,0.850062656998275,0.252307008617483,0.140795
0.049872,0.007801,0.376033,0.463820646099321,-0.0238417358548519,-0.74244577206261,0.482779717293291,-0.308373,-0.141196,0.036696,0.329679,-0.190231829791085,0.404208727852758,-0.22979169799824,0.8646519130801,0.252092,0.0629,0.028739,-0.055837,0.439215268048108,0.0035820601804477,-0.75346913483468,0.489245725591722,-0.439924,0.020259,0.036808,-0.019648,0.424560344999671,0.189485790459553,0.853694180348535,0.234627140601256,0.152716
0.05121,0.008723,0.376234,0.478721913851845,-0.0265034806198622,-0.747369707627273,0.459958057690247,-0.29723,-0.14136,0.0365,0.329558,-0.18319670786518,0.412142888900567,-0.203676312084615,0.868960968773434,0.257645,0.063583,0.02921,-0.05574,0.454800707352457,0.00133212117179247,-0.758061433992467,0.467437059226343,-0.431923,0.020177,0.036714,-0.019705,0.432373733041136,0.181038065462691,0.858891614602495,0.206357379793205,0.160227
0.051943,0.009148,0.376391,0.485749740454347,-0.0288248395413463,-0.749115714742641,0.449490783219827,-0.289172,-0.141472,0.036361,0.329464,-0.177724976314307,0.416811630260185,-0.186668183309641,0.871686231974444,0.263788,0.063949,0.029427,-0.055665,0.462026073118448,-0.000145142306819683,-0.760236120861048,0.456697851134208,-0.426697,0.020125,0.036647,-0.019751,0.436891699386502,0.177669252887804,0.860763656015505,0.191429381413319,0.165126
0.05336,0.009969,0.376764,0.497126563513007,-0.0343744760720109,-0.753959387618939,0.428052353183343,-0.286753,-0.141712,0.036039,0.329242,-0.169011506291958,0.424816031955111,-0.157609490942626,0.875286066437507,0.277671,0.064658,0.029838,-0.055478,0.474186043006777,-0.00514829757350061,-0.765116154790474,0.435566712833189,-0.421145,0.020006,0.036484,-0.019863,0.445259715531764,0.170101897413731,0.864080989018472,0.161781255520163,0.179495
0.054713,0.010788,0.377251,0.504268659750522,-0.038467972466219,-0.760717254254077,0.406869257830927,-0.278677,-0.14192,0.035687,0.328993,-0.159723469401957,0.433542863894571,-0.124744123319102,0.878047778987934,0.286483,0.065334,0.030243,-0.055232,0.482621830690084,-0.00968527147674461,-0.771301662276737,0.41482057546235,-0.417063,0.019902,0.036307,-0.019988,0.453682171736572,0.159505092868666,0.867555720950472,0.126797805357397,0.194028
0.056002,0.01159,0.377804,0.510057236853026,-0.0436273587481051,-0.7637436137487,0.39323524913288,-0.271734,-0.142085,0.035294,0.328732,-0.145799862731873,0.44113191722798,-0.087934911588103,0.881142714294413,0.294536,0.065981,0.030648,-0.054952,0.489297186174501,-0.0137851915765249,-0.774440509608509,0.400799362739298,-0.410695,0.019819,0.036114,-0.020117,0.46155138248561,0.148502257430409,0.869794604423014,0.0915136436839212,0.202682
0.056644,0.012009,0.378078,0.514945241943089,-0.0448286707699328,-0.764691577035007,0.384796803636529,-0.26871,-0.142112,0.035084,0.328599,-0.141088468900507,0.444639160380183,-0.0731524310301963,0.881498033369382,0.306598,0.066289,0.030856,-0.054823,0.4935546104483,-0.0145173638106091,-0.775771752028637,0.392901108941723,-0.408246,0.019806,0.036008,-0.020184,0.464665852568265,0.142124883549312,0.870815304477261,0.0746114496660956,0.212317
0.057907,0.01278,0.378645,0.523426039785145,-0.0509505900580965,-0.767762366917419,0.366019352210965,-0.259761,-0.141958,0.03454,0.328325,-0.124335546410807,0.454895622284903,-0.0450846726748451,0.880669073497281,0.313905,0.066937,0.031243,-0.054537,0.502842945501225,-0.0203636946717495,-0.778932852771859,0.37416293639491,-0.403183,0.019879,0.03573,-0.020325,0.474675721304648,0.125980599040035,0.869865807606571,0.0463176535069981,0.231748
0.059325,0.013519,0.379211,0.535041635260158,-0.0575796454565351,-0.770011899656896,0.342777927168618,-0.253839,-0.14147,0.033831,0.328087,-0.103510744731321,0.466243579420327,-0.018853435461314,0.878377480554798,0.317832,0.067629,0.031609,-0.054257,0.515517015898547,-0.0266146250361624,-0.781139986531791,0.351218150861191,-0.396489,0.020111,0.035388,-0.020439,0.485471190809069,0.10850264933722,0.867238932177503,0.0210126746715566,0.237953
0.059953,0.013865,0.379448,0.542300159568166,-0.0602005340694852,-0.770542299264624,0.329470784249646,-0.254728,-0.141123,0.033447,0.328028,-0.0953307857524074,0.471514862059527,-0.00904230763281087,0.876643606500092,0.32287,0.067959,0.031793,-0.054131,0.522661993960002,-0.0304273152528389,-0.780970742598363,0.340563236068751,-0.395835,0.02029,0.035191,-0.020473,0.491534603300458,0.097986744061568,0.8652794903674,0.00915069920859464,0.242689
