MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.149936,-0.053601,0.303948,0.620811385935231,-0.0539357422988011,-0.746944298866421,0.231858519763253,0.022504,-0.163772,-0.040912,0.288562,0.420624374516873,0.269396699229474,0.830038328604162,0.248066376307962,-0.315051,0.074027,0.015507,-0.065791,-0.0337867426910164,-0.571177034746609,0.223496855468254,0.789090873469085,-0.203152,0.044731,0.021478,-0.02444,-0.240978486618499,0.401022036920843,-0.240802841551305,0.850367383189015,-0.511551
0.149924,-0.053608,0.303955,0.620799509768451,-0.0539549658145268,-0.74695408759411,0.231854310638501,0.022718,-0.163772,-0.040917,0.288555,0.420631403489517,0.26939480646741,0.830033462178372,0.24807279639455,-0.315171,0.074021,0.015504,-0.065787,-0.033805589121642,-0.571165345805,0.223490781565679,0.789100247402544,-0.203152,0.044731,0.021476,-0.024444,-0.240976669619016,0.401028922229135,-0.240809536707632,0.850362755102622,-0.511714
0.149912,-0.053631,0.303976,0.620773534612193,-0.0539998898872751,-0.746971673401978,0.231856744030221,0.022831,-0.163772,-0.040917,0.288555,0.420631403489517,0.26939480646741,0.830033462178372,0.24807279639455,-0.315395,0.074015,0.015492,-0.065777,-0.0338512163522542,-0.571139312756937,0.223489433982484,0.78911751562945,-0.203806,0.044731,0.021476,-0.024444,-0.240976576587164,0.401028980885025,-0.240809756441117,0.850362691578963,-0.511877
0.1499,-0.053639,0.303983,0.620761631456623,-0.0540193027291171,-0.746981512840833,0.231852391227678,0.023062,-0.163772,-0.040917,0.288555,0.420631403489517,0.26939480646741,0.830033462178372,0.24807279639455,-0.315583,0.074009,0.015488,-0.065773,-0.0338699124194486,-0.571127495555651,0.22348353912389,0.78912693566605,-0.203479,0.044731,0.021476,-0.024444,-0.240976576587164,0.401028980885025,-0.240809756441117,0.850362691578963,-0.511714
0.149888,-0.053654,0.303997,0.620742773476174,-0.0540511584280482,-0.746995233196792,0.231851251950393,0.023053,-0.163772,-0.040917,0.288555,0.420631403489517,0.26939480646741,0.830033462178372,0.24807279639455,-0.315403,0.074003,0.01548,-0.065766,-0.0339020652296236,-0.571108583280261,0.223479785531229,0.789140305354945,-0.203316,0.044731,0.021476,-0.024444,-0.240976576587164,0.401028980885025,-0.240809756441117,0.850362691578963,-0.511714
0.149876,-0.05367,0.304011,0.620723799878738,-0.0540834897354011,-0.747008952631384,0.231850307506164,0.022638,-0.163772,-0.040922,0.288548,0.420638129049941,0.26939283192148,0.830028725856121,0.248079383972863,-0.315509,0.073997,0.015473,-0.065759,-0.0339342243446359,-0.571089730099002,0.223476189495264,0.789153585382626,-0.203479,0.044731,0.021474,-0.024446,-0.240975029232603,0.40103590135122,-0.240816761656344,0.850357882552465,-0.511877
0.149876,-0.05367,0.304011,0.620723799878738,-0.0540834897354011,-0.747008952631384,0.231850307506164,0.022421,-0.163772,-0.040922,0.288548,0.420638129049941,0.26939283192148,0.830028725856121,0.248079383972863,-0.315744,0.073997,0.015473,-0.065759,-0.0339342243446359,-0.571089730099002,0.223476189495264,0.789153585382626,-0.203806,0.044731,0.021473,-0.024447,-0.24097512226508,0.401035842695556,-0.240816541918831,0.850357946079797,-0.51204
0.149876,-0.053678,0.304017,0.620716481978992,-0.054096656532352,-0.747012949995831,0.231853948187581,0.022913,-0.163772,-0.040922,0.288548,0.420638129049941,0.26939283192148,0.830028725856121,0.248079383972863,-0.315445,0.073997,0.015469,-0.065756,-0.0339476922366903,-0.571082546469954,0.223478436471358,0.789157568386386,-0.203479,0.044731,0.021473,-0.024447,-0.240975228768727,0.401035819423111,-0.240816648352378,0.850357896732794,-0.51204
0.149876,-0.053678,0.304017,0.620716481978992,-0.054096656532352,-0.747012949995831,0.231853948187581,0.022315,-0.163772,-0.040922,0.288548,0.420638129049941,0.26939283192148,0.830028725856121,0.248079383972863,-0.315166,0.073997,0.015469,-0.065756,-0.0339476922366903,-0.571082546469954,0.223478436471358,0.789157568386386,-0.203479,0.044731,0.021473,-0.024447,-0.240975228768727,0.401035819423111,-0.240816648352378,0.850357896732794,-0.511714
0.149876,-0.053686,0.304024,0.620709492262042,-0.0541097506719545,-0.74701678334681,0.231857254568848,0.022749,-0.163772,-0.040928,0.288541,0.420645028303808,0.269390721353758,0.83002401842786,0.248085727611764,-0.315248,0.073997,0.015465,-0.065753,-0.0339610108021763,-0.571075638685385,0.223480725851995,0.789161345871704,-0.203479,0.044731,0.021473,-0.024448,-0.240973235634298,0.40104239241955,-0.240823400162217,0.850353449528283,-0.51204
0.149876,-0.053686,0.304024,0.620709492262042,-0.0541097506719545,-0.74701678334681,0.231857254568848,0.022732,-0.163772,-0.040928,0.288541,0.420645028303808,0.269390721353758,0.83002401842786,0.248085727611764,-0.31516,0.073997,0.015465,-0.065753,-0.0339610108021763,-0.571075638685385,0.223480725851995,0.789161345871704,-0.203479,0.044731,0.02147,-0.024451,-0.240973235634298,0.40104239241955,-0.240823400162217,0.850353449528283,-0.511714
0.149876,-0.053686,0.304024,0.620709492262042,-0.0541097506719545,-0.74701678334681,0.231857254568848,0.022838,-0.163784,-0.040928,0.288541,0.420652498555448,0.269388276023669,0.830018756920047,0.248093319863626,-0.314729,0.073997,0.015465,-0.065753,-0.0339610108021763,-0.571075638685385,0.223480725851995,0.789161345871704,-0.203642,0.044725,0.02147,-0.024451,-0.240970867458744,0.40104960259247,-0.240831814783821,0.85034833702697,-0.511551
0.149876,-0.053694,0.30403,0.620702428570357,-0.0541229776927264,-0.747020638906868,0.231860655350811,0.022849,-0.163784,-0.040928,0.288541,0.420652498555448,0.269388276023669,0.830018756920047,0.248093319863626,-0.314909,0.073997,0.015461,-0.065749,-0.0339743927540298,-0.571068659987245,0.223483073179536,0.789165155223923,-0.203806,0.044725,0.02147,-0.024451,-0.240970773153563,0.401049758431433,-0.240831720463557,0.850348316965716,-0.511387
0.149876,-0.053694,0.30403,0.620702428570357,-0.0541229776927264,-0.747020638906868,0.231860655350811,0.022858,-0.163784,-0.040928,0.288541,0.420652498555448,0.269388276023669,0.830018756920047,0.248093319863626,-0.314945,0.073997,0.015461,-0.065749,-0.0339743927540298,-0.571068659987245,0.223483073179536,0.789165155223923,-0.203806,0.044725,0.02147,-0.024451,-0.240970773153563,0.401049758431433,-0.240831720463557,0.850348316965716,-0.511387
0.149876,-0.053694,0.30403,0.620702428570357,-0.0541229776927264,-0.747020638906868,0.231860655350811,0.022905,-0.163784,-0.040928,0.288541,0.420652498555448,0.269388276023669,0.830018756920047,0.248093319863626,-0.314627,0.073997,0.015461,-0.065749,-0.0339743927540298,-0.571068659987245,0.223483073179536,0.789165155223923,-0.203479,0.044725,0.02147,-0.024451,-0.240970773153563,0.401049758431433,-0.240831720463557,0.850348316965716,-0.511387
0.149875,-0.053699,0.304023,0.620697990433963,-0.0541279381166875,-0.7470260840912,0.231853834718866,0.022988,-0.163784,-0.040928,0.288541,0.420652498555448,0.269388276023669,0.830018756920047,0.248093319863626,-0.314004,0.073996,0.015458,-0.065753,-0.0339787579205947,-0.571064025871819,0.2234759611915,0.789170334677362,-0.203316,0.044725,0.02147,-0.024451,-0.240970773153563,0.401049758431433,-0.240831720463557,0.850348316965716,-0.511061
0.149875,-0.053699,0.304023,0.620697990433963,-0.0541279381166875,-0.7470260840912,0.231853834718866,0.022768,-0.163784,-0.040928,0.288541,0.420652498555448,0.269388276023669,0.830018756920047,0.248093319863626,-0.313958,0.073996,0.015458,-0.065753,-0.0339787579205947,-0.571064025871819,0.2234759611915,0.789170334677362,-0.203642,0.044725,0.02147,-0.024451,-0.240970773153563,0.401049758431433,-0.240831720463557,0.850348316965716,-0.511061
0.149875,-0.053699,0.304023,0.620697990433963,-0.0541279381166875,-0.7470260840912,0.231853834718866,0.022442,-0.163784,-0.040928,0.288541,0.420652498555448,0.269388276023669,0.830018756920047,0.248093319863626,-0.314172,0.073996,0.015458,-0.065753,-0.0339787579205947,-0.571064025871819,0.2234759611915,0.789170334677362,-0.203642,0.044725,0.02147,-0.024451,-0.240970773153563,0.401049758431433,-0.240831720463557,0.850348316965716,-0.511061
0.149875,-0.053699,0.304023,0.620697990433963,-0.0541279381166875,-0.7470260840912,0.231853834718866,0.022758,-0.163784,-0.040928,0.288541,0.420652498555448,0.269388276023669,0.830018756920047,0.248093319863626,-0.313294,0.073996,0.015458,-0.065753,-0.0339787579205947,-0.571064025871819,0.2234759611915,0.789170334677362,-0.203642,0.044725,0.02147,-0.024451,-0.240970773153563,0.401049758431433,-0.240831720463557,0.850348316965716,-0.510734
0.149875,-0.053699,0.304023,0.620697990433963,-0.0541279381166875,-0.7470260840912,0.231853834718866,0.022633,-0.163784,-0.040928,0.288541,0.420652498555448,0.269388276023669,0.830018756920047,0.248093319863626,-0.312666,0.073996,0.015458,-0.065753,-0.0339787579205947,-0.571064025871819,0.2234759611915,0.789170334677362,-0.203642,0.044725,0.02147,-0.024451,-0.240970773153563,0.401049758431433,-0.240831720463557,0.850348316965716,-0.509918
0.149875,-0.053699,0.304023,0.620697990433963,-0.0541279381166875,-0.7470260840912,0.231853834718866,0.022718,-0.163784,-0.040928,0.288541,0.420652498555448,0.269388276023669,0.830018756920047,0.248093319863626,-0.311512,0.073996,0.015458,-0.065753,-0.0339787579205947,-0.571064025871819,0.2234759611915,0.789170334677362,-0.203642,0.044725,0.02147,-0.024451,-0.240970773153563,0.401049758431433,-0.240831720463557,0.850348316965716,-0.509428
0.149875,-0.053699,0.304023,0.620697990433963,-0.0541279381166875,-0.7470260840912,0.231853834718866,0.022618,-0.163784,-0.040928,0.288541,0.420652498555448,0.269388276023669,0.830018756920047,0.248093319863626,-0.287941,0.073996,0.015458,-0.065753,-0.0339787579205947,-0.571064025871819,0.2234759611915,0.789170334677362,-0.203642,0.044725,0.02147,-0.024451,-0.240970773153563,0.401049758431433,-0.240831720463557,0.850348316965716,-0.498324
0.149875,-0.053699,0.304023,0.620697990433963,-0.0541279381166875,-0.7470260840912,0.231853834718866,0.022579,-0.163784,-0.040923,0.288548,0.420645846673592,0.269390162934515,0.830023347638407,0.248087190651805,-0.271789,0.073996,0.015458,-0.065753,-0.0339787579205947,-0.571064025871819,0.2234759611915,0.789170334677362,-0.203642,0.044725,0.021472,-0.024448,-0.240972860624132,0.401043029645529,-0.24082506300539,0.850352784345302,-0.476933
0.149875,-0.053699,0.304023,0.620697990433963,-0.0541279381166875,-0.7470260840912,0.231853834718866,0.02259,-0.163784,-0.040923,0.288548,0.420645846673592,0.269390162934515,0.830023347638407,0.248087190651805,-0.269457,0.073996,0.015458,-0.065753,-0.0339787579205947,-0.571064025871819,0.2234759611915,0.789170334677362,-0.203642,0.044725,0.021473,-0.024447,-0.240972747333186,0.401042947716706,-0.240825262571634,0.850352798570508,-0.471544
0.149887,-0.0537,0.304023,0.620702666011909,-0.05412193433495,-0.74702015065736,0.231861836319403,0.02218,-0.163784,-0.040918,0.288555,0.420638789581745,0.269392172412591,0.830028158631546,0.248080877982876,-0.264035,0.074002,0.015458,-0.065753,-0.0339735834538337,-0.571068877082001,0.223484184758737,0.789164718178867,-0.203969,0.044725,0.021476,-0.024443,-0.240974471949646,0.401036109038227,-0.240818234116452,0.850357525534468,-0.465013
0.149887,-0.0537,0.304023,0.620702666011909,-0.05412193433495,-0.74702015065736,0.231861836319403,0.021413,-0.163772,-0.040922,0.288548,0.420638129049941,0.26939283192148,0.830028725856121,0.248079383972863,-0.25371,0.074002,0.015458,-0.065753,-0.0339735834538337,-0.571068877082001,0.223484184758737,0.789164718178867,-0.204132,0.044731,0.021473,-0.024447,-0.240975010245357,0.401035663578824,-0.240817055543392,0.850357916841228,-0.457012
0.149875,-0.053699,0.304023,0.620697990433963,-0.0541279381166875,-0.7470260840912,0.231853834718866,0.020895,-0.163773,-0.040898,0.288563,0.420615853194644,0.269389157486357,0.830050269817179,0.248049058548023,-0.225976,0.073996,0.015458,-0.065753,-0.0339787579205947,-0.571064025871819,0.2234759611915,0.789170334677362,-0.204622,0.044731,0.021484,-0.024441,-0.240970660836996,0.401013941306341,-0.24078591766937,0.850378210766159,-0.439703
0.149887,-0.0537,0.304023,0.620702666011909,-0.05412193433495,-0.74702015065736,0.231861836319403,0.021039,-0.163749,-0.040876,0.28859,0.420573290759333,0.269402059472532,0.830080020545595,0.248007655008565,-0.201394,0.074002,0.015458,-0.065753,-0.0339735834538337,-0.571068877082001,0.223484184758737,0.789164718178867,-0.204949,0.044743,0.021493,-0.02443,-0.240980905776086,0.40097856260745,-0.240748795542753,0.850402500481574,-0.422721
0.149887,-0.0537,0.304023,0.620702666011909,-0.05412193433495,-0.74702015065736,0.231861836319403,0.021752,-0.16367,-0.04076,0.288668,0.416362447795363,0.275339357152447,0.82864451999775,0.253335370500111,-0.077005,0.074002,0.015458,-0.065753,-0.0339735834538337,-0.571068877082001,0.223484184758737,0.789164718178867,-0.204949,0.044782,0.021552,-0.02439,-0.247137365822826,0.396655648534579,-0.245938040289583,0.849177189541904,-0.342545
0.149886,-0.053697,0.304009,0.620705522093686,-0.0541138697731609,-0.747021472115448,0.231851815043677,0.022696,-0.163586,-0.040297,0.288741,0.405597607591224,0.283389193983783,0.831542713777871,0.252423969964089,0.165029,0.074002,0.015461,-0.065757,-0.0339644968722695,-0.571071412345243,0.223474931964133,0.789165894940886,-0.204622,0.044824,0.02178,-0.024358,-0.255415672220022,0.386167936180456,-0.244359532069346,0.85201266336679,-0.120143
0.149886,-0.053697,0.304009,0.620705522093686,-0.0541138697731609,-0.747021472115448,0.231851815043677,0.023479,-0.163562,-0.039896,0.288718,0.398385544135106,0.287802609795062,0.835039180080668,0.247322024392353,0.265834,0.074002,0.015459,-0.06576,-0.0339643574286062,-0.571071459749169,0.223474756545676,0.789165916313715,-0.203969,0.044831,0.021971,-0.024365,-0.259186478880003,0.378748695267202,-0.239407279997625,0.855602681905168,0.016205
0.149884,-0.053697,0.303975,0.62070638449453,-0.0541022573921021,-0.747029918657497,0.231824999996507,0.034779,-0.163229,-0.038611,0.288524,0.372187616165253,0.30407706249275,0.842212228860688,0.244319626711648,0.441242,0.074001,0.015459,-0.065777,-0.0339512450731545,-0.571072205174547,0.223448314340413,0.789173428501929,-0.197437,0.044997,0.022608,-0.024469,-0.275961126905596,0.353079741616191,-0.235042205359054,0.862516848645399,0.282205
0.14983,-0.053654,0.303843,0.620725490464456,-0.054025752190157,-0.747059304117575,0.231696956646635,0.090793,-0.162724,-0.037197,0.288459,0.354583114474024,0.316416071363587,0.846109019410699,0.241352878550477,0.522812,0.073974,0.015482,-0.065841,-0.0338659635595327,-0.571090547438863,0.223324713653588,0.789198806011328,-0.150736,0.04525,0.023322,-0.024492,-0.287029485477874,0.336618779892323,-0.229082380380566,0.86707735207955,0.460518
0.149521,-0.053481,0.303552,0.62065571598557,-0.0539603762559682,-0.747289095672427,0.231157451746294,0.218626,-0.162352,-0.036396,0.288322,0.348575054214712,0.323198765777709,0.847990855056035,0.234413095027368,0.526017,0.073826,0.015564,-0.065984,-0.0337733109045966,-0.571016518423865,0.222793719553928,0.789406395771503,-0.024023,0.045435,0.023744,-0.024541,-0.294666814972563,0.329910805078851,-0.224325370240059,0.868336603577674,0.510975
0.149275,-0.053406,0.303391,0.621571153515855,-0.0546007385372378,-0.746770073183578,0.230222757922734,0.290177,-0.162272,-0.036408,0.288244,0.347044800782384,0.325386958289779,0.848966033437488,0.230086739501124,0.52511,0.073703,0.015606,-0.066067,-0.0344105692868105,-0.57212599930256,0.221786803809888,0.788858902021901,0.077707,0.045481,0.023745,-0.024579,-0.297554657713223,0.328802333885435,-0.21908982583654,0.869108680844676,0.517017
0.148692,-0.05336,0.303051,0.623330535823698,-0.0559983444119932,-0.745775257474656,0.22834730975308,0.381435,-0.162204,-0.036956,0.287958,0.349817364089545,0.329741448186449,0.847676937605566,0.224370672283601,0.527295,0.073411,0.015627,-0.066232,-0.0356934158547029,-0.57403180048706,0.219885930621303,0.787949014599936,0.235283,0.045515,0.023471,-0.024723,-0.301306124483828,0.331611096385723,-0.213687835031604,0.868093433486224,0.519466
0.147834,-0.053484,0.302721,0.623928690525968,-0.05704811392218,-0.745605212664958,0.227005217304173,0.464461,-0.162275,-0.037741,0.287387,0.353374468675947,0.331783721876986,0.846039851307008,0.221951834382739,0.532722,0.072982,0.015571,-0.066397,-0.0365664764005775,-0.574609512164401,0.218565414138389,0.787855291964425,0.367058,0.045479,0.023074,-0.025014,-0.303725215441817,0.335615375812599,-0.210936795181958,0.866382699193234,0.520772
0.147372,-0.053593,0.302553,0.623698273732077,-0.0573206178801244,-0.745891476139887,0.226629027115524,0.502943,-0.162269,-0.038096,0.287014,0.355497939767493,0.333250421658833,0.844986945651264,0.220368856611422,0.532691,0.072751,0.015518,-0.066479,-0.0367896393660952,-0.574349979517455,0.218189115013819,0.788138397461447,0.426169,0.045482,0.022898,-0.025199,-0.305137345016143,0.337857801861097,-0.209481503691314,0.865367439882801,0.520936
0.146467,-0.053864,0.302214,0.623138788655125,-0.0579948731114575,-0.746561662606615,0.225788238604796,0.521428,-0.162126,-0.038637,0.286232,0.354079816858723,0.335781193684501,0.845519621240663,0.216737268041631,0.533221,0.072292,0.015376,-0.066657,-0.0374237495908535,-0.573770273799547,0.21726183102797,0.78878668386892,0.500957,0.045554,0.022619,-0.025601,-0.307503812942864,0.336514503485486,-0.205732456724404,0.86595239489227,0.521099
0.145777,-0.054159,0.301895,0.622622475168041,-0.0586259275872596,-0.747161541749478,0.225064178759522,0.521308,-0.162089,-0.039021,0.285707,0.354023678459824,0.336933132998831,0.845410944091443,0.215461445710788,0.526713,0.071953,0.015229,-0.066815,-0.0380002652964549,-0.573262403804943,0.216490766559213,0.78934019548974,0.51451,0.045573,0.022419,-0.025874,-0.308540350073026,0.336423736710141,-0.204451231366768,0.865922407463517,0.521426
0.145406,-0.054411,0.30162,0.622283339004366,-0.0590394679433336,-0.747550077432661,0.224603359175612,0.521654,-0.162229,-0.039173,0.285534,0.346952456803063,0.339609724058053,0.84806428260364,0.21231156495939,0.516531,0.071762,0.015107,-0.066957,-0.0383779943818286,-0.572924784223628,0.215978512189732,0.789707289723127,0.516959,0.045503,0.022336,-0.02597,-0.311179110924064,0.329371559304702,-0.201013384112799,0.868490389269345,0.51816
0.145358,-0.054501,0.301516,0.622220849710526,-0.0591158315700576,-0.747620095581695,0.224523329134656,0.521268,-0.162311,-0.039157,0.285566,0.341851427960943,0.341440472685537,0.849998427490157,0.20990159141274,0.51588,0.071737,0.015054,-0.067011,-0.0384676288589453,-0.572850712826213,0.21588680070881,0.789781736699567,0.517449,0.045462,0.022346,-0.025953,-0.31296338857894,0.324426006506595,-0.198433852760601,0.870302068129195,0.515057
0.145476,-0.054605,0.301394,0.622129571150595,-0.0592169097700277,-0.74772268161675,0.224407989370079,0.521347,-0.162581,-0.039048,0.285781,0.333879623893001,0.342879355645066,0.853314118812395,0.206913409079545,0.515298,0.071791,0.015002,-0.067071,-0.0385629305961896,-0.572758716274291,0.215760285834538,0.789878378215443,0.517286,0.045332,0.022401,-0.025845,-0.31455228507092,0.316644407395922,-0.194930072060634,0.873381615462556,0.510159
0.145697,-0.054595,0.301429,0.622206037173539,-0.05912771105592,-0.747625144458563,0.22454443761403,0.521062,-0.162933,-0.038917,0.286054,0.328586076627511,0.344490224859708,0.85541760033808,0.204005892695501,0.511456,0.071907,0.015006,-0.067055,-0.0384821116106695,-0.572835428146721,0.215908258774582,0.789786251550934,0.517449,0.045157,0.022471,-0.025701,-0.315979878547963,0.311273163981699,-0.192031715623925,0.875436778946469,0.508036
0.145809,-0.054578,0.301471,0.621290595405368,-0.0584204631770831,-0.748225381835714,0.225263897506499,0.521194,-0.163192,-0.038851,0.286192,0.326069382889087,0.345940697368608,0.855366416891311,0.205796220327218,0.509869,0.071963,0.015015,-0.067033,-0.037764472372354,-0.571758454610311,0.216680930957946,0.790389453603263,0.517286,0.045027,0.022506,-0.02563,-0.317093308229972,0.30991063533403,-0.19429646378856,0.875017780471854,0.505913
0.145964,-0.054549,0.3016,0.621380257760452,-0.0583404182682875,-0.748094039994776,0.225473453395584,0.520446,-0.163894,-0.038807,0.286422,0.32091044395175,0.349639749445394,0.854130830828813,0.212671240176319,0.507314,0.072041,0.015035,-0.06697,-0.0377459981353759,-0.57194265455219,0.216852765940331,0.790209919852052,0.517449,0.04467,0.022534,-0.025506,-0.321499753845354,0.303400891919592,-0.20035387781686,0.874324957154672,0.501831
0.145973,-0.054526,0.301717,0.621367590891862,-0.0583805693504217,-0.748086074806469,0.225524390681393,0.52132,-0.164682,-0.038824,0.286491,0.313130246261292,0.353505014932335,0.854746727440375,0.215387291231407,0.504908,0.072046,0.015045,-0.066905,-0.0378063505146993,-0.571929059899081,0.216899958756212,0.790203921905774,0.517286,0.044282,0.022526,-0.025472,-0.325135098565806,0.296797587575653,-0.203342201483507,0.874557207268751,0.498402
0.145953,-0.054547,0.301794,0.62133763149122,-0.0584464158743492,-0.748094283571664,0.22556264551499,0.520884,-0.165581,-0.038832,0.286479,0.305309593588113,0.357208535609157,0.855352855887655,0.21808165002094,0.502164,0.072035,0.015036,-0.066865,-0.0378746692232663,-0.571899333565626,0.216932867820408,0.79021313109669,0.517286,0.043827,0.022519,-0.025481,-0.3294222895597,0.287716195629092,-0.205103389171876,0.875575779509791,0.495463
0.145952,-0.054576,0.301806,0.621311910029849,-0.0584906667733045,-0.748111037525616,0.225566460024137,0.520869,-0.166079,-0.038798,0.286478,0.29955884772796,0.360092989479667,0.855280985819663,0.22156708007021,0.499555,0.072035,0.015021,-0.066859,-0.0379191554061507,-0.571873692972034,0.216932867711662,0.790229553893175,0.517449,0.043589,0.022535,-0.025484,-0.332331122192479,0.282365590330083,-0.208510112922849,0.875413748708993,0.493176
