MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.11432,0.012433,0.324324,0.62470239553055,-0.195092368957359,-0.682517218017739,0.325355392920302,-1.918076,-0.173767,0.05652,0.306016,-0.386608593427242,0.504878121075216,-0.349175433868726,0.688264770804344,-0.43119,0.071429,0.030638,-0.080657,0.632749855887603,-0.108260626600045,-0.716021608194538,0.27426321882617,-0.89877,0.032297,0.050629,-0.023655,0.533353627299219,0.314331504075731,0.728558543939267,0.293141709494485,-0.550087
0.115474,0.013989,0.322861,0.635589068331707,-0.189431109656038,-0.68253663122665,0.307060479296001,-1.917557,-0.170684,0.057226,0.306345,-0.393056288742388,0.499787667984333,-0.356143638880621,0.684748676008733,-0.492225,0.072018,0.031436,-0.081405,0.643074081765167,-0.102587315713419,-0.714450035825132,0.255915443703718,-0.900077,0.033867,0.050985,-0.023491,0.528964764726734,0.321182545485124,0.725816003228936,0.300381723162479,-0.630426
0.116069,0.014745,0.322199,0.641172166529095,-0.187723922288675,-0.680775003284394,0.300338770011591,-1.918201,-0.169096,0.057624,0.306558,-0.393756826749301,0.497910997178567,-0.358423725426494,0.684523654323472,-0.541514,0.072316,0.031817,-0.081734,0.648597810278049,-0.100190394835612,-0.712080228507485,0.249448418423391,-0.898444,0.034638,0.051175,-0.02339,0.527367933921333,0.322405662778021,0.725620812975593,0.30234431804955,-0.665534
0.117224,0.016237,0.32102,0.649555968040645,-0.189177761801791,-0.677001940957509,0.289753672560349,-1.917501,-0.166159,0.058314,0.307205,-0.393491016778178,0.496985033190218,-0.361796055324618,0.683574656384611,-0.687943,0.072884,0.032554,-0.08231,0.657089402991677,-0.100726772866254,-0.707506840844645,0.23983682757663,-0.895505,0.036106,0.051518,-0.023079,0.526477962598035,0.321322704493093,0.72547306374186,0.30538747233779,-0.778367
0.11826,0.017558,0.319959,0.660928529401005,-0.18338531076776,-0.674158390707158,0.273959433233409,-1.917337,-0.163508,0.058915,0.308249,-0.394797444280651,0.491136769156072,-0.377524184208832,0.678524238557369,-0.830229,0.073418,0.033231,-0.082853,0.669035916695466,-0.0944957741614888,-0.702271404446425,0.224223917845363,-0.891259,0.037465,0.051824,-0.022555,0.520088876121591,0.324157967972115,0.721774381603883,0.321668952177705,-0.852175
0.119383,0.018957,0.318998,0.671566401949677,-0.180569962569556,-0.671775051031708,0.255169232473941,-1.917332,-0.161144,0.059068,0.309684,-0.38833582407989,0.490820248722299,-0.394720585842267,0.672671115994072,-0.981897,0.073969,0.033928,-0.083336,0.679382113425704,-0.0901409959841604,-0.698297211124527,0.20662901474845,-0.895178,0.038647,0.051911,-0.021837,0.518344801830826,0.318088737721407,0.717777389953858,0.339018937259838,-0.834376
0.120059,0.019719,0.318496,0.676820468014435,-0.179773994587655,-0.669818325252322,0.246857805432387,-1.917717,-0.160013,0.058896,0.310516,-0.384861926531472,0.49004412735807,-0.405525804307127,0.668795090285066,-1.056817,0.074313,0.034311,-0.083585,0.684761064730365,-0.0890805638727781,-0.695516129457111,0.198555410488973,-0.879339,0.039217,0.051828,-0.021419,0.516905794710085,0.314852040553425,0.714920729927694,0.350092761813397,-0.856094
0.121301,0.021216,0.317519,0.684709070261726,-0.181848985020366,-0.665736283265398,0.234306715423097,-1.917381,-0.157874,0.058009,0.312414,-0.377541433614265,0.486732881752577,-0.425186705079702,0.663151440885703,-1.129574,0.074945,0.035073,-0.084081,0.693931106969281,-0.0911264916701709,-0.689569669578412,0.186143095745703,-0.880972,0.040285,0.051403,-0.020473,0.512650706773348,0.308050674858041,0.710893080473202,0.37003386696303,-0.860992
0.12242,0.022948,0.31654,0.690450831537556,-0.186720324023763,-0.663881134864871,0.218346075293535,-1.91769,-0.156069,0.056363,0.314611,-0.369651647967022,0.48803108045262,-0.437429369080745,0.658664459898311,-1.169503,0.075492,0.035921,-0.084567,0.700998957496409,-0.0946567111052234,-0.685721508210557,0.171541778611301,-0.868072,0.041208,0.050566,-0.019351,0.512472461734245,0.298978019432968,0.707648980222539,0.383688728854501,-0.879608
0.122899,0.023956,0.316137,0.691865194602957,-0.190433488580846,-0.663152768388357,0.212805180159694,-1.917686,-0.155242,0.055302,0.315747,-0.365269617062786,0.488187997799238,-0.444095682360635,0.656528453735418,-1.186855,0.075735,0.036413,-0.084773,0.702366361254532,-0.0991353499405212,-0.685227716425253,0.165277504860376,-0.87395,0.041622,0.05004,-0.01878,0.512360699443425,0.295590501603348,0.705811365857382,0.389798774823963,-0.882547
0.123669,0.026206,0.315581,0.693643797019316,-0.198476232095237,-0.662699875278037,0.200734509879039,-1.917378,-0.153818,0.053023,0.317925,-0.359597241001744,0.489600150542419,-0.454785201367805,0.651269481451127,-1.258395,0.076118,0.037515,-0.085051,0.704608100909172,-0.106218921582267,-0.684429362934152,0.154277062405989,-0.877379,0.042322,0.048921,-0.01771,0.512599180326489,0.289251176765596,0.701787858162437,0.401334821818527,-0.88075
0.124081,0.02825,0.315463,0.694739178663413,-0.204546862663223,-0.662458257662586,0.191434352871607,-1.916474,-0.152688,0.050847,0.319809,-0.351523771852477,0.493461540024798,-0.466561701585669,0.644396558768316,-1.396721,0.076332,0.038567,-0.085117,0.707548527985916,-0.11252369911278,-0.682484666643031,0.144665743975863,-0.879176,0.042887,0.047831,-0.016764,0.51534865884892,0.280921717284107,0.69584397307215,0.413883937499309,-0.880424
0.124127,0.029211,0.315585,0.694721898541959,-0.208097996414528,-0.662761133955567,0.186559338797191,-1.916596,-0.152135,0.04987,0.320575,-0.3472716931138,0.495208955236048,-0.472141936728855,0.641289679784278,-1.403655,0.076355,0.039046,-0.085058,0.707679231201849,-0.116142135843909,-0.682777313469294,0.139700573437722,-0.879175,0.043168,0.047345,-0.016379,0.516476702923736,0.276572742578225,0.693213545891136,0.419778886073161,-0.878628
0.124086,0.03098,0.316215,0.693612609040239,-0.214902580101613,-0.664146420633386,0.177842519117119,-1.916934,-0.151138,0.047991,0.321656,-0.341263922736522,0.497244076726884,-0.48081992818213,0.636474241318093,-1.404563,0.076339,0.03993,-0.084749,0.707448520249117,-0.122920961603021,-0.683564100544902,0.130947122313407,-0.880319,0.043666,0.046406,-0.015826,0.517625895455557,0.270562811949617,0.689132905428237,0.428899796922061,-0.870463
0.123996,0.03249,0.317278,0.690477302221792,-0.219766048893227,-0.667254211567484,0.172382702194365,-1.916806,-0.150452,0.046495,0.322189,-0.339596502325754,0.499011764407999,-0.484925643148396,0.63285748412075,-1.405019,0.076295,0.04069,-0.08422,0.705242110307434,-0.128142918810304,-0.686006500751373,0.124932138118054,-0.886034,0.04401,0.045647,-0.015563,0.519169740521621,0.26885236646615,0.685816197106665,0.433402041248556,-0.86981
0.123837,0.033779,0.318721,0.683005923635641,-0.225623717227124,-0.674350143676157,0.166879388263458,-1.916098,-0.150033,0.045783,0.322018,-0.33767795623022,0.502244050241193,-0.486833734844749,0.629855083722133,-1.404633,0.076216,0.04134,-0.0835,0.698462285695957,-0.134385005848846,-0.692829365815657,0.118653173269234,-0.880808,0.044224,0.045286,-0.015641,0.522177234456052,0.266820765135599,0.682921396346162,0.435609896031864,-0.867524
0.123721,0.034339,0.319519,0.677600269302365,-0.228605957543115,-0.67939239146288,0.164387255100588,-1.91625,-0.149912,0.045659,0.321752,-0.33725910732374,0.5033203651955,-0.486856518054251,0.62920238026787,-1.404771,0.07616,0.04161,-0.083116,0.693674793004879,-0.137619482355449,-0.697503213668014,0.115608938013676,-0.874277,0.044285,0.04522,-0.015776,0.523208226096705,0.266337338282541,0.682256083032207,0.4357111560964,-0.86883
0.123364,0.035334,0.321111,0.669235224379881,-0.231696153636162,-0.686934131761046,0.162980383669683,-1.916677,-0.149857,0.045642,0.321048,-0.337313289816862,0.506000704824772,-0.485862091359783,0.627790617490622,-1.404575,0.075982,0.042131,-0.0823,0.685954689932923,-0.141714643553922,-0.704744202746141,0.112777355249706,-0.879829,0.044313,0.045203,-0.01613,0.524846734086743,0.266720607522458,0.681590477598502,0.43454625080465,-0.876179
0.122985,0.035992,0.322753,0.661030209870987,-0.234739539925792,-0.694028734052145,0.162050999204948,-1.917228,-0.149797,0.045785,0.32043,-0.338491659784779,0.509094833365669,-0.484039970566054,0.626060024111858,-1.40496,0.075793,0.042463,-0.081477,0.677756735328117,-0.144969610949178,-0.712205210205537,0.111325460586087,-0.876889,0.044344,0.045268,-0.016443,0.529206817615362,0.267247282186367,0.678809088825313,0.433286574084138,-0.877485
0.122793,0.036283,0.323587,0.655173508742217,-0.23828502560204,-0.698016020225058,0.163528454788212,-1.916878,-0.149764,0.045799,0.320204,-0.338797507094109,0.511815181487046,-0.483486937861019,0.624100833282552,-1.405093,0.075696,0.042604,-0.081062,0.67284024543321,-0.146982737126983,-0.716630345831289,0.110104616369001,-0.877869,0.044355,0.045279,-0.016559,0.531918273842122,0.267181283030524,0.676830590821146,0.433102139546411,-0.876995
0.122422,0.036869,0.325252,0.645066683357805,-0.242405902029556,-0.706512110887563,0.161148967890583,-1.917253,-0.149605,0.045594,0.319968,-0.337725903860459,0.515219851076607,-0.484060401714606,0.621430001215044,-1.405315,0.07551,0.042896,-0.080232,0.662531479347121,-0.153791767084628,-0.724961067123889,0.108773077577571,-0.887177,0.044434,0.045181,-0.01668,0.534081382156388,0.266278278622543,0.675091359769419,0.433710285250897,-0.871443
0.121875,0.037361,0.327026,0.634181952108858,-0.249674221135151,-0.714120726261271,0.159711061745981,-1.917218,-0.149294,0.045337,0.319836,-0.335643255391448,0.517984632179896,-0.485406810721025,0.619205744515773,-1.40569,0.075237,0.043142,-0.079344,0.65255574158158,-0.161953676188363,-0.732571536603501,0.106211838588611,-0.89877,0.044595,0.045048,-0.016743,0.537597731177652,0.263411065761695,0.672084381013642,0.4357819118142,-0.869157
0.121271,0.037796,0.328868,0.618560526887037,-0.262679540576246,-0.722042898749272,0.164427448759726,-1.917271,-0.14883,0.045097,0.31969,-0.333196818590603,0.521928211412264,-0.486938616588353,0.616004550217056,-1.405921,0.074935,0.043361,-0.078428,0.639290271804193,-0.174176479866579,-0.741202505857814,0.107653832016815,-0.90024,0.044822,0.04493,-0.016815,0.541361788070298,0.260992884279118,0.668879854964668,0.437504135289532,-0.873076
0.120916,0.03806,0.32982,0.609127820987684,-0.266838570317373,-0.728378712632286,0.164999775981392,-1.917134,-0.148604,0.044931,0.319587,-0.332534026706757,0.524166228103673,-0.487352484496501,0.61413226771832,-1.405887,0.074761,0.043486,-0.077951,0.630221530074969,-0.180411437955848,-0.747092173232315,0.110117304633219,-0.90073,0.044934,0.044856,-0.016865,0.543389970197931,0.25987464726347,0.667131970043488,0.438323445122291,-0.876832
0.120152,0.038659,0.33183,0.585236285458356,-0.279073880887647,-0.742167157697566,0.169717910735227,-1.917067,-0.148096,0.04463,0.319326,-0.331189205783402,0.528492165176225,-0.488016737452687,0.610613957657325,-1.406127,0.074379,0.043787,-0.076951,0.607743771494999,-0.194748211937941,-0.76161316128028,0.112543479245432,-0.899913,0.045194,0.044697,-0.016997,0.547567819167469,0.258269792279357,0.663616645888814,0.439407720810002,-0.880261
0.119521,0.039385,0.333944,0.561198648794697,-0.29272732759119,-0.756581234263962,0.164169498482352,-1.917057,-0.147557,0.044306,0.319043,-0.329831320010687,0.53284914747689,-0.48868850483057,0.6070145234009,-1.40613,0.074065,0.044136,-0.075911,0.584611030814169,-0.210566536794461,-0.776493257360221,0.104641757950137,-0.887993,0.045453,0.044545,-0.017136,0.551741182793012,0.256567006050016,0.660057829622777,0.440543641618361,-0.882547
0.119275,0.039836,0.334956,0.551185253746155,-0.298691083374889,-0.762894512582608,0.158020300709964,-1.917083,-0.147311,0.044144,0.318891,-0.330723481425411,0.534025431880743,-0.490790019595544,0.603791332832666,-1.40589,0.073933,0.044377,-0.075368,0.575095753664174,-0.217853686208649,-0.782542506990275,0.0971178164711043,-0.880482,0.045586,0.044454,-0.017214,0.552905942184673,0.25744310365748,0.657093313397702,0.442997116202929,-0.885649
0.118881,0.040958,0.337007,0.532870773637893,-0.31037898480906,-0.772857297777765,0.14968373880653,-1.917167,-0.1468,0.043719,0.318503,-0.330871532721032,0.537668872853275,-0.490483933314967,0.60071767342022,-1.406119,0.073738,0.044931,-0.07436,0.55864296242588,-0.230880648606844,-0.791813282537344,0.0874293556441782,-0.869868,0.045831,0.044252,-0.017398,0.556580687917247,0.257356559561804,0.653973630942288,0.443062105263173,-0.8832
0.118872,0.042193,0.338983,0.518798350773988,-0.319349655065807,-0.779787799819949,0.144204910788441,-1.91712,-0.146561,0.04331,0.318105,-0.331656629411849,0.539270452491384,-0.489898048209549,0.599325588972625,-1.405908,0.07373,0.045555,-0.073367,0.545749073155086,-0.241022161966895,-0.798453455665591,0.0808600378855019,-0.87542,0.045961,0.044037,-0.017607,0.558264495632049,0.258101419369372,0.652559656343542,0.442594967378763,-0.886956
0.118994,0.042728,0.339884,0.513632242598151,-0.321063053020446,-0.782819835607139,0.142455397682209,-1.917406,-0.14657,0.043172,0.317908,-0.332766035807168,0.539696198409227,-0.489084880397473,0.598991451193088,-1.405782,0.073794,0.045833,-0.072897,0.540559902777163,-0.243204890633985,-0.801547434331721,0.0785371453357671,-0.875746,0.045957,0.043962,-0.01771,0.558797040791679,0.259090951245535,0.652194692158811,0.441882144587242,-0.890058
0.1195,0.043617,0.341658,0.49678629940799,-0.326297659231232,-0.791862084667306,0.14031268355741,-1.916776,-0.146713,0.04309,0.317557,-0.335378181140913,0.542861706294667,-0.486832634566792,0.596503670880752,-1.406,0.074041,0.046276,-0.072022,0.524891592780346,-0.25032377184517,-0.81010776513938,0.0745133138344866,-0.883258,0.045886,0.043923,-0.017885,0.562203138681689,0.261241921328155,0.649598698293317,0.440115689987143,-0.891691
0.12014,0.043891,0.343348,0.476315524426065,-0.328168452805199,-0.80270303241552,0.145247476828668,-1.915993,-0.147047,0.043061,0.317167,-0.338557579413736,0.544298221447803,-0.484394342164436,0.59538250967706,-1.405945,0.074363,0.046429,-0.071172,0.504515660106422,-0.253590977296914,-0.821638508081085,0.0778827771671352,-0.883911,0.045718,0.04391,-0.018078,0.56411071511192,0.264608067186477,0.648246784181478,0.43765029266999,-0.889078
0.120611,0.043531,0.345046,0.457433720982436,-0.322961894672594,-0.813472690460448,0.157201104871092,-1.916364,-0.147384,0.043139,0.316676,-0.341646608913361,0.545685000759014,-0.481752065743744,0.594491733934351,-1.405911,0.074604,0.046252,-0.070327,0.485275239237735,-0.250335443927409,-0.833145729584002,0.0877969303128893,-0.881788,0.04555,0.043951,-0.018316,0.565754632022089,0.267303422258877,0.647251221914787,0.435357821250587,-0.889405
0.120795,0.043105,0.345913,0.447645354827182,-0.320392806609364,-0.818778223912054,0.162985600045047,-1.916098,-0.147502,0.043195,0.31637,-0.342230145971416,0.547269173220393,-0.480933915381226,0.593361229157361,-1.405579,0.074697,0.046043,-0.06989,0.474937950226072,-0.24840633844347,-0.83910267881199,0.0929243179512592,-0.885707,0.045495,0.04398,-0.018469,0.567257584375805,0.268224948129953,0.646186562215947,0.434415857192558,-0.888752
0.121041,0.041825,0.347798,0.432785026734048,-0.312728017552398,-0.826781007347617,0.177006987324836,-1.916036,-0.147648,0.043362,0.315654,-0.347170581864077,0.550420796052351,-0.476639822758572,0.59103638950739,-1.405741,0.074819,0.045414,-0.06897,0.459035999462604,-0.242324402657298,-0.848203455269453,0.105431179179185,-0.891096,0.045418,0.044058,-0.018824,0.57104821289415,0.27210559651819,0.643509196711817,0.430996979851587,-0.891528
0.120893,0.040302,0.349735,0.417128978386229,-0.304850657440248,-0.834888235491641,0.189818666854352,-1.916131,-0.147706,0.043591,0.31479,-0.351659795755934,0.554714117435394,-0.472403341970965,0.587760766350928,-1.405787,0.07475,0.044656,-0.068005,0.442785850369887,-0.235829382714894,-0.857110378919392,0.116991415536292,-0.889299,0.045389,0.044176,-0.019247,0.576030269087044,0.276749705420409,0.639806101496501,0.42690383241788,-0.889405
0.120475,0.038822,0.351534,0.405076322540189,-0.295119200911086,-0.841979722552614,0.199719746097232,-1.916341,-0.147764,0.043906,0.31387,-0.356737715663111,0.557033327236954,-0.467733245255083,0.586240297023279,-1.405921,0.07454,0.043895,-0.067085,0.428567801748171,-0.226549978881088,-0.865506133835731,0.12611058110422,-0.892075,0.04536,0.044328,-0.019718,0.579019961182202,0.281763065336749,0.637904345973808,0.422402065516172,-0.886629
0.120129,0.038086,0.352374,0.399176387023232,-0.289788542295097,-0.844990511285679,0.206571654964398,-1.916028,-0.147803,0.044123,0.313409,-0.358698367303207,0.557878492804627,-0.465673993987977,0.585879509697461,-1.40589,0.074363,0.043518,-0.066647,0.422003606810525,-0.221894970206212,-0.868997341467698,0.132360109391633,-0.894198,0.045341,0.044434,-0.01995,0.580105864651024,0.283653759503312,0.637382441457956,0.420429963059508,-0.88369
0.119246,0.036645,0.353953,0.38607275372981,-0.281093171860112,-0.85085951459328,0.21902635454938,-1.915862,-0.147868,0.044515,0.312551,-0.361519270636655,0.559200133652195,-0.462416100393315,0.585465949119799,-1.406025,0.07392,0.042794,-0.065861,0.407519736239497,-0.214217650352398,-0.875982923221581,0.143848465674691,-0.891096,0.045308,0.044636,-0.020387,0.581772814882898,0.286276642344599,0.636740631046756,0.417309770656416,-0.885813
0.118198,0.035304,0.355429,0.371762496136798,-0.273536412886861,-0.855662709783747,0.234119209755758,-1.916126,-0.147975,0.044695,0.311901,-0.364186951372378,0.561450122661265,-0.459646977858155,0.583837545863238,-1.405772,0.073405,0.042133,-0.06514,0.392053215760447,-0.20784346871612,-0.882120064925695,0.157985947411255,-0.893055,0.045255,0.044722,-0.020702,0.584179651005432,0.288537849368419,0.635053824263555,0.414953834927757,-0.889405
0.117557,0.034625,0.3562,0.364499961705067,-0.268619565273198,-0.858568019973099,0.240508341121292,-1.915949,-0.148058,0.044702,0.311675,-0.365999349906178,0.563231172438509,-0.458104188739891,0.582198999072279,-1.40587,0.07309,0.041793,-0.064755,0.384367895544464,-0.203883260939665,-0.885385250788438,0.163663968147,-0.894035,0.045218,0.044727,-0.020821,0.58605726221587,0.289573340157563,0.633422244871911,0.414077801597069,-0.886956
0.116035,0.033308,0.357643,0.348552542554063,-0.26173872214453,-0.862531685928076,0.256988437831973,-1.91599,-0.14815,0.044591,0.311364,-0.367460545855144,0.566161992951938,-0.456841348154244,0.579421545675636,-1.405999,0.07235,0.04115,-0.064041,0.367942717660672,-0.199170288785249,-0.890475151242124,0.178894822747882,-0.898281,0.045167,0.044676,-0.020978,0.589450463832572,0.291720817847581,0.630280045244874,0.412545972817604,-0.872259
0.114448,0.032329,0.358787,0.338531461866119,-0.257711316569105,-0.866492628930377,0.26109739686242,-1.915811,-0.148079,0.044336,0.311171,-0.366484495914667,0.569297733000674,-0.457496763495268,0.576442466206143,-1.406056,0.071535,0.040643,-0.063457,0.356595874177407,-0.195048351224808,-0.895179939417227,0.182889035398806,-0.894852,0.045197,0.04455,-0.021073,0.592375719725363,0.290350405980875,0.627391528358289,0.413723964221133,-0.875362
0.112677,0.031676,0.359811,0.332080359153502,-0.25672786097486,-0.869624164689759,0.259937016700957,-1.91576,-0.147928,0.044055,0.310985,-0.367048199061962,0.571526785039446,-0.457084571792682,0.574200703392939,-1.406143,0.070669,0.040315,-0.062952,0.350150183226125,-0.194605656370233,-0.898141841406586,0.181286294049522,-0.893545,0.045278,0.044409,-0.021168,0.594697351266268,0.290828091147888,0.625109550797548,0.413511948192368,-0.874872
0.111902,0.031435,0.360233,0.330157294633839,-0.256419836528818,-0.87048536698747,0.259808110141481,-1.916239,-0.147875,0.043997,0.310906,-0.367054686972621,0.571483414356367,-0.457035577419918,0.574278717052497,-1.40641,0.070262,0.040191,-0.062732,0.348188665062062,-0.19460286694881,-0.898992360741629,0.180851079692089,-0.893382,0.045305,0.044375,-0.021211,0.594614386296673,0.290763065006613,0.625212160148839,0.41352185726877,-0.874056
0.110471,0.031123,0.361035,0.326386458348608,-0.253090204948307,-0.872259530513247,0.261878863970894,-1.916276,-0.147882,0.043967,0.310856,-0.369418929076221,0.571694658715709,-0.455240325259834,0.573978325630357,-1.406413,0.069544,0.040023,-0.062333,0.34461110160648,-0.192415126278555,-0.900583841958278,0.182121803835902,-0.897954,0.045301,0.044358,-0.021238,0.59476893951102,0.292034931625852,0.625153577864161,0.412490619756205,-0.875198
0.109305,0.030808,0.361857,0.319910477817748,-0.245258936009943,-0.875556179690976,0.26628315135328,-1.916191,-0.148034,0.044031,0.310899,-0.370250759389051,0.572782229887743,-0.454545169998865,0.572908003720805,-1.406313,0.068968,0.039879,-0.061924,0.337403411412602,-0.185255592076913,-0.904056893790581,0.185796760900442,-0.895668,0.04523,0.044391,-0.021216,0.596173181846618,0.293409174432694,0.623829169903315,0.411492114606519,-0.875362
0.109007,0.030571,0.362172,0.316702964821927,-0.241262447483394,-0.877155680355483,0.268495020302863,-1.916059,-0.148155,0.044071,0.31092,-0.371366691976296,0.573067635095945,-0.453736247241843,0.572541425256734,-1.406395,0.068806,0.039764,-0.061758,0.333051110797912,-0.180621588746693,-0.906113187479516,0.188179942476898,-0.895995,0.04517,0.044412,-0.021205,0.596706298375785,0.294858619494282,0.623311222876799,0.410466938284224,-0.873892
0.108785,0.029855,0.362733,0.303065727995965,-0.235202919497515,-0.882784010259475,0.271151511897539,-1.916092,-0.148482,0.044219,0.310937,-0.37468875658088,0.573915738782972,-0.4512421047955,0.571497701945334,-1.40623,0.068691,0.039409,-0.061475,0.319488226200802,-0.176186729684047,-0.911532649975916,0.189720156098896,-0.896484,0.045007,0.044483,-0.021193,0.598018887093907,0.298379467072047,0.622023314465783,0.407958454465364,-0.865564
0.109007,0.028776,0.363144,0.288486689784999,-0.235111984806566,-0.888105041714089,0.269753997744662,-1.916046,-0.148831,0.044483,0.310888,-0.3776880205923,0.575141540115459,-0.44587607867257,0.572501956679852,-1.406134,0.068799,0.038877,-0.061264,0.304104668577253,-0.176856573329464,-0.917077179174646,0.187647409938835,-0.894525,0.044827,0.044621,-0.021218,0.599610205517526,0.300998963856226,0.622635906801246,0.402730372282123,-0.867034
