MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.12256,-0.034186,0.422401,0.368683117799687,-0.104510016249068,-0.763197064391492,0.520269791605596,-0.99186,-0.098466,-0.030465,0.396218,-0.0227035467675097,0.408137222079011,-0.424860699807399,0.807714022830464,-1.405673,0.07079,0.018893,-0.059834,0.35905865384075,-0.0979005225143639,-0.738880551472651,0.56173650535545,-0.877379,0.046455,0.026721,-0.013628,0.418881445550326,0.0459792806056744,0.770798896258281,0.477800483314605,-0.88467
0.122255,-0.034145,0.422444,0.367549261707378,-0.103553359135758,-0.763779157578789,0.520409108758001,-0.965069,-0.098577,-0.0305,0.396205,-0.0227140735169184,0.408150968803956,-0.424862395925029,0.807705888339007,-1.40569,0.070645,0.018922,-0.059806,0.357947694586993,-0.0968609150972035,-0.739428544767663,0.561904652275781,-0.876073,0.046401,0.026698,-0.013639,0.419167586586406,0.0449185572360679,0.772143368747488,0.47547394846662,-0.888752
0.122191,-0.034191,0.422501,0.367434832334348,-0.103638957899669,-0.763859164422718,0.520355443250407,-0.957901,-0.098694,-0.030508,0.396212,-0.0227485965502708,0.40813141936807,-0.424773844036973,0.807761367794753,-1.40562,0.070608,0.018897,-0.059779,0.357847956669342,-0.0969502545186383,-0.739536941359655,0.561810110643049,-0.876236,0.046342,0.026697,-0.013633,0.419126684951081,0.0449755223442541,0.772242750363958,0.475343201131653,-0.891201
0.1222,-0.034233,0.422535,0.368366461759363,-0.102743577494807,-0.763366033661916,0.52059793102329,-0.957201,-0.098692,-0.030515,0.396207,-0.022807483933873,0.408050040806008,-0.424553609392711,0.80791658952298,-1.405585,0.070612,0.018876,-0.059762,0.358817389266101,-0.0961069672769414,-0.739001094541689,0.56204173712214,-0.8764,0.046343,0.026694,-0.013636,0.419043191947784,0.0450347293910524,0.772410820879763,0.475138085422267,-0.889732
0.122269,-0.034382,0.422696,0.36817335845973,-0.10295582035011,-0.763393019982217,0.520653026706797,-0.943532,-0.098678,-0.030533,0.396192,-0.0218770542227591,0.408967203939024,-0.42466656244739,0.807419055596255,-1.405412,0.070647,0.018805,-0.059686,0.358621680904269,-0.0963046851821125,-0.739030605090576,0.562093997776909,-0.873297,0.046355,0.026685,-0.013644,0.420007650356171,0.0441657846900707,0.77189977052778,0.475198591500606,-0.889568
0.122328,-0.034595,0.422826,0.368922479902941,-0.102249233698356,-0.76296382388751,0.520891064877591,-0.913124,-0.09871,-0.030532,0.396196,-0.0218903265724086,0.408956675070323,-0.424628265641911,0.807444169918838,-1.405498,0.070676,0.018698,-0.059615,0.359381896361869,-0.0956461356847527,-0.738571466954281,0.562324334789917,-0.870521,0.046334,0.026684,-0.013642,0.419999686664343,0.0441804471378807,0.771918438066543,0.475173943167614,-0.890221
0.122323,-0.034807,0.422846,0.367818485624748,-0.101380357844848,-0.763372913320862,0.521242150908757,-0.910952,-0.098771,-0.030544,0.396169,-0.0218928695879361,0.40895773586164,-0.424560309159341,0.807479297831624,-1.404229,0.070675,0.018594,-0.059603,0.35824306943957,-0.0946378837379065,-0.738966381746399,0.562702639774119,-0.871174,0.046303,0.026682,-0.013653,0.419997721319471,0.0441874615972011,0.77196279679245,0.475102960096468,-0.891691
0.1223,-0.034911,0.422852,0.368696356998674,-0.100517798578482,-0.762950485832956,0.521407445930818,-0.911321,-0.098803,-0.030542,0.396148,-0.0219020411169097,0.408942090080141,-0.424456855812853,0.807541358141653,-1.404143,0.070662,0.01854,-0.059602,0.35922036499154,-0.0938770649797185,-0.73849709499988,0.562823122057789,-0.871501,0.046288,0.026679,-0.013666,0.420006872578786,0.0441808396838383,0.771980571503536,0.475066603343672,-0.891691
0.122282,-0.035038,0.422842,0.368557739811175,-0.100629324728356,-0.763096912501421,0.521269636139293,-0.914466,-0.098855,-0.030552,0.396146,-0.0219559383555628,0.408880762011992,-0.424273415669247,0.807667337450122,-1.403345,0.070653,0.018473,-0.059609,0.35907765298566,-0.0940070717775035,-0.738657982794242,0.562681343245419,-0.872807,0.046262,0.026671,-0.013669,0.41992485520355,0.0442475878554772,0.772155602523069,0.474848388902696,-0.891854
0.122271,-0.035017,0.422807,0.368565956626522,-0.10060863996568,-0.763140378749233,0.521204182161568,-0.916021,-0.098896,-0.03056,0.396145,-0.0220115815104544,0.408814611820821,-0.424081101186796,0.807800298995608,-1.403698,0.070647,0.018483,-0.059627,0.359088438250278,-0.0939872926735593,-0.738702909326099,0.562618782199837,-0.87493,0.046241,0.026671,-0.013667,0.41985375712587,0.04430431432717,0.77230765973351,0.474658644792487,-0.892018
0.12228,-0.034986,0.422753,0.368607491755846,-0.100563723965899,-0.763160476244117,0.521154048187699,-0.917249,-0.098886,-0.030558,0.396145,-0.0220282203963237,0.408788944150947,-0.424015001136382,0.807847532308813,-1.403541,0.070652,0.018499,-0.059654,0.359132927649629,-0.0939441916728733,-0.738723642736859,0.562570358968832,-0.87542,0.046246,0.026672,-0.013667,0.419827614813326,0.0443207481835595,0.772359383999513,0.474596067270364,-0.892018
0.122316,-0.034987,0.42269,0.368643001018972,-0.10053229215562,-0.763180821973359,0.521105199557376,-0.924029,-0.098862,-0.030575,0.396156,-0.0220593770147729,0.408752014185664,-0.423972362556402,0.807887746270004,-1.405196,0.07067,0.0185,-0.059684,0.359170881321484,-0.0939145087055797,-0.738744602467716,0.562523559853412,-0.87591,0.046258,0.026663,-0.013662,0.41978950764881,0.0443500013776297,0.772402186414582,0.474557382270835,-0.892181
0.122334,-0.03507,0.42266,0.368576479882467,-0.100589456224992,-0.763268715221672,0.52101248366778,-0.933689,-0.098818,-0.030588,0.396219,-0.0221475238362695,0.408653134197418,-0.423870643802658,0.807988725429303,-1.40535,0.070679,0.01846,-0.059698,0.359105032512596,-0.093967699651685,-0.738838039368576,0.562433994908112,-0.876073,0.04628,0.026656,-0.013631,0.419686121229684,0.0444336589323825,0.772510676297882,0.474464397617832,-0.892344
0.122331,-0.035149,0.422632,0.368499054980258,-0.100649475798291,-0.763372167368732,0.520904082904857,-0.93389,-0.098796,-0.030612,0.396365,-0.0222983436381197,0.408510416257608,-0.423823736232599,0.808081347567107,-1.405403,0.070677,0.018417,-0.059715,0.359028560753781,-0.0940231455897923,-0.738947993247728,0.562329088640829,-0.87591,0.046291,0.026647,-0.013562,0.419540499472633,0.04456900577201,0.772612762592442,0.474414262123329,-0.893161
0.122337,-0.035166,0.422608,0.368504025597103,-0.100645038571994,-0.763379955778835,0.52089000992981,-0.930763,-0.098799,-0.030605,0.396435,-0.022349220182875,0.408467385416305,-0.423835434609505,0.808095558568265,-1.40451,0.070681,0.018411,-0.059725,0.359034195768027,-0.0940189001165643,-0.738956363267481,0.562315201534314,-0.87591,0.04629,0.026646,-0.013524,0.419489302343989,0.0446237940624328,0.77262162109238,0.474439957047263,-0.893324
0.122418,-0.035144,0.422548,0.368584066126964,-0.100589615053668,-0.763345718207758,0.520894259936266,-0.854404,-0.098905,-0.030553,0.396433,-0.0223194740660302,0.408509585736716,-0.42381820730988,0.808084083862114,-1.386047,0.070721,0.01842,-0.059757,0.35911590505732,-0.0939676045416557,-0.738920031401959,0.5623193427444,-0.865622,0.046242,0.026674,-0.013517,0.419522826639963,0.0446058082380048,0.772613618555568,0.474425037515856,-0.892507
0.122707,-0.034989,0.422399,0.368904784402069,-0.100369037313499,-0.763140399760587,0.521010601281082,-0.673826,-0.099507,-0.0303,0.396019,-0.0237442529749597,0.407117212637261,-0.423299871487581,0.80901730786413,-1.342387,0.070859,0.018491,-0.059828,0.359424274767289,-0.0937759356917308,-0.73871420795545,0.562424735905082,-0.785447,0.045947,0.026796,-0.013722,0.419041048909824,0.0450707304272623,0.773014416729985,0.474153920277907,-0.878464
0.122975,-0.034858,0.422285,0.368845415853359,-0.101303961820048,-0.76146486475618,0.523318092812945,-0.546996,-0.100033,-0.029995,0.39562,-0.0260883478260616,0.404782714617538,-0.422619183110643,0.810471084074846,-1.273641,0.070993,0.018556,-0.059886,0.359250605502288,-0.0947295274885498,-0.736965396932236,0.564665673467538,-0.711639,0.045685,0.026941,-0.013921,0.415540047786782,0.0481985602918302,0.775138857768704,0.473458676811591,-0.865891
0.123478,-0.034578,0.422018,0.368107091193946,-0.102959518352266,-0.760098147646208,0.525497205452327,-0.30386,-0.101418,-0.028782,0.394391,-0.0383880083371458,0.392429734882041,-0.420110137873292,0.817332696062259,-0.969722,0.071246,0.018701,-0.060016,0.358376828693632,-0.0963680592154904,-0.735544147310598,0.56679277798474,-0.534306,0.044994,0.027538,-0.014537,0.402471403655687,0.0597619130887593,0.782342031076211,0.471578444582596,-0.72938
0.124039,-0.034115,0.421464,0.369024118449237,-0.106116169035541,-0.759861324690653,0.524567751497698,-0.14792,-0.10319,-0.026673,0.392617,-0.0575417760424861,0.375502517151671,-0.418683701324735,0.824858025279294,-0.648054,0.071526,0.018929,-0.060289,0.35902140759946,-0.0994141502116158,-0.735481067581677,0.565939974601477,-0.383915,0.044114,0.028583,-0.015419,0.385447871369106,0.0771278375189567,0.789741228728741,0.470945885195627,-0.566906
0.124509,-0.033472,0.42071,0.370231555076205,-0.10896993432097,-0.759515295695086,0.523632184500862,-0.055235,-0.105213,-0.023867,0.390396,-0.0790089176984711,0.356335618966358,-0.416790543615688,0.832507153322131,-0.435136,0.071766,0.019251,-0.060666,0.35999410488323,-0.102160637315248,-0.73525675678151,0.56512383619858,-0.289533,0.043104,0.029979,-0.016528,0.364055302923045,0.0983156505211399,0.797771617419724,0.470487211001247,-0.478893
0.124671,-0.033088,0.420257,0.369007513757194,-0.110203136676988,-0.76014627332961,0.523322430820993,-0.024113,-0.106235,-0.022268,0.389194,-0.0869236876958179,0.349300321096245,-0.410974428271707,0.837576012972055,-0.320851,0.071842,0.019441,-0.060887,0.359042120306745,-0.103787379942682,-0.735846209686938,0.564665645581202,-0.256712,0.042572,0.030809,-0.017149,0.356665714371993,0.105721486950999,0.803592808944214,0.464597818334884,-0.463706
0.12473,-0.03217,0.419234,0.365530484296341,-0.113510573891505,-0.762185048596537,0.522088849105972,0.013583,-0.107894,-0.018751,0.386779,-0.0967270915563285,0.335983769962835,-0.397428373299975,0.848415855684434,-0.138626,0.071876,0.019892,-0.061392,0.355394281154152,-0.106841393929251,-0.738022535827213,0.563562381708847,-0.210337,0.041758,0.032534,-0.018331,0.343121575452642,0.114510760102785,0.815253487403834,0.452235139673452,-0.406065
0.124333,-0.031124,0.418192,0.362942884432132,-0.115809086371574,-0.763918185900837,0.520854800691938,0.033472,-0.109253,-0.015231,0.384578,-0.100718945240515,0.325173409082464,-0.37953037749416,0.860275909609508,0.025884,0.071692,0.02041,-0.061917,0.35276774871149,-0.108986024476668,-0.739897641769255,0.562341925915269,-0.175393,0.041091,0.034275,-0.019409,0.332172904158831,0.118316109037508,0.828147917224494,0.435698849300345,-0.243591
0.123979,-0.030555,0.417673,0.36157573326133,-0.11695889257283,-0.764906455781103,0.520097798946563,0.043386,-0.109977,-0.013725,0.38356,-0.100079148467134,0.322130388773558,-0.370794610469657,0.865290433043926,0.064007,0.071515,0.020691,-0.062173,0.351366149576069,-0.11007104065433,-0.74096200464772,0.561606181064447,-0.16331,0.040698,0.035096,-0.019954,0.329017822792496,0.117549337097277,0.834219154300567,0.42662375488353,-0.165701
0.122977,-0.029415,0.416714,0.358187840331882,-0.120451365111403,-0.765668834758862,0.520522982355427,0.068557,-0.111841,-0.011145,0.381391,-0.0993535695317709,0.316262400021644,-0.355790376023123,0.873796412720474,0.085415,0.07101,0.021275,-0.062668,0.347858223926515,-0.113365658696077,-0.741810447307075,0.562014362575523,-0.133754,0.039788,0.036373,-0.021014,0.323330346148811,0.116752136439132,0.843644706529793,0.412419731633258,-0.087648
0.121526,-0.028276,0.415933,0.353040975560376,-0.126056083179955,-0.765646108332773,0.522740825135733,0.120477,-0.113947,-0.009178,0.379254,-0.103643341015591,0.30800412034039,-0.350258806853362,0.878470425192634,0.076033,0.070289,0.021842,-0.06306,0.342424457306205,-0.118728640836116,-0.741853818905103,0.564182516797246,-0.08542,0.038736,0.037353,-0.022084,0.31488893182132,0.120560962215477,0.848795383107194,0.407254726948647,-0.079647
0.119758,-0.027121,0.415364,0.347360066549999,-0.13393498296623,-0.760608985374427,0.531861237421851,0.202049,-0.115855,-0.007522,0.377406,-0.114088977153003,0.29471179119929,-0.35321199074102,0.88055093834318,0.088353,0.06941,0.022419,-0.063345,0.336253543041474,-0.126314321175126,-0.736591970607255,0.573071126384014,0.011085,0.037778,0.038175,-0.023018,0.301356089441452,0.129674843196968,0.851120398154879,0.409832905271256,-0.072136
0.118717,-0.026539,0.415109,0.345188951271596,-0.137465103117707,-0.756870096123816,0.537676102257093,0.233832,-0.116719,-0.006733,0.376578,-0.117520447562537,0.288606211465244,-0.350554974752383,0.883179828112449,0.102485,0.06891,0.022704,-0.063465,0.333682632949693,-0.129862076544393,-0.732712051663377,0.578726870717597,0.062848,0.037346,0.038571,-0.023438,0.29581437278231,0.132421992152818,0.853321999323349,0.408411359196203,-0.060215
0.116619,-0.025611,0.414724,0.34171200072486,-0.142881994306888,-0.750824812546528,0.546881838359962,0.283506,-0.118268,-0.0053,0.375053,-0.121827608924145,0.278952928213546,-0.345526420955169,0.887668175596503,0.131933,0.067842,0.023186,-0.063664,0.329734997338334,-0.135147159115217,-0.726434199216956,0.587625247178332,0.144167,0.036554,0.039303,-0.024212,0.284744452861458,0.136939197833701,0.858762534976554,0.40335488243225,-0.023965
0.114247,-0.024956,0.414567,0.33267466898484,-0.15321054997197,-0.739734206971653,0.564488613728509,0.322286,-0.119708,-0.004094,0.373721,-0.124472428134534,0.271549380726505,-0.34187213459623,0.891005607192212,0.148061,0.066661,0.023511,-0.063744,0.31968860368597,-0.144979019831295,-0.715070581447313,0.604528199533052,0.204747,0.035851,0.039893,-0.024864,0.277292828700669,0.139182686516291,0.862348066866197,0.40011583135065,0.007387
0.112872,-0.024702,0.414626,0.327843171944748,-0.156002110212662,-0.733050926488233,0.575168267025526,0.349837,-0.120388,-0.003618,0.373192,-0.126287740414543,0.267605123616417,-0.340809532094623,0.892349576829997,0.151659,0.065998,0.023631,-0.06372,0.314958015259273,-0.14841610047326,-0.707720863669296,0.614740017301165,0.236263,0.035494,0.040141,-0.025145,0.273336458974285,0.140508360563916,0.864247936823632,0.398271370428676,0.015878
0.110133,-0.024228,0.414891,0.318723371844746,-0.162499721818492,-0.719152918268368,0.595674687052353,0.40604,-0.121589,-0.002913,0.372428,-0.12853924506738,0.26202946183021,-0.338269473169851,0.894646291632548,0.157837,0.064608,0.023873,-0.06359,0.304400122698988,-0.153731319676904,-0.69330593945178,0.634849683761537,0.313172,0.034905,0.040485,-0.025521,0.26755124494905,0.14266895194871,0.866391494068093,0.396771572170346,0.025675
0.10725,-0.023695,0.415094,0.307817547723352,-0.165143816734788,-0.709246747634514,0.612327468008509,0.430468,-0.122515,-0.002422,0.372046,-0.131892070190376,0.256711345744174,-0.340134878819227,0.894992754718015,0.169511,0.063168,0.024143,-0.063486,0.29407137061046,-0.156057340534064,-0.684628467327132,0.648422699462336,0.369508,0.034448,0.040728,-0.025715,0.262041813829058,0.145640427679915,0.866686745600935,0.39871924788007,0.037759
0.105748,-0.023511,0.415239,0.303205325570219,-0.166561987219026,-0.70389180377786,0.620370827436185,0.435208,-0.122836,-0.002241,0.371994,-0.132536248127456,0.255251026924244,-0.339158965693517,0.895685353333479,0.175464,0.062417,0.024239,-0.063411,0.288209945199174,-0.157463306085595,-0.677364502292089,0.658268688120189,0.383387,0.034277,0.040823,-0.025749,0.260540879268021,0.146179863883349,0.867497020159012,0.397742149690634,0.04625
0.10268,-0.023207,0.415645,0.291525985479692,-0.170640189197006,-0.687544819004155,0.642788182437612,0.444163,-0.123364,-0.001969,0.372089,-0.134031748629753,0.252646907786011,-0.338005369602478,0.896636715992218,0.180619,0.060908,0.024385,-0.063218,0.275749189860464,-0.161171700391051,-0.660166083576576,0.679828514685519,0.402819,0.034013,0.040957,-0.025702,0.257861447682764,0.147521502156415,0.868555933588693,0.396680564722219,0.056374
0.099631,-0.022962,0.416132,0.281692782820557,-0.170864850667572,-0.678550986403864,0.656523371833404,0.447162,-0.123742,-0.00175,0.372354,-0.134896511319972,0.251555259191227,-0.337908350688164,0.896850505570544,0.191627,0.059363,0.024507,-0.062969,0.265376814911551,-0.161002022869643,-0.650566855106654,0.693120668986232,0.411147,0.033819,0.04107,-0.025567,0.257953592518725,0.147580034087239,0.868438419228368,0.396856132185993,0.067804
0.09627,-0.022719,0.416775,0.272002176241683,-0.169999746223978,-0.671797960014095,0.667684359053342,0.440337,-0.123899,-0.001435,0.372653,-0.134954386602795,0.251523497321845,-0.337917066032976,0.89684742309677,0.194,0.057677,0.02463,-0.062653,0.255502594519906,-0.159906200316766,-0.643422625440341,0.703673046496247,0.410167,0.03374,0.041229,-0.025416,0.256695164302109,0.148359722896799,0.868791518519273,0.396608475192947,0.074989
0.094544,-0.02264,0.417189,0.26697183832444,-0.170897065100428,-0.666197861563968,0.675056027252054,0.436022,-0.123917,-0.001234,0.372796,-0.134956635580699,0.251478390730347,-0.337847750424119,0.896885847274767,0.195255,0.05682,0.024672,-0.06245,0.250132587979772,-0.16048148252024,-0.637631309047843,0.710707883676958,0.404778,0.033731,0.04133,-0.025345,0.25665176031807,0.14835937512211,0.868835453429184,0.396540445104301,0.076296
0.090998,-0.022574,0.418189,0.257596483141718,-0.173709411925013,-0.654255111919617,0.689506592143058,0.43451,-0.124075,-0.000842,0.373072,-0.138137013409571,0.246768614336695,-0.336677617382747,0.898148984555518,0.203545,0.055078,0.024706,-0.061955,0.24081261115175,-0.162121091843709,-0.627266868544969,0.72267718485882,0.399553,0.033658,0.041521,-0.02521,0.252967467626793,0.15053574747747,0.86989494645413,0.395764110534866,0.083154
0.08773,-0.022592,0.419216,0.251372567255211,-0.173382284414304,-0.647160291965916,0.698522707136563,0.430457,-0.124304,-0.000511,0.373325,-0.140538405133538,0.243013512779995,-0.335461421785899,0.899254704620572,0.202159,0.053408,0.024699,-0.061435,0.234583431707599,-0.162258380353847,-0.619930318522313,0.730978270367906,0.397104,0.033542,0.041694,-0.025078,0.247832326605618,0.153445506169883,0.87147991005888,0.394406365173385,0.088869
0.086217,-0.022675,0.419777,0.250836282809351,-0.172608025614851,-0.643634396454541,0.702155532927234,0.426372,-0.124437,-0.000363,0.373465,-0.140566808981559,0.242909713010596,-0.335320908324104,0.899330713352185,0.20053,0.052652,0.024657,-0.061154,0.232941556447742,-0.162437745759922,-0.614318582131763,0.736182646956418,0.393185,0.033471,0.04177,-0.025007,0.247764193878028,0.153448480299415,0.871556161194674,0.394279502395667,0.088379
0.083562,-0.023031,0.420982,0.25256438395806,-0.173179216067508,-0.635044255754003,0.709181912002819,0.420733,-0.124793,-5.7e-05,0.373748,-0.140604962772222,0.242935817835117,-0.335379887013218,0.899295704561968,0.199781,0.051315,0.024487,-0.060552,0.234688585927785,-0.16264417474989,-0.605308371863002,0.743014074569052,0.384204,0.033298,0.041919,-0.024869,0.247791227933512,0.153483703243356,0.871516465317534,0.39433654519755,0.087563
0.081453,-0.023645,0.422114,0.255577495666826,-0.173788598057918,-0.623956945846119,0.71774326651256,0.406894,-0.125348,0.000224,0.373982,-0.141389379348766,0.242014617004518,-0.335443178592206,0.89939748859972,0.198424,0.050257,0.024181,-0.059979,0.237352021315655,-0.163576904056935,-0.593879153545545,0.751141907644985,0.370977,0.033025,0.042063,-0.024749,0.246815302718284,0.154206801489609,0.871632230131183,0.394410603451488,0.086746
0.079791,-0.024362,0.423067,0.256325857935586,-0.172455601048744,-0.619725940451067,0.721454003351941,0.398972,-0.126061,0.000418,0.374171,-0.142173417925646,0.241214134185,-0.335679728218462,0.89940067865657,0.192728,0.049426,0.023822,-0.059503,0.237968921471058,-0.162225321725333,-0.58949789229059,0.754682696495664,0.355954,0.032664,0.042158,-0.024656,0.245966710571849,0.154937302165952,0.871626123114769,0.394667849199701,0.082664
0.079041,-0.024737,0.423508,0.257048421540609,-0.172084422285937,-0.619007789950245,0.721901943875282,0.398102,-0.126458,0.000517,0.374288,-0.142982915654926,0.24016101091544,-0.335571113099068,0.899594688023636,0.191067,0.049061,0.02364,-0.059291,0.238759902726568,-0.161978021722212,-0.588776561029357,0.755048998748693,0.352199,0.032471,0.042204,-0.0246,0.244857061577594,0.155683377623011,0.871843619355668,0.394583842441991,0.080215
0.077768,-0.025428,0.42412,0.258020146961655,-0.170979061267213,-0.613905542248234,0.726162343809544,0.399549,-0.127286,0.000756,0.374518,-0.145367466213447,0.236808422400229,-0.334919070809288,0.900343982517371,0.190112,0.048398,0.023284,-0.058967,0.239566528647911,-0.16087367917899,-0.583436733396185,0.759163431563319,0.350403,0.032052,0.042324,-0.024485,0.241387806987796,0.157868482301881,0.872646321212648,0.394078503609821,0.078092
0.076495,-0.026256,0.424539,0.260817272625179,-0.168552119653416,-0.610666627195944,0.728457825608204,0.398141,-0.128261,0.001052,0.374774,-0.14613791818954,0.235975498758045,-0.335060098975721,0.90038547463156,0.181242,0.047775,0.022884,-0.05876,0.24238535871813,-0.158600926006761,-0.580051188322606,0.761338100369615,0.348933,0.031569,0.042473,-0.024357,0.240494994247807,0.15856229820546,0.872721574061468,0.394179159136076,0.07303
0.075936,-0.026765,0.424703,0.26322784554465,-0.166517707467707,-0.607115683494133,0.731022230363122,0.397238,-0.128721,0.001189,0.374933,-0.146165567633251,0.236100613929962,-0.335247337126769,0.900278484631147,0.177275,0.047496,0.02263,-0.058677,0.244399259748507,-0.156839685643012,-0.576463188026478,0.763780405412532,0.348606,0.031335,0.042539,-0.024278,0.24062557542237,0.158593521080656,0.872594338697687,0.394368542858883,0.067314
0.074865,-0.028141,0.425001,0.268966827839422,-0.163801981682903,-0.598757777299244,0.73642031506635,0.392391,-0.129745,0.001508,0.375293,-0.146217695510121,0.236521098380334,-0.335875116996672,0.899925586547655,0.168082,0.046956,0.021945,-0.058527,0.250376074114632,-0.154599614977946,-0.567710089865938,0.768840708095001,0.345177,0.030838,0.042697,-0.024101,0.241024994415364,0.158661286165222,0.872207357781209,0.394953001472064,0.057681
