MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.152772,-0.055964,0.311793,0.455402382025578,-0.25939761231022,-0.756981290391183,0.390257447297148,-0.043657,-0.170179,-0.044311,0.304495,0.429627955425954,0.308522701538942,0.744703145266056,0.407002196532735,-0.269397,0.074403,0.011887,-0.063961,-0.236295644697473,-0.421938309470158,0.360047958992381,0.797808184041685,-0.270265,0.043707,0.021851,-0.022757,-0.282967530093427,0.409115626130264,-0.412151661288251,0.763337926128528,-0.477586
0.152793,-0.055924,0.31171,0.455475893474077,-0.259310107456814,-0.75698026843684,0.390231792441384,-0.043555,-0.170504,-0.044216,0.304414,0.436468724261135,0.301148241335661,0.759292798941769,0.377199197980945,-0.171082,0.074414,0.011907,-0.064003,-0.236203859954865,-0.42200867923356,0.360028339569126,0.79780699790179,-0.269775,0.043539,0.021898,-0.022798,-0.273917720267395,0.416280262108177,-0.383096957143209,0.777763812047253,-0.422231
0.152923,-0.055849,0.311622,0.455664478641866,-0.259151346293033,-0.756896997539467,0.390278615522661,-0.045378,-0.172219,-0.043927,0.304331,0.455354521402065,0.278316018330517,0.792955788346666,0.293961853829473,-0.080946,0.074479,0.011942,-0.06405,-0.236042105744639,-0.422192860232195,0.36009062345679,0.797729312475789,-0.270102,0.042705,0.022033,-0.022845,-0.251355361182403,0.437078828470817,-0.303484766725608,0.808504530892032,-0.318868
0.153461,-0.055462,0.311276,0.45649055431594,-0.258443542508269,-0.756547035145656,0.390461128370571,-0.038806,-0.175865,-0.042979,0.304204,0.483315020148682,0.246354881868273,0.824146080532454,0.162785445975193,0.012326,0.074736,0.012124,-0.064212,-0.235362033738786,-0.422953300175605,0.360328805140543,0.797419821129934,-0.269612,0.040899,0.022493,-0.022912,-0.214987859482689,0.469582734457984,-0.171312795760695,0.839001908092388,-0.233467
0.153869,-0.055113,0.311,0.453952319876477,-0.259912573906362,-0.758211581758835,0.389214519887042,-0.034738,-0.178169,-0.042125,0.304002,0.487870263386881,0.244628369448046,0.830493172118956,0.111448005939091,0.049891,0.074945,0.012301,-0.064355,-0.236846937168201,-0.420415073930743,0.3588703855768,0.798978560614619,-0.266183,0.039753,0.022916,-0.02301,-0.212407743832691,0.475990540460145,-0.122611714815922,0.844560431906601,-0.176642
0.15488,-0.054075,0.310274,0.444955960878651,-0.266910264549602,-0.765960551799013,0.379575468970758,-0.03055,-0.183443,-0.040241,0.303505,0.509758486787212,0.231645924009263,0.828025623874395,0.0293260506329595,0.059643,0.07545,0.012818,-0.06472,-0.243692931716453,-0.411723389780896,0.348392599414236,0.806052232806386,-0.261937,0.037122,0.023872,-0.02325,-0.19854420837188,0.501039535607865,-0.0386574124965527,0.841454208818822,-0.119
0.155734,-0.052795,0.309369,0.440337579280774,-0.273852782521429,-0.770511656054198,0.370701035422125,-0.007432,-0.18908,-0.039303,0.303282,-0.530786938109977,-0.219999254319153,-0.817087884622898,0.0472540287523645,0.065916,0.075878,0.013457,-0.065165,-0.250241831591784,-0.408017043200149,0.339016206585952,0.809919211929109,-0.251976,0.034252,0.024368,-0.02335,-0.186183488752628,0.524455174438698,0.0371433195765446,0.830001718270034,-0.10708
0.156105,-0.052184,0.30892,0.441373562015939,-0.277902986989854,-0.771045893560595,0.365304720197841,0.003736,-0.191883,-0.039255,0.303153,-0.543639517841668,-0.206718831027162,-0.807955046006039,0.0945094872117224,0.098931,0.076063,0.013763,-0.065389,-0.253819372266423,-0.408684953674616,0.333661471148982,0.810692517279488,-0.242832,0.032951,0.024403,-0.023409,-0.173452965249643,0.537954701824452,0.0807478265452366,0.820974175074522,-0.092874
0.156707,-0.051251,0.308109,0.441725137146414,-0.284357206002074,-0.772760788750422,0.356175021551906,0.015472,-0.196449,-0.04002,0.303364,-0.568787808238828,-0.179827577407579,-0.783606937865396,0.173501119684599,0.188311,0.076365,0.014239,-0.065791,-0.260190230039207,-0.40986433793019,0.323856336992291,0.812052548592225,-0.221768,0.030609,0.024011,-0.023328,-0.146360385669616,0.566432043785272,0.159610024855767,0.795146538221366,0.015552
0.157034,-0.050722,0.307589,0.442238004786158,-0.289860677865767,-0.773626179890101,0.349154504966792,0.020998,-0.200682,-0.040736,0.304149,-0.577178097725584,-0.181848995134678,-0.767261982305608,0.212380406306359,0.201068,0.076534,0.014505,-0.066065,-0.265211386116738,-0.410679273765355,0.316552651160597,0.812895979702691,-0.210827,0.028525,0.023625,-0.022963,-0.147112937367783,0.576793110940009,0.19965488983214,0.778335027990701,0.068457
0.157,-0.050544,0.30748,0.444752636039036,-0.290616214047021,-0.772803756707275,0.347147897139573,0.022467,-0.204149,-0.040028,0.304992,-0.566677224960467,-0.183038839550015,-0.760891595662807,0.257716288924457,0.272706,0.076523,0.014594,-0.066121,-0.265839179334518,-0.412888249422551,0.314441541803563,0.812391125633293,-0.205112,0.026742,0.023957,-0.022557,-0.147595922388801,0.569245213123344,0.24485135214319,0.770858707146782,0.123976
0.156893,-0.050604,0.307539,0.445168425341275,-0.29031608285846,-0.772670358336393,0.347163020008178,0.022806,-0.205468,-0.039279,0.305605,-0.556651075832251,-0.190929090716062,-0.760628094154153,0.274099552127611,0.337008,0.076464,0.014565,-0.06609,-0.265249142050632,-0.413554846602199,0.314719200229067,0.812137369230361,-0.203969,0.026076,0.024322,-0.022252,-0.154759554611768,0.560047081413767,0.262129295522657,0.770509558204883,0.184557
0.156538,-0.050892,0.307794,0.44563753432847,-0.290226089516369,-0.772273289686278,0.347519741883553,0.024696,-0.207553,-0.037471,0.30745,-0.540961596469814,-0.203289228793063,-0.759368977155872,0.298986282519444,0.437947,0.076286,0.014421,-0.065963,-0.26519499553503,-0.413940756167314,0.315092834753778,0.811813507040647,-0.202499,0.025033,0.025229,-0.021333,-0.169459184452816,0.543940178254502,0.28617048960314,0.770401919886851,0.335764
0.156231,-0.051144,0.308029,0.445758615944448,-0.290440930714493,-0.771924250755806,0.347960160323099,0.033718,-0.20938,-0.036131,0.310055,-0.5323901943181,-0.20433190631651,-0.753889965962858,0.326280664881506,0.482486,0.076133,0.014297,-0.065852,-0.265432667245486,-0.414072362618584,0.315557977230993,0.811487979381269,-0.194335,0.024132,0.025929,-0.020035,-0.168893563357014,0.537555690549127,0.315888690263579,0.763363071662746,0.42737
0.156111,-0.051203,0.308054,0.446164707008254,-0.290328772232223,-0.771550914786279,0.348361082968268,0.041064,-0.211177,-0.036026,0.312894,-0.532326822378976,-0.199454425142266,-0.74831986081697,0.341852998193582,0.500221,0.076073,0.014267,-0.065831,-0.265351200638242,-0.414463395067284,0.316003244368714,0.811141654717344,-0.183721,0.023242,0.026008,-0.018599,-0.164676691135803,0.538405489193304,0.331666993845067,0.756966394100068,0.470479
0.156122,-0.05119,0.30802,0.446377318016769,-0.290220801067658,-0.771401910872498,0.348508634742472,0.043401,-0.211986,-0.036108,0.314169,-0.532585406719729,-0.195049067992405,-0.744844655995969,0.351447128397319,0.511159,0.076078,0.014273,-0.065848,-0.265229790704376,-0.414718941708477,0.316215102905309,0.810968165963189,-0.178822,0.022801,0.025963,-0.01791,-0.16016980342459,0.538337096796354,0.341144118607331,0.753763553525526,0.484359
0.156261,-0.051186,0.307958,0.446670608164031,-0.290069911122894,-0.771194589395262,0.348717249001257,0.042615,-0.213147,-0.035873,0.316334,-0.528196095638638,-0.190584942814906,-0.742753023323851,0.364697423171067,0.53136,0.076148,0.014273,-0.065882,-0.265085252232625,-0.415006123779493,0.316453346115222,0.810775558343223,-0.175883,0.02222,0.026077,-0.016831,-0.155188703496842,0.534230296597299,0.354172763288729,0.751715444998277,0.511791
0.156345,-0.051152,0.307934,0.446771610870727,-0.289997126127868,-0.771142994082706,0.348762494019515,0.041591,-0.213571,-0.035058,0.317589,-0.522805174729475,-0.189331777681623,-0.741901681226143,0.374713387310651,0.529406,0.076189,0.014288,-0.065897,-0.265016595185753,-0.415096698997281,0.316505135482863,0.810731419133788,-0.175393,0.022013,0.02648,-0.016208,-0.154256000539369,0.528663793551997,0.36422539978656,0.751038972247866,0.518813
0.156322,-0.051137,0.307936,0.446773721091952,-0.289989052340094,-0.771149177014717,0.348752832897555,0.042294,-0.213685,-0.034718,0.318054,-0.522502685796838,-0.185383463562401,-0.739377574614788,0.382027115437441,0.532475,0.076178,0.014297,-0.065893,-0.265006354440496,-0.415104541664986,0.31650354127191,0.810731373487915,-0.17572,0.021955,0.026647,-0.015979,-0.150163485507182,0.528824929397209,0.371556989827616,0.74815808822642,0.519793
0.156158,-0.051154,0.307998,0.446824173398118,-0.290011528580661,-0.771070767426953,0.34884286287239,0.042193,-0.213918,-0.034051,0.318918,-0.524009204565916,-0.17544772606109,-0.72845460520324,0.40495226522194,0.534626,0.076096,0.01429,-0.065861,-0.265034240966199,-0.415155936004512,0.316599607799419,0.81065842884469,-0.175393,0.021836,0.026969,-0.01556,-0.140219597719564,0.531476056928256,0.394045312025595,0.736613845510664,0.520609
0.155886,-0.051185,0.30806,0.446829071833344,-0.290062423900017,-0.771022058923579,0.348901928138903,0.044446,-0.21407,-0.033564,0.320006,-0.523280675939608,-0.171399565522797,-0.720361456221472,0.421756915197919,0.5344,0.075966,0.014274,-0.065829,-0.265086431670699,-0.415170271735215,0.316667680820514,0.810607432198324,-0.174413,0.021755,0.027223,-0.01502,-0.136579139010519,0.531119409225259,0.411090129750093,0.728191744771532,0.521262
0.155778,-0.051216,0.308072,0.446904104255432,-0.290058049943738,-0.770938880182679,0.348993255357697,0.04472,-0.214059,-0.03362,0.320636,-0.523832072916851,-0.169641491748868,-0.717583644580451,0.42649201245919,0.535491,0.075906,0.01426,-0.065823,-0.265089174244702,-0.415238313021587,0.316757715638079,0.81053650299107,-0.173434,0.021763,0.027204,-0.014678,-0.135317606807882,0.531710832252805,0.415087364208456,0.725723925626883,0.521589
0.155623,-0.051223,0.30808,0.447069983915493,-0.290003695990488,-0.77079748031928,0.34913826792133,0.044772,-0.214111,-0.034135,0.322165,-0.522719564069719,-0.169078549249372,-0.717782578927132,0.427743931472097,0.535802,0.075829,0.014255,-0.06582,-0.265038433596975,-0.415403263635831,0.316916104343557,0.810406651061593,-0.172781,0.021741,0.026953,-0.013946,-0.134643072690717,0.531693692380553,0.417224945016795,0.724635360519253,0.521752
0.155612,-0.051246,0.3081,0.448253716924147,-0.289354337397906,-0.770076187925346,0.349750393113538,0.045039,-0.214102,-0.034404,0.323356,-0.518340227587907,-0.168583651833112,-0.719817996114472,0.429843010026307,0.534654,0.075823,0.014245,-0.065809,-0.264385529683219,-0.416577275555712,0.317620187878599,0.809741367003482,-0.172454,0.02174,0.026812,-0.013341,-0.133856944674623,0.526966321676357,0.419455613099992,0.726942778229603,0.522242
0.155658,-0.051275,0.308097,0.44824971389939,-0.289370218830732,-0.770063665048457,0.349769956135612,0.046915,-0.214076,-0.034523,0.324188,-0.514777266438272,-0.162033901520023,-0.719143591830237,0.437700668318024,0.535696,0.075846,0.014229,-0.065812,-0.264406072435281,-0.416568418907261,0.317637361279121,0.809732479247369,-0.169351,0.021754,0.026748,-0.012915,-0.126949644247422,0.522854670570429,0.427167010632834,0.726660255081527,0.521752
0.15568,-0.051287,0.308082,0.448251134123975,-0.28936885450555,-0.77006242143323,0.349772002731933,0.046612,-0.214176,-0.034544,0.324582,-0.511081765994196,-0.162095851696655,-0.721774032057448,0.437678660638742,0.53504,0.075857,0.014225,-0.065816,-0.264402296285225,-0.416576708254134,0.317645626214849,0.809726205581755,-0.169188,0.021709,0.026737,-0.012718,-0.127216260926771,0.519628566620266,0.427381182411722,0.728798669474868,0.521262
0.155703,-0.051293,0.308074,0.448306488351504,-0.289346167127531,-0.770017231226655,0.349819312909658,0.046648,-0.214282,-0.034507,0.325374,-0.504850415847349,-0.164119766477618,-0.724916560959734,0.438960977213696,0.533604,0.075869,0.01422,-0.065824,-0.26438343446773,-0.416624579573305,0.31769127998427,0.809689823263433,-0.168861,0.021649,0.026753,-0.012332,-0.129107094522665,0.513243290451835,0.428847010917809,0.732122205766872,0.521099
0.155667,-0.051305,0.308076,0.448313329833582,-0.289351905668972,-0.770004058559523,0.349834793554221,0.047853,-0.214343,-0.034685,0.326142,-0.499336066713031,-0.164637258370754,-0.726720568338434,0.442080627476011,0.536093,0.075851,0.014214,-0.065823,-0.264390112393526,-0.416632003157097,0.317707464388533,0.809677472507203,-0.168535,0.02162,0.026668,-0.011937,-0.129586872167425,0.50784214958844,0.432167450828595,0.733849363362515,0.521099
0.155644,-0.051323,0.308104,0.448368107540325,-0.289353670601846,-0.76993644814098,0.349911930739718,0.047735,-0.214446,-0.03485,0.326577,-0.497334388094658,-0.163655161307773,-0.727038057285972,0.444174692946006,0.534717,0.075839,0.014205,-0.065808,-0.264394634514233,-0.416687124311233,0.317788537697844,0.809615811963419,-0.168208,0.021568,0.026589,-0.011723,-0.128484114357246,0.505665027874809,0.434286477192262,0.734295558797775,0.521099
0.155597,-0.051401,0.308172,0.44832831808239,-0.289447139101376,-0.76989198149616,0.349983442035993,0.048733,-0.214479,-0.035194,0.327241,-0.490774336472552,-0.162925016676034,-0.732323687700089,0.443055308098642,0.534087,0.075816,0.01417,-0.065777,-0.264481780926134,-0.41666125229827,0.31785573165981,0.809574284573309,-0.167229,0.021552,0.026416,-0.011385,-0.127839849085624,0.499587417770083,0.433548583524243,0.738989181731172,0.521099
0.155585,-0.051454,0.308205,0.447572501204443,-0.288530656676762,-0.770335470964133,0.350730920361669,0.04902,-0.214491,-0.035138,0.327574,-0.485650431161645,-0.16110287393446,-0.736944266063793,0.441704280529703,0.532912,0.075809,0.01414,-0.065757,-0.263601492853193,-0.415797009071296,0.318626258988642,0.810002720548416,-0.166902,0.021545,0.026433,-0.011222,-0.126109094528463,0.494705156209445,0.432382089516215,0.743242244064875,0.521916
0.155585,-0.05147,0.308219,0.447551795161558,-0.288554020809546,-0.770337045174347,0.350734664033036,0.048954,-0.214556,-0.034844,0.327694,-0.484464476648882,-0.160637484915518,-0.737896629518097,0.441586156317397,0.530155,0.075809,0.014132,-0.065751,-0.263652744016311,-0.415795503521041,0.318614134320367,0.80999158220048,-0.166575,0.021512,0.026569,-0.011167,-0.125232860961701,0.492534277922004,0.432071900027206,0.745010462217866,0.522242
0.155538,-0.051457,0.308235,0.447581842314177,-0.288543221330537,-0.770312779083636,0.350758501301521,0.048562,-0.21452,-0.034169,0.327865,-0.484196211030099,-0.160336343581929,-0.737987982141854,0.441837101616726,0.528319,0.075786,0.014136,-0.065746,-0.263648439430955,-0.415822165381553,0.31862949023423,0.809973255802988,-0.166575,0.021531,0.026922,-0.011072,-0.12509447621016,0.492482138513665,0.432317529121056,0.744925680374477,0.522405
0.155397,-0.051446,0.30825,0.44749781859952,-0.288579991557054,-0.770382103551921,0.350683197984332,0.048547,-0.214264,-0.033937,0.328189,-0.486093707439879,-0.161645202924561,-0.736078309339196,0.442461815843109,0.532575,0.075721,0.014144,-0.065735,-0.263677600302119,-0.415753498555963,0.318559644669637,0.810026483718494,-0.166575,0.021654,0.027043,-0.010911,-0.126471646883119,0.494375108341143,0.432833282742557,0.743137621263826,0.522405
0.155218,-0.051449,0.308246,0.447417273704762,-0.288616716640003,-0.770448681469936,0.350609474041673,0.0505,-0.213906,-0.033856,0.328589,-0.485535190486692,-0.162828634252598,-0.735849598635191,0.443021199103287,0.532411,0.075626,0.014143,-0.065736,-0.263714884419134,-0.415666632123718,0.318471555683853,0.810093561815569,-0.166412,0.021832,0.027075,-0.010713,-0.127640107940339,0.493905497834165,0.43358196482226,0.742813598310527,0.522732
0.155145,-0.051456,0.308236,0.447358411025067,-0.288641890323611,-0.77049714414908,0.350557359206238,0.05388,-0.213758,-0.03371,0.32878,-0.485412061671897,-0.163020052754019,-0.735798436163362,0.44317068283345,0.532522,0.07559,0.014138,-0.065742,-0.263738568168957,-0.41560831890359,0.318414303287872,0.810138274851904,-0.163799,0.021912,0.027147,-0.010618,-0.127780716460441,0.493814710956549,0.43370385996308,0.742778622199697,0.522732
0.155071,-0.05148,0.308206,0.447372584364304,-0.288638035834519,-0.770485979672337,0.350566983837831,0.058023,-0.213519,-0.033207,0.329282,-0.482804092286814,-0.164731881177296,-0.736359023382354,0.444453602165941,0.528576,0.075553,0.014127,-0.065757,-0.263734706330682,-0.415622719646326,0.318424474088928,0.810128146586483,-0.156941,0.02203,0.02739,-0.010377,-0.129443060766359,0.491103114981912,0.435186905128641,0.743420864705218,0.522895
0.15508,-0.051508,0.308171,0.447346200935988,-0.28864819712761,-0.770507372739133,0.350545265775702,0.057948,-0.212959,-0.032615,0.329932,-0.479285262510635,-0.164031346984352,-0.73901548547574,0.444111997781716,0.525687,0.075557,0.014112,-0.065775,-0.26374412268707,-0.415596756509751,0.318400327488449,0.810147890932175,-0.154818,0.022305,0.02769,-0.010047,-0.128619809150322,0.487478406710242,0.434935406666492,0.746091777004165,0.522732
0.155079,-0.051519,0.308157,0.44665204322918,-0.287659277948201,-0.77094496326783,0.351280451635843,0.057778,-0.212694,-0.032358,0.330245,-0.478152607974875,-0.163793272197941,-0.739896468129095,0.44395389841695,0.524621,0.075556,0.014106,-0.065782,-0.262697080136689,-0.41476894892966,0.319166973425736,0.810610514467768,-0.154165,0.022432,0.027823,-0.009893,-0.128367683626033,0.486379501631851,0.434822329791105,0.746917839998399,0.522732
0.155066,-0.051524,0.308151,0.446637743511222,-0.287665411197448,-0.77095657691412,0.35126812235765,0.057531,-0.212165,-0.031948,0.330673,-0.478039729051293,-0.163956153800312,-0.739847853621852,0.444096330282872,0.522497,0.07555,0.014104,-0.065785,-0.262807972472046,-0.41480498198057,0.31913526355071,0.810568615286608,-0.154002,0.022698,0.028036,-0.009664,-0.128609512017999,0.486450954993831,0.434893112133454,0.746788486000528,0.521752
0.155066,-0.051524,0.308151,0.446637743511222,-0.287665411197448,-0.77095657691412,0.35126812235765,0.05793,-0.21141,-0.031778,0.33087,-0.478154223180688,-0.163899114466876,-0.73985407503282,0.443983746086247,0.525822,0.07555,0.014105,-0.065785,-0.262812958263492,-0.41480966564857,0.319130391807919,0.810566519958626,-0.153675,0.02307,0.028125,-0.00956,-0.12858333832638,0.486538393271284,0.434828424801895,0.74677369929728,0.522242
0.155066,-0.051545,0.308157,0.446610310565192,-0.287691576407197,-0.770963468078686,0.351266449080025,0.057972,-0.21101,-0.03178,0.330833,-0.478686509053103,-0.163287198557161,-0.740010621922761,0.443374329747897,0.527531,0.07555,0.014094,-0.065782,-0.262838949172807,-0.414783595075036,0.319124314744239,0.810573826244953,-0.153512,0.023288,0.028129,-0.009575,-0.127990308583707,0.487019836342245,0.43423558344338,0.746906699654922,0.522732
0.155066,-0.051545,0.308157,0.446610310565192,-0.287691576407197,-0.770963468078686,0.351266449080025,0.058333,-0.210967,-0.03188,0.330728,-0.479016342603335,-0.162916792315926,-0.740107040572637,0.442993262697331,0.521464,0.07555,0.014094,-0.065782,-0.262838373010779,-0.414783861356249,0.319123573584345,0.810574168607786,-0.153186,0.023309,0.02808,-0.009627,-0.127578327022852,0.487363979031078,0.433803598599029,0.747003721717354,0.522732
