MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.148337,-0.050276,0.317332,0.485983305861434,-0.145955420098855,-0.771236427699536,0.384332687078548,-0.106544,-0.209976,-0.045638,0.317939,-0.467312260074389,-0.158299205086556,-0.827582887210261,0.26770726185492,0.399829,0.073965,0.014295,-0.066443,-0.132901849809621,-0.47351984894394,0.321657323148766,0.809106060685532,-0.319742,0.022652,0.021817,-0.021117,-0.146335811451767,0.479831758437875,0.271355744128106,0.821409382713548,0.28988
0.148337,-0.050276,0.317332,0.485983305861434,-0.145955420098855,-0.771236427699536,0.384332687078548,-0.106576,-0.209624,-0.045498,0.318711,-0.470453207664001,-0.150927123132454,-0.823385632797432,0.279161033463459,0.434339,0.073965,0.014295,-0.066443,-0.132902065158957,-0.473520128461497,0.321657472598539,0.809105802315007,-0.319905,0.022829,0.021891,-0.020727,-0.140133772022761,0.481922492856478,0.280232238702815,0.818280593200938,0.343929
0.148347,-0.050288,0.317318,0.485978542990221,-0.145957844292549,-0.771241655701828,0.384327297954331,-0.105311,-0.209714,-0.045524,0.320469,-0.480271522017251,-0.120702425793944,-0.803285262551272,0.330912339622784,0.454555,0.073971,0.014291,-0.066448,-0.132904882005884,-0.473515160743651,0.321651794472905,0.809110504194128,-0.318925,0.022794,0.021898,-0.019819,-0.109626968290019,0.492199301738381,0.333587479909393,0.79651815323914,0.405653
0.148379,-0.050312,0.317289,0.485975185259908,-0.145959036536968,-0.771245331166954,0.384323715268747,-0.105877,-0.210336,-0.046098,0.322088,-0.485332150615296,-0.0907551583050774,-0.778274889423099,0.387948967408878,0.464888,0.073987,0.014279,-0.066463,-0.132906398258771,-0.473511862845915,0.321648229056507,0.809113602524939,-0.318762,0.022494,0.021617,-0.01902,-0.0788885748502516,0.497974726850042,0.390520534794244,0.770254163299843,0.434718
0.148403,-0.050308,0.317294,0.485992718895273,-0.145948848416734,-0.771225323280755,0.384345562686892,-0.107322,-0.211084,-0.046129,0.323478,-0.476411199779003,-0.0883578132451928,-0.776820757398198,0.402212352419649,0.45663,0.073998,0.014277,-0.066465,-0.132895735212662,-0.473529335831976,0.321671759882942,0.809095773417848,-0.319415,0.022106,0.021581,-0.01833,-0.0776506799546192,0.488328926063476,0.405776834953501,0.768667933562599,0.434882
0.148392,-0.050307,0.317295,0.485986576565128,-0.145952405775355,-0.771232276876169,0.384338025377784,-0.107057,-0.211413,-0.045791,0.324194,-0.470498232623437,-0.0881264251899974,-0.7786021500753,0.405763278500621,0.457808,0.073993,0.01428,-0.066462,-0.132899531360968,-0.473522973659508,0.321664120612005,0.809101910448614,-0.319415,0.02195,0.021737,-0.017995,-0.0771450757687612,0.48267940905362,0.409143004489497,0.77050063415781,0.432269
0.148321,-0.050317,0.317299,0.485935268118318,-0.145988569270811,-0.771282744342777,0.384287888333884,-0.106059,-0.211973,-0.044758,0.325624,-0.464373500530679,-0.0801730823269591,-0.769907781921742,0.430315623945286,0.482395,0.073957,0.014275,-0.06646,-0.13293809455605,-0.473472475918857,0.321610114191007,0.809146594884463,-0.319415,0.021672,0.022255,-0.01727,-0.0700438233854783,0.476379807416152,0.433748502964221,0.761589376283566,0.445822
0.148238,-0.05032,0.317311,0.48588333273697,-0.146025316880435,-0.771333983112597,0.384236750316832,-0.105275,-0.212719,-0.043432,0.326969,-0.462762008602372,-0.0777053895013685,-0.753563508551806,0.460385962444372,0.511434,0.073922,0.014273,-0.066454,-0.132973287735778,-0.473426890029206,0.321563114838946,0.809186163822076,-0.319252,0.021304,0.022909,-0.0166,-0.0694938511142649,0.474908702812652,0.461264206267379,0.746235660275383,0.482073
0.148216,-0.050321,0.317326,0.485866716349768,-0.14604136826582,-0.771344771869873,0.384230003523351,-0.105745,-0.212972,-0.042882,0.327589,-0.462909994556421,-0.0768662603345057,-0.748079655587227,0.46923634115279,0.525806,0.073905,0.014273,-0.066446,-0.132994102062583,-0.47340492057114,0.321547359899182,0.809201856978508,-0.318926,0.021163,0.023214,-0.016264,-0.0675770923190946,0.475589801216081,0.472442938737331,0.738948812307172,0.501341
0.148201,-0.050342,0.317299,0.485839350668012,-0.146056823438468,-0.771375904463172,0.384196230698808,-0.10501,-0.213212,-0.042126,0.32874,-0.464140787061175,-0.0706400918756709,-0.736769827523805,0.486573250864216,0.532463,0.073898,0.014265,-0.066456,-0.133007405585981,-0.473382713428834,0.321518534453228,0.809224115241933,-0.318762,0.021048,0.023596,-0.015693,-0.0618606279474535,0.476602485891168,0.489046553157474,0.727912633491891,0.515547
0.148232,-0.050372,0.317264,0.485867490273982,-0.146040458151046,-0.771343662631259,0.384231597602915,-0.105496,-0.213343,-0.042221,0.329731,-0.465643468249529,-0.0607058037541995,-0.723253888493468,0.506354400243727,0.533147,0.073913,0.014248,-0.066477,-0.132992976039182,-0.473405768439613,0.321548770347386,0.809200985553295,-0.318599,0.020979,0.023563,-0.015189,-0.0522121918795854,0.478046493813137,0.508773280792314,0.714069454271726,0.519956
0.148254,-0.050385,0.317249,0.485868957650775,-0.146039326503075,-0.771341977126621,0.384233555833261,-0.106151,-0.213255,-0.042593,0.330363,-0.464005513247739,-0.0604407455106461,-0.724968545222107,0.505436849068566,0.533927,0.073924,0.014241,-0.066485,-0.132991867674286,-0.473407009153205,0.321551019777591,0.809199548008471,-0.318599,0.021023,0.023367,-0.014867,-0.0515804970259016,0.476823511239835,0.508628996977067,0.715035198357101,0.520936
0.148263,-0.050408,0.317221,0.48585359835524,-0.146047709214479,-0.771359265388848,0.384215084682064,-0.103081,-0.212977,-0.04363,0.331872,-0.456361662531899,-0.0589546336743645,-0.731744078903418,0.502801140739787,0.533918,0.073928,0.014229,-0.066499,-0.133001204500781,-0.473391518524622,0.321531235482201,0.809214937083828,-0.318272,0.02116,0.022853,-0.014138,-0.0501412552669614,0.469605525079998,0.506320129132763,0.72152368787835,0.521589
0.148246,-0.050439,0.317168,0.485819727574883,-0.146060211776775,-0.77140568008615,0.38415997132134,-0.102253,-0.212913,-0.044107,0.333154,-0.442818319735847,-0.0556480884513977,-0.739819802069475,0.503469846588561,0.532969,0.07392,0.014216,-0.066523,-0.133014500501811,-0.473356611744038,0.321472926311862,0.809256336659124,-0.316966,0.021191,0.022596,-0.013494,-0.0469152332161198,0.456285202473648,0.507199867336004,0.729623923312688,0.521099
0.14822,-0.050462,0.317156,0.485781672509459,-0.146088298351511,-0.771440582973467,0.384127326130581,-0.102039,-0.212937,-0.044096,0.333639,-0.437787560865308,-0.0554140715736095,-0.742747588014821,0.503584504052106,0.532786,0.073913,0.014203,-0.066531,-0.133040227389765,-0.473325091342788,0.321445413682195,0.809281472557047,-0.316966,0.02118,0.022603,-0.01325,-0.0464040910205477,0.449929736944524,0.507175175000906,0.73360972867894,0.520772
0.148204,-0.050503,0.317122,0.48573367148664,-0.146121348053356,-0.771486920056531,0.38408239247441,-0.100212,-0.213131,-0.043871,0.334406,-0.431388820398122,-0.0551314933454089,-0.746335563210749,0.503832741258363,0.532916,0.073899,0.014184,-0.066546,-0.133076290008125,-0.473276983697896,0.321396244396852,0.8093232060352,-0.31615,0.021083,0.022718,-0.012864,-0.0465590801078544,0.444286459526029,0.507411648764769,0.736868517877616,0.521589
0.14821,-0.050532,0.317054,0.485753729668086,-0.146097602129412,-0.771480394179281,0.384079166530236,-0.100405,-0.213442,-0.043766,0.334942,-0.431834850375472,-0.055054084070855,-0.746444136492884,0.503297984223766,0.532931,0.073902,0.014169,-0.066579,-0.133054529092883,-0.473289785810706,0.321387056175526,0.80932294608392,-0.31517,0.020929,0.022783,-0.012582,-0.0464668458066598,0.444338464146685,0.506842816615203,0.737234373022658,0.522242
0.14819,-0.050609,0.316994,0.486608561513152,-0.145295102428121,-0.770928216910108,0.384410100601302,-0.100392,-0.213287,-0.044328,0.335155,-0.432207986100929,-0.0515326604490442,-0.744721048689146,0.505896433370469,0.533214,0.073892,0.01413,-0.06661,-0.132196773834652,-0.474114017577355,0.321773718155593,0.808827290358513,-0.31517,0.021002,0.022522,-0.012462,-0.0429294728261179,0.444600635454941,0.509517979425223,0.735444602916068,0.522405
0.148187,-0.050615,0.316954,0.486606918629641,-0.145283256456036,-0.770946268594947,0.384380453554579,-0.100548,-0.213085,-0.044653,0.335026,-0.430187204684347,-0.0507117634977425,-0.746481498130796,0.50510658174015,0.533266,0.07389,0.014125,-0.066633,-0.132188408447791,-0.474106607601278,0.321741101368637,0.80884597606154,-0.31517,0.021103,0.022347,-0.012525,-0.0422901840452048,0.443580735347656,0.508838887593853,0.736566804868442,0.522405
0.148182,-0.050631,0.316886,0.486598869257443,-0.14526860157222,-0.770979763198775,0.38432899782945,-0.100167,-0.212557,-0.04513,0.334505,-0.42669018768102,-0.0456605538382767,-0.748637361751565,0.505363926442691,0.532755,0.073888,0.014117,-0.066667,-0.13217385572257,-0.474095544338403,0.321687929497176,0.808875987230257,-0.314517,0.021365,0.022095,-0.012799,-0.0370054217247427,0.439335749895537,0.509225919753841,0.739123575782531,0.522405
0.14818,-0.050663,0.316879,0.486562950439518,-0.145301480733268,-0.771004084684192,0.384313252902632,-0.099775,-0.212263,-0.045278,0.334408,-0.423675465972211,-0.0400038801857418,-0.752328708964689,0.502891939457017,0.53107,0.073887,0.0141,-0.066671,-0.132208522325294,-0.474060896610038,0.321670039585459,0.808897742958242,-0.314353,0.021514,0.021992,-0.012879,-0.0312455638113345,0.435770411570341,0.506754014340804,0.743187884785138,0.522569
0.148156,-0.050654,0.316874,0.486560825040396,-0.145296956269131,-0.771014714446768,0.384296328555848,-0.098794,-0.212278,-0.045111,0.334663,-0.42104935498874,-0.0397751254014561,-0.753736604078571,0.503007466877946,0.531014,0.073881,0.014105,-0.066673,-0.132200142234993,-0.474064028788185,0.321660995010126,0.808900873587894,-0.314353,0.02151,0.022069,-0.012766,-0.0312643122415719,0.434060385084749,0.506983753325075,0.744030643686509,0.522732
0.148133,-0.050645,0.316869,0.486558612024851,-0.145291938745044,-0.771025475010967,0.384279438019092,-0.09888,-0.212312,-0.044489,0.335497,-0.42022452045452,-0.0416431684129991,-0.753297304496415,0.504202707223724,0.531169,0.073864,0.014113,-0.066673,-0.132198806861241,-0.47405523042039,0.321635398510046,0.808916426091608,-0.313863,0.021489,0.022384,-0.012337,-0.0330670150675347,0.432688983630261,0.508043853180566,0.744028399461323,0.522732
0.148074,-0.050665,0.316893,0.486499069382004,-0.145345357415546,-0.771069079943429,0.384247129492707,-0.099219,-0.212359,-0.044011,0.336506,-0.41982520527153,-0.0438853573248921,-0.753155333910965,0.504557147836245,0.53214,0.07384,0.0141,-0.066663,-0.132251607600213,-0.474003594551553,0.321607272795077,0.808949236185238,-0.314027,0.021474,0.022646,-0.011817,-0.0353560302118683,0.432294029285652,0.508476529162875,0.743857138610708,0.522732
0.147979,-0.050681,0.316905,0.486426083993515,-0.145400268983349,-0.771136249422524,0.384183955178854,-0.093873,-0.212285,-0.044084,0.337585,-0.41714326451587,-0.0431973205921183,-0.755665299682902,0.503085920313673,0.532625,0.073787,0.014094,-0.066655,-0.132314105995797,-0.4739254045959,0.321530788422784,0.80901522873761,-0.312557,0.021507,0.022621,-0.011257,-0.0347929186564673,0.430490667925189,0.507159232478103,0.745826220076038,0.522569
0.147954,-0.050683,0.316887,0.486413236177338,-0.145401848572994,-0.771159163459952,0.384153629053265,-0.09094,-0.212203,-0.044355,0.338109,-0.415232583451986,-0.0429527631048301,-0.757242277643393,0.502315732115664,0.532526,0.073774,0.014094,-0.066664,-0.132315344282867,-0.473911886829663,0.321499415120754,0.809035412862668,-0.310598,0.021548,0.022496,-0.011007,-0.0343578025739162,0.428042977998044,0.506459127534036,0.747728495194827,0.522732
0.147962,-0.050711,0.316852,0.486392402280301,-0.145413216975511,-0.771182505012649,0.384128847257332,-0.091529,-0.212105,-0.04513,0.339033,-0.407607382632229,-0.0419070135911779,-0.762555315539814,0.500609043643388,0.531384,0.073778,0.014079,-0.066682,-0.132327392769406,-0.473890801419712,0.321472373020731,0.809056538714727,-0.308802,0.021597,0.022104,-0.010541,-0.033218378581426,0.420280742644442,0.504888722588737,0.753225075584563,0.522569
0.148027,-0.050752,0.316787,0.486395270848416,-0.145403608125029,-0.771186783200216,0.384120263274174,-0.09272,-0.21206,-0.045372,0.339634,-0.400263438183588,-0.0412090795256773,-0.766786781936561,0.500129006222867,0.522128,0.073811,0.014058,-0.066714,-0.132317949048491,-0.473892925488465,0.321464011402108,0.809060161486678,-0.308801,0.021618,0.021963,-0.010247,-0.0328069669711429,0.413494278514126,0.504534939317281,0.757225646397654,0.522242
0.148036,-0.050762,0.316759,0.486358253601018,-0.145418049390775,-0.771236746174805,0.384061351108452,-0.092999,-0.212068,-0.045204,0.33984,-0.397673547415864,-0.040821404361781,-0.768193834394323,0.500067590861637,0.521901,0.073815,0.014052,-0.06673,-0.132333103948731,-0.473854667363761,0.321401868424712,0.809104778622631,-0.308965,0.021614,0.022046,-0.010145,-0.0324594851789066,0.410912169075787,0.504477687608552,0.758682960025122,0.521262
0.147986,-0.050789,0.316742,0.486302858677995,-0.145456040120377,-0.771291652609799,0.384006844533472,-0.092882,-0.212302,-0.044751,0.340308,-0.395999471477635,-0.041676747974935,-0.768817921554404,0.500366336561957,0.519474,0.07379,0.014038,-0.066739,-0.132373762325521,-0.473799668281468,0.321343030393678,0.809153704929765,-0.308965,0.021497,0.022276,-0.009907,-0.0331585398515195,0.408427473690251,0.504645855621648,0.759881616025687,0.519629
0.147883,-0.050782,0.316782,0.486282204977039,-0.145482131430173,-0.771299606889302,0.384007139216984,-0.091434,-0.21234,-0.044378,0.340831,-0.395072253311148,-0.0442396970214991,-0.768479903013728,0.50139744966953,0.515851,0.073738,0.014041,-0.066719,-0.132400944020745,-0.473780815663963,0.321341902255613,0.809160744590313,-0.308475,0.021477,0.02246,-0.009655,-0.0357662991578155,0.407683633301817,0.505667183705603,0.7594837235291,0.516364
0.147798,-0.050786,0.31676,0.486233979670423,-0.145504235214148,-0.77136291594506,0.383932658748045,-0.08553,-0.212229,-0.0441,0.34141,-0.3927023700888,-0.0459007953816063,-0.773053417811597,0.496050782400134,0.509758,0.073696,0.014041,-0.066728,-0.132424639309271,-0.473731032150891,0.321263359580407,0.809217200677402,-0.305862,0.021534,0.022599,-0.009358,-0.0372737332072908,0.405141503094316,0.500429273697968,0.764226127078494,0.511302
0.147785,-0.050797,0.316748,0.486217216576639,-0.145513787176577,-0.771381843818277,0.383912238764944,-0.084541,-0.212181,-0.04391,0.341708,-0.388493362690869,-0.0473577796103147,-0.776640402953057,0.493619116684548,0.501078,0.07369,0.014031,-0.066731,-0.132447424135101,-0.473704987221224,0.321242917602168,0.809236833573561,-0.304393,0.021556,0.022692,-0.00922,-0.0377891948229114,0.402722563063309,0.497783464543022,0.767201496597798,0.50624
0.147794,-0.05082,0.31672,0.486201528698607,-0.145522144011334,-0.771399381881778,0.383893699773639,-0.083581,-0.212138,-0.043489,0.342226,-0.379254936907312,-0.048920742518828,-0.785996860461665,0.485779156744341,0.466822,0.073694,0.014023,-0.06675,-0.13244365226726,-0.473698747795089,0.321221428213636,0.809249633529646,-0.30276,0.021578,0.0229,-0.008956,-0.0402964486339354,0.392309018359448,0.49061799094287,0.777022404634848,0.474888
0.147791,-0.050842,0.316693,0.486180398191265,-0.145534049775112,-0.771423441364782,0.383867600721337,-0.072146,-0.212444,-0.042917,0.342691,-0.368044187333017,-0.0541619198111221,-0.801524785583861,0.468153800270273,0.411783,0.073693,0.014015,-0.06676,-0.132453103338903,-0.47368254251632,0.321200797050139,0.809265761233925,-0.29982,0.021437,0.023182,-0.00872,-0.0443367764065041,0.381194009249738,0.475540188680667,0.791572426578608,0.415287
0.147788,-0.050856,0.316659,0.487144982775879,-0.144651519184859,-0.770770173538738,0.384290311271132,-0.059551,-0.212815,-0.042606,0.342818,-0.364065217459353,-0.0540833783809639,-0.805028782916905,0.465252796116802,0.366417,0.073691,0.014009,-0.066775,-0.131507002950466,-0.474618279398201,0.321688919838544,0.808677708292487,-0.292799,0.021253,0.023348,-0.008646,-0.045487302347851,0.377506897458005,0.470377366205248,0.796344511539171,0.374138
0.147762,-0.050954,0.316525,0.491088208835421,-0.141081308717826,-0.768004623745312,0.386131238543458,-0.043787,-0.213435,-0.042087,0.342829,-0.355995575823189,-0.0546783054399325,-0.813397927785267,0.456794531472486,0.159912,0.073678,0.01396,-0.066842,-0.127986588873805,-0.47814667368633,0.323642705457619,0.806381169618449,-0.276797,0.020932,0.023618,-0.008637,-0.0456389162662732,0.368416639204995,0.462050999916499,0.805416130180605,0.172474
0.147707,-0.051094,0.316337,0.491449026246805,-0.140869771718479,-0.767597145633016,0.386559418502637,-0.041622,-0.213445,-0.041189,0.342397,-0.346802056404688,-0.0559935699104841,-0.829001225234876,0.435143680134773,-0.059917,0.073651,0.013891,-0.066935,-0.127493945526482,-0.478772572153704,0.324240135227338,0.80584766098511,-0.270428,0.020919,0.02403,-0.008853,-0.0467219529914431,0.359178206369928,0.440493445437238,0.821446041870297,-0.096956
0.147617,-0.051187,0.316125,0.492345561903654,-0.141745547690407,-0.76721027240948,0.385865838463439,-0.017899,-0.213396,-0.039645,0.341436,-0.344122448563108,-0.0627316802059286,-0.85268053277986,0.388046885970918,-0.35498,0.073605,0.013841,-0.067045,-0.128318931691936,-0.479762489337735,0.323504009147379,0.805423715605315,-0.259488,0.020945,0.024819,-0.009324,-0.0529896614979541,0.356328576934739,0.393507014413661,0.845798008179993,-0.381735
0.147604,-0.051202,0.315943,0.493322790354946,-0.140794969703374,-0.766597507783671,0.386183456510633,-0.007894,-0.213311,-0.039013,0.340951,-0.343184057917448,-0.0651101500302107,-0.857218731238209,0.378366776512833,-0.518892,0.073599,0.013833,-0.067136,-0.127271037288394,-0.480671058521687,0.323906971026526,0.804886135231312,-0.250507,0.020993,0.025139,-0.00957,-0.055274413566928,0.355517370908652,0.383804010839633,0.850439074508246,-0.530002
0.147654,-0.051127,0.315528,0.49526549885299,-0.142338756597667,-0.765793616381395,0.384723148673998,0.002729,-0.213189,-0.037858,0.33989,-0.339071695239649,-0.0833963562137088,-0.876664155653063,0.330961314130051,-1.084993,0.073624,0.01387,-0.067345,-0.128734710459793,-0.482832471377122,0.322366416708534,0.803977656583312,-0.239893,0.021055,0.025716,-0.010102,-0.0713679676933508,0.35084349946677,0.339757713393545,0.869701183314603,-0.824578
0.14781,-0.050741,0.315002,0.497545265075914,-0.143497612529962,-0.764833951264795,0.383257317466241,0.015969,-0.213196,-0.035747,0.338182,-0.334313380092218,-0.11822400451021,-0.90239188649466,0.24483980852283,-1.404979,0.073701,0.014061,-0.06761,-0.129714065827826,-0.485227025162865,0.320880193558029,0.802972537861771,-0.221114,0.021045,0.026753,-0.010952,-0.106455999963174,0.345945858429789,0.250900063649115,0.89779604653172,-0.965988
0.147948,-0.05043,0.314645,0.499735727869547,-0.144801516720284,-0.763836262559258,0.381904290425893,0.007821,-0.212996,-0.034373,0.337133,-0.333440320996215,-0.135798523038193,-0.908602048040758,0.211704113731234,-1.408114,0.073765,0.014211,-0.067778,-0.130520443375714,-0.487135410579534,0.31979139953891,0.802120294221172,-0.218665,0.021144,0.027432,-0.011477,-0.123665700545758,0.344934406251135,0.217580023810103,0.904646883116003,-0.928921
0.148264,-0.049672,0.31369,0.504347015190833,-0.147105135406175,-0.761746895326987,0.379125091315418,-0.00047,-0.212147,-0.031438,0.334881,-0.33065031890051,-0.178039470160219,-0.918471970448671,0.124022389818112,-1.408702,0.073929,0.014593,-0.068252,-0.1320685872864,-0.491592697324791,0.317306149346923,0.800132061459693,-0.230422,0.021554,0.028878,-0.012572,-0.164659987485891,0.341065069239481,0.132726447053424,0.915939625367518,-0.936106
0.148733,-0.048547,0.312398,0.510391705198734,-0.149668573323119,-0.758909485237414,0.375707357713997,0.000451,-0.210379,-0.028824,0.33254,-0.328340561995015,-0.210227011066431,-0.919954257337517,0.0410029703003232,-1.408568,0.074157,0.015149,-0.068898,-0.134467126914165,-0.498224011209647,0.313657167544623,0.797063741291438,-0.232871,0.022459,0.030249,-0.013781,-0.197477119525269,0.339940342472742,0.0464224704620522,0.918307304261333,-0.93529
0.149259,-0.047205,0.310863,0.518752685578679,-0.153465997365318,-0.754672277915475,0.371232530637395,0.007651,-0.207999,-0.026797,0.330219,0.315909353042178,0.236479416227786,0.917726655286627,0.0453492286313441,-1.408012,0.07442,0.015825,-0.06966,-0.137777634485053,-0.507207753913311,0.309069100726996,0.792612079633992,-0.230585,0.023622,0.031248,-0.014916,-0.22248298902355,0.326057422825468,-0.0368896630587651,0.918056114502252,-0.93284
0.149542,-0.046484,0.310008,0.524555015342361,-0.156432407890395,-0.751505637834094,0.368252921162017,0.016673,-0.206622,-0.026123,0.329079,0.308522148310118,0.244669610401698,0.915374659853079,0.083905290934784,-1.407312,0.074567,0.016193,-0.070102,-0.140031144987302,-0.513128748229374,0.306280782730549,0.789482265984527,-0.222094,0.024311,0.031595,-0.015483,-0.230139543949255,0.319679731586003,-0.075687944889667,0.916030564185666,-0.924512
0.150023,-0.044974,0.308217,0.537576044470335,-0.162731688186677,-0.743948138308285,0.36203806647807,0.033241,-0.203021,-0.025571,0.326992,0.292941252590544,0.257191077146611,0.906662900957309,0.161246880262926,-1.40687,0.074808,0.01693,-0.070979,-0.144545440365443,-0.525894771193428,0.300819910885397,0.782335405383059,-0.20103,0.026099,0.031879,-0.016533,-0.243217612013889,0.30283015630404,-0.155060203017631,0.908347633386725,-0.930228
0.15011,-0.04328,0.306386,0.544735564003977,-0.172454997380726,-0.740521188936107,0.353766600916956,0.081025,-0.198639,-0.025943,0.325664,0.26909402838262,0.260569503103819,0.903802943567587,0.206959361082334,-1.405777,0.074851,0.017775,-0.071897,-0.153874327994523,-0.534071241685317,0.292079456582113,0.778318823511057,-0.154165,0.028283,0.031686,-0.017217,-0.245290600822058,0.278665668565434,-0.198815855536979,0.907000673593153,-0.935616
